elementName,score,nbOfSongs
"DCT","1000",7
"Jeremy Soule","1000",17
"Masakatsu Maekawa","1000",7
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","1000",9
"Naofumi Hataya","1000",39
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","1000",5
"Coffee-Break","1000",2
"Robyn Miller","1000",5
"Jukio Kallio, Daniel Hagström","1000",20
"Alexander Brandon, Michiel van den Bos","1000",7
"Naoyuki Sato, Akihisa Matzura","1000",9
"Taro Bando,Hajime Wakai","1000",6
"The St. Albans Rob Hubbard Fan Club","1000",4
"Jinbae Park (ESTi)","1000",8
"Jean Chan","1000",2
"Shawn Daley","1000",9
"Devastus","1000",5
"Miyoko Kobayashi, Masanori Hikichi","1000",9
"C418","1000",12
"GlacialSpoon","1000",6
"Please Lose Battle","1000",2
"Bad Dudes","1000",12
"David Wise, Mark Betteridge","1000",5
"Shady Monk","1000",2
"Norikazu Miura","1000",12
"Hiroki Koga","1000",8
"mikeblastdude","1000",3
"Kensuke Inage","1000",9
"Teruhiko Nakagawa","1000",6
"Spad3s","1000",2
"Christian Linke","1000",5
"KOKIA","1000",2
"Yoshitaka Azuma","1000",7
"Joshua Taipale","1000",6
"Geoff Follin","1000",5
"D. Takahashi","1000",4
"Tomohisa, Iwatan","1000",3
"Talkboy Arcade","1000",2
"Holy Konni","1000",4
"Greg","1000",3
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","1000",5
"OverCoat","1000",5
"Masahiro Andoh, Ted Namba","1000",7
"Shinichiro Nakamura, Masato Koike, Miki Fujii","1000",10
"Shoichiro Sakamoto","1000",3
"Takao Kawana","1000",2
"Ian Luckey","1000",2
"Arc Impulse","1000",3
"XPRTNovice","1000",11
"The Lost OST","1000",3
"Jason Shaw","1000",5
"Mariam Abounnasr","1000",4
"Shoes","1000",2
"Mutato Muzika","1000",9
"Hyper Potions, Jun Senoue","1000",3
"Arne Hörberg","1000",6
"Shibayan","1000",6
"Tim Forsyth","1000",2
"avaris","1000",2
"Freen in Green","1000",3
"Disturbed","1000",4
"TaQ","1000",2
"muZik","1000",2
"sombreronegro","1000",2
"Pot Hocket","1000",7
"Hyadain","1000",3
"Will Buck","1000",3
"Leitbur","1000",2
"BogusRed","1000",3
"Peter M. Crockett","1000",2
"Koji Kondo, Soichi Noriki","1000",6
"Vomitron","1000",2
"Fumito Hirata","1000",7
"Droidekka","1000",3
"MunzadetH","1000",2
"ladyWildfire","1000",2
"JustChris","1000",4
"Chris ~ Amaterasu, Doc Nano","1000",2
"Prime Legion","1000",2
"Masaru Setsumaru","1000",2
"Ian Taylor","1000",3
"Tatsuya Yano","1000",2
"JohnStacy","1000",5
"Regretted","1000",4
"III, Ryo Kawakami","1000",2
"Alex Garcigregor","1000",6
"Ruclefia","1000",2
"Brick BRKer","1000",5
"The Engines","1000",2
"Jorito, Earth Kid, GuitarSVD","1000",2
"Max Sandler","1000",2
"Leslie-Anne Snipes","1000",2
"Matías Lati Quezada","1000",2
"Masayoshi Soken, Ken Ito","1000",3
"Russell Shaw ","1000",8
"Kosuke Mizukami","1000",2
"Yoshitaka Suzuki, Shota Nakama","1000",2
"Luis Vasquez","1000",3
"Tappy","1000",6
"G.K","1000",8
"Yumi Kawamura","1000",5
"grooveman Spot","1000",2
"Norichika Sato","1000",4
"Manami Kiyota","1000",5
"Yuzo Koshiro, Takeshi Yanagawa","1000",2
"Sharkma","1000",2
"sci","1000",2
"wOrm","1000",4
"BlitzChris","1000",2
"SonicHyuga","1000",2
"Cromkayer","1000",2
"-45","1000",2
"Producer Snafu","1000",2
"Nutritious, poolgirl","1000",2
"The Cynic Project","1000",2
"Insert Rupee, Ben Briggs, halc","1000",2
"SnappleMan, norg, Captain Finbeard","1000",2
"Shadow","1000",2
"THELONIOUS MONKEES","1000",2
"SuperiorX","1000",3
"Michael Zucker","1000",2
"Jovette Rivera, ISAO","1000",2
"Hiroyuki Kawada","1000",2
"Orchestral Fantasy","1000",2
"DS","1000",3
"Manaka Kataoka, Koji Kondo","1000",2
"Robby Duguay","1000",2
"Kalu4ii Plays","1000",2
"Christian Richardson","1000",3
"Reshidove","1000",2
"Key Jay","1000",2
"Thecoolestnerdguy","1000",2
"Forest Elves","1000",3
"Masha Lepire","1000",2
"Psamathes","1000",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra","1000",2
"Shinji Orito, Manack","1000",3
"Sir_NutS, Usa","1000",2
"ZeldaRocks","1000",2
"starRo","1000",2
"Keiichi Okabe, Keigo Hoashi","1000",3
"Plumegeist","1000",2
"zachaction","1000",2
"へるしー素浪人","1000",2
"Unknown","1000",2
"Koji Sakurai","1000",5
"Donna Burke","1000",2
"Masaaki Uno","1000",2
"Ralfington","1000",2
"Toru Minegishi, Hiroaki Takeuchi","1000",2
"Chris Nordgren","1000",2
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","1000",3
"Ic3m4n","1000",2
"Tomohito Nishiura","999.6538461538462",52
"Sega","999.625",24
"505","999.5909090909091",22
"Hiroshi Kawaguchi","999.5909090909091",22
"Theophany","999.5909090909091",22
"Zebes System","999.560975609756",41
"Diggi Dis","999.55",20
"Trey Frey","999.4705882352941",17
"Hayato Asano","999.4375",32
"Kyle Gabler","999.4375",16
"Dj Mokram","999.4375",16
"Stephen Rippy","999.4375",16
"Hidenori Shoji","999.4375",32
"Kiyohiro Sada","999.4",15
"Team Teamwork","999.4",15
"Ailsean","999.3571428571429",14
"Norio Hanzawa","999.3571428571429",14
"Jun Chikuma","999.3571428571429",28
"Mikel","999.3571428571429",14
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","999.3571428571429",14
"Cory Johnson","999.3571428571429",28
"bjulin, Martin Schioeler, Manfred Linzner","999.3571428571429",14
"Kumi Tanioka","999.3414634146342",41
"Braxton Burks","999.325",80
"Avaris","999.3076923076923",13
"Keiko","999.3076923076923",26
"Jivemaster","999.25",12
"GrayLightning","999.25",12
"PROTO·DOME","999.1818181818181",55
"Daisuke Amaya (Pixel)","999.15625",32
"Kozue Ishikawa","999.1",10
"Allister Brimble, Anthony Putson","999.1",10
"The Kode","999.1",10
"Funk Fiction","999.1",10
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","999.1",10
"Dan Rodrigues","999",9
"JJT","999",9
"Ryan Ike","999",9
"Tomohito Nishiura, Yumiko Hashizume","999",9
"WillRock","998.9137931034483",58
"Manami Matsumae","998.875",40
"EvilWezil","998.875",16
"Masafumi Takada, Jun Fukuda","998.875",8
"Wiesty, The OC Jazz Collective","998.875",8
"Takayuki Ishikawa","998.875",8
"Manabu Namiki","998.8461538461538",39
"Filippo Vicarelli","998.8",15
"Yukihiro Jindo","998.7727272727273",66
"Jun Senoue","998.7368421052631",57
"Ippo Yamada","998.7142857142857",7
"Kiyoshi Yokoyama, Masaki Kase","998.7142857142857",7
"Ichiro Shimakura","998.7142857142857",21
"Gravity Corporation","998.7142857142857",7
"Steve Burke","998.7142857142857",7
"Yoko Mizuta","998.7142857142857",7
"fu_mou","998.7142857142857",7
"Rom Di Prisco","998.7142857142857",7
"Urban Flow","998.7142857142857",7
"Setsuo Yamamoto, Yuko Takehara","998.7142857142857",7
"Ryu Umemoto","998.6666666666666",27
"Yuka Tsujiyoko","998.6153846153846",26
"Toshiyuki Sudo, Megumi Inoue","998.6153846153846",13
"Falcom Sound Team jdk","998.6086956521739",207
"RebeccaETripp","998.59375",64
"Yutaka Minobe","998.578947368421",19
"NESkimos","998.5405405405405",37
"Masafumi Takada","998.5405405405405",37
"Minako Adachi","998.5",42
"Hayato Matsuo","998.5",6
"Shitamachi Kajiya, Mayu","998.5",6
"posu yan","998.5",12
"Eijiro Nakagawa, Ryu Kawamura","998.5",12
"Neon X","998.5",6
"Keiki Kobayashi","998.4571428571429",35
"Hitoshi Sakimoto","998.4318181818181",132
"Miki Higashino","998.425",40
"Deedubs","998.3636363636364",11
"Masato Koike","998.3636363636364",22
"Eminence","998.3636363636364",11
"Naoko Mitome, Chika Sekigawa","998.3636363636364",11
"X-Hunters","998.258064516129",31
"Tomoya Ohtani","998.25",36
"The Megas","998.2391304347826",46
"Manabu Namiki,N.T","998.2",5
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","998.2",5
"Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","998.2",20
"Bandai","998.2",5
"Kenji Yamazaki","998.2",10
"Laffe the Fox","998.2",5
"mudeth","998.2",5
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","998.2",5
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","998.2",5
"Kiyohiro Sada ","998.2",5
"Ryo Kawakami","998.2",5
"Kazuhiro Hara, Nobuhito Tanahashi","998.2",5
"Atsuki Yoshida","998.2",10
"OWN EYE MUSIC","998.2",5
"Andy Tunstall","998.2",5
"Jer Roque","998.2",5
"Yasuhiro Kawasaki","998.2",5
"Michael Land","998.1379310344828",29
"Hideki Sakamoto","998.1379310344828",29
"Carl Mylo","998.1052631578947",19
"Megan McDuffee","998.1052631578947",19
"The Dual Dragons","998.0714285714286",14
"Yuzo Koshiro","998.068669527897",233
"Manuel Mora","998.0632911392405",79
"Stemage","998",9
"Black Cat Lounge","998",18
"Takashi Tateishi, Shigemasa Matsuo","998",9
"Koichi Sugiyama","997.9677419354839",93
"This Place is Haunted","997.9230769230769",13
"Satoshi Ishikawa","997.9230769230769",13
"Emunator","997.8823529411765",17
"Junichi Nakatsuru","997.8571428571429",21
"Tero Hilpinen, Toni Hilpinen","997.75",4
"Toshikazu Tanaka","997.75",12
"Reyn Ouwehand","997.75",16
"Dubmood","997.75",12
"Hidenori Maezawa, Kiyohiro Sada","997.75",8
"Brent Kennedy","997.75",4
"Katsuro Tajima, Yoshinori Kawamoto","997.75",4
"insaneintherainmusic","997.75",24
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","997.75",16
"Guifrog","997.75",16
"Michael Land, Jesse Harlin","997.75",4
"gutzalpus","997.75",4
"Steppo","997.75",4
"Ryoji Yoshitomi, Kozue Ishikawa","997.75",4
"dif-ref","997.75",4
"Hideaki Mitsui","997.75",4
"Yuya Mori","997.75",16
"Masanori Hikichi, Masayuki Nagao","997.75",4
"sonicsneakers","997.75",8
"Hadyn","997.75",4
"Shohei Tsuchiya","997.75",4
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","997.75",4
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","997.75",8
"Michael Hoffmann","997.75",4
"Kenichi Kuroda","997.75",4
"Eric Nofsinger","997.75",4
"Joshua Mosley","997.75",4
"Vince Kaichan","997.75",4
"Smooth4Lyfe","997.75",4
"Flexstyle","997.6521739130435",23
"Karl Brueggemann","997.6461538461539",65
"Takumi Naramura, Houryu Samejima","997.6176470588235",34
"Sam Dillard","997.6",45
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","997.6",15
"Yoshino Aoki","997.5625",48
"Luna Umegaki","997.5454545454545",11
"Masayoshi Soken, Kumi Tanioka","997.5454545454545",11
"Norrin_Radd","997.5454545454545",11
"Koji Kondo, Koichi Sugiyama","997.5454545454545",11
"Snowflakes91","997.5",18
"elmobo","997.4528301886793",53
"Mark Sparling","997.4285714285714",7
"Hajime Hirasawa","997.4285714285714",7
"Shusaku Uchiyama, Takeshi Miura","997.4285714285714",7
"xylo","997.4285714285714",7
"xyce","997.4285714285714",28
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","997.4285714285714",7
"Zeratul","997.4285714285714",7
"Mayuko Kageshita","997.4285714285714",7
"K-Waves Lab","997.4285714285714",7
"Kenichi Tokoi","997.3529411764706",17
"Hidenori Maezawa, Misao Senbongi","997.3",10
"John Broomhall","997.3",20
"FILMharmonic Orchestra Prague","997.3",10
"The Game Brass","997.3",10
"Neil Baldwin","997.2307692307693",13
"Tsukasa Tawada","997.1875",16
"Sean Schafianski","997.1578947368421",19
"Ozzed","997.1363636363636",22
"Akihiro Juichiya","997",15
"Francisco Cerda","997",6
"ABG","997",6
"Shigekazu Kamaki, Yumi Satake","997",6
"S.S.T. Band","997",27
"colspan","997",6
"ErichWK","997",30
"Ben Landis","997",9
"Tetsukazu Nakanishi","997",15
"Elrinth, PsyNES","997",3
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","997",3
"Masashi Kageyama, Nobuyuki Hara","997",6
"Tomoki Miyoshi","997",15
"Takuro Iga","997",3
"Hugo Junstrand","997",3
"Tomoya Ohtani, Takeshi Watanabe","997",3
"Awesome-A","997",3
"Phil Hamilton","997",9
"Taku Yoshioka","997",3
"Amsterdam Session Orchestra","997",3
"MasterJace","997",6
"NintenJoe 64","997",3
"Allister Brimble","997",3
"Masayoshi Soken, Kenichi Kuroda","997",3
"Yoshitaka Suzuki","997",6
"AzureKevin","997",3
"DaMonz, Trainbeat","997",3
"Squint","997",3
"Kidd Cabbage","997",3
"Ryo Takeshita","997",3
"Sam Bobinski","997",3
"Trey Hodge","997",3
"Manami Matsumae, Yoshihiro Sakaguchi","997",3
"Bun","997",3
"Brian Chard","997",3
"Pyro Paper Planes","997",3
"PRESS PLAY ON TAPE","996.8846153846154",26
"Chris Hülsbeck","996.7857142857143",28
"Rozen, Reven","996.7857142857143",14
"Atsushi Kitajoh","996.7272727272727",44
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","996.7272727272727",11
"Zikali","996.7272727272727",11
"Saitama Saisyu Heiki","996.7073170731708",41
"Phonetic Hero","996.6842105263158",19
"Kentaro Koyama","996.625",8
"Men of Mega","996.625",8
"Takeaki Kunimoto","996.625",8
"Jake Kaufman (virt), Ian Stocker","996.5384615384615",13
"k-wix","996.4782608695652",23
"Hiroshi Nishizawa, Yoko Watanabe","996.4",5
"Junya Nakano","996.4",15
"Sole Signal","996.4",20
"Stephen Root, Neil Palmer","996.4",5
"Radiowar","996.4",10
"Dj CUTMAN","996.4",10
"Ian Stocker","996.4",25
"William Ascenzo","996.4",5
"Cabel Sasser","996.4",20
"yam","996.4",5
"Yasuyuki Nagata","996.4",5
"Sebastian Mårtensson","996.4",5
"Minako Adachi, Shigeki Hayashi","996.3181818181819",22
"Kulor","996.2941176470588",17
"Chipzel","996.25",12
"Temp Sound Solutions ","996.25",12
"Noriko Matsueda","996.25",12
"Arion Salazar","996.25",12
"CarboHydroM","996.2105263157895",57
"Johan Lindgren","996.1428571428571",7
"shanebro","996.1428571428571",7
"Kou Ogata","996.1428571428571",7
"Petriform","996.0625",16
"Hitoshi Fukushima, Morihito Iwamoto","996",9
"Harry Mack","996",9
"Tsutomu Narita","996",9
"Minae Fujii, Yasuaki Fujita","996",9
"Masahiko Kimura","996",9
"Masahiro Kajihara","995.9090909090909",11
"Hideaki Kobayashi","995.8",15
"LONELYROLLINGSTARS","995.7647058823529",17
"Ben Cullum","995.7647058823529",17
"Brandon Strader","995.75",36
"U2 Akiyama","995.7368421052631",19
"Masahiro Aoki","995.7368421052631",19
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","995.7142857142857",21
"Masaharu Iwata","995.695652173913",23
"London Philharmonic Orchestra","995.6764705882352",102
"Motoi Sakuraba","995.5239361702128",376
"Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","995.5",10
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","995.5",8
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","995.5",14
"Josh of Vernian Process, Vernian Process","995.5",10
"Mitsuharu Fukuyama","995.5",4
"Super Marcato Bros.","995.5",12
"Wataru Hokoyama","995.5",8
"Keigo Hoashi","995.5",14
"Craig Barnes","995.5",4
"Tsukasa Masuko, Hitoshi Sakimoto","995.5",6
"Nostalvania, The OC Jazz Collective","995.5",4
"Metatron","995.5",6
"Tor Linløkken","995.5",2
"Norihito Sumitomo","995.5",2
"XenoCross","995.5",2
"halc, Tuberz McGee","995.5",4
"C-jeff","995.5",2
"injury (Starla)","995.5",4
"Nobuo Uematsu, Tsutomu Narita","995.5",2
"Kiyoshi Yoshida","995.5",2
"Basiscape","995.5",14
"Misha Mansoor","995.5",2
"Helynt","995.5",12
"The Vagrance","995.5",2
"Blen","995.5",2
"Andrew Lim","995.5",2
"jizue","995.5",2
"Codename Trigger Thumb","995.5",2
"Sarah Àlainn","995.5",2
"they/them","995.5",2
"Kenji Eno","995.5",2
"Genna Renee","995.5",2
"Yui Morishita","995.5",2
"MB","995.5",2
"Masashi Kimura","995.5",4
"H36T","995.5",6
"Chris Brayman","995.5",4
"Tasogare Frontier,ZUN,alphes","995.5",4
"Alan Menken","995.5",4
"CarboHydroM, LuIzA","995.5",2
"Sleepy Emp","995.5",2
"Icy Guy","995.5",2
"Peach","995.5",2
"Krow","995.5",2
"Yoozer","995.5",2
"Daisuke Matsumoto","995.5",2
"zabutom","995.5",2
"Sam English","995.5",2
"Materia Brasilis","995.5",2
"Sauraen","995.5",2
"Zohar Emulator","995.5",2
"Turbo Chip","995.5",2
"Smilius Boticus Maximus","995.5",2
"Agustin Barrios Mangore, Katsuro Tajima","995.5",2
"Junko Ozawa","995.5",2
"AlanGee15","995.5",2
"HIDEAWAYS","995.5",2
"Akira Takizawa","995.5",2
"Spencer Bambrick, Louie Aronowitz","995.5",2
"OSTER project","995.5",2
"KyleAB5000","995.5",2
"Playing with Power!","995.5",2
"Tim Rosko","995.5",2
"Cédric Joder","995.5",2
"Pavos","995.5",2
"Michael Schiciano","995.5",2
"Tyler Rydosz","995.5",2
"Shinra Symphony Orchestra and Chorus, Sachiko Miyano","995.5",2
"Fredrik Häthén & Friends","995.5",2
"David Donges","995.5",2
"Konami Kukeiha Club, Hiroki Koga","995.5",2
"Jace","995.5",2
"Tsukasa","995.5",2
"Shigeki Hayashi","995.373831775701",107
"Yoann Turpin","995.3333333333334",27
"Heosphoros","995.2857142857143",21
"Console Crusaders","995.275",40
"The Orichalcon","995.1538461538462",13
"Alec Holowka","995.1538461538462",26
"Ryu Kawamura","995.125",24
"Parallelis","995.0909090909091",11
"Takayuki Ogura","995.0909090909091",11
"MONACA","995.0909090909091",11
"Naoshi Mizuta","995",36
"M-H","995",18
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","995",9
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","995",18
"Theory of N","994.9375",16
"Ro Panuganti","994.9130434782609",46
"Tsuyoshi Sekito, Yuko Kurahashi","994.8571428571429",7
"Kenichi Tsuchiya","994.8571428571429",7
"Isao Kasai, Tomohiko Satou","994.8571428571429",7
"Mak Eightman","994.8571428571429",14
"Akari Kaida, Yoshino Aoki","994.8571428571429",14
"Minho Jang","994.75",12
"Tenpei Sato","994.7329545454545",176
"Inverse Phase","994.7058823529412",51
"Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","994.7058823529412",17
"Alberto José González","994.6168224299065",107
"Eric Skiff","994.6",5
"Curtis Schweitzer","994.6",10
"Motoaki Takenouchi","994.6",40
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","994.6",5
"Camerica","994.6",5
"Makke","994.6",5
"Junya Kozakai","994.6",5
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","994.6",10
"Ante","994.6",10
"The Symphonic Games","994.6",5
"Go Sato","994.6",5
"Jeehun Hwang, Bon Harris","994.6",5
"Mykah","994.6",5
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","994.6",5
"Feryl","994.4615384615385",13
"Hudson Soft","994.4615384615385",13
"Tugboat","994.4615384615385",13
"Eijiro Nakagawa","994.4285714285714",21
"MicroD","994.375",24
"Suzumebachi","994.375",8
"Washudoll","994.375",8
"an0va","994.375",8
"Hemophiliac","994.375",8
"Kevvviiinnn","994.3157894736842",19
"Masashi Hamauzu","994.2837837837837",74
"Rushjet1","994.2727272727273",11
"Distorted Evolution","994.2727272727273",11
"Hironobu Inagaki, Atsuyoshi Isemura","994.2727272727273",11
"Petri Alanko","994.2142857142857",14
"Ryu Takami","994.2142857142857",14
"Gaspode","994.1764705882352",17
"Jesper Kyd","994.1764705882352",17
"Rayza","994.15",20
"Kenji Ito","994.0857142857143",105
"Space Town Savior","994",18
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","994",9
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","994",3
"Takashi Horiguchi, Yoko Wada","994",6
"Justin Tense","994",3
"Dennis Martin","994",6
"Patrick Phelan, Ashley Bennett, Paul Hiley","994",3
"Malukah","994",3
"Toxodentrail","994",9
"Christa Lee","994",6
"Elemental Games","994",3
"Stephane Picq","994",6
"SonikkuXM","994",3
"Yuki Noma (Drakskip)","994",3
"M Benson","994",3
"Kiaran","994",3
"John Debney","994",6
"Nao","994",3
"pornophonique","994",3
"Krispy","994",3
"Syunsuke Takizawa","994",3
"Dr.RD, G.K","994",6
"KoheeanBand","994",6
"xylo, Wiklund","994",3
"Draconiator","994",3
"Samfree","994",3
"Mordra","994",3
"Shusei Murai","993.8421052631579",19
"8bitmatt","993.7931034482758",29
"RushJet1","993.7857142857143",42
"Repliforce","993.7692307692307",39
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","993.7692307692307",13
"ryo","993.7692307692307",13
"Skrypnyk","993.7",10
"Kazuki Yanagawa","993.7",30
"Colis Postal","993.7",10
"Ryuji Sasai","993.6666666666666",27
"Visa Röster","993.6470588235294",17
"Keisuke Oku","993.6470588235294",17
"Jamphibious","993.5714285714286",14
"Raphael Müller, Washington Rayk","993.5714285714286",7
"Emi Shimizu","993.5714285714286",7
"Rockos","993.5714285714286",7
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","993.5714285714286",14
"Yuka Tsujiyoko, Yoshito Hirano","993.5714285714286",14
"Kenta Higashiohji","993.5714285714286",7
"Audio Mocha","993.5714285714286",7
"String Player Gamer","993.5714285714286",7
"nervous_testpilot","993.5",18
"Shinya Yano, Jun Chikuma","993.4545454545455",11
"Daisuke Ishiwatari","993.3538461538461",65
"8 Bit Instrumental","993.3076923076923",39
"Joshua Morse","993.2784810126582",79
"Renegade Kid","993.25",8
"Masami Ueda","993.25",16
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","993.25",4
"Yoshihiro Ike","993.25",8
"Masayuki Nagao, Saori Kobayashi","993.25",4
"Mega Beardo","993.25",20
"Manabu Namiki, Noriyuki Kamikura","993.25",4
"Masami Ueda, Saori Maeda","993.25",4
"Videogame Orchestra","993.25",4
"Archangel","993.25",12
"Tommy '86","993.25",4
"Shigeyoshi Kawagoe","993.25",4
"Fxsnowy","993.25",4
"Redg","993.25",4
"Salkinitzor","993.25",8
"Yasutaka Hatade","993.25",4
"Rob King,Paul Romero","993.25",4
"Nigel Simmons","993.25",4
"Shinji Tachikawa","993.25",4
"VictorTheGuitarNerd","993.25",4
"Nightmargin (Casey Gu), Michael Shirt","993.25",4
"Meteo Xavier","993.16",25
"Sok-Ju Lee (HanStone)","993.1176470588235",17
"David L. Puga","993.0769230769231",13
"Yuka Tsujiyoko, Saki Kasuga","993.0769230769231",13
"Random Encounter","993.0322580645161",31
"Lemonectric","993.025",40
"Binster","993",9
"Josh Whelchel","993",9
"Motoaki Furukawa","993",9
"Toshiya Yamanaka","993",9
"Miyuki Homareda","993",9
"Koji Kondo, Ryuichi Katsumata","993",9
"Yoko Shimomura, Natsumi Kameoka","993",9
"Takuya Yokota, Kaoru Okada, Takeshi Miura","993",9
"mp","992.9285714285714",14
"Kosuke Yamashita","992.8947368421053",19
"Shinji Tasaka, Satoko Minami","992.8",10
"Dj Mystix","992.8",5
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","992.8",5
"Mason B. Fisher","992.8",5
"Akihito Ohkawa","992.8",10
"Takayuki Aihara","992.8",5
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","992.8",10
"ellywu2","992.8",10
"mellogear","992.8",5
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","992.8",5
"D-RAM","992.8",5
"Megumi Ohara","992.8",5
"Hiroshi Watanabe","992.8",5
"FFMusic DJ","992.8",5
"Chikayo Fukuda","992.75",36
"Shinji Hosoe","992.741935483871",31
"Iku Mizutani","992.6666666666666",27
"n00bstar","992.6363636363636",22
"Kenji Kaneko","992.551724137931",29
"NoppZ","992.5",12
"Yuji Ohno","992.5",6
"Hyd Lunch","992.5",6
"Masumi Ito","992.5",6
"Alexei Zakharov","992.5",6
"Viking Guitar Live","992.5",6
"Hashel","992.5",6
"R-MEGA","992.3846153846154",13
"Barry Leitch","992.3846153846154",13
"Bak.R","992.3846153846154",13
"T's Music","992.3404255319149",47
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","992.2857142857143",7
"Atsuko Iwanaga","992.2857142857143",7
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","992.2857142857143",7
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","992.2857142857143",7
"Kemco","992.125",24
"Shigeru Tomita","992.125",8
"Jack Wall","992.125",16
"Goemon Production Committee","992.125",8
"yogurtbox","992",9
"Toshiki Konishi","992",9
"Shnabubula","992",36
"Hiroyuki Namba, Yajuh-Ohkoku","992",9
"2 Mello","992",9
"Masanori Akita","991.9",10
"Kaoru Okada","991.9",10
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","991.9",10
"Level 99","991.8571428571429",21
"Hiroki Kikuta, Noriyasu Agematsu","991.8181818181819",11
"Andrew Hulshult","991.8181818181819",11
"TOSE","991.72",25
"Norihiko Hibino","991.6279069767442",43
"Gordon McNeil","991.6",15
"Tsukasa Masuko, Project SATAN","991.5294117647059",17
"Tetsuya Shibata","991.5294117647059",17
"Atsuhiro Motoyama","991.5142857142857",35
"business pastel","991.375",24
"Camille Schoell","991.36",25
"Rei Kondoh","991.2903225806451",31
"Ivan Hakštok","991",20
"Nutritious","991",27
"Keiji Yamagishi","991",10
"Loser Kashiwagi","991",4
"Kenneth Young","991",5
"Jang Sung Woon","991",9
"Rexy","991",40
"sephfire","991",6
"DJ MetaZero","991",3
"Chris Rickwood","991",5
"Junichi Masuda, Masao Mizuno","991",7
"Kenichiro Fukui","991",12
"Jonne Valtonen, Aleksi Eeben","991",7
"Joren de Bruin (Tensei-San)","991",4
"Jakesnke17","991",7
"Keiichi Oku","991",11
"Glejs","991",5
"AutoReMi-PK","991",2
"heymagurany","991",5
"Earthbound Papas","991",3
"Kenichi Kikkawa","991",3
"Stewart Copeland","991",20
"Random Battles","991",7
"Kunihiko Ryo","991",8
"David Logan","991",4
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","991",5
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","991",6
"Masashi Hamauzu, Ryo Yamazaki","991",2
"Studio A'","991",13
"Hiroyuki Sawano","991",10
"John Torkington","991",4
"Manack","991",2
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","991",7
