elementName,score,nbOfSongs
"Junichi Masuda, Masao Mizuno","996.4",5
"Tappy","996.4",5
"Kazuhiro Hara, Nobuhito Tanahashi","996.4",5
"Atsuki Watanabe","996.4",5
"Dr.RD, G.K","996.4",5
"Jun Senoue","996.3571428571429",42
"Minako Adachi","996.3333333333334",27
"Miki Higashino","996.3181818181819",22
"SAVESTATES","996.2682926829268",41
"Masami Ueda","996.25",12
"PRESS PLAY ON TAPE","996.2105263157895",19
"Suzumebachi","996.1428571428571",7
"Johan Lindgren","996.1428571428571",7
"DCT","996.1428571428571",7
"Chris Holland","996.1428571428571",7
"Kenta Higashiohji","996.1428571428571",7
"Manfred Linzner","996",9
"Naoko Mitome, Chika Sekigawa","996",9
"Ian Stocker","995.95",20
"Black Cat Lounge","995.9090909090909",11
"Eijiro Nakagawa","995.8461538461538",13
"Ryu Umemoto","995.5",18
"Phonetic Hero","995.5",16
"Hideki Sakamoto","995.5",18
"Isao Abe, Syun Nishigaki, Kiyo","995.5",8
"Yoshito Sekigawa","995.5",10
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","995.5",8
"Francisco Cerda","995.5",6
"Mark Klem","995.5",6
"Jean Chan","995.5",2
"Nostalvania, The OC Jazz Collective","995.5",4
"AutoReMi-PK","995.5",2
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","995.5",4
"Yuzo Koshiro, Masato Nakamura","995.5",6
"Josh Whelchel","995.5",6
"Siamey","995.5",6
"Paul O'Rourke, Brian Correia","995.5",2
"Shady Monk","995.5",2
"Funk Fiction","995.5",10
"Dr.RD","995.5",2
"D. Takahashi","995.5",4
"Mattias Häggström Gerdt, DragonAvenger","995.5",2
"Pawel Blaszczak","995.5",4
"Yuka Tsujiyoko","995.5",18
"Hidehiro Kawai","995.5",6
"Zikali","995.5",10
"Manabu Namiki, Noriyuki Kamikura","995.5",4
"avaris","995.5",2
"Hat","995.5",2
"Freaky DNA","995.5",2
"Natsu System","995.5",2
"Kidd Cabbage","995.5",4
"OceansAndrew, DragonAvenger","995.5",2
"Kanjika","995.5",2
"Goemon Production Committee","995.5",6
"jizue","995.5",2
"Riot Games Music Team","995.5",4
"Daniel Schraer","995.5",2
"Posu Yan","995.5",2
"ThePopStarDude","995.5",2
"Fxsnowy","995.5",4
"Max Sandler","995.5",2
"ThunderScott","995.5",2
"Pokémon Reorchestrated","995.5",2
"TaQ","995.5",2
"Will Buck","995.5",2
"Krow","995.5",2
"George R. Powell","995.5",2
"Arc Impulse","995.5",2
"they/them","995.5",2
"Kalu4ii Plays","995.5",2
"The Gamba Geek","995.5",2
"Luis Vasquez","995.5",2
"NyxTheShield","995.5",2
"Teruo Taniguchi","995.5",2
"Vylent","995.5",2
"Atsushi Tomita","995.5",2
"Chronodin","995.5",2
"Cyan","995.5",2
"The Symphonic Games","995.5",2
"Cromkayer","995.5",2
"Long Dao","995.5",2
"Malcos, Red Tailed Fox","995.5",2
"THELONIOUS MONKEES","995.5",2
"Shiho Fujii, keity.pop, Mari Kikuma","995.5",2
"VictorTheGuitarNerd","995.5",2
"Yoshihiko Ike","995.5",2
"Michael Staple","995.5",2
"Nautilus T Party","995.5",2
"Takegorou Kobayashi","995.5",2
"zachaction","995.5",2
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","995.5",4
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","995.5",2
"X-Hunters","995.32",25
"CarboHydroM","995.2857142857143",42
"Keiko","995.2631578947369",19
"Yukihiro Jindo","995.2244897959183",49
"Lemonectric","995.21875",32
"Salamander Factory","995.2",15
"Shinji Hosoe","995.125",24
"Tetsukazu Nakanishi","995.0909090909091",11
"Mikel","995.0909090909091",11
"Rozen, Reven","995.0909090909091",11
"The Megas","995.05",40
"Minako Adachi, Shigeki Hayashi","995",18
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","995",9
"Yuka Tsujiyoko, Saki Kasuga","995",9
"Tim Sheehy (Kaijin)","994.9130434782609",23
"Deedubs","994.8571428571429",7
"Christian Pacaud","994.8571428571429",7
"Yoshino Aoki","994.7317073170732",41
"Manami Matsumae","994.7241379310345",29
"sephfire","994.6",5
"Manabu Namiki,N.T","994.6",5
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","994.6",5
"Kiminori Atsuta","994.6",5
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","994.6",15
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","994.6",15
"Hiroshi Watanabe","994.6",5
"Paul Webb, Ken Moore","994.6",5
"FamicomBit","994.6",5
"The Pancake Chef","994.6",5
"Atsuki Yoshida","994.6",5
"Keiichi Suzuki","994.6",5
"Sean Schafianski","994.4615384615385",13
"Motoi Sakuraba","994.4054054054054",296
"Kemco","994.375",24
"Jamie Christopherson","994.375",8
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","994.375",8
"Kenichi Tokoi","994.2727272727273",11
"Shigeki Hayashi","994.2608695652174",69
"lpower","994.2142857142857",14
"Masaharu Iwata","994.15",20
"Minako Hamano","994",15
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","994",3
"Feryl","994",12
"Dan Hess","994",9
"Chance Thomas,Turbine","994",6
"dj-Jo","994",6
"fu_mou","994",6
"Justin Tense","994",3
"Danilo Ciaffi","994",3
"Helynt","994",12
"Kensuke Inage","994",6
"Rio Hamamoto","994",15
"bjulin, Martin Schioeler, Manfred Linzner","994",9
"Videogame Orchestra","994",3
"Krispy","994",3
"sonicsneakers","994",6
"Jeehun Hwang, Bon Harris","994",6
"AzureKevin","994",3
"Mikeaudio","994",3
"Grimecraft","994",3
"Jer Roque","994",3
"H36T","994",3
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","994",3
"Kimitaka Kogo","994",3
"Cuttlefish","993.8125",16
"Saitama Saisyu Heiki","993.7692307692307",26
"GrayLightning","993.7",10
"Norrin_Radd","993.7",10
"Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","993.6470588235294",17
"Hayato Asano","993.6129032258065",31
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","993.5714285714286",7
"Rob Hubbard, Kyle Granger, Chris Grigg","993.5714285714286",7
"Yoko Mizuta","993.5714285714286",7
"Miyuki Homareda","993.5714285714286",7
"Norikazu Miura","993.5714285714286",7
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","993.5714285714286",7
"Masanobu Tsukamoto","993.5714285714286",7
"Visa Röster","993.4545454545455",11
"Shinya Yano, Jun Chikuma","993.4545454545455",11
"Marty Brueggemann","993.4",15
"London Philharmonic Orchestra","993.25",72
"SMILETRON","993.25",8
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","993.25",4
"The St. Albans Rob Hubbard Fan Club","993.25",4
"an0va","993.25",8
"Kennosuke Suemura, Saori Kobayashi","993.25",4
"Ryu Kawamura","993.25",16
"Jason Covenant","993.25",4
"Men of Mega","993.25",8
"Gabe Castro","993.25",8
"Pongball","993.25",4
"William Ascenzo","993.25",4
"heymagurany","993.25",4
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","993.25",4
"GuitarSVD","993.25",4
"Mykah","993.25",4
"Yoshitaka Suzuki","993.25",4
"Shinji Tachikawa","993.25",4
"Ro Panuganti","993.16",25
"Shusei Murai","993.0769230769231",13
"Kevvviiinnn","993.0769230769231",13
"505","993.0454545454545",22
"Brandon Strader","993.0454545454545",22
"Kozue Ishikawa","993",9
"On Being Human","993",9
"Yasuaki Iwata","993",9
"Year 200X","993",9
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","992.8",5
"Bandai","992.8",5
"Yasuyuki Nagata","992.8",5
"housethegrate","992.8",5
"OWN EYE MUSIC","992.8",5
"Akihito Ohkawa","992.8",10
"Ailsean","992.8",10
"Allister Brimble, Anthony Putson","992.8",10
"Soyo Oka, Taro Bando","992.8",5
"Filippo Vicarelli","992.8",10
"Arion Salazar","992.8",10
"Knight of the Round","992.8",10
"ryo","992.8",10
"Alberto José González","992.7052631578947",95
"Motoaki Takenouchi","992.6875",32
"Tomoki Miyoshi","992.6363636363636",11
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","992.6363636363636",11
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","992.5",6
"surasshu","992.5",6
"Spencer Kitagawa","992.5",6
"Harry Mack","992.5",6
"Masumi Ito","992.5",6
"Hiroyuki Namba, Yajuh-Ohkoku","992.5",6
"Hashel","992.5",6
"Takumi Naramura, Houryu Samejima","992.3846153846154",26
"Mak Eightman","992.3846153846154",13
"Iku Mizutani","992.3333333333334",27
"Masafumi Takada, Jun Fukuda","992.2857142857143",7
"Ante","992.2857142857143",7
"HyperDuck SoundWorks","992.25",36
"Kosuke Yamashita","992.2",15
"Atsuhiro Motoyama","992.1612903225806",31
"yogurtbox","992.125",8
"Dj CUTMAN","992",9
"Tadayoshi Makino","992",9
"Thomas Detert","992",9
"elmobo","991.9782608695652",46
"Takayuki Ogura","991.9",10
"TOSE","991.75",24
"Neil Baldwin","991.6923076923077",13
"Kohei Tanaka","991.6428571428571",14
"Kyle Gabler","991.6428571428571",14
"Nutritious","991.5294117647059",17
"Space Town Savior","991.5294117647059",17
"Snowflakes91","991.5",18
"Stewart Copeland","991.5",18
"T's Music","991.439024390244",41
"S.S.T. Band","991.4285714285714",21
"Alec Holowka","991.4285714285714",21
"6955","991",11
"Toshikazu Tanaka","991",10
"Tommy Pedrini","991",2
"Kenneth Young","991",5
"Masashi Hamauzu","991",46
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","991",4
"Kenichi Tsuchiya","991",5
"Shirobon","991",15
"yam","991",5
"Washudoll","991",5
"Katsuhiko Suzuki, Nazo² Unit","991",5
"Takeshi Abo, Chiyomaru Shikura","991",7
"Andrew Hulshult","991",8
"Haku","991",6
"Temp Sound Solutions","991",5
"Takahama, Nobuyuki Shioda","991",8
"JJT","991",7
"Hyd Lunch","991",5
"Lind Erebros","991",3
"Michiru Yamane, Ippo Yamada","991",9
"Viking Guitar Live","991",6
"Masahiro Ando","991",5
"Chris Rickwood","991",4
"Jack Wall","991",13
"Robyn Miller","991",4
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","991",3
"Mutherpluckin' B","991",11
"Kunihiko Ryo","991",8
"Takuya Yokota, Kaoru Okada, Takeshi Miura","991",6
"C-jeff","991",2
"R-MEGA","991",11
"Richter","991",3
"Noriyuki Iwadare, Isao Mizoguchi","991",2
"GUIDO","991",4
"Hideyuki Eto, Harumi Ueko, Tomoya Tomita","991",3
"ladyWildfire","991",2
"Kabukibear","991",2
"David Bergeaud, Niels Bye Nielsen","991",12
"Earthbound Papas","991",3
"Justin Scharvona","991",7
"General Offensive","991",3
"NintenJoe 64","991",2
"injury (Starla)","991",3
"Shoichiro Sakamoto","991",3
"Lemonectric, Phonetic Hero","991",2
"Hironobu Inagaki, Atsuyoshi Isemura","991",7
"Evan LE NY","991",4
"Smouv","991",3
"Eric Nofsinger","991",4
"Yoshihiro Tsukahara","991",4
"CarboHydroM, LuIzA","991",2
"blackguitar","991",4
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","991",6
"Hiroyuki Sawano","991",7
"ABSRDST","991",3
"KingTiger","991",2
"Tatsuya Yano","991",2
"Norichika Sato","991",4
"Gunderslam","991",2
"wolfman1405","991",2
"Masayoshi Soken, Kenichi Kuroda","991",3
"Smilius Boticus Maximus","991",2
"Yuko Imai","991",3
"Yasutaka Hatade","991",2
"Oscar Araujo","991",4
"Motoi Sakuraba, Mio Sakuraba","991",2
"Masami Ueda, Saori Maeda","991",2
"-45","991",2
"Geoffrey Taucer","991",2
"Jayson Litrio","991",2
"zabutom","991",2
"Ryudai Abe","991",2
"Tim Rosko","991",2
"Megumi Ohara","991",2
"Nathan Madsen, Ryan Reilly","991",2
"Yukihide Takekawa","991",3
"Tsukasa","991",2
"Elemental Games","991",2
"Ic3m4n","991",2
"SonicHyuga","991",2
"Blen","991",2
"Noir","991",2
"Daniel James Gagnon","991",2
"OSTER project","991",2
"Joshua Morse","990.8548387096774",62
"Kenji Ito","990.7631578947369",76
"Ozzed","990.55",20
"EvilWezil","990.3571428571429",14
"Yuka Tsujiyoko, Yoshito Hirano","990.3571428571429",14
"Kulor","990.3076923076923",13
"Sole Signal","990.25",12
"Emunator","990.1818181818181",11
"SEGAROCKS","990.1818181818181",11
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","990.1818181818181",11
"Daisuke Amaya (Pixel)","990.1428571428571",21
"Chikayo Fukuda","990.1",30
"This Place is Haunted","990.1",10
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","990.1",10
"Heosphoros","990.0526315789474",19
"Avaris","990",9
"Hiroki Koga","990",9
"Camille Schoell","990",18
"Piano Squall","990",9
"Toshiyuki Sudo, Megumi Inoue","990",9
"Carl Mylo","989.9411764705883",17
"Rayza","989.875",16
"Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","989.875",8
"String Player Gamer","989.875",8
"goat","989.7142857142857",7
"Renegade Kid","989.7142857142857",7
"Hiroyuki Nakayama","989.7142857142857",14
"nervous_testpilot","989.6153846153846",13
"Theory of N","989.5",12
"Tsuyoshi Sekito, Yuko Kurahashi","989.5",6
"Shigekazu Kamaki, Yumi Satake","989.5",6
"Basiscape","989.5",12
"Tenpei Sato","989.468085106383",141
"8bitmatt","989.448275862069",29
"Junya Nakano","989.3636363636364",11
"Takuya Uchikado","989.3636363636364",11
"Jorito","989.2",10
"Nozomu Nakahashi, Keita Hoshi","989.2",5
"Yuji Ohno","989.2",5
"Stephen Root, Neil Palmer","989.2",5
"DJ Orange","989.2",5
"Junya Kozakai","989.2",5
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","989.2",5
"mellogear","989.2",5
"FAMIKOTO","989.2",5
"Mega Beardo","989.0714285714286",14
"Palpable","989",9
"Daisuke Morishima","989",9
"Noriko Matsueda","989",9
"Masato Koike","988.8823529411765",17
"The Orichalcon","988.75",12
"Ivan Hakštok","988.75",16
"business pastel","988.75",24
"Barry Leitch","988.75",12
"Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","988.75",4
"Auriplane","988.75",4
"Masayuki Nagao, Saori Kobayashi","988.75",4
"Emi Shimizu","988.75",4
"mudeth","988.75",4
"Vesuvia Ecky","988.75",4
"RoboRob","988.75",4
"Masuma Ito, Yoshiyuki Ito","988.75",4
"Console Crusaders","988.6521739130435",23
"Tuberz McGee","988.6315789473684",19
"Alex Mauer","988.5915492957746",71
"Shnabubula","988.5172413793103",29
"Nostalvania","988.4285714285714",7
"Marika Suzuki","988.3",10
"Jesper Kyd","988.2307692307693",13
"DJ MetaZero","988",3
"Random Encounter","988",21
"Dhsu","988",6
"Fabian Del Priore","988",6
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","988",12
"Rio \"88\" Hashikawa","988",3
"Toshiya Yamanaka","988",9
"Gordon McNeil","988",12
"Wayne Strange","988",3
"Robin Ogden","988",6
"Iggy Koopa","988",3
"The Runaway Five","988",6
"Nightmargin (Casey Gu), Michael Shirt","988",3
"Koji Hayama, Hayato Matsuo","988",3
"DaMonz, Trainbeat","988",3
"Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","988",3
"Bun","988",3
"JustChris","988",3
"Norihiko Hibino","987.8235294117648",34
"Ryuji Sasai","987.7272727272727",22
"ilp0","987.625",16
"Curtis Schweitzer","987.625",8
"Ridiculon","987.625",8
"Dan Rodrigues","987.625",8
"Meteo Xavier","987.625",16
"Kazuki Yanagawa","987.625",24
"LONELYROLLINGSTARS","987.4",15
"Skrypnyk","987.4",10
"Yuki Haruda","987.4",5
"Mikio Masuzawa","987.4",5
"Nario","987.4",5
"Amok","987.4",5
"Cyril the Wolf","987.4",5
"EXCELSIA","987.4",5
"M-H","987.25",12
"Mattias Häggström Gerdt","987.2258064516129",31
"Rafael Langoni Smith","987.1428571428571",7
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","987.1428571428571",7
"Harumi Fujita, Yoshihiro Sakaguchi","987.1428571428571",7
"Jared Emerson-Johnson","987.04",25
"Rush Coil","987",9
"Tony Thai","987",9
"Bak.R","987",9
"Yusuke Takahama","987",9
"Repliforce","986.9655172413793",29
"Dren McDonald","986.9090909090909",11
"Keigo Hoashi","986.9090909090909",11
"Archangel","986.8",15
"Graeme Norgate","986.7647058823529",17
"Naoshi Mizuta","986.695652173913",23
"Jivemaster","986.5",10
"munky","986.5",2
"Azusa Chiba, Masaharu Iwata, Kimihiro Abe","986.5",4
"Chris Lightfoot","986.5",2
"Mitsuhiro Kaneda","986.5",8
"Norihito Sumitomo","986.5",2
"halc, Tuberz McGee","986.5",4
"Rie Akagi","986.5",2
"MONACA","986.5",8
"Shin-ichiro Nakamura","986.5",4
"Spad3s","986.5",2
"Evan Pattison","986.5",2
"Artem Bank","986.5",2
"Chain Reaction","986.5",2
"Turbo Chip","986.5",2
"Hirokazu Koshio","986.5",4
"Kenichi Kuroda","986.5",4
"Alias Conrad Coldwood","986.5",6
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","986.5",2
"muZik","986.5",2
"Insert Rupee, Ben Briggs, halc","986.5",2
"Fumito Hirata","986.5",2
"Cerrax","986.5",4
"KyleAB5000","986.5",2
"Syunsuke Takizawa","986.5",2
"Sam Bobinski","986.5",2
"D-RAM","986.5",4
"Yuki Kyle","986.5",2
"Forest Elves","986.5",2
"Masahiko Takaki","986.5",4
"Motoi Sakuraba, Hibiki Aoyama","986.5",4
"pornophonique","986.5",2
"POCKETMAN","986.5",2
"Graz","986.5",2
"Monomer","986.5",2
"MAX155","986.5",2
"rain book","986.5",2
"Audio Mocha, JohnStacy","986.5",2
"Craig Matterson","986.5",2
"Tenpei Sato, Serena","986.5",2
"Pavos","986.5",2
"PMMK","986.5",2
"Psalm Trees","986.5",2
"Joshua Mosley","986.5",2
"Nobuko Toda, Shuichi Kobori, Kazuma Jinnouchi","986.5",2
"Sachiko Miyano","986.2",15
"Ryu Takami","986.0909090909091",11
"Matt Gray","985.8571428571429",7
"Yoshiji Yokoyama, Takashi Tateishi","985.8571428571429",7
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","985.8571428571429",7
"Shinsekai Gakkyoku Zatsugidan","985.75",24
"Jamphibious","985.75",12
"The Dual Dragons","985.75",12
"Eric Skiff","985.6",5
"Gaspode","985.6",15
"Jakesnke17","985.6",5
"Steven Melin","985.6",5
"Rei Kondoh","985.6",25
"R-Sunset","985.6",5
"Gravity Corporation","985.6",5
"Beatdrop","985.4615384615385",13
"Toshiki Konishi","985.375",8
"Brandon Strader, halc","985",3
"Rexy","985",24
"Shigeru Tomita, Kazunori Hasegawa","985",15
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","985",6
"Kazuhiko Inaba, Makoto Hosoi","985",6
"K. Praslowicz","985",3
"Mayuko Kageshita","985",6
"Malukah","985",3
"Toshiko Tasaki","985",12
"Ludwig, Dutch Game Music","985",12
"Ayumi Iga","985",3
"Just Coffee","985",3
"samlie","985",3
"Toshiyuki Ueno","985",3
"Clément Panchout","985",3
"FFMusic DJ","985",3
"Joshua Taipale","985",3
"Koji Kondo, Shigeo Nukita","985",3
"Pl511","985",3
"Paul O'Rourke","985",3
"Do A Barrel Roll!","985",3
"Toxodentrail","985",3
"LV-380","985",3
"Takayuki Nakamura","984.8125",16
"Boqeh","984.7692307692307",13
"Sivak","984.7391304347826",23
"Josh of Vernian Process, Vernian Process","984.7",10
"Chipzel","984.7",10
"timaeus222","984.6470588235294",34
"about:blank","984.5714285714286",7
"Kaoru Ohori","984.5714285714286",7
"pe-jun","984.5714285714286",7
"jmr","984.5714285714286",7
"Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","984.25",8
"Russell Cox","984.25",8
"Takayuki Aihara","984.25",4
"Kommisar","984.25",4
"Japanese Breakfast","984.25",4
"Takamitsu Kajikawa","984.25",4
"Will Bedford","984.25",4
"Keiko, Susan Calloway","984.25",4
"Corran","984.25",4
"Soleviio","984.0769230769231",13
"Noriko Nishizaka","984",18
"Yoshie Takayanagi, Yoshie Arakawa","984",9
"ellywu2","984",9
"Savaged Regime","984",9
"Yasuhiko Fukuda","983.8",5
"Tobey Evans","983.8",10
"colspan","983.8",5
"Stello Doussis","983.8",10
"Ryuichi Takada","983.8",5
"Atomic Harada, TOM","983.5",6
"Rod Abernethy","983.5",6
"Random Battles","983.5",6
"Tony Dickinson (Prince uf Darkness)","983.5",6
"Joel Neilsen","983.5",6
"Masashi Kageyama, Nobuyuki Hara","983.5",6
"Taku Iwasaki, Kazunori Miyake","983.5",6
"Shigeru Tomita","983.2857142857143",7
"beek","983.2857142857143",14
"Wataru Hokoyama","983.125",8
"cerror","983.125",8
"Platonist","983",9
"Rushjet1","983",9
"Fumito Tamayama","982.9",10
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","982.8181818181819",11
"Kenji Kaneko","982.7826086956521",23
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","982.6923076923077",13
"Hudson Soft","982.6923076923077",13
"Tsukasa Masuko, Project SATAN","982.5625",16
"Ryan8bit","982",3
"NoppZ","982",9
"Hiroshi Nishizawa, Yoko Watanabe","982",5
"lazygecko","982",12
"Raito","982",25
"That Andy Guy","982",2
"Jang Sung Woon","982",8
"Harumi Shiina","982",5
"Artdink","982",6
"Steve Burke","982",4
"Existence Zero","982",3
"Foxx","982",2
"Taro Kudou","982",5
"Kazuhide Sasuga, Yukie Marikawa","982",6
"Go Sato","982",4
"Distorted Evolution","982",9
"Jun Funahashi, Yoshiyuki Hagiwara","982",7
"Montaro Kinchan","982",3
"mark dormin","982",7
"Ashton Morris","982",3
"WARK!","982",2
"Jim Guthrie","982",5
"Kariina Gretere","982",2
"Mordi","982",4
"Ikuro Fujiwara","982",2
"LongBoxofChocolate","982",5
"Yuri Fukuda, Takashi Nagasaka","982",6
"Tokyo Metropolitan Wind Ensemble","982",11
"Jim Crawford","982",3
"RYOYA","982",2
"Marc Baril, Allan Levy, Jeff Tymoschuk","982",4
"Michiel van den Bos","982",5
"Hiroki Kikuta, Noriyasu Agematsu","982",5
"Solarbear","982",4
"Jerry Martin","982",2
"Koji Kondo, Ryuichi Katsumata","982",9
"Munakata, Takao Kawana","982",5
"Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","982",5
"Tim Yarbrough","982",2
"Chernabogue","982",9
"Hubol, GUTS.WAV","982",2
"Adam Matlock","982",2
"8-BITchin'tendo","982",2
"Misha Mansoor","982",2
"Syotarou Seo","982",3
"Paul Linford","982",3
"Masato Nakamura, Jun Senoue","982",2
"John Debney","982",4
"Shinji Ushiroda","982",2
"Nao","982",3
"Onyx Design","982",2
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","982",5
"MASA","982",2
"Jun Senoue, Crush 40","982",3
"E-Bison","982",3
"StyrofoamShotgun","982",2
"Kohta Takahashi","982",4
"Syuri Misaki","982",2
"Olivier Deriviere","982",2
"Neon X","982",3
"Kim M. Jensen, Geir Tjelta","982",4
"Takeshi Isozaki","982",2
"Masatomo Komakine, The Riot -Teens of Anger-","982",2
"Michio Okamiya","982",2
"Brick BRKer","982",4
"Matt E. Waldman","982",2
"Adam Skorupa","982",2
"Novoiski","982",2
"Jayson Napolitano","982",2
"Legendav","982",2
"Dann Link","982",3
"4ntler","982",2
"Multiplayer Charity","982",2
"The Geeky Guitarist","982",2
"Ruzarin Kashiwagi","982",2
"Brian Chard","982",3
"Yoshiyuki Ito","982",2
"WASi303","982",2
"Dylan Wiest","982",2
"Palcom","982",2
"IanFitC","982",2
"Aensland","982",2
"Motoi Sakuraba, Yuzo Koshiro","982",2
"Catboss.","982",2
"Hiroyuki Yanada","981.4",15
"DESTINY 8","981.3571428571429",14
"Temp Sound Solutions ","981.1818181818181",11
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","981.1",10
"Minako Adachi,Shigeki Hayashi","980.875",8
"Atsushi Fukai","980.875",8
"Jukio Kallio","980.875",8
"Mitsuto Suzuki","980.875",8
"HeavenWraith","980.7142857142857",7
"Shiryu","980.7142857142857",14
"Kenichi Arakawa","980.5",18
"Takayuki Ishikawa","980.5",6
"Yoshihiro Ike","980.5",6
"James Roach, Toby Fox","980.5",6
"Hinkuto","980.5",6
"Hitoshi Sakimoto, Masaharu Iwata","980.3636363636364",11
"Perfect World Entertainment","980.3125",16
"Brother Android","980.2",10
"Soyo Oka","980.2",15
"Whitaker Trebella","980.2",10
"Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","980.2",5
"Forest World","980.2",5
"Yasuo Hattori","980.2",5
"mp","980.2",10
"MAIET Entertainment","980.2",5
"Satoshi Okubo","980.2",5
"Zelkedo","980.0714285714286",14
"Rozovian","980",18
"James Bennett","979.9230769230769",13
"Pablo Vega","979.75",8
"Norihiko Hibino, Kazuki Muraoka","979.75",4
"Béatrice Martin (Coeur de Pirate)","979.75",8
"Clint Bajakian,Michael Land,Peter McConnell","979.75",4
"Yu Shimoda","979.75",4
"Koji Kondo, Koichi Sugiyama","979.75",8
"Robert Prince","979.75",4
"Tetsuya Shibata","979.5454545454545",11
"Hisayoshi Ogura","979.4285714285714",7
"Frank Klepacki","979.4285714285714",28
"James Dean","979.4285714285714",7
"Tomoko Morita, Yukio Nakajima","979.4285714285714",7
"Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","979",6
"Tatsuya Uemura","979",3
"AMIworx","979",15
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","979",3
"Joren de Bruin (Tensei-San)","979",3
"Ben Briggs, ectogemia","979",6
"Patrick Phelan","979",3
"Steve Emney","979",6
"pu_freak","979",12
"Persist Music","979",3
"Shusei Murai, bosque aroma","979",3
"Hironori Osone","979",3
"John DeBorde","979",3
"Two Feathers","979",3
"Samfree","979",3
"Heinrich Von Ofterdingen","979",3
"Ukkari Yamanishi","978.625",8
"Kaoru Okada","978.625",8
"Kazunaka Yamane, M. Hirasawa","978.625",8
"Omni-Psyence","978.625",8
"Bluelighter","978.625",8
"Noriyasu Agematsu","978.5862068965517",29
"Angel Studios","978.4",5
"Trash80","978.4",5
"zykO","978.4",5
"Alexei Zakharov","978.4",5
"PANDAstar","977.95",20
"Chipocrite","977.9090909090909",11
"Mike Norvak","977.5",4
"Rize","977.5",4
"Kiyoko Kumasaka","977.5",4
"Camerica","977.5",4
"Ubik","977.5",2
"Ro Panuganti, David Russell","977.5",2
"Paragon","977.5",2
"Miki Tsuchiya","977.5",2
