elementName,score,nbOfSongs
"Materia Brasilis","1000",2
"The Engines","1000",2
"Keiko, Susan Calloway","1000",4
"Manabu Namiki, Noriyuki Kamikura","1000",4
"Francisco Cerda","1000",6
"Andy Tunstall","1000",4
"Leslie-Anne Snipes","1000",2
"Matías Lati Quezada","1000",2
"Shinra Symphony Orchestra and Chorus, Shotaro Shima","1000",5
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1000",6
"Taku Yoshioka","1000",3
"Flitz&Suppe","1000",3
"Manami Matsumae, Yoshihiro Sakaguchi","1000",2
"Risa Oki","1000",2
"colspan","1000",4
"Mariko Nanba","1000",4
"Levi Davis","1000",2
"Hajime Asano","1000",4
"Ryan Barry","1000",2
"Nittoku Inoue","1000",5
"Shinji Ushiroda","1000",2
"Tasogare Frontier,ZUN,alphes","1000",4
"[erka:es]","1000",12
"Joanne Hogg","1000",2
"Roger Matthews","1000",2
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1000",8
"Strike911","1000",2
"Nigel Simmons","1000",4
"sci","1000",2
"-45","1000",2
"Hideya Nagata","1000",2
"Richter","1000",3
"Draconiator","1000",3
"The Cynic Project","1000",2
"OceansAndrew, DragonAvenger","1000",3
"Shadow","1000",2
"Origami Repetika","1000",2
"Forgotten Dawn","1000",2
"Spencer Bambrick, Louie Aronowitz","1000",2
"Joshua Cortese","1000",3
"Jovette Rivera, ISAO","1000",2
"Masakazu Sugimori, Yasumasa Kitagawa","1000",2
"Hiroyuki Kawada","1000",2
"Masaru Setsumaru","1000",2
"Tomomi Otani","1000",3
"HoboKa","1000",5
"Robby Duguay","1000",2
"John Robert Matz","1000",2
"Mordra","1000",2
"Zohar Emulator","1000",2
"Tobikomi","1000",2
"Thecoolestnerdguy","1000",2
"Taku Inoue","1000",4
"Multiplayer Charity","1000",2
"Will Dawson","1000",2
"SREYAS","1000",2
"Justin Levine","1000",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra","1000",2
"ZeldaRocks","1000",2
"Fredrik Häthén & Friends","1000",2
"Dr.RD, G.K","1000",6
"EndlessRepeat","1000",2
"Plumegeist","1000",2
"Jace","1000",2
"Hyper Potions, Jun Senoue","1000",2
"Brian Chard","1000",3
"jnWake, Jabo","1000",2
"Joshua Mosley","1000",2
"Phil Vachey","1000",4
"Tsukasa","1000",2
"Hideaki Kobayashi, Fumie Kumatani","1000",5
"chainsaw_09","1000",2
"Naoto Tanaka, Noriyuki Iwadare","1000",2
"Traxer","1000",1
"Temp Sound Solutions, housethegrate","1000",1
"Romeo Knight","1000",1
"Big Giant Circles, Shannon Mason (Pongball)","1000",1
"AnthemAudio","1000",1
"Defiance, Hazel","1000",1
"Defiance","1000",1
"Pung-Brock Bros.","1000",1
"Jessica Curry","1000",1
"Andi Bissig","1000",1
"Less Ashamed of Self, Bladiator, Prizm","1000",1
"Nautilus","1000",1
"Shannon Mason (Pongball)","1000",1
"Craig Reeves","1000",1
"Nankyoku, Y. T., Dolphin","1000",1
"Norio Hanzawa, Nazo² Unit","1000",1
"OutPhase","1000",1
"Seiichi Hamada","1000",1
"Joseph Eidson","1000",1
"softRESET","1000",1
"spOOked","1000",1
"Tento","1000",1
"SLiVeR","1000",1
"Victory Road","1000",1
"animal style","1000",1
"Hal Canon, Nick Eastridge","1000",1
"GrayLightning, SnappleMan","1000",1
"Josh Whelchel, Rachel Denlinger","1000",1
"Air & Sea","1000",1
"Pocketman","1000",1
"Wintermute, Troy Lawlor","1000",1
"Ralphis","1000",1
"GrayLightning, Jillian Aversa, sephfire","1000",1
"posu yan, Joshua Morse, Stacy Morse","1000",1
"Jazon Phantoms","1000",1
"Meteo Xavier, Jackson Lawhead","1000",1
"Hemophiliac, analoq","1000",1
"jaxx, Tim Sheehy (Kaijin)","1000",1
"Nathan Rich","1000",1
"superjoe","1000",1
"Rozovian, WillRock","1000",1
"Adrian Holovaty","1000",1
"Sideways Staircase","1000",1
"Rayagon","1000",1
"DarkMessenger","1000",1
"Edgen Animations","1000",1
"dannyshock","1000",1
"Emunator, Level 99","1000",1
"MetalvaniaX","1000",1
"bazooie","1000",1
"Zero Division","1000",1
"AlteredBeats","1000",1
"Charles Blachly, kobash","1000",1
"Nominuke","1000",1
"Q;indivi","1000",1
"Duke of Pianeet","1000",1
"The SnuggleMen","1000",1
"shanebro, Auxcide","1000",1
"Kaoru Wada, New Japan Philharmonic","1000",1
"SAKEROCK","1000",1
"Rexy, Zorlaxseven","1000",1
"Joshua Kruszyna, WillRock","1000",1
"AlanGee15","1000",1
"Peter Chapman","1000",1
"Zbigniew Siatecki","1000",1
"Ken Harada","1000",1
"Ryuji Iuchi","1000",1
"Pumpkin King","1000",2
"Yasuyoshi Suzuki","1000",1
"RJ remixes","1000",1
"BAIFAN","1000",1
"ladyWildfire, Mirby","1000",1
"MW, Zorlaxseven","1000",1
"SuperSquare","1000",1
"Steve Ouimette, Fred Coury","1000",1
"GrayFox1217","1000",1
"とぼけがお","1000",1
"Nitro Pulse","1000",1
"AKIRA","1000",1
"Yasufumi Fukuda","1000",1
"soap dish","1000",1
"Tspeiro","1000",1
"Yuriko Nakamura","1000",1
"Theophany, Laura Intravia","1000",1
"ZackParrish, mklachu","1000",1
"Spheral","1000",1
"Yuji Takenouchi","1000",1
"Wooming","1000",1
"LuketheXjesse","1000",1
"Minako Seki","1000",1
"General Offensive, Steven Page","1000",1
"Takuji Namura","1000",1
"〆G (自由空間.net)","1000",1
"Milos (Chip Jockey)","1000",1
"Abadoss, AndyP, Fishy","1000",1
"IanFitC","1000",1
"Masato Koda","1000",1
"Manami Matsumae, Tim McCord","1000",1
"Ralfington","1000",1
"Naohiro Saitou","1000",1
"Grospixels","1000",2
"kagerow","1000",1
"Manji","1000",1
"RoBKTA, Kevin Villecco","1000",1
"MunzadetH, Tony Dickinson (Prince uf Darkness)","1000",1
"Chernabogue, Tuberz McGee, Furilas","1000",1
"Python Blue","1000",1
"Meteor","1000",1
"Fumihisa Tanaka","1000",1
"Kazuhiro Kobayashi","1000",1
"Majeles","1000",1
"Bitonal Landscape","1000",1
"Pain Perdu","1000",1
"PROTOFLIGHT","1000",1
"Extent of the Jam","1000",1
"rymdkraft","1000",1
"BlueDrak3","1000",1
"Pixel Noise","1000",1
"Samfree","1000",3
"Iku Mizutani, Kouichi Yamanishi","1000",1
"Eino Keskitalo, Jorito","1000",1
"JohnStacy, Juan Medrano","1000",1
"pu_freak, ilp0","1000",1
"LongBoxofChocolate, Mary Horst, Patrick Lanier, Tyler Krug","1000",1
"Dacian Grada, Mairiba","1000",1
"Shake Elite","1000",1
"Dann Link, Christian Richardson","1000",1
"Steven McNair","1000",1
"Naosuke Arai, Tomomi Otani","1000",1
"Kabuki","1000",1
"DaMonz, Christine Giguère, Denis Bluteau","1000",1
"Danilo Ciaffi, Mark Autumn, Hashel, Lord Bif Music","1000",1
"Jer Roque, Thecoolestnerdguy, Peter Kim, Xander, RedBeardedViking","1000",1
"Mordi, Slaygon","1000",1
"Thirdkoopa, Playrhatr2007, Xander, Bassoonify, Florian Haack","1000",1
"Joe Bin","1000",1
"Tomoyuki Asakawa","1000",1
"Tomomichi Takeoka","1000",1
"Lord Rhodes","1000",1
"Storm Blooper","1000",1
"dachampster, JANX","1000",1
"H-Mister","1000",1
"pouale","1000",1
"Densle, Ian Martyn, Gamer of the Winds","1000",1
"Tremendouz, Erika Richards (Bullicann / DT Majesty), Kiaran, ThePopStarDude","1000",1
"ViolinGamer, Medllix, HollowRiku","1000",1
"Drakenheim, Gamer of the Winds, Flake, Tremendouz","1000",1
"Ian Martyn, Darby Cupid, Jeff Potts","1000",1
"Materia Brasilis, Eder Bastos","1000",1
"MaesterTed, Flake","1000",1
"Careless Juja, Brandon Strader, Gamer of the Winds","1000",1
"ImAFutureGuitarHero, Toxodentrail, SwigglesRP, Colbydude","1000",1
"OMIYA","1000",1
"+LET'S DISINFECT!+","1000",1
"Hardcore Softboy","1000",1
"TechnoBabble","1000",1
"jnWake, zykO, ilp0, Ivan Hakštok, Trev Wignall, Jorito","1000",1
"Troyificus, Jorito, Chimpazilla","1000",1
"Fredrik Häthén, JohnStacy, Alex Hill, dannymusic, DavidRussell323, Dean Nguyen, Harpsona, Andrew Thompson, Chromatic Apparatus, Andrew Steffen, mkafie, Gabriel Vizcarra, Bassoonify, Gamer of the Winds, Damian Nguyen, Lauren the Flute, Catboss., Travis Kindred, Andre Beller","1000",1
"Bowlerhat, Arno Grootaers, Chae Yeon Lee, David Jans, Dirk Bosman, Felix Brassel, Gregory Ksiondzyk, HeeHyun Lee, Louise van den Heuvel, Pierre Vyncke, Rebecca Driesmans","1000",1
"Paul Lipson, Lennie Moore, Tom Salta, Brian Trifon, Brian Lee White, Steve Vai, Martin O'Donnell, Michael Salvatori","1000",1
"Deedubs, TSori","1000",1
"Troupe","1000",1
"xTr1m,LPChip","1000",1
"BlackearacheXD","1000",1
"General Offensive, Tudd","1000",1
"Jake Lester","1000",1
"Robby Duguay, Sean Schafianski","1000",1
"bLiNd, SonikBuster","1000",1
"QORA","1000",1
"Tokyo Elvis","1000",1
"Schtiffles","1000",1
"RichGC, Piano Game Knight","1000",1
"Justin Lassen","1000",1
"Acegikmo","1000",1
"wazkatango","1000",1
"RichGC, Dacian Grada, PrjzCalavera, Kain White, Gamer of the Winds, Terminated Weasel, Chromatic Apparatus, Earth Kid, Torby Brand, GuitarSVD","1000",1
"Zmand97","1000",1
"MrHassanSan","1000",1
"Faseeh, Joshua Kruszyna","1000",1
"Julien Mulard","1000",1
"Masayoshi Soken, Yoshitaka Suzuki","1000",1
"Hirokazu Tanaka, Toru Minegishi","1000",1
"Sabrielle Augustin","1000",1
"Toshiki Horisawa","1000",1
"Pandora's Bread, J64","1000",1
"Soranohato, Jorito, Gamer of the Winds, donut, Sorven, Brandon Harnish, Malachi, Videogamesg33k, Steve Johnson, Gart, Lucas Cooper, Steven, Terminated Weasel, Forgotten_One_56","1000",1
"Tim Hellmann","1000",1
"Pandora's Bread","1000",1
"Shusei Murai, Jiro Okada","1000",1
"Marika Suzuki, Michiko Naruke","1000",1
"Hideki Higuchi","1000",1
"Spaceroast","1000",1
"Ben Oz","1000",1
"Leila \"Woofle\" Wilson","1000",1
"Shamio, Guardian Force","1000",1
"Black Ace, Mirasol","1000",1
"Ai Kuwabara","1000",1
"Nobuo Uematsu, Yasunori Nishiki ","1000",1
"Nobuo Uematsu, Tsuyoshi Sekito, Ayumu Murai, Mitsuto Suzuk","1000",1
"Takegorou Kobayashi","1000",1
"Shun Ishiwaka","1000",1
"Fred Everything","1000",1
"ExperimentalSoundLab","1000",1
"Tab Newflax","1000",1
"Jamie Christopherson, Free Dominguez","1000",1
"Jono Grant, Ben McCullough","1000",1
"Traz Damji","1000",2
"General Grunt, Ian Martyn, Lucas Guimaraes, Muffin Tunes, Nemo Fairlight, optimizasean, Ridley Snipes, Shea's Violin, Valse39","1000",1
"Shoy Tokunaga","1000",1
"Stefan Moser (effoharkay)","1000",1
"Insane Cup Posse","1000",1
"The 8-Bit Big Band, Patrick Bartley","1000",1
"Seepage, queenjazz, Jay Tholen","1000",1
"Emunator, ZackParrish, The Vodoú Queen","1000",1
"Earth Kid, Erika Richards","1000",1
"ad.mixx, Chimpazilla","1000",1
"azuma","1000",1
"The Vodoú Queen, ZackParrish, CNDR, TSori, Gamer of the Winds","1000",1
"Cash Cash","1000",1
"Shoji Meguro, Atsushi Kitajoh","1000",1
"HIMEKAMI","1000",1
"Yuzo Koshiro, Yasushi Asada","1000",1
"Mark Mothersbaugh,Junkie XL","1000",1
"Takahito Eguchi","1000",1
"John Morgan","1000",1
"Saki Kaskas","1000",1
"Hiroshi Yamaguchi, Masami Ueda","1000",1
"Kimihiro Abe","1000",1
"Killerblood","1000",1
"Masaki Nakagaki","1000",1
"transquillo","1000",1
"Michiru Yamane, Vincent Diamante","1000",1
"Yoshitaka Hirota, Kenji Ito","1000",1
"KAZCO","1000",1
"Shoji Meguro, Yumi Kawamura","1000",1
"Funk Reflex","1000",1
"Alastair","1000",1
"BlueEnvy","1000",1
"Blak_Omen","1000",1
"SiLeX","1000",1
"ThePlasmas, Girlz Melon","1000",1
"Ben Briggs, Kevin Villecco","1000",1
"Shoryuken","1000",1
"kou1","1000",1
"Yuji Takase","1000",1
"Whitaker Blackwall","1000",1
"hewhoisiam","1000",1
"Martin Leung","1000",1
"Insert Rupee","1000",1
"Kinuyo Yamashita","999.8548387096774",62
"CSGuitar89","999.8125",48
"NESkimos","999.75",36
"Shota Kageyama","999.7428571428571",35
"Kazuo Sawa","999.7352941176471",34
"Peter McConnell","999.7272727272727",33
"Yukihiro Jindo","999.7142857142857",63
"Mazedude","999.6538461538462",78
"Jukio Kallio, Daniel Hagström","999.5",18
"Emunator","999.4705882352941",17
"aivi, surasshu","999.4705882352941",17
"Keiki Kobayashi","999.4545454545455",33
"Falcom Sound Team jdk","999.4517766497462",197
"Daisuke Amaya (Pixel)","999.4375",32
"Petriform","999.4375",16
"The Megas","999.4130434782609",46
"DarkeSword","999.3863636363636",44
"Hideyuki Fukasawa","999.3720930232558",43
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","999.3571428571429",14
"Petri Alanko","999.3571428571429",14
"Gordon McNeil","999.3571428571429",14
"Zebes System","999.325",40
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","999.3076923076923",13
"Blue Magic","999.25",12
"David Wise, Grant Kirkhope","999.25",12
"Rozen, Reven","999.25",12
"S.S.T. Band","999.2173913043479",23
"Masaharu Iwata","999.1818181818181",22
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","999.1818181818181",11
"Noriko Matsueda","999.1818181818181",11
"Temp Sound Solutions ","999.1818181818181",11
"Parallelis","999.1818181818181",11
"C418","999.1818181818181",11
"Alec Holowka","999.1818181818181",22
"Distorted Evolution","999.1818181818181",11
"Theophany","999.1428571428571",21
"Funk Fiction","999.1",10
"Allister Brimble, Anthony Putson","999.1",10
"Xavier Dang (mv)","999.0769230769231",39
"Retro Remix Revue","999.0526315789474",19
"Kumi Tanioka","999.0526315789474",38
"coatlesscarl","999.0425531914893",47
"Manuel Mora","999.04",75
"Chris Hülsbeck","999",27
"Keita Hoshi, Makiko Tanifuji","999",9
"Stuart Chatwood","999",9
"Kaoru Okada","999",9
"Daisuke Morishima","999",9
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","999",9
"Carl Mylo","998.875",16
"Thomas Happ","998.875",8
"Masafumi Takada","998.875",32
"Hiroki Koga","998.875",8
"Kulor","998.875",16
"Mutato Muzika","998.875",8
"Ryan Ike","998.875",8
"Atsushi Kitajoh","998.7441860465116",43
"Ailsean","998.7142857142857",14
"Mak Eightman","998.7142857142857",14
"Shigeru Tomita","998.7142857142857",7
"Johan Lindgren","998.7142857142857",7
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","998.7142857142857",14
"Atsuko Iwanaga","998.7142857142857",7
"Miyoko Kobayashi, Masanori Hikichi","998.7142857142857",7
"Masahiko Takaki","998.7142857142857",7
"Jun Senoue","998.6909090909091",55
"RebeccaETripp","998.65",60
"Ryu Umemoto","998.6153846153846",26
"Naoto Shibata","998.6153846153846",13
"On Being Human","998.6153846153846",13
"David L. Puga","998.6153846153846",13
"Hayato Asano","998.59375",32
"TGH","998.578947368421",19
"Jivemaster","998.5",12
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","998.5",6
"Stephane Picq","998.5",6
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","998.5",6
"Takayuki Ishikawa","998.5",6
"Yoshio Hirai","998.5",6
"String Player Gamer","998.5",6
"Hitoshi Sakimoto","998.4380165289256",121
"PRESS PLAY ON TAPE","998.4347826086956",23
"Braxton Burks","998.418918918919",74
"Phonetic Hero","998.4117647058823",17
"Koji Kondo, Koichi Sugiyama","998.3636363636364",11
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","998.3636363636364",11
"Reyn Ouwehand","998.3125",16
"Karl Brueggemann","998.3125",64
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","998.3125",16
"Konami Kukeiha Club","998.2352941176471",102
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","998.2",5
"Mason B. Fisher","998.2",5
"Hidenori Maezawa, Misao Senbongi","998.2",10
"Glejs","998.2",5
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","998.2",20
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","998.2",5
"Norihiko Hibino, Kazuki Muraoka","998.2",5
"Elaine Li","998.2",5
"Psycosulu","998.2",5
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","998.2",15
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","998.2",5
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","998.2",5
"GaMeBoX","998.2",5
"Pawel Blaszczak","998.2",5
"Sega","998.125",24
"Masashi Kageyama","998.0714285714286",14
"Kenji Ito","998.02",100
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","998",9
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","998",9
"Tadayoshi Makino","998",9
"Human Sound Team","998",9
"Ryuji Sasai","998",27
"Ozzed","997.9545454545455",22
"Tobey Evans","997.9230769230769",13
"Yuzo Koshiro","997.92",225
"ErichWK","997.9",30
"Tomoya Ohtani","997.8823529411765",34
"chibi-tech","997.84",25
"Takumi Naramura, Houryu Samejima","997.8181818181819",33
"Sam Dillard","997.8048780487804",41
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","997.75",8
"Mike Norvak","997.75",4
"Tadashi Ikegami","997.75",4
"Kenichiro Fukui","997.75",12
"Wataru Hokoyama","997.75",8
"José the Bronx Rican","997.75",8
"Mitsuharu Fukuyama","997.75",4
"Terence Lee (Lifeformed)","997.75",8
"Tim Wright (CoLD SToRAGE)","997.75",4
"Jovette Rivera","997.75",4
"mark dormin","997.75",8
"Takeo Miratsu","997.75",12
"Junichi Nakatsuru","997.75",20
"Disturbed","997.75",4
"Jirurun","997.75",4
"Michael Hoffmann","997.75",4
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","997.75",8
"an0va","997.75",8
"Hadyn","997.75",4
"insaneintherainmusic","997.6521739130435",23
"Gario","997.6315789473684",19
"Theory of N","997.6",15
"Shigeru Tomita, Kazunori Hasegawa","997.6",15
"Takayuki Ogura","997.5454545454545",11
"Takuya Yasuda","997.5454545454545",11
"Michael Land","997.5172413793103",29
"Diggi Dis","997.5",18
"Saitama Saisyu Heiki","997.4615384615385",39
"Norio Hanzawa","997.4285714285714",14
"Takeaki Kunimoto","997.4285714285714",7
"Kenichi Tsuchiya","997.4285714285714",7
"Ippo Yamada","997.4285714285714",7
"Filippo Vicarelli","997.4285714285714",14
"ellywu2","997.4285714285714",7
"Dj Mokram","997.4285714285714",14
"Masakatsu Maekawa","997.4285714285714",7
"Clint Bajakian","997.4285714285714",7
"Stemage","997.3",10
"Tezukake","997.3",10
"Masanori Akita","997.3",10
"Josh of Vernian Process, Vernian Process","997.3",10
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","997.3",10
"Akihito Ohkawa","997.3",10
"subPixel","997.3",10
"Colis Postal","997.3",10
"Zikali","997.3",10
"Yuka Tsujiyoko, Saki Kasuga","997.3",10
"Kyle Gabler","997.1875",16
"Tomohito Nishiura","997.1764705882352",51
"Binster","997",9
"sephfire","997",6
"Shion","997",12
"Jeremy Soule","997",15
"Takuya Uchikado","997",15
"Metatron","997",6
"U2 Akiyama","997",18
"Aran Lee Shige","997",6
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","997",3
"Hideaki Kobayashi","997",15
"Darkman007","997",6
"Nintendo Sound Team","997",3
"Bear McCreary","997",3
"Siamey","997",6
"Raphael Müller, Washington Rayk","997",6
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","997",6
"John Debney","997",6
"Naoyuki Sato, Akihisa Matzura","997",9
"Kazunori Miyake","997",3
"MasterJace","997",6
"The Smash Brothers","997",6
"Yoko Mizuta","997",6
"Tomohisa, Iwatan","997",3
"Allister Brimble","997",3
"Gary Biasillo","997",3
"garlagan","997",3
"Omabroodje","997",3
"M Benson","997",3
"Ante","997",9
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","997",12
"Rabpit","997",3
"Tomoyuki Kawamura","997",6
"Spheres of Chaos","997",3
"Toshinoki Hiramatsu","997",3
"blackguitar","997",3
"Hyper Potions","997",3
"Trey Hodge","997",3
"Clément Panchout","997",3
"Toonorth","997",3
"Psalm Trees","997",3
"Tappy","997",6
"Bun","997",3
"James Roach","997",3
"Yoshiaki Kashima","997",3
"Simon Périn, Jérémie Périn","997",3
"Toshihiko Horiyama","996.8965517241379",29
"Trey Frey","996.8235294117648",17
"Yuka Tsujiyoko","996.76",25
"T's Music","996.7272727272727",44
"Brandon Strader","996.7272727272727",33
"Eminence","996.7272727272727",11
"posu yan","996.7272727272727",11
"Manfred Linzner","996.7272727272727",11
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","996.7272727272727",11
"London Philharmonic Orchestra","996.6842105263158",95
"Megan McDuffee","996.6842105263158",19
"Iku Mizutani","996.6666666666666",27
"EvilWezil","996.625",16
"Xenon Odyssey","996.625",16
"Yutaka Minobe","996.625",16
"Casey Ormond","996.625",8
"Kensuke Inage","996.625",8
"Minako Adachi","996.5945945945946",37
"X-Hunters","996.5862068965517",29
"Flexstyle","996.5714285714286",21
"Level 99","996.5714285714286",21
"Jonas Tunander","996.5384615384615",26
"Shusei Murai","996.5",18
"Motoi Sakuraba","996.4715909090909",352
"Jun Chikuma","996.4642857142857",28
"Hiroshi Nishizawa, Yoko Watanabe","996.4",5
"Radiowar","996.4",10
"Kenji Yamazaki","996.4",10
"Kiyohiro Sada","996.4",15
"Video Game Jazz Orchestra","996.4",10
"John Broomhall","996.4",20
"Arion Salazar","996.4",10
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","996.4",5
"Eijiro Nakagawa, Ryu Kawamura","996.4",10
"Shade","996.4",5
"MONACA","996.4",10
"Teruhiko Nakagawa","996.4",5
"Paul Webb, Ken Moore","996.4",5
"Hashel","996.4",5
"GuitarSVD","996.4",5
"RushJet1","996.3571428571429",42
"Lemonectric","996.3513513513514",37
"Tenpei Sato","996.3353293413173",167
"Snowflakes91","996.2941176470588",17
"Satoshi Ishikawa","996.25",12
"CarboHydroM","996.2363636363636",55
"The Runaway Five","996.1428571428571",7
"Kiyoshi Yokoyama, Masaki Kase","996.1428571428571",7
"Toxodentrail","996.1428571428571",7
"FamicomBit","996.1428571428571",7
"Inverse Phase","996.1176470588235",51
"Yoann Turpin","996.0869565217391",23
"Visa Röster","996.0625",16
"Tetsuya Shibata","996.0625",16
"Hitoshi Fukushima, Morihito Iwamoto","996",9
"Motoaki Furukawa","996",9
"Dj CUTMAN","996",9
"Yoshito Sekigawa","996",9
"sonicsneakers","996",9
"k-wix","995.95",20
"BONKERS","995.9090909090909",11
"NoppZ","995.9090909090909",11
"Andrew Hulshult","995.9090909090909",11
"mp","995.8461538461538",13
"Gaspode","995.8",15
"Masami Ueda","995.8",15
"Joshua Morse","995.6753246753246",77
"Space Town Savior","995.5",18
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","995.5",4
"ABG","995.5",4
"Salkinitzor","995.5",8
"Hayato Matsuo","995.5",6
"TOSE","995.5",24
"Super Marcato Bros.","995.5",12
"mikedm92","995.5",2
"Gravity Corporation","995.5",6
"KOKIA","995.5",2
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","995.5",4
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","995.5",4
"Ludwig, Dutch Game Music","995.5",10
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","995.5",4
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","995.5",8
"Kiyoshi Yoshida","995.5",2
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","995.5",12
"Ryota Koduka","995.5",12
"POCKETMAN","995.5",2
"Ryoji Yoshitomi, Kozue Ishikawa","995.5",4
"Hiroki Isogai, Ippo Yamada","995.5",2
"Kimio Yudate","995.5",2
"Sleepy Emp","995.5",2
"The Vagrance","995.5",2
"James George","995.5",2
"munky","995.5",2
"Ekaj","995.5",2
"Shinji Tachikawa","995.5",4
"D.B.O.Y.D","995.5",2
"Emunator, Ergosonic","995.5",2
"surasshu","995.5",6
"GlacialSpoon","995.5",6
"ladyWildfire","995.5",2
"Usa","995.5",4
"HeavyViper","995.5",2
"MetalLegend64","995.5",2
"Atsuki Watanabe","995.5",6
"DS","995.5",2
"Naoki Kita","995.5",4
"The Gamba Geek","995.5",2
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","995.5",4
"Hat","995.5",2
"Brick BRKer","995.5",4
"halc, Tuberz McGee","995.5",4
"Sonicade","995.5",2
"THELONIOUS MONKEES","995.5",2
"Konrad Petersson","995.5",2
"Tetracase","995.5",2
"Johannes Bjerregaard, Jeroen Tel","995.5",2
"Kiaran, PeyCa","995.5",2
"Mr Feral","995.5",2
"Chain Reaction","995.5",2
"Garpocalypse","995.5",2
"Juke","995.5",4
"Forest Elves","995.5",2
"Project Genesis","995.5",2
"FirahFabe","995.5",2
"Shoes","995.5",2
"Kimitaka Kogo","995.5",2
"Andrew Sega","995.5",2
"Aaron Cherof","995.5",2
"Drumble","995.5",2
"prophetik music, Fishy","995.5",2
"Iggy Koopa","995.5",2
"Yoko Mizuta, Tadashi Kaibara","995.5",2
"J1 Sound Team, Dj CUTMAN","995.5",2
"worldsbestgrandpa","995.5",2
"Daisuke Matsumoto","995.5",2
"Capcom, Keiki Kobayashi","995.5",2
"Team Friesen","995.5",2
"huile_smith","995.5",2
"Michael Schiciano","995.5",2
"Tyler Rydosz","995.5",2
"Yoshitaka Suzuki, Shota Nakama","995.5",2
"Shingo Nishimura","995.5",2
"DJ Mitsu the Beats","995.5",2
"Konami Kukeiha Club, Takahiro Izutani","995.5",2
"Roh Hyoung Woo","995.5",2
"Koji Kondo, Toshiyuki Watanabe","995.5",2
"mellogear, Mustin","995.5",2
"Braincells","995.5",2
"Alberto José González","995.4150943396227",106
"Ro Panuganti","995.4",45
"Ian Stocker","995.32",25
"Norihiko Hibino","995.275",40
"Naoshi Mizuta","995.2352941176471",34
"Keisuke Oku","995.2352941176471",17
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","995.2352941176471",17
"Tomoki Miyoshi","995.2",15
"xyce","995.1785714285714",28
"Toshiyuki Sudo, Megumi Inoue","995.1538461538462",13
"Shigeki Hayashi","995.14",100
"Malcos","995.0909090909091",22
"Shinya Yano, Jun Chikuma","995.0909090909091",11
"Mega Beardo","995.05",20
"nervous_testpilot","995",18
"Tony Thai","995",9
