elementName,score,nbOfSongs
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","1000",4
"Jose Acosta","1000",3
"Keiki Kobayashi, Rio Hamamoto, Hiroshi Okubo","1000",2
"Jirurun","1000",5
"Vic Viper","1000",19
"Hige Driver","1000",5
"Raphael Müller, Washington Rayk","1000",6
"Jason Shaw","1000",5
"Danilo Ciaffi","1000",5
"Masayoshi Soken, Yukiko Takada","1000",2
"The Game Brass","1000",10
"Aran Lee Shige","1000",6
"Kensuke Inage","1000",9
"Takuya Yasuda","1000",13
"Tomohiro Shirai, Neutrino","1000",3
"Cyan","1000",2
"Jameson Sutton","1000",2
"Videogame Orchestra","1000",4
"Freen in Green","1000",3
"SuperiorX","1000",3
"Nintendo Sound Team","1000",3
"muZik","1000",2
"sombreronegro","1000",2
"Devastus","1000",5
"Usa","1000",5
"Ichitootah","1000",2
"Will Buck","1000",3
"JJT","1000",9
"Foxx","1000",2
"Rom Di Prisco","1000",7
"Yuki Noma (Drakskip)","1000",3
"梅干茶漬け  (Umeboshi Chazuke)","1000",2
"Shoichiro Sakamoto","1000",3
"Steampianist","1000",3
"Andrew Lim","1000",2
"Elaine Li","1000",5
"Droidekka","1000",2
"Masashi Chizawa","1000",3
"Linked Horizon","1000",4
"Laura Karpman","1000",4
"William Carlos Reyes","1000",2
"ladyWildfire","1000",2
"Chris ~ Amaterasu, Doc Nano","1000",2
"Royal Stockholm Philharmonic Orchestra","1000",6
"Tatsuya Yano","1000",2
"Norichika Sato","1000",4
"Naoki Kita","1000",4
"Regretted","1000",4
"Turbo Chip","1000",2
"The Engines","1000",2
"Garpocalypse","1000",2
"Leslie-Anne Snipes","1000",2
"Matías Lati Quezada","1000",2
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1000",7
"Kenichi Kuroda","1000",4
"Luis Vasquez","1000",3
"Taku Yoshioka","1000",3
"Swum","1000",2
"Manami Matsumae, Yoshihiro Sakaguchi","1000",2
"G.K","1000",8
"Peppsen","1000",10
"Yumi Kawamura","1000",5
"MB","1000",2
"Mariko Nanba","1000",4
"H36T","1000",5
"Hajime Asano","1000",4
"Yasuhiro Kawasaki","1000",5
"Ryan Barry","1000",2
"Manami Kiyota","1000",5
"Nittoku Inoue","1000",6
"Koji Kondo, Toshiyuki Watanabe","1000",2
"Yuzo Koshiro, Takeshi Yanagawa","1000",2
"sci","1000",2
"-45","1000",2
"Richter","1000",3
"Jormungand","1000",3
"Draconiator","1000",3
"The Cynic Project","1000",2
"SnappleMan, norg, Captain Finbeard","1000",2
"worldsbestgrandpa","1000",3
"Shadow","1000",2
"THELONIOUS MONKEES","1000",2
"Spencer Bambrick, Louie Aronowitz","1000",2
"Jovette Rivera, ISAO","1000",2
"Tonzurashi Stars","1000",2
"Masakazu Sugimori, Yasumasa Kitagawa","1000",2
"Hiroyuki Kawada","1000",2
"Masaru Setsumaru","1000",2
"Orchestral Fantasy","1000",2
"HoboKa","1000",5
"Robby Duguay","1000",2
"John Robert Matz","1000",2
"Mordra","1000",2
"Zohar Emulator","1000",2
"Tobikomi","1000",2
"Thecoolestnerdguy","1000",2
"Forest Elves","1000",3
"Juke","1000",4
"Taku Inoue","1000",4
"Multiplayer Charity","1000",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra","1000",2
"Shinra Symphony Orchestra and Chorus, Sachiko Miyano","1000",2
"ZeldaRocks","1000",2
"EndlessRepeat","1000",2
"Plumegeist","1000",2
"Jace","1000",2
"minusworld, Graham Hardaway","1000",2
"jnWake, Jabo","1000",2
"Takahiro Nakaguchi","1000",3
"Unknown","1000",2
"Tsukasa","1000",2
"Hideaki Kobayashi, Fumie Kumatani","1000",6
"chainsaw_09","1000",2
"Saori Kobayashi","1000",3
"Masaaki Uno","1000",2
"Ralfington","1000",2
"Grospixels","1000",2
"Samfree","1000",3
"Traz Damji","1000",2
"Braxton Burks","999.8831168831168",77
"Jun Senoue","999.8421052631579",57
"CSGuitar89","999.8125",48
"Auxcide","999.7464788732394",71
"Hayato Asano","999.71875",32
"Ryu Umemoto","999.6666666666666",27
"OceansAndrew","999.6666666666666",27
"Gario","999.55",20
"Zac Zinger","999.5263157894736",19
"Konami Kukeiha Club","999.4705882352941",102
"Yukihiro Jindo","999.4461538461538",65
"Daisuke Amaya (Pixel)","999.4375",32
"Petriform","999.4375",16
"The Megas","999.4130434782609",46
"The 8-Bit Big Band","999.4",30
"Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","999.4",15
"Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","999.4",15
"Michael Land","999.3793103448276",29
"Sam Dillard","999.3720930232558",43
"Xavier Dang (mv)","999.325",40
"Kumi Tanioka","999.325",40
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","999.3076923076923",13
"Falcom Sound Team jdk","999.2871287128713",202
"Noriko Matsueda","999.25",12
"Yuka Tsujiyoko, Saki Kasuga","999.25",12
"Keiki Kobayashi","999.2058823529412",34
"Peter McConnell","999.2058823529412",34
"Masahiro Kajihara","999.1818181818181",11
"Takumi Naramura, Houryu Samejima","999.1818181818181",33
"Simon Viklund","999.1818181818181",11
"Deedubs","999.1818181818181",11
"Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","999.1",10
"Stemage","999.1",10
"František Fuka (Fuxoft)","999.1",10
"Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","999.1",10
"Skrypnyk","999.1",10
"Atsuki Yoshida","999.1",10
"DSC","999.0721649484536",97
"Sean Schafianski","999",18
"Keita Hoshi, Makiko Tanifuji","999",9
"Human Sound Team","999",9
"Stuart Chatwood","999",9
"millstones","999",9
"Minae Fujii, Yasuaki Fujita","999",9
"Trey Frey","998.9411764705883",17
"Emunator","998.9411764705883",17
"Miki Higashino","998.9411764705883",34
"PRESS PLAY ON TAPE","998.92",25
"The Consouls","998.875",8
"Stephen Rippy","998.875",16
"Jinbae Park (ESTi)","998.875",8
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","998.875",16
"Casey Ormond","998.875",8
"Shigeru Tomita","998.875",8
"Tomohito Nishiura, Yumiko Hashizume","998.875",8
"Minako Adachi","998.8461538461538",39
"Kiyohiro Sada","998.8",15
"Ailsean","998.7142857142857",14
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","998.7142857142857",7
"The Runaway Five","998.7142857142857",7
"Falk","998.7142857142857",7
"Takeaki Kunimoto","998.7142857142857",7
"Rockos","998.7142857142857",7
"Yuzo Koshiro, Masato Nakamura","998.7142857142857",7
"Miyoko Kobayashi, Masanori Hikichi","998.7142857142857",7
"Chris Hülsbeck","998.6666666666666",27
"Ryuji Sasai","998.6666666666666",27
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","998.5",6
"Arceace","998.5",6
"Chipzel","998.5",12
"Shion","998.5",12
"Francisco Cerda","998.5",6
"Shitamachi Kajiya, Mayu","998.5",6
"K-Waves Lab","998.5",6
"GlacialSpoon","998.5",6
"Yuuta Ogasawara","998.5",6
"Zebes System","998.425",40
"Jesper Kyd","998.4117647058823",17
"Distorted Evolution","998.3636363636364",11
"Eijiro Nakagawa, Ryu Kawamura","998.3636363636364",11
"Atsushi Kitajoh","998.3255813953489",43
"Kyle Gabler","998.3125",16
"Guifrog","998.3125",16
"Kenichi Tokoi","998.3125",16
"Visa Röster","998.3125",16
"Yuzo Koshiro","998.295154185022",227
"Cory Johnson","998.2692307692307",26
"Jonas Tunander","998.2692307692307",26
"Josh of Vernian Process, Vernian Process","998.2",10
"Hiroshi Iuchi","998.2",5
"Tadayoshi Makino","998.2",10
"Christian Linke","998.2",5
"Bandai","998.2",5
"OWN EYE MUSIC","998.2",5
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","998.2",5
"Bad Dudes","998.2",10
"Andy Tunstall","998.2",5
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","998.2",5
"WillRock","998.1052631578947",57
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","998.0714285714286",14
"Hitoshi Sakimoto","998.046511627907",129
"Manuel Mora","998.012987012987",77
"RebeccaETripp","998",63
"Daisuke Morishima","998",9
"Snowflakes91","998",18
"Jukio Kallio","998",9
"Mutato Muzika","998",9
"Shusei Murai","998",18
"Flexstyle","997.9545454545455",22
"Retro Remix Revue","997.9545454545455",22
"Masaharu Iwata","997.9545454545455",22
"Ozzed","997.9545454545455",22
"David L. Puga","997.9230769230769",13
"Toshihiko Horiyama","997.9",30
"ErichWK","997.9",30
"Minibosses","997.84",25
"X-Hunters","997.8275862068965",29
"Jun Chikuma","997.75",28
"Reyn Ouwehand","997.75",16
"gutzalpus","997.75",4
"Kevin Penkin","997.75",4
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","997.75",4
"Masuma Ito, Yoshiyuki Ito","997.75",4
"Kyle Landry","997.75",4
"dif-ref","997.75",4
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","997.75",8
"Tonindo","997.75",8
"Black SeeD","997.75",4
"Shohei Tsuchiya","997.75",4
"Manabu Namiki, Noriyuki Kamikura","997.75",4
"Michael Hoffmann","997.75",4
"Masashi Kimura","997.75",4
"Tasogare Frontier,ZUN,alphes","997.75",4
"Yoshitaka Suzuki","997.75",4
"Dj Mokram","997.6",15
"Gordon McNeil","997.6",15
"BONKERS","997.5454545454545",11
"Youchi Iwata, Kaoru Okada","997.5454545454545",11
"Minako Adachi, Shigeki Hayashi","997.5",18
"Tim Sheehy (Kaijin)","997.48",25
"Junya Nakano","997.4285714285714",14
"Tsuyoshi Sekito, Yuko Kurahashi","997.4285714285714",7
"Ippo Yamada","997.4285714285714",7
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","997.4285714285714",14
"Steve Burke","997.4285714285714",7
"ellywu2","997.4285714285714",7
"Atsuko Iwanaga","997.4285714285714",7
"Theophany","997.4285714285714",21
"Junichi Nakatsuru","997.4285714285714",21
"Setsuo Yamamoto, Yuko Takehara","997.4285714285714",7
"Hemophiliac","997.4285714285714",7
"Tomohito Nishiura","997.4038461538462",52
"Kenji Ito","997.3529411764706",102
"Yutaka Minobe","997.3529411764706",17
"Colis Postal","997.3",10
"Akihito Ohkawa","997.3",10
"k-wix","997.2608695652174",23
"Toshiyuki Sudo, Megumi Inoue","997.2307692307693",13
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","997.2307692307693",13
"Karl Brueggemann","997.046875",64
"yogurtbox","997",9
"Blue Magic","997",12
"Kenichiro Fukui","997",12
"DJ MetaZero","997",3
"Jeremy Soule","997",15
"The Lost OST","997",3
"Super Marcato Bros.","997",12
"Satoshi Ishikawa","997",12
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","997",3
"Linde","997",6
"Greg","997",3
"Siamey","997",6
"Arion Salazar","997",12
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","997",9
"Amsterdam Session Orchestra","997",3
"Elemental Games","997",3
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","997",9
"Yoko Mizuta","997",6
"Arne Hörberg","997",6
"garlagan","997",3
"M Benson","997",3
"AzureKevin","997",3
"Spheres of Chaos","997",3
"DaMonz, Trainbeat","997",3
"R-Sunset","997",6
"blackguitar","997",3
"Ryo Takeshita","997",3
"Hyper Potions","997",3
"Trey Hodge","997",3
"Bun","997",3
"Brian Chard","997",3
"Yoshiaki Kashima","997",3
"xylo, Wiklund","997",3
"Tomoya Ohtani","996.9142857142857",35
"Sole Signal","996.85",20
"London Philharmonic Orchestra","996.7857142857143",98
"Yuka Tsujiyoko","996.76",25
"S.S.T. Band","996.76",25
"Malcos","996.7272727272727",22
"Eminence","996.7272727272727",11
"Parallelis","996.7272727272727",11
"Shinya Yano, Jun Chikuma","996.7272727272727",11
"Aki Kuroda","996.7272727272727",11
"Brandon Strader","996.6571428571428",35
"Inverse Phase","996.6470588235294",51
"Wataru Hokoyama","996.625",8
"Saitama Saisyu Heiki","996.625",40
"Yoshihiro Ike","996.625",8
"Tobey Evans","996.5384615384615",13
"Space Town Savior","996.5",18
"Diggi Dis","996.5",18
"xyce","996.4642857142857",28
"Scaredsim","996.4",5
"Tezukake","996.4",10
"Shigeru Tomita, Kazunori Hasegawa","996.4",15
"Radiowar","996.4",10
"Kenneth Young","996.4",5
"The Kode","996.4",10
"MONACA","996.4",10
"Glejs","996.4",5
"Yoshito Sekigawa","996.4",10
"Filippo Vicarelli","996.4",15
"Kiyohiro Sada ","996.4",5
"Ryo Kawakami","996.4",5
"mudeth","996.4",5
"Alec Holowka","996.4",25
"Takayuki Aihara","996.4",5
"Shade","996.4",5
"Hirokazu Koshio","996.4",5
"Hiroshi Watanabe","996.4",5
"Hashel","996.4",5
"GuitarSVD","996.4",5
"insaneintherainmusic","996.25",24
"TOSE","996.25",24
"Toshikazu Tanaka","996.25",12
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","996.25",12
"ryo","996.25",12
"Motoi Sakuraba","996.225",360
"CarboHydroM","996.2105263157895",57
"Petri Alanko","996.1428571428571",14
"Team Teamwork","996.1428571428571",14
"Shusaku Uchiyama, Takeshi Miura","996.1428571428571",7
"Toxodentrail","996.1428571428571",7
"Yoshitaka Azuma","996.1428571428571",7
"Miyuki Homareda","996",9
"John Broomhall","995.95",20
"NoppZ","995.9090909090909",11
"Andrew Hulshult","995.9090909090909",11
"Ludwig, Dutch Game Music","995.9090909090909",11
"business pastel","995.875",24
"Ryu Takami","995.8461538461538",13
"mp","995.8461538461538",13
"Shigeki Hayashi","995.8058252427185",103
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","995.8",15
"Ro Panuganti","995.8",45
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","995.7647058823529",17
"U2 Akiyama","995.7368421052631",19
"Kevvviiinnn","995.7368421052631",19
"Megan McDuffee","995.7368421052631",19
"Naoshi Mizuta","995.6285714285714",35
"Jivemaster","995.5",12
"EvilWezil","995.5",16
"Mak Eightman","995.5",14
"n00bstar","995.5",22
"Tadashi Ikegami","995.5",4
"Michael Land, Jesse Harlin","995.5",4
"GrayLightning","995.5",10
"Theory of N","995.5",16
"Jaleco","995.5",4
"Curtis Schweitzer","995.5",10
"Harold Pichol","995.5",4
"Hidenori Maezawa, Misao Senbongi","995.5",10
"KOKIA","995.5",2
"Katsuhiko Suzuki, Nazo² Unit","995.5",6
"Solarbear","995.5",4
"Mitsuharu Fukuyama","995.5",4
"M-H","995.5",18
"Coffee-Break","995.5",2
"Gravity Corporation","995.5",6
"Masumi Ito","995.5",6
"Tor Linløkken","995.5",2
"subPixel","995.5",10
"halc, Tuberz McGee","995.5",4
"sephfire","995.5",6
"Masashi Kageyama, Nobuyuki Hara","995.5",6
"Manfred Linzner","995.5",12
"Kiyoshi Yoshida","995.5",2
"Shady Monk","995.5",2
"John Debney","995.5",6
"moog (Sebastian Bachliñski)","995.5",2
"Stephane Picq","995.5",6
"POCKETMAN","995.5",2
"sonicsneakers","995.5",8
"MasterJace","995.5",6
"Disturbed","995.5",4
"Yasuhiko Fukuda","995.5",6
"Kazunaka Yamane, M. Hirasawa","995.5",8
"The Vagrance","995.5",2
"Blen","995.5",2
"Ekaj","995.5",2
"Emunator, Ergosonic","995.5",2
"Sarah Àlainn","995.5",2
"Tommy '86","995.5",4
"Genna Renee","995.5",2
"The Gamba Geek","995.5",2
"Audio Mocha","995.5",6
"Shinra Symphony Orchestra and Chorus, Shotaro Shima","995.5",6
"Dj Orange","995.5",2
"Risa Oki","995.5",2
"Toshiko Tasaki","995.5",14
"Mittsies","995.5",4
"Joanne Hogg","995.5",2
"Roger Matthews","995.5",2
"nestengu","995.5",2
"Hat","995.5",2
"Nigel Simmons","995.5",4
"Khalal, Nintendo Guru","995.5",2
"Icy Guy","995.5",2
"Tetracase","995.5",2
"surasshu","995.5",6
"MunzadetH","995.5",2
"Materia Brasilis","995.5",2
"Dr.RD, G.K","995.5",6
"Kimitaka Kogo","995.5",2
"jnWake, minusworld","995.5",2
"Aaron Cherof","995.5",2
"Shion Himekawa","995.5",2
"Drumble","995.5",2
"Iggy Koopa","995.5",2
"Jayson Napolitano","995.5",2
"Forgotten Dawn","995.5",2
"Playing with Power!","995.5",2
"Michael Schiciano","995.5",2
"Tyler Rydosz","995.5",2
"Justin Levine","995.5",2
"Fredrik Häthén & Friends","995.5",2
"DJ Mitsu the Beats","995.5",2
"mellogear, Mustin","995.5",2
"Mecha_B.E.A.R.","995.5",2
"Iku Mizutani","995.3333333333334",27
"Ichiro Shimakura","995.2631578947369",19
"Masashi Hamauzu","995.25",72
"Gaspode","995.2",15
"Tomoki Miyoshi","995.2",15
"Keigo Hoashi","995.1538461538462",13
"The Dual Dragons","995.1538461538462",13
"Tenpei Sato","995.1294117647059",170
"Takayuki Ogura","995.0909090909091",11
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","995.0909090909091",11
"Shiho Fujii,Ryo Nagamatsu","995.0909090909091",11
"Luna Umegaki","995.0909090909091",11
"Lemonectric","995.0263157894736",38
"Toshiya Yamanaka","995",9
"Kaoru Okada","995",9
"Shawn Daley","995",9
"Graeme Norgate","995",18
"Dj CUTMAN","995",9
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","995",9
"Tetsuya Shibata","994.9375",16
"Random Encounter","994.9",30
"Level 99","994.8571428571429",21
"Kenichi Tsuchiya","994.8571428571429",7
"Hajime Hirasawa","994.8571428571429",7
"Fabian Del Priore","994.8571428571429",7
"Basiscape","994.8571428571429",14
"Haku","994.8571428571429",7
"Kenta Higashiohji","994.8571428571429",7
"EXCELSIA","994.8571428571429",7
"Emi Shimizu","994.8571428571429",7
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","994.8571428571429",7
"Clint Bajakian","994.8571428571429",7
"FamicomBit","994.8571428571429",7
"Masahiko Takaki","994.8571428571429",7
"T's Music","994.8",45
"Alberto José González","994.7850467289719",107
"Sega","994.75",24
"Dubmood","994.75",12
"Joshua Morse","994.7402597402597",77
"Sok-Ju Lee (HanStone)","994.7058823529412",17
"Shinji Tasaka, Satoko Minami","994.6",10
"Masami Ueda","994.6",15
"Chuck E. Myers","994.6",5
"Hideaki Kobayashi","994.6",15
"Mega Beardo","994.6",20
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","994.6",5
"DJ Orange","994.6",5
"Takuya Uchikado","994.6",15
"Pawel Blaszczak","994.6",5
"Rexy","994.5526315789474",38
"nervous_testpilot","994.5",18
"This Place is Haunted","994.4615384615385",13
"RushJet1","994.4285714285714",42
"Heosphoros","994.4285714285714",21
"Kazuki Yanagawa","994.4137931034483",29
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","994.375",8
"Norihiko Hibino","994.375",40
"Ryu Kawamura","994.375",24
"Suzumebachi","994.375",8
"Yoann Turpin","994.375",24
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","994.2727272727273",11
"Minho Jang","994.2727272727273",11
"Norrin_Radd","994.2727272727273",11
"posu yan","994.2727272727273",11
"Koji Kondo, Koichi Sugiyama","994.2727272727273",11
"Console Crusaders","994.2307692307693",39
"Ben Cullum","994.1764705882352",17
"Repliforce","994.1621621621622",37
"Binster","994",9
"Eijiro Nakagawa","994",21
"Tim Larkin","994",6
"Yuka Tsujiyoko, Masaya Kuzume, Masaru Tajima","994",3
"Arc Impulse","994",3
"2 Mello","994",9
"Takeo Miratsu","994",12
"Kazunori Miyake","994",3
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","994",6
"The Fishhead","994",3
"Jerry Martin","994",3
"Koji Kondo, Ryuichi Katsumata","994",9
"Joel Neilsen","994",6
"Grimecraft","994",3
"Capcom, Masahiro Aoki","994",3
"Kiaran","994",3
"Michael Garrett Steele","994",3
"String Player Gamer","994",6
"Ante","994",9
"FAMIKOTO","994",6
"Nao","994",3
"Ryudai Abe","994",3
"Syunsuke Takizawa","994",3
"Tomomi Otani","994",3
"Clément Panchout","994",3
"Masahiko Kimura","994",9
"James Roach","994",3
"Rabpit","994",3
"Simon Périn, Jérémie Périn","994",3
"Koji Kondo, Shigeo Nukita","994",3
"Atsuki Watanabe","994",6
"Toonorth","994",3
"Keiichi Okabe, Keigo Hoashi","994",3
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","994",3
"Daisuke Ishiwatari","993.953125",64
"Shinji Hosoe","993.9032258064516",31
"Shnabubula","993.8285714285714",35
"R-MEGA","993.7692307692307",13
"Barry Leitch","993.7692307692307",13
"Studio A'","993.7692307692307",13
"Akari Kaida, Yoshino Aoki","993.7692307692307",13
"Stello Doussis","993.7",10
"Kenji Yamazaki","993.7",10
"FILMharmonic Orchestra Prague","993.7",10
"Masayoshi Soken, Kumi Tanioka","993.7",10
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","993.7",10
"Chikayo Fukuda","993.6470588235294",34
"Kazuhide Sasuga, Yukie Marikawa","993.5714285714286",7
"Evan LE NY","993.5714285714286",7
"Kiyoshi Yokoyama, Masaki Kase","993.5714285714286",7
"Jamphibious","993.5714285714286",14
"Jakesnke17","993.5714285714286",7
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","993.5714285714286",21
"Isao Kasai, Tomohiko Satou","993.5714285714286",7
"Kohta Takahashi","993.5714285714286",7
"Cabel Sasser","993.5",18
"8 Bit Instrumental","993.3684210526316",38
"The Orichalcon","993.25",12
"MicroD","993.25",24
"Mike Norvak","993.25",4
"Renegade Kid","993.25",8
"AlexOgre","993.25",4
"Kentaro Koyama","993.25",8
"mark dormin","993.25",8
"Joren de Bruin (Tensei-San)","993.25",4
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","993.25",4
"Masanori Hikichi, Masayuki Nagao","993.25",4
"Ryota Koduka","993.25",12
"James Primate","993.25",4
"Shinji Tachikawa","993.25",4
"Hidehito Aoki,  Kenichi Tsuchi","993.25",4
"Keiko, Susan Calloway","993.25",4
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","993.25",4
"Craig Barnes","993.25",4
"Brick BRKer","993.25",4
"wata","993.25",4
"Smooth4Lyfe","993.25",4
"Brian Marshall","993.25",4
"Redg","993.25",4
"Alan Menken","993.25",4
"Blind Spot","993.25",4
"Camille Schoell","993.16",25
"SEGAROCKS","993.0769230769231",13
"Fumito Tamayama","993.0769230769231",13
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","993.0769230769231",13
"Motoaki Takenouchi","993.025",40
"Motoaki Furukawa","993",9
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","993",18
"Yoshiji Yokoyama, Takashi Tateishi","993",9
"8bitmatt","992.8620689655172",29
"Camerica","992.8",5
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","992.8",5
"Mason B. Fisher","992.8",5
"Meteo Xavier","992.8",25
"David Wise, Mark Betteridge","992.8",5
"Stewart Copeland","992.8",20
"Daisuke Ishiwatari, Yasuharu Takanashi","992.8",5
"Heinrich Von Ofterdingen","992.8",5
"William Ascenzo","992.8",5
"Kazuhiro Hara, Nobuhito Tanahashi","992.8",5
"Megumi Ohara","992.8",5
"GaMeBoX","992.8",5
"Junya Kozakai","992.8",5
"Mordi","992.8",5
"Koji Sakurai","992.8",5
"Riot Games Music Team","992.8",5
"KoheeanBand","992.8",5
"Kevin Riepl","992.8",5
"Rushjet1","992.6363636363636",11
"Helynt","992.6363636363636",11
"Hitoshi Sakimoto, Masaharu Iwata","992.6363636363636",11
"Atsuhiro Motoyama","992.5428571428571",35
"Dhsu","992.5",12
"Masahiro Aoki","992.5",18
"Alexei Zakharov","992.5",6
"Takayuki Ishikawa","992.5",6
"Ian Stocker","992.44",25
"Rayza","992.421052631579",19
"Random Battles","992.2857142857143",7
"fu_mou","992.2857142857143",7
"DjjD","992.2857142857143",7
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","992.2857142857143",7
"Masakatsu Maekawa","992.2857142857143",7
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","992.2857142857143",7
"Junichi Masuda, Masao Mizuno","992.2857142857143",7
"Rei Kondoh","992.2",30
"Fumio Ito","992.125",8
"Matt Gray","992.125",8
"Masafumi Takada, Jun Fukuda","992.125",8
"Steven Melin","992.125",8
"James Dean","992.125",8
"Kunihiko Ryo","992.125",8
"Kosuke Yamashita","992.0588235294117",17
"Toshiki Aida, Ryosuke Asami","992",9
"Masanori Akita","991.9",10
"Data East","991.8181818181819",11
"Hironobu Inagaki, Atsuyoshi Isemura","991.8181818181819",11
"Justin Scharvona","991.75",12
"Neil Baldwin","991.6923076923077",13
"Yuka Tsujiyoko, Yoshito Hirano","991.6428571428571",14
"Hideki Abe","991.6",15
"Tuberz McGee","991.6",30
"Jack Wall","991.5625",16
"Alex Mauer","991.483870967742",93
"Raito","991.2903225806451",31
"227","991",2
"Rush Coil","991",9
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","991",20
"Jun Funahashi, Yoshiyuki Hagiwara","991",8
"Patrick Phelan","991",4
"Josh Whelchel","991",8
"Mattias Häggström Gerdt","991",39
"That Andy Guy","991",2
"Y. Kimura","991",4
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","991",3
"Stephen Root, Neil Palmer","991",5
"Hudson Soft","991",12
"Culture Brain","991",4
"Brent Kennedy","991",3
"shanebro","991",7
"PANDAstar","991",21
"jnWake","991",3
"mikedm92","991",2
"Paul Linford","991",4
"Kazuhiko Inaba, Makoto Hosoi","991",7
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","991",14
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","991",5
"Hirofumi Murasaki, Morihiko Akiyama, Masayuki Nagao","991",6
"Mattias Häggström Gerdt, DragonAvenger","991",2
"Masashi Hamauzu, Ryo Yamazaki","991",2
"Atsushi Fukai","991",9
"Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","991",6
"Harumi Fujita, Yoshihiro Sakaguchi","991",7
"Azusa Chiba, Masaharu Iwata, Kimihiro Abe","991",4
"Chris Rickwood","991",5
"Salkinitzor","991",8
"James Bennett","991",17
"Ramon Braumuller","991",4
"RYOYA","991",2
"Christa Lee","991",6
"Dennis Martin","991",6
"Tim Forsyth","991",2
"Masami Ueda, Saori Maeda","991",4
"The Symphonic Games","991",5
"Neostorm","991",5
"Risa Yuki, Tokuhiko Uwabo (Bo)","991",3
"Tim Wright (CoLD SToRAGE)","991",4
"an0va","991",8
"Allister Brimble","991",3
"Kimio Yudate","991",2
"Kaoru Ohori","991",10
"mellogear","991",5
"Hiroyuki Nakayama","991",20
