elementName,score,nbOfSongs
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","1000",6
"Craig Barnes","1000",4
"Masayoshi Soken, Yukiko Takada","1000",2
"Minae Fujii, Yasuaki Fujita","1000",9
"Atsuki Yoshida","1000",10
"Norichika Sato","1000",4
"Amsterdam Session Orchestra","1000",3
"Patrick Phelan, Ashley Bennett, Paul Hiley","1000",3
"moog (Sebastian Bachliñski)","1000",2
"Urban Flow","1000",7
"Freen in Green","1000",3
"Kreton","1000",3
"SuperiorX","1000",3
"sombreronegro","1000",2
"Jerry Martin","1000",2
"Visions of the Future","1000",2
"Ichitootah","1000",2
"Will Buck","1000",3
"Yuki Noma (Drakskip)","1000",3
"梅干茶漬け  (Umeboshi Chazuke)","1000",2
"Steampianist","1000",3
"Andrew Lim","1000",2
"Droidekka","1000",2
"Kazuhiro Hara, Nobuhito Tanahashi","1000",5
"Kyohei Tsutsumi","1000",2
"William Carlos Reyes","1000",2
"Sarah Àlainn","1000",2
"Paul O'Rourke, Brian Correia","1000",2
"Dirk Rugged","1000",3
"Chris ~ Amaterasu, Doc Nano","1000",2
"Royal Stockholm Philharmonic Orchestra","1000",6
"Bad Dudes","1000",10
"rain book","1000",2
"Materia Brasilis","1000",2
"The Engines","1000",2
"Keiko, Susan Calloway","1000",4
"Manabu Namiki, Noriyuki Kamikura","1000",4
"Francisco Cerda","1000",6
"Andy Tunstall","1000",4
"Leslie-Anne Snipes","1000",2
"Matías Lati Quezada","1000",2
"Shinra Symphony Orchestra and Chorus, Shotaro Shima","1000",5
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1000",6
"Taku Yoshioka","1000",3
"Flitz&Suppe","1000",3
"Manami Matsumae, Yoshihiro Sakaguchi","1000",2
"Risa Oki","1000",2
"colspan","1000",4
"Mariko Nanba","1000",4
"Levi Davis","1000",2
"Hajime Asano","1000",4
"Ryan Barry","1000",2
"Nittoku Inoue","1000",5
"Shinji Ushiroda","1000",2
"Tasogare Frontier,ZUN,alphes","1000",4
"[erka:es]","1000",12
"Joanne Hogg","1000",2
"Roger Matthews","1000",2
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1000",8
"Strike911","1000",2
"Nigel Simmons","1000",4
"sci","1000",2
"-45","1000",2
"Hideya Nagata","1000",2
"Richter","1000",3
"Draconiator","1000",3
"The Cynic Project","1000",2
"OceansAndrew, DragonAvenger","1000",3
"Shadow","1000",2
"Origami Repetika","1000",2
"Forgotten Dawn","1000",2
"Spencer Bambrick, Louie Aronowitz","1000",2
"Joshua Cortese","1000",3
"Jovette Rivera, ISAO","1000",2
"Masakazu Sugimori, Yasumasa Kitagawa","1000",2
"Hiroyuki Kawada","1000",2
"Masaru Setsumaru","1000",2
"Tomomi Otani","1000",3
"HoboKa","1000",5
"Robby Duguay","1000",2
"John Robert Matz","1000",2
"Mordra","1000",2
"Zohar Emulator","1000",2
"Tobikomi","1000",2
"Thecoolestnerdguy","1000",2
"Taku Inoue","1000",4
"Multiplayer Charity","1000",2
"Will Dawson","1000",2
"SREYAS","1000",2
"Justin Levine","1000",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra","1000",2
"ZeldaRocks","1000",2
"Fredrik Häthén & Friends","1000",2
"Dr.RD, G.K","1000",6
"EndlessRepeat","1000",2
"Plumegeist","1000",2
"Jace","1000",2
"Hyper Potions, Jun Senoue","1000",2
"Brian Chard","1000",3
"jnWake, Jabo","1000",2
"Joshua Mosley","1000",2
"Phil Vachey","1000",4
"Tsukasa","1000",2
"Hideaki Kobayashi, Fumie Kumatani","1000",5
"chainsaw_09","1000",2
"Naoto Tanaka, Noriyuki Iwadare","1000",2
"Pumpkin King","1000",2
"Grospixels","1000",2
"Samfree","1000",3
"Traz Damji","1000",2
"Kinuyo Yamashita","999.8548387096774",62
"CSGuitar89","999.8125",48
"NESkimos","999.75",36
"Shota Kageyama","999.7428571428571",35
"Kazuo Sawa","999.7352941176471",34
"Peter McConnell","999.7272727272727",33
"Yukihiro Jindo","999.5714285714286",63
"Mazedude","999.5443037974684",79
"TGH","999.5263157894736",19
"Jukio Kallio, Daniel Hagström","999.5",18
"Emunator","999.4705882352941",17
"aivi, surasshu","999.4705882352941",17
"Keiki Kobayashi","999.4545454545455",33
"Falcom Sound Team jdk","999.4517766497462",197
"Petriform","999.4375",16
"Hideyuki Fukasawa","999.3720930232558",43
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","999.3571428571429",14
"Petri Alanko","999.3571428571429",14
"Gordon McNeil","999.3571428571429",14
"Zebes System","999.325",40
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","999.3076923076923",13
"Blue Magic","999.25",12
"David Wise, Grant Kirkhope","999.25",12
"Rozen, Reven","999.25",12
"The Megas","999.2173913043479",46
"S.S.T. Band","999.2173913043479",23
"DarkeSword","999.1818181818181",44
"Masaharu Iwata","999.1818181818181",22
"Noriko Matsueda","999.1818181818181",11
"Temp Sound Solutions ","999.1818181818181",11
"Parallelis","999.1818181818181",11
"C418","999.1818181818181",11
"Alec Holowka","999.1818181818181",22
"Distorted Evolution","999.1818181818181",11
"Daisuke Amaya (Pixel)","999.15625",32
"Theophany","999.1428571428571",21
"Funk Fiction","999.1",10
"Allister Brimble, Anthony Putson","999.1",10
"Xavier Dang (mv)","999.0769230769231",39
"Kumi Tanioka","999.0526315789474",38
"coatlesscarl","999.0425531914893",47
"Manuel Mora","999.04",75
"Chris Hülsbeck","999",27
"Keita Hoshi, Makiko Tanifuji","999",9
"Stuart Chatwood","999",9
"Kaoru Okada","999",9
"Naoyuki Sato, Akihisa Matzura","999",9
"Daisuke Morishima","999",9
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","999",9
"Sega","998.875",24
"Jun Senoue","998.875",56
"Carl Mylo","998.875",16
"Thomas Happ","998.875",8
"Masafumi Takada","998.875",32
"Hiroki Koga","998.875",8
"Kulor","998.875",16
"Mutato Muzika","998.875",8
"Theory of N","998.8",15
"Atsushi Kitajoh","998.7441860465116",43
"Ailsean","998.7142857142857",14
"Mak Eightman","998.7142857142857",14
"Shigeru Tomita","998.7142857142857",7
"Johan Lindgren","998.7142857142857",7
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","998.7142857142857",14
"Atsuko Iwanaga","998.7142857142857",7
"Miyoko Kobayashi, Masanori Hikichi","998.7142857142857",7
"Masahiko Takaki","998.7142857142857",7
"RebeccaETripp","998.65",60
"Ryu Umemoto","998.6153846153846",26
"Naoto Shibata","998.6153846153846",13
"On Being Human","998.6153846153846",13
"David L. Puga","998.6153846153846",13
"Retro Remix Revue","998.578947368421",19
"Jivemaster","998.5",12
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","998.5",6
"Stephane Picq","998.5",6
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","998.5",6
"Takayuki Ishikawa","998.5",6
"Yoshio Hirai","998.5",6
"String Player Gamer","998.5",6
"Hitoshi Sakimoto","998.4380165289256",121
"PRESS PLAY ON TAPE","998.4347826086956",23
"Braxton Burks","998.418918918919",74
"Phonetic Hero","998.4117647058823",17
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","998.3636363636364",11
"Koji Kondo, Koichi Sugiyama","998.3636363636364",11
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","998.3636363636364",11
"Reyn Ouwehand","998.3125",16
"Hayato Asano","998.3125",32
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","998.3125",16
"Konami Kukeiha Club","998.2352941176471",102
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","998.2",5
"Mason B. Fisher","998.2",5
"Hidenori Maezawa, Misao Senbongi","998.2",10
"Glejs","998.2",5
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","998.2",20
"Iku Mizutani, Motoaki Furukawa, Shigehiro Takenouchi","998.2",5
"Norihiko Hibino, Kazuki Muraoka","998.2",5
"Elaine Li","998.2",5
"Psycosulu","998.2",5
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","998.2",15
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","998.2",5
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","998.2",5
"GaMeBoX","998.2",5
"Pawel Blaszczak","998.2",5
"Karl Brueggemann","998.171875",64
"Toshihiko Horiyama","998.1379310344828",29
"Masashi Kageyama","998.0714285714286",14
"Kenji Ito","998.02",100
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","998",9
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","998",9
"Tadayoshi Makino","998",9
"Human Sound Team","998",9
"Ryuji Sasai","998",27
"Ozzed","997.9545454545455",22
"Tobey Evans","997.9230769230769",13
"ErichWK","997.9",30
"Tomoya Ohtani","997.8823529411765",34
"Yuzo Koshiro","997.84",225
"chibi-tech","997.84",25
"Takumi Naramura, Houryu Samejima","997.8181818181819",33
"Sam Dillard","997.8048780487804",41
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","997.75",8
"Mike Norvak","997.75",4
"Tadashi Ikegami","997.75",4
"Kenichiro Fukui","997.75",12
"Wataru Hokoyama","997.75",8
"José the Bronx Rican","997.75",8
"Mitsuharu Fukuyama","997.75",4
"Terence Lee (Lifeformed)","997.75",8
"Tim Wright (CoLD SToRAGE)","997.75",4
"Jovette Rivera","997.75",4
"mark dormin","997.75",8
"Takeo Miratsu","997.75",12
"Junichi Nakatsuru","997.75",20
"Disturbed","997.75",4
"Jirurun","997.75",4
"Ryan Ike","997.75",8
"Michael Hoffmann","997.75",4
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","997.75",8
"an0va","997.75",8
"Hadyn","997.75",4
"Gario","997.6315789473684",19
"Shigeru Tomita, Kazunori Hasegawa","997.6",15
"Takayuki Ogura","997.5454545454545",11
"Takuya Yasuda","997.5454545454545",11
"Tomohito Nishiura","997.5294117647059",51
"Michael Land","997.5172413793103",29
"Diggi Dis","997.5",18
"Saitama Saisyu Heiki","997.4615384615385",39
"Norio Hanzawa","997.4285714285714",14
"Takeaki Kunimoto","997.4285714285714",7
"Kiyoshi Yokoyama, Masaki Kase","997.4285714285714",7
"Ippo Yamada","997.4285714285714",7
"Kenta Higashiohji","997.4285714285714",7
"Filippo Vicarelli","997.4285714285714",14
"ellywu2","997.4285714285714",7
"Dj Mokram","997.4285714285714",14
"Masakatsu Maekawa","997.4285714285714",7
"Clint Bajakian","997.4285714285714",7
"Yoshitaka Azuma","997.4285714285714",7
"Stemage","997.3",10
"Tezukake","997.3",10
"Masanori Akita","997.3",10
"Josh of Vernian Process, Vernian Process","997.3",10
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Masaaki Iwasaki","997.3",10
"Akihito Ohkawa","997.3",10
"subPixel","997.3",10
"Colis Postal","997.3",10
"Zikali","997.3",10
"Yuka Tsujiyoko, Saki Kasuga","997.3",10
"insaneintherainmusic","997.2608695652174",23
"Kyle Gabler","997.1875",16
"Binster","997",9
"Gaspode","997",15
"sephfire","997",6
"Shion","997",12
"Jeremy Soule","997",15
"Takuya Uchikado","997",15
"Metatron","997",6
"U2 Akiyama","997",18
"Aran Lee Shige","997",6
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","997",3
"Hideaki Kobayashi","997",15
"Darkman007","997",6
"Nintendo Sound Team","997",3
"Bear McCreary","997",3
"Siamey","997",6
"Raphael Müller, Washington Rayk","997",6
"John Debney","997",6
"Kazunori Miyake","997",3
"MasterJace","997",6
"Yoko Mizuta","997",6
"Tomohisa, Iwatan","997",3
"Allister Brimble","997",3
"Gary Biasillo","997",3
"garlagan","997",3
"Omabroodje","997",3
"M Benson","997",3
"Ante","997",9
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","997",12
"Rabpit","997",3
"Tomoyuki Kawamura","997",6
"Spheres of Chaos","997",3
"Toshinoki Hiramatsu","997",3
"blackguitar","997",3
"Hyper Potions","997",3
"Trey Hodge","997",3
"Clément Panchout","997",3
"Toonorth","997",3
"Psalm Trees","997",3
"Tappy","997",6
"Bun","997",3
"James Roach","997",3
"Yoshiaki Kashima","997",3
"Simon Périn, Jérémie Périn","997",3
"k-wix","996.85",20
"Trey Frey","996.8235294117648",17
"Yuka Tsujiyoko","996.76",25
"T's Music","996.7272727272727",44
"Brandon Strader","996.7272727272727",33
"Eminence","996.7272727272727",11
"posu yan","996.7272727272727",11
"Manfred Linzner","996.7272727272727",11
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","996.7272727272727",11
"London Philharmonic Orchestra","996.6842105263158",95
"Megan McDuffee","996.6842105263158",19
"Iku Mizutani","996.6666666666666",27
"EvilWezil","996.625",16
"Xenon Odyssey","996.625",16
"Yutaka Minobe","996.625",16
"Casey Ormond","996.625",8
"Kensuke Inage","996.625",8
"Minako Adachi","996.5945945945946",37
"X-Hunters","996.5862068965517",29
"Flexstyle","996.5714285714286",21
"Level 99","996.5714285714286",21
"Jonas Tunander","996.5384615384615",26
"Shusei Murai","996.5",18
"Jun Chikuma","996.4642857142857",28
"Motoi Sakuraba","996.4460227272727",352
"Hiroshi Nishizawa, Yoko Watanabe","996.4",5
"Radiowar","996.4",10
"Kenji Yamazaki","996.4",10
"Kiyohiro Sada","996.4",15
"Video Game Jazz Orchestra","996.4",10
"John Broomhall","996.4",20
"Arion Salazar","996.4",10
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","996.4",5
"Eijiro Nakagawa, Ryu Kawamura","996.4",10
"Shade","996.4",5
"MONACA","996.4",10
"Teruhiko Nakagawa","996.4",5
"Paul Webb, Ken Moore","996.4",5
"Hashel","996.4",5
"GuitarSVD","996.4",5
"Tenpei Sato","996.3892215568862",167
"RushJet1","996.3571428571429",42
"Snowflakes91","996.2941176470588",17
"Satoshi Ishikawa","996.25",12
"CarboHydroM","996.2363636363636",55
"The Runaway Five","996.1428571428571",7
"Toxodentrail","996.1428571428571",7
"FamicomBit","996.1428571428571",7
"Inverse Phase","996.1176470588235",51
"Lemonectric","996.1081081081081",37
"Yoann Turpin","996.0869565217391",23
"Visa Röster","996.0625",16
"Tetsuya Shibata","996.0625",16
"Motoaki Furukawa","996",9
"Dj CUTMAN","996",9
"Yoshito Sekigawa","996",9
"sonicsneakers","996",9
"BONKERS","995.9090909090909",11
"NoppZ","995.9090909090909",11
"Andrew Hulshult","995.9090909090909",11
"mp","995.8461538461538",13
"xyce","995.8214285714286",28
"Joshua Morse","995.6753246753246",77
"Space Town Savior","995.5",18
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","995.5",4
"ABG","995.5",4
"AlexOgre","995.5",4
"Salkinitzor","995.5",8
"Hayato Matsuo","995.5",6
"TOSE","995.5",24
"Super Marcato Bros.","995.5",12
"mikedm92","995.5",2
"Gravity Corporation","995.5",6
"KOKIA","995.5",2
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","995.5",4
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","995.5",4
"Ludwig, Dutch Game Music","995.5",10
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","995.5",4
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","995.5",8
"Kiyoshi Yoshida","995.5",2
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","995.5",12
"Ryota Koduka","995.5",12
"POCKETMAN","995.5",2
"Ryoji Yoshitomi, Kozue Ishikawa","995.5",4
"Hiroki Isogai, Ippo Yamada","995.5",2
"Kimio Yudate","995.5",2
"Sleepy Emp","995.5",2
"The Vagrance","995.5",2
"James George","995.5",2
"munky","995.5",2
"Ekaj","995.5",2
"Shinji Tachikawa","995.5",4
"D.B.O.Y.D","995.5",2
"Emunator, Ergosonic","995.5",2
"surasshu","995.5",6
"GlacialSpoon","995.5",6
"ladyWildfire","995.5",2
"Usa","995.5",4
"HeavyViper","995.5",2
"MetalLegend64","995.5",2
"Atsuki Watanabe","995.5",6
"DS","995.5",2
"Naoki Kita","995.5",4
"The Gamba Geek","995.5",2
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","995.5",4
"Hat","995.5",2
"Brick BRKer","995.5",4
"halc, Tuberz McGee","995.5",4
"Sonicade","995.5",2
"THELONIOUS MONKEES","995.5",2
"Yoshitaka Suzuki","995.5",2
"Konrad Petersson","995.5",2
"Tetracase","995.5",2
"Johannes Bjerregaard, Jeroen Tel","995.5",2
"Kiaran, PeyCa","995.5",2
"Mr Feral","995.5",2
"Chain Reaction","995.5",2
"Garpocalypse","995.5",2
"Juke","995.5",4
"Forest Elves","995.5",2
"Project Genesis","995.5",2
"FirahFabe","995.5",2
"Shoes","995.5",2
"Kimitaka Kogo","995.5",2
"Andrew Sega","995.5",2
"Aaron Cherof","995.5",2
"Drumble","995.5",2
"prophetik music, Fishy","995.5",2
"Iggy Koopa","995.5",2
"Yoko Mizuta, Tadashi Kaibara","995.5",2
"J1 Sound Team, Dj CUTMAN","995.5",2
"worldsbestgrandpa","995.5",2
"Daisuke Matsumoto","995.5",2
"Capcom, Keiki Kobayashi","995.5",2
"Team Friesen","995.5",2
"huile_smith","995.5",2
"Michael Schiciano","995.5",2
"Tyler Rydosz","995.5",2
"Yoshitaka Suzuki, Shota Nakama","995.5",2
"Shingo Nishimura","995.5",2
"DJ Mitsu the Beats","995.5",2
"Konami Kukeiha Club, Takahiro Izutani","995.5",2
"Roh Hyoung Woo","995.5",2
"Koji Kondo, Toshiyuki Watanabe","995.5",2
"mellogear, Mustin","995.5",2
"Braincells","995.5",2
"Ro Panuganti","995.4",45
"Ian Stocker","995.32",25
"Norihiko Hibino","995.275",40
"Alberto José González","995.2452830188679",106
"Naoshi Mizuta","995.2352941176471",34
"Keisuke Oku","995.2352941176471",17
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","995.2352941176471",17
"Masami Ueda","995.2",15
"Tomoki Miyoshi","995.2",15
"Toshiyuki Sudo, Megumi Inoue","995.1538461538462",13
"Shigeki Hayashi","995.14",100
"Malcos","995.0909090909091",22
"Shinya Yano, Jun Chikuma","995.0909090909091",11
"Mega Beardo","995.05",20
"nervous_testpilot","995",18
"Tony Thai","995",9
"Hitoshi Fukushima, Morihito Iwamoto","995",9
"Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","995",18
"2 Mello","995",9
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","995",9
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","995",9
"Masashi Hamauzu","994.9295774647887",71
"about:blank","994.8571428571429",7
"Junya Nakano","994.8571428571429",14
"Evan LE NY","994.8571428571429",7
"Jakesnke17","994.8571428571429",7
"Tony Dickinson (Prince uf Darkness)","994.8571428571429",7
"Emi Shimizu","994.8571428571429",7
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","994.8571428571429",7
"Steve Burke","994.8571428571429",7
"Junichi Masuda, Masao Mizuno","994.8571428571429",7
"Hemophiliac","994.8571428571429",7
"Rayza","994.7894736842105",19
"Kevvviiinnn","994.7894736842105",19
"Hudson Soft","994.75",12
"ryo","994.75",12
"Tsukasa Masuko, Project SATAN","994.7058823529412",17
"n00bstar","994.6818181818181",22
"lazygecko","994.6",15
"Random Encounter","994.6",30
"Shinji Hosoe","994.6",30
"Dj Mystix","994.6",5
"K. Praslowicz","994.6",5
"The Kode","994.6",10
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","994.6",5
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","994.6",5
"DJ Orange","994.6",5
"OWN EYE MUSIC","994.6",5
"Curtis Schweitzer","994.6",10
"Shibayan","994.6",5
"BOKKADENcI","994.6",5
"Faseeh","994.6",5
"Mordi","994.6",5
"Kevin Riepl","994.6",5
"Koji Sakurai","994.6",5
"Riot Games Music Team","994.6",5
"Fumito Tamayama","994.4615384615385",13
"Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","994.4615384615385",13
"8bitmatt","994.4137931034483",29
"Steven Melin","994.375",8
"Suzumebachi","994.375",8
"Rafael Langoni Smith","994.375",8
"Akihiro Juichiya, Kazuhiro Senoo, Naoki Maeda","994.375",8
"Kunihiko Ryo","994.375",8
"Yoshihiro Ike","994.375",8
"Sole Signal","994.3157894736842",19
"Console Crusaders","994.3157894736842",38
"Aki Kuroda","994.2727272727273",11
"Kazuki Yanagawa","994.2142857142857",28
"Sok-Ju Lee (HanStone)","994.1764705882352",17
"Daisuke Ishiwatari","994.09375",64
"Repliforce","994.0857142857143",35
"Ryu Kawamura","994",24
"business pastel","994",24
"Yuji Ohno","994",6
"Kentaro Kobayashi","994",6
"Minako Adachi,Shigeki Hayashi","994",9
"Tim Sheehy (Kaijin)","994",24
"Heosphoros","994",21
"jnWake","994",3
"M-H","994",18
"Eijiro Nakagawa","994",21
"Risa Yuki, Tokuhiko Uwabo (Bo)","994",3
"Linde","994",6
"Shitamachi Kajiya, Mayu","994",6
"DJ MetaZero","994",3
"Arc Impulse","994",3
"Malukah","994",3
"Masanori Hikichi, Masayuki Nagao","994",3
"Rei Kondoh","994",30
"Tomohiro Shirai, Neutrino","994",3
"millstones","994",9
"Ges.M","994",3
"The Fishhead","994",3
"Krispy","994",3
"Masashi Chizawa","994",3
"Capcom, Masahiro Aoki","994",3
"Kiaran","994",3
"Audio Mocha","994",6
"Michael Garrett Steele","994",3
"Syotarou Seo","994",3
"FAMIKOTO","994",6
"Miyuki Homareda","994",9
"NintenJoe 64","994",3
"Jormungand","994",3
"Ryo Takeshita","994",3
"Shusei Murai, bosque aroma","994",3
"Ryudai Abe","994",3
"Syunsuke Takizawa","994",3
"Yuki Shimooka","994",3
"YamaYama","994",3
"Koji Kondo, Shigeo Nukita","994",3
"Keiichi Okabe, Keigo Hoashi","994",3
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","994",3
"Ichiro Shimakura","993.8421052631579",19
"Shnabubula","993.8285714285714",35
"Keigo Hoashi","993.7692307692307",13
"Studio A'","993.7692307692307",13
"The Dual Dragons","993.7692307692307",13
"FILMharmonic Orchestra Prague","993.7",10
"DjjD","993.5714285714286",7
"Haku","993.5714285714286",7
"Isao Kasai, Tomohiko Satou","993.5714285714286",7
"Kazuhiko Inaba, Makoto Hosoi","993.5714285714286",7
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","993.5714285714286",7
"Basiscape","993.5714285714286",14
"Harumi Shiina","993.5714285714286",7
"Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","993.5714285714286",7
"Luna Umegaki","993.4545454545455",11
"Hideki Abe","993.4",15
"Rexy","993.3142857142857",35
"The Orichalcon","993.25",12
"Culture Brain","993.25",4
"Josh Whelchel","993.25",8
"Renegade Kid","993.25",8
"Paul Linford","993.25",4
"Bak.R","993.25",12
"Kazunaka Yamane, M. Hirasawa","993.25",8
"Tonindo","993.25",8
"Black SeeD","993.25",4
"Masami Ueda, Saori Maeda","993.25",4
"Sachiko Miyano","993.25",24
"dif-ref","993.25",4
"Yuuta Ogasawara","993.25",4
"Vesuvia Ecky","993.25",4
"Ben Cullum","993.25",16
"Chris Brayman","993.25",4
"Tsutomu Narita","993.25",8
"DrumUltimA","993.25",4
"Smooth4Lyfe","993.25",4
"Mittsies","993.25",4
"Masahiko Kimura","993.25",8
"KoheeanBand","993.25",4
"Shawn Daley","993",9
"Masahiro Aoki","993",18
"Shusaku Uchiyama","993",9
"Cabel Sasser","993",18
"Nutritious","992.9565217391304",23
"8 Bit Instrumental","992.9459459459459",37
"David Bergeaud","992.8461538461538",39
"Ryo Kawakami","992.8",5
"Daisuke Ishiwatari, Yasuharu Takanashi","992.8",5
"Makke","992.8",5
"mudeth","992.8",5
"Heinrich Von Ofterdingen","992.8",5
"Chuck E. Myers","992.8",5
"Hirokazu Koshio","992.8",5
"Yasuhiro Kawasaki","992.8",5
"Junya Kozakai","992.8",5
"Kosuke Yamashita","992.6875",16
"Hiroki Kikuta, Noriyasu Agematsu","992.6363636363636",11
"Norrin_Radd","992.6363636363636",11
"Noriko Matsueda, Takahito Eguchi","992.6363636363636",11
"Shiho Fujii,Ryo Nagamatsu","992.6363636363636",11
"Minho Jang","992.6363636363636",11
"Dubmood","992.5",12
"Graeme Norgate","992.5",18
"Masumi Ito","992.5",6
"Tuberz McGee","992.5",30
"Dennis Martin","992.5",6
"Akari Kaida, Yoshino Aoki","992.5",12
"G.K","992.5",6
"Camille Schoell","992.44",25
"Tokyo Metropolitan Wind Ensemble","992.3846153846154",13
"Atsuhiro Motoyama","992.2857142857143",35
"Kazuhide Sasuga, Yukie Marikawa","992.2857142857143",7
"Hajime Hirasawa","992.2857142857143",7
"Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","992.2857142857143",7
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","992.2857142857143",7
"Robin Ogden","992.2857142857143",7
"Pony Canyon","992.2857142857143",7
"Setsuo Yamamoto, Yuko Takehara","992.2857142857143",7
"Fabian Del Priore","992.2857142857143",7
"Yu Shimoda","992.2857142857143",7
"Rod Abernethy","992.2857142857143",7
"Chance Thomas,Turbine","992.2857142857143",7
"Matt Gray","992.125",8
"Marc Baril, Allan Levy, Jeff Tymoschuk","992.125",8
"Jared Emerson-Johnson","992.0909090909091",33
"Chikayo Fukuda","992.0909090909091",33
"Alex Mauer","992.0879120879121",91
"Shiryu","992.0588235294117",17
"Toshiki Konishi","992",9
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","992",9
"Takayuki Hattori","992",9
"Phil Hamilton","992",9
"Toshiya Yamanaka","992",9
"Koji Kondo, Ryuichi Katsumata","992",9
"Mattias Häggström Gerdt","991.9230769230769",39
"Kaoru Ohori","991.9",10
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","991.8571428571429",21
"Keiichi Oku","991.8181818181819",11
"6955","991.75",12
"This Place is Haunted","991.75",12
"SEGAROCKS","991.75",12
"Neil Baldwin","991.6923076923077",13
"R-MEGA","991.6923076923077",13
"Toshiko Tasaki","991.6923076923077",13
"Motoaki Takenouchi","991.675",40
"Mutherpluckin' B","991.6428571428571",14
"Jack Wall","991.5625",16
"Stewart Copeland","991.5294117647059",17
"Frank Klepacki","991.5",36
"PANDAstar","991.4285714285714",21
"227","991",2
"Russell Cox","991",11
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","991",7
"Feryl","991",13
"Shinji Tasaka, Satoko Minami","991",10
"Raito","991",31
"Fumio Ito","991",8
"Brandon Strader, halc","991",3
"pu_freak","991",16
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","991",20
