elementName,score,nbOfSongs
"Tsukasa Tawada","1000.5625",16
"YMCK","1000.5625",16
"Dale North","1000.5294117647059",34
"Nostalvania","1000.5294117647059",17
"Trey Frey","1000.5294117647059",17
"Xenon Odyssey","1000.5",18
"Salamander Factory","1000.4736842105264",19
"Spencer Nilsen","1000.45",20
"Theophany","1000.4090909090909",22
"ROCK-MEN","1000.3461538461538",26
"Akari Kaida","1000.2571428571429",35
"CSGuitar89","1000.1666666666666",54
"Gabe Terracciano, Shnabubula","1000",2
"Flexstyle","1000",24
"k-wix","1000",24
"Tero Hilpinen, Toni Hilpinen","1000",4
"Jun Chikuma","1000",29
"Hajime Hirasawa","1000",7
"Basheman","1000",2
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","1000",9
"Tsuyoshi Sekito, Yuko Kurahashi","1000",7
"Careless Juja","1000",16
"Tim Yarbrough","1000",4
"Kiyoshi Yokoyama, Masaki Kase","1000",7
"Culture Brain","1000",4
"ajiponn","1000",5
"Parallelis","1000",11
"Shion","1000",12
"Shinya Okada","1000",7
"Coffee-Break","1000",2
"Kain White","1000",9
"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","1000",6
"insaneintherainmusic","1000",24
"Kenji Yamazaki","1000",10
"X-Ray","1000",5
"Takashi Kumegawa, Yoshio Hirai","1000",15
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","1000",8
"Tsutomu Narita","1000",9
"Teruhiko Nakagawa","1000",6
"Patrick Phelan, Ashley Bennett, Paul Hiley","1000",3
"SonikkuXM","1000",3
"Yuzo Koshiro, Masato Nakamura","1000",7
"fu_mou","1000",7
"Kris Keyser","1000",5
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","1000",13
"K. Praslowicz","1000",5
"Koji Kondo, Soichi Noriki","1000",6
"Yasuaki Iwata","1000",16
"Luna Umegaki","1000",11
"Tibonev","1000",3
"Tappy","1000",6
"Shibayan","1000",6
"Rudolf Stember","1000",3
"Vince Kaichan","1000",4
"OverCoat","1000",5
"Cyril the Wolf","1000",8
"injury (Starla)","1000",4
"Asterin","1000",2
"Takao Kawana","1000",2
"Ian Luckey","1000",2
"Steel Samurai","1000",4
"XPRTNovice","1000",11
"Smooth4Lyfe","1000",4
"Yoshiyuki Ito","1000",4
"Robby Duguay","1000",2
"Hyper Potions","1000",3
"Shoes","1000",2
"Cazok","1000",4
"Taku Yoshioka","1000",3
"Yuko Imai","1000",4
"Taro Makido","1000",3
"Kouichi Sakita","1000",2
"Aaron Cherof","1000",2
"Manami Kiyota","1000",5
"8-Bit Philharmonic","1000",2
"KatamariParadox","1000",2
"Liquid Wind","1000",2
"Alan Menken","1000",4
"sombreronegro","1000",2
"Leitbur","1000",2
"Junko Ozawa","1000",2
"Big Giant Circles, zircon","1000",2
"Mattias Holmgren","1000",2
"Zas","1000",3
"Keiki Kobayashi, Rio Hamamoto, Hiroshi Okubo","1000",2
"Droidekka","1000",3
"transquillo","1000",2
"Kyohei Tsutsumi","1000",2
"MunzadetH","1000",2
"Chris ~ Amaterasu, Doc Nano","1000",2
"Masaru Setsumaru","1000",2
"The Lost OST","1000",3
"Ian Taylor","1000",3
"Daisuke Matsumoto","1000",3
"Yendorami","1000",2
"III, Ryo Kawakami","1000",2
"Ruclefia","1000",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1000",2
"Jorito, Earth Kid, GuitarSVD","1000",2
"Matías Lati Quezada","1000",2
"Russell Shaw ","1000",8
"Yoshitaka Suzuki, Shota Nakama","1000",2
"Shinji Orito, Manack","1000",3
"grooveman Spot","1000",2
"Roger Matthews","1000",2
"Tim Forsyth","1000",2
"Sharkma","1000",2
"Emperor","1000",2
"Shion Himekawa","1000",3
"Chris T Geehan","1000",2
"Dhsu, Mustin","1000",2
"sci","1000",2
"General Offensive, Joshua Taipale","1000",2
"BlitzChris","1000",2
"Best Dude 55","1000",2
"pHate","1000",2
"Nutritious, poolgirl","1000",2
"Jillian Aversa","1000",2
"SnappleMan, norg, Captain Finbeard","1000",2
"Andy Tunstall","1000",5
"Schroeder-Headz","1000",3
"Master Jace","1000",2
"Michael Zucker","1000",2
"Capcom, Masahiro Aoki","1000",3
"Avaruussaha","1000",2
"Subversiveasset","1000",2
"Manaka Kataoka, Koji Kondo","1000",2
"Sauraen","1000",2
"Stefan Norlin","1000",2
"Thecoolestnerdguy","1000",2
"65daysofstatic","1000",3
"Charles Ritz","1000",4
"Project Genesis","1000",2
"Jordan Chin","1000",2
"Trey Hodge","1000",3
"Justin Levine","1000",2
"Masha Lepire","1000",2
"Jonne Valtonen, Kanagawa Philharmonic Orchestra","1000",2
"ymK","1000",3
"Risa Oki","1000",2
"Konami Kukeiha Club, Hiroki Koga","1000",2
"jnWake, Jabo","1000",2
"Unknown","1000",2
"Joanne Hogg","1000",2
"Mecha_B.E.A.R.","1000",2
"Nobuyoshi Sano","1000",2
"Masakazu Sugimori, Yasumasa Kitagawa","1000",2
"Dya","1000",2
"David Donges","1000",2
"Aoki Katsumata","1000",2
"Konami Kukeiha Club, Takahiro Izutani","1000",2
"Jack Wall, Sam Hulick","1000",2
"Braincells","1000",2
"Tomohito Nishiura","999.6603773584906",53
"Tomori Kudo, CHiCO","999.5909090909091",22
"Yuzo Koshiro","999.4255319148937",235
"Hitoshi Sakimoto","999.4",135
"Magical Trick Society","999.4",15
"Kiyohiro Sada","999.4",15
"Norio Hanzawa","999.3571428571429",14
"Hiroshi Okubo","999.3571428571429",14
"Blue Magic","999.3076923076923",13
"Jake Kaufman (virt), Ian Stocker","999.3076923076923",13
"Dubmood","999.25",12
"Piano Squall","999.25",12
"Aki Kuroda","999.25",12
"SAVESTATES","999.2340425531914",47
"Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","999.1818181818181",11
"Michiru Yamane, Keiko Fukami, Masahiko Kimura","999.1818181818181",11
"Jake Kaufman (virt)","999.1157894736842",285
"Hidenori Maezawa, Misao Senbongi","999.1",10
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","999.1",10
"Colis Postal","999.1",10
"The Game Brass","999.1",10
"FILMharmonic Orchestra Prague","999.1",10
"Minae Fujii, Yasuaki Fujita","999.1",10
"Chris Hülsbeck","999.0357142857143",28
"Will Brueggemann","999.0357142857143",28
"Tomoya Ohtani","999.027027027027",37
"Braxton Burks","999.0240963855422",83
"Hitoshi Fukushima, Morihito Iwamoto","999",9
"Stemage","999",9
"Phil Hamilton","999",9
"Miyoko Kobayashi, Masanori Hikichi","999",9
"Kensuke Inage","999",9
"Peter McConnell","998.9714285714285",35
"Jeremy Soule","998.9411764705883",17
"Rio Hamamoto","998.9411764705883",17
"Dj Mokram","998.875",16
"Manuel Mora","998.875",80
"PROTO·DOME","998.875",56
"Kenta Higashiohji","998.875",8
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","998.8",15
"Filippo Vicarelli","998.8",15
"Knight of the Round","998.8",15
"Hideki Sakamoto","998.7586206896551",29
"Cory Johnson","998.7586206896551",29
"Clint Bajakian","998.7142857142857",7
"Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","998.7142857142857",7
"Ippo Yamada","998.7142857142857",7
"zykO","998.7142857142857",14
"GlacialSpoon","998.7142857142857",7
"Alexander Brandon, Michiel van den Bos","998.7142857142857",7
"Masahiro Andoh, Ted Namba","998.7142857142857",7
"Seiichi Takamoto","998.7142857142857",7
"shanebro","998.7142857142857",7
"Cabel Sasser","998.7142857142857",21
"Rozen, Reven","998.7142857142857",14
"Joshua Taipale","998.7142857142857",7
"Sean Bialo (CosmicGem)","998.7142857142857",7
"Great Nakamura","998.7142857142857",7
"KoheeanBand","998.7142857142857",7
"Diggi Dis","998.65",20
"Daisuke Amaya (Pixel)","998.6363636363636",33
"Black Cat Lounge","998.578947368421",19
"NESkimos","998.5405405405405",37
"Kentaro Kobayashi","998.5",6
"Ziwtra","998.5",18
"Takashi Horiguchi, Yoko Wada","998.5",6
"JohnStacy","998.5",6
"Alex Garcigregor","998.5",6
"Aran Lee Shige","998.5",6
"Jonas Tunander","998.448275862069",29
"Michael Land","998.448275862069",29
"Koichi Sugiyama","998.3894736842105",95
"BONKERS","998.3636363636364",11
"Video Game Jazz Orchestra","998.3636363636364",11
"Keiko","998.3333333333334",27
"Mikel","998.3125",16
"Junichi Nakatsuru","998.2857142857143",21
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","998.2",5
"Miki Higashino","998.2",40
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","998.2",5
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","998.2",5
"Jirurun","998.2",5
"The Symphonic Games","998.2",5
"Takahiro Eguchi","998.2",5
"Yutaka Minobe","998.1052631578947",19
"X-Hunters","998.0909090909091",33
"Tim Sheehy (Kaijin)","998.0714285714286",28
"Akari Kaida, Yoshino Aoki","998.0714285714286",14
"Sam Dillard","998",45
"Tomohito Nishiura, Yumiko Hashizume","998",9
"RebeccaETripp","997.9545454545455",66
"Minako Adachi, Shigeki Hayashi","997.9545454545455",22
"Manabu Namiki","997.9230769230769",39
"Yukihiro Jindo","997.9130434782609",69
"Kenichi Tokoi","997.8823529411765",17
"Falcom Sound Team jdk","997.8651162790698",215
"Minako Adachi","997.8571428571429",42
"Manami Matsumae","997.8048780487804",41
"Saitama Saisyu Heiki","997.8048780487804",41
"Deedubs","997.75",12
"Brent Kennedy","997.75",4
"Super Marcato Bros.","997.75",12
"Yuya Mori","997.75",16
"FFmusic Dj","997.75",12
"Craig Barnes","997.75",4
"Michael Land, Jesse Harlin","997.75",4
"gutzalpus","997.75",4
"Kenmochi Hidefumi","997.75",4
"Tommy '86","997.75",4
"Mariam Abounnasr","997.75",4
"Salkinitzor","997.75",8
"Yasutaka Hatade","997.75",4
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","997.75",4
"Masato Koike","997.6521739130435",23
"Masafumi Takada","997.6315789473684",38
"Marty Brueggemann","997.6315789473684",19
"Yoshino Aoki","997.6122448979592",49
"goat","997.5454545454545",11
"Karl Brueggemann","997.5454545454545",66
"Masayoshi Soken, Kumi Tanioka","997.5454545454545",11
"Atsuko Iwanaga","997.4285714285714",7
"Setsuo Yamamoto, Yuko Takehara","997.4285714285714",7
"Kiminori Atsuta","997.4285714285714",7
"Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","997.3529411764706",17
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","997.3529411764706",17
"Ryu Umemoto","997.3333333333334",27
"Shinichiro Nakamura, Masato Koike, Miki Fujii","997.3",10
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","997.3",10
"Allister Brimble, Anthony Putson","997.2307692307693",13
"Yuka Tsujiyoko, Saki Kasuga","997.2307692307693",13
"Tugboat","997.2307692307693",13
"ErichWK","997.1875",32
"Sean Schafianski","997.1578947368421",19
"Tokuhiko Uwabo (Bo)","997.12",25
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","997",9
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","997",3
"Dennis Martin","997",6
"Yoann Turpin","997",27
"Rabpit","997",3
"Tomoyuki Kawamura","997",6
"Konami","997",9
"Tetsukazu Nakanishi","997",15
"housethegrate","997",6
"Yoko Shimomura, Natsumi Kameoka","997",9
"OzoneOne","997",3
"mikeblastdude","997",3
"PXL8","997",6
"Syuri Misaki","997",3
"Manami Matsumae, Yoshihiro Sakaguchi","997",3
"Rabbit J","997",3
"RYOYA","997",3
"Christa Lee","997",6
"Freen in Green","997",3
"NintenJoe 64","997",3
"Hyadain","997",3
"OceansAndrew, DragonAvenger","997",3
"BogusRed","997",3
"Joshua Cortese","997",3
"Masashi Chizawa","997",3
"Daniel Schraer","997",3
"Neon X","997",6
"Yoshiaki Kashima","997",3
"Tomohiro Shirai, Neutrino","997",3
"pornophonique","997",3
"xylo, Wiklund","997",3
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","997",3
"Squint","997",3
"SuperiorX","997",3
"Hiroyuki Kawada","997",3
"YamaYama","997",3
"Yffisch","997",3
"HertzDevil","997",3
"Chronodin","997",3
"StormSkuggan","997",3
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","997",3
"Armcannon","996.85",20
"Atsushi Kitajoh","996.8",45
"Jun Senoue","996.7966101694915",59
"Yuka Tsujiyoko","996.7857142857143",28
"GrayLightning","996.7857142857143",14
"Ian Stocker","996.76",25
"Yusuke Takahama","996.7272727272727",11
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","996.7272727272727",11
"HyperDuck SoundWorks","996.6511627906976",43
"Keiji Yamagishi, Mikio Saito, Mayuko Okamura","996.625",16
"Avaris","996.5384615384615",13
"CarboHydroM","996.5263157894736",57
"Lemonectric","996.5227272727273",44
"elmobo","996.5",54
"Scaredsim","996.4",5
"Shinji Tasaka, Satoko Minami","996.4",10
"Dj Mystix","996.4",5
"Thomas Detert","996.4",10
"Shusaku Uchiyama","996.4",10
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","996.4",5
"Pawel Blaszczak","996.4",5
"Kazuhiro Hara, Nobuhito Tanahashi","996.4",5
"Redg","996.4",5
"Megumi Ohara","996.4",5
"Atsuki Yoshida","996.4",10
"Rob King,Paul Romero","996.4",5
"Koji Hayama, Hayato Matsuo","996.4",5
"Jer Roque","996.4",5
"Mykah","996.4",5
"Inverse Phase","996.2941176470588",51
"Ben Cullum","996.2941176470588",17
"The Megas","996.25",48
"Evan LE NY","996.1428571428571",7
"Isao Kasai, Tomohiko Satou","996.1428571428571",7
"Gravity Corporation","996.1428571428571",7
"Johan Lindgren","996.1428571428571",7
"DCT","996.1428571428571",7
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","996.1428571428571",21
"Urban Flow","996.1428571428571",7
"Kou Ogata","996.1428571428571",7
"Masaharu Iwata","996.0869565217391",23
"Junya Nakano","996.0625",16
"Harry Mack","996",9
"Human Sound Team","996",9
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","996",18
"John Broomhall","995.95",20
"Masahiro Kajihara","995.9090909090909",11
"Dan Hess","995.9090909090909",11
"Daisuke Ishiwatari","995.8970588235294",68
"This Place is Haunted","995.8461538461538",13
"Alec Holowka","995.8461538461538",26
"PRESS PLAY ON TAPE","995.8461538461538",26
"ryo","995.8461538461538",13
"Phonetic Hero","995.7368421052631",19
"U2 Akiyama","995.7368421052631",19
"Sole Signal","995.7142857142857",21
"London Philharmonic Orchestra","995.5436893203884",103
"Hiroshi Kawaguchi","995.5",22
"Curtis Schweitzer","995.5",10
"Yoshito Sekigawa","995.5",10
"Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","995.5",8
"Francisco Cerda","995.5",6
"Minako Hamano","995.5",16
"Mark Klem","995.5",6
"Jean Chan","995.5",2
"Nostalvania, The OC Jazz Collective","995.5",4
"colspan","995.5",6
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","995.5",14
"Katsuhiko Suzuki, Nazo² Unit","995.5",6
"Patrick Phelan","995.5",4
"Two Feathers","995.5",4
"AutoReMi-PK","995.5",2
"Yuki Haruda","995.5",6
"Hiroki Isogai, Ippo Yamada","995.5",2
"Siamey","995.5",6
"Raphael Müller, Washington Rayk","995.5",8
"Shady Monk","995.5",2
"Paul Linford","995.5",4
"Ryoji Yoshitomi, Kozue Ishikawa","995.5",4
"D. Takahashi","995.5",4
"Mattias Häggström Gerdt, DragonAvenger","995.5",2
"Arion Salazar","995.5",12
"Nobuo Uematsu, Tsutomu Narita","995.5",2
"Manabu Namiki, Noriyuki Kamikura","995.5",4
"Hemophiliac","995.5",8
"Black SeeD","995.5",4
"avaris","995.5",2
"Hat","995.5",2
"sonicsneakers","995.5",8
"Natsu System","995.5",2
"Kidd Cabbage","995.5",4
"deim0s","995.5",4
"Peter M. Crockett","995.5",2
"Hadyn","995.5",4
"jizue","995.5",2
"Sarah Àlainn","995.5",2
"JustChris","995.5",4
"Fxsnowy","995.5",4
"Max Sandler","995.5",2
"ThunderScott","995.5",2
"Dj Orange","995.5",2
"MB","995.5",2
"Masashi Kimura","995.5",4
"Yuki Shimooka","995.5",4
"Joshua Mosley","995.5",4
"Tomoyuki Hamada","995.5",4
"TaQ","995.5",2
"Sleepy Emp","995.5",2
"Graz","995.5",2
"Krow","995.5",2
"Yoozer","995.5",2
"huile_smith","995.5",2
"Jovette Rivera, ISAO","995.5",2
"Daemon9623","995.5",2
"they/them","995.5",2
"BlackearacheXD","995.5",2
"Sam English","995.5",2
"Materia Brasilis","995.5",2
"Kalu4ii Plays","995.5",2
"The Gamba Geek","995.5",2
"Zohar Emulator","995.5",2
"THE PRIMALS, Yoshino Nanjo","995.5",2
"Psamathes","995.5",2
"TheBitterRoost","995.5",2
"Dr.RD, G.K","995.5",6
"NyxTheShield","995.5",2
"Vylent","995.5",2
"Mat Clark, Kenneth Young","995.5",2
"Waterflame","995.5",4
"Atsushi Tomita","995.5",2
"Vincent Diamante","995.5",4
"Yuzo Koshiro, Takeshi Yanagawa","995.5",2
"Cyan","995.5",2
"Nigel Simmons","995.5",4
"SonicHyuga","995.5",2
"Cromkayer","995.5",2
"Masaaki Uno","995.5",2
"Hideya Nagata","995.5",2
"Agustin Barrios Mangore, Katsuro Tajima","995.5",2
"Ben Briggs, halc","995.5",2
"Long Dao","995.5",2
"The Cynic Project","995.5",2
"AlanGee15","995.5",2
"THELONIOUS MONKEES","995.5",2
"Spencer Bambrick, Louie Aronowitz","995.5",2
"Ralfington","995.5",2
"Fumie Kumatani, Kenichi Tokoi","995.5",2
"Toru Minegishi, Hiroaki Takeuchi","995.5",2
"Yoshihiko Ike","995.5",2
"Reshidove","995.5",2
"Michael Staple","995.5",2
"Nautilus T Party","995.5",2
"Michael Schiciano","995.5",2
"Fredrik Häthén & Friends","995.5",2
"Takegorou Kobayashi","995.5",2
"zachaction","995.5",2
"Hirokazu Tanaka, Shogo Sakai","995.5",2
"RushJet1","995.2857142857143",42
"Masahiro Aoki","995.2631578947369",19
"Motoi Sakuraba","995.2408376963351",382
"Kyle Gabler","995.2352941176471",17
"Emunator","995.2352941176471",17
"Kulor","995.2352941176471",17
"Keisuke Oku","995.2352941176471",17
"Jivemaster","995.1538461538462",13
"Toshiyuki Sudo, Megumi Inoue","995.1538461538462",13
"Naoko Mitome, Chika Sekigawa","995.1538461538462",13
"n00bstar","995.0909090909091",22
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","995.0909090909091",11
"Zikali","995.0909090909091",11
"Ro Panuganti","995.0212765957447",47
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","995",9
"Motoaki Furukawa","995",9
"Sok-Ju Lee (HanStone)","995",18
"Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","995",9
"Miyuki Homareda","995",9
"Ryan Ike","995",9
"Shigeki Hayashi","994.9272727272727",110
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","994.8571428571429",14
"Jonne Valtonen, Aleksi Eeben","994.8571428571429",7
"Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","994.8571428571429",7
"Steve Burke","994.8571428571429",7
"Junichi Masuda, Masao Mizuno","994.8571428571429",7
"Rom Di Prisco","994.8571428571429",7
"Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","994.8571428571429",7
"Tadayoshi Makino","994.75",12
"Eijiro Nakagawa, Ryu Kawamura","994.75",12
"Takumi Naramura, Houryu Samejima","994.7058823529412",34
"Eijiro Nakagawa","994.6818181818181",22
"Dj CUTMAN","994.6",10
"Manabu Namiki,N.T","994.6",5
"Carl Mylo","994.6",20
"Shogo Sakai, Seiichi Hamada, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, Z. Yamanaka","994.6",5
"Hiroshi Watanabe","994.6",5
"Paul Webb, Ken Moore","994.6",5
"Christian Linke","994.6",5
"Riot Games Music Team","994.6",5
"Yasuhiro Kawasaki","994.6",5
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","994.6",5
"Studio A'","994.4615384615385",13
"Feryl","994.4615384615385",13
"Kemco","994.375",24
"jmr","994.375",8
"Hideaki Kobayashi","994.375",16
"Gabe Castro","994.375",8
"Goemon Production Committee","994.375",8
"Funk Fiction","994.2727272727273",11
"Shiho Fujii,Ryo Nagamatsu","994.2727272727273",11
"lpower","994.2142857142857",14
"Toshikazu Tanaka","994",12
"Suzumebachi","994",9
"Nozomu Nakahashi, Keita Hoshi","994",6
"Naoshi Mizuta, Akari Kaida, Toshihiko Horiyama","994",3
"Masami Ueda","994",18
"Brandon Strader","994",36
"Petri Alanko","994",15
"Manfred Linzner","994",12
"Ryu Kawamura","994",24
"Dale North, Ailsean","994",3
"The Dual Dragons","994",15
"Justin Tense","994",3
"Metatron","994",6
"Helynt","994",12
"Hugo Junstrand","994",3
"Atsuki Watanabe","994",6
"Justin Scharvona","994",12
"Krispy","994",3
"MasterJace","994",6
"Jeehun Hwang, Bon Harris","994",6
"M Benson","994",3
"H36T","994",6
"AzureKevin","994",3
"Will Buck","994",3
"Billy Martin","994",3
"Grimecraft","994",3
"Syunsuke Takizawa","994",3
"Forest Elves","994",3
"Luis Vasquez","994",3
"ambient","994",3
"Mordra","994",3
"Kimitaka Kogo","994",3
"T's Music","993.9387755102041",49
"Console Crusaders","993.925",40
"Kevvviiinnn","993.8421052631579",19
"Hayato Asano","993.8125",32
"8 Bit Instrumental","993.7692307692307",39
"Keiji Yamagishi","993.7",10
"Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","993.7",20
"Kozue Ishikawa","993.7",10
"Hiroki Koga","993.7",10
"Akihito Ohkawa","993.7",10
"Ante","993.7",10
"Joshua Morse","993.6666666666666",81
"Visa Röster","993.6470588235294",17
"Shinji Hosoe","993.6129032258065",31
"Random Encounter","993.6129032258065",31
"Level 99","993.5714285714286",21
"Rob Hubbard, Kyle Granger, Chris Grigg","993.5714285714286",7
"Yoko Mizuta","993.5714285714286",7
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","993.5714285714286",7
"GuitarSVD","993.5714285714286",7
"Alberto José González","993.5233644859813",107
"505","993.4545454545455",22
"Jorito","993.4545454545455",11
"Hiroki Kikuta, Noriyasu Agematsu","993.4545454545455",11
"Shinya Yano, Jun Chikuma","993.4545454545455",11
"Hiroyuki Sawano","993.4545454545455",11
"Hironobu Inagaki, Atsuyoshi Isemura","993.4545454545455",11
"Norrin_Radd","993.4545454545455",11
"Jamphibious","993.4",15
"Mutherpluckin' B","993.4",15
"Shusei Murai","993.3684210526316",19
"Cuttlefish","993.3684210526316",19
"Rayza","993.25",20
"SMILETRON","993.25",8
"Renegade Kid","993.25",8
"Loser Kashiwagi","993.25",4
"Kenichi Kikkawa","993.25",4
"Washudoll","993.25",8
"The St. Albans Rob Hubbard Fan Club","993.25",4
"an0va","993.25",8
"Kennosuke Suemura, Saori Kobayashi","993.25",4
"Kenichiro Fukui","993.25",12
"Hiroyuki Nakayama","993.25",20
"Men of Mega","993.25",8
"David Logan","993.25",4
"Videogame Orchestra","993.25",4
"Shohei Tsuchiya","993.25",4
"TAM Music Factory, SAM Free Music, Otonomori, Rengoku Teien, Liberty Music Room","993.25",4
"Michael Garrett Steele","993.25",4
"Shinji Tachikawa","993.25",4
"Blind Spot","993.25",4
"S.S.T. Band","993.1724137931035",29
"Motoaki Takenouchi","993.1428571428571",42
"Jesper Kyd","993",18
"JJT","993",9
"Toxodentrail","993",9
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","993",9
"Mak Eightman","992.9285714285714",14
"M-H","992.8947368421053",19
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","992.8",20
"Glejs","992.8",5
"Bandai","992.8",5
"Yasuyuki Nagata","992.8",5
"TOSE","992.8",25
"melody","992.8",5
"OWN EYE MUSIC","992.8",5
"Kosuke Yamashita","992.8",20
"D-RAM","992.8",5
"Tim Stoney","992.8",5
"Andrew Hulshult","992.6363636363636",11
"MONACA","992.6363636363636",11
"Kenji Ito","992.6285714285714",105
"sephfire","992.5",6
"Yasuhiko Fukuda","992.5",6
"surasshu","992.5",6
"Asami Mitake","992.5",6
"Keiichi Oku","992.5",12
"Hyd Lunch","992.5",6
"Pongball","992.5",6
"Christophe Héral, Billy Martin","992.5",6
"Masumi Ito","992.5",6
"Stephane Picq","992.5",6
"Space Town Savior","992.421052631579",19
"Masashi Hamauzu","992.421052631579",76
"SEGAROCKS","992.3846153846154",13
"Tetsuhiro Ogawa, Iku Mizutani, Toshihiko Hiraguchi, Tomonao Niiya, Makoto Suehiro, Tasuku Mizutani ","992.3846153846154",13
"Iku Mizutani","992.3333333333334",27
"Kenichi Tsuchiya","992.2857142857143",7
"Jakesnke17","992.2857142857143",7
"Keigo Hoashi","992.2857142857143",14
"Tomoki Miyoshi","992.2",15
"Matt Gray","992.125",8
"EvilWezil","992.125",16
"ilp0","992.125",24
"Masafumi Takada, Jun Fukuda","992.125",8
"Kota Hoshino","992.125",8
"Hiroshi Okubo, Tetsukazu Nakanishi, Nobuhide Isayama","992.125",8
"Camille Schoell","992.0384615384615",26
"yogurtbox","992",9
"Kohei Tanaka","992",18
"Ryuji Sasai","991.9642857142857",28
"ANARCHY TAKAPON, Hideki O.K, Akari Kaida","991.9",10
"Takayuki Ogura","991.8181818181819",11
"Snowflakes91","991.8181818181819",22
"Noriko Matsueda","991.75",12
"Neil Baldwin","991.6923076923077",13
"Dhsu","991.6923076923077",13
"Repliforce","991.675",40
"Theory of N","991.5625",16
"Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","991.5294117647059",17
"Mega Beardo","991.45",20
"Nutritious","991.3333333333334",27
"Naoshi Mizuta","991.2368421052631",38
"Tenpei Sato","991.1011235955057",178
"Tommy Pedrini","991",2
"nervous_testpilot","991",18
"Kenneth Young","991",5
"Fumio Ito","991",8
"Rushjet1","991",11
"Tadayoshi Makino, Sofia Film Orchestra","991",3
"Shigekazu Kamaki, Yumi Satake","991",6
"yam","991",5
"Takayuki Nakamura","991",27
"Takeshi Abo, Chiyomaru Shikura","991",7
"Takayuki Aihara","991",5
"Haku","991",7
"Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","991",14
"Steppo","991",4
"Takahama, Nobuyuki Shioda","991",8
"Jason Covenant","991",6
"Elrinth, PsyNES","991",3
"dif-ref","991",4
"Michiru Yamane, Ippo Yamada","991",9
"Viking Guitar Live","991",6
"Danilo Ciaffi","991",5
"Masahiro Ando","991",5
"Basiscape","991",14
"Jamie Christopherson","991",9
"mudeth","991",5
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","991",3
"Go Sato","991",5
"Tor Linløkken","991",2
"Bak.R","991",13
"Kunihiko Ryo","991",8
