elementName,score,nbOfSongs
"Sonicesque, Vol. III","1002.4545454545455",11
"Volume 1","1002.4545454545455",11
"Xak: The Art of Visual Stage","1002.4545454545455",11
"Tales of Symphonia","1002.4545454545455",11
"Mega Man V (GB)","1002.4545454545455",11
"MapleStory","1002.4",15
"Lufia: The Legend Returns","1002.3684210526316",19
"Final Fantasy X","1002.3142857142857",35
"Valdis Story: Abyssal City","1002.25",8
"Album 1 - Press Start!","1002.25",8
"Splatunes!","1002.25",8
"Gravity Rush 2","1002.25",4
"Mega Man Battle Network 3","1002.25",12
"Arcana","1002.25",4
"A Hat in Time - B-Side Soundtrack","1002.25",8
"Pixel Glass","1002.25",8
"Professor Layton and the Unwound Future","1002.25",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","1002.25",4
"Everquest 2","1002.25",4
"Swamps of Eden","1002.25",4
"Ragnarok Odyssey Ace","1002.25",4
"DKC Mix't Ape '94","1002.25",16
"Street Fighter EX Plus Alpha","1002.25",4
"Mr. Particle Man","1002.25",4
"Breath of Fire IV","1002.25",8
"OneShot","1002.25",4
"World 1-2","1002.25",8
"Kris Keyser","1002.25",4
"Vampire: Master of Darkness","1002.25",4
"Nintendo 64 20th Anniversary - Unofficial Compilation","1002.25",8
"µWIN","1002.25",12
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1002.25",8
"Monster Boy and the Cursed Kingdom","1002.25",8
"release EP","1002.25",8
"Mother F------ Earthbound","1002.25",12
"BlazBlue: Continuum Shift Extend","1002.25",4
"Legend of Heroes V","1002.25",8
"Rival Schools 2","1002.25",4
"Everhood","1002.25",4
"Sonic 30th Anniversary Symphony","1002.25",8
"Penny Arcade Adventures","1002.25",4
"Shining in the Darkness","1002.25",4
"Dragon Saber: After Story of Dragon Spirit","1002.25",4
"Invalid song","1002.1026069518716",8976
"Xenogears","1002.1",30
"Dark Lord","1002.0769230769231",13
"Psycho Somatic Generation","1002",9
"Final Fantasy V: The Fabled Warriors ~I. WIND~","1002",9
"Bomberman '93","1002",9
"Aladdin","1002",9
"Monster Hunter: World","1002",9
"Ys: The Oath in Felghana","1002",9
"Super Dodge Ball - No Balls, No Glory","1002",9
"Seas of Time: FFVIII Tribute","1002",18
"Get Equipped","1002",9
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1001.9285714285714",14
"Pokémon Omega Ruby & Alpha Sapphire","1001.9285714285714",14
"Launch","1001.9285714285714",14
"F-Zero","1001.8947368421053",19
"Unreal Tournament","1001.8",10
"Dark Cloud","1001.8",10
"S","1001.8",5
"Ogre Battle 64 Person of Lordly Caliber","1001.8",5
"Hero of Legend: Volume 1","1001.8",10
"Ufouria: The Saga","1001.8",5
"Amiga Days","1001.8",10
"Final Fantasy Explorers","1001.8",10
"Castlevania: Aria of Sorrow","1001.8",10
"Jumping Flash!","1001.8",5
"Risk of Rain","1001.8",5
"Final Fantasy VII/VIII/IX Piano Opera","1001.8",5
"Slay the Spire","1001.8",5
"Electronica Tunes -FINAL FANTASY Series-","1001.8",5
"Myst III: Exile","1001.8",5
"Star Ocean: The Last Hope","1001.8",5
"Calm Everlasting: Music from FINAL FANTASY X","1001.8",5
"Rainbow Cotton","1001.8",5
"Nibelung Valesti","1001.7142857142857",21
"Final Fantasy Dimensions","1001.6875",16
"Sonic Adventure","1001.6875",16
"Pokémon Diamond/Pearl/Platinum","1001.6875",16
"SQ Chips","1001.6363636363636",11
"Final Fantasy Mystic Quest","1001.6363636363636",11
"Pokémon Black/White","1001.6363636363636",11
"Gokinjo Bouken Tai","1001.6363636363636",11
"Trials Fusion","1001.6363636363636",11
"Minecraft","1001.6363636363636",11
"Bloody Wolf","1001.6363636363636",11
"Kirby Air Ride","1001.5882352941177",17
"coatlesscarl's 8-bit Covers","1001.5882352941177",34
"Donkey Kong Country Returns","1001.5",18
"Live From the Lair","1001.5",6
"Pokémon Mystery Dungeon: Gates to Infinity","1001.5",6
"Donkey Kong Remixed","1001.5",6
"Wii Fit","1001.5",6
"Chroma Squad","1001.5",6
"Final Fantasy XIII Piano Collections","1001.5",6
"Tales of the World: Radiant Mythology 2","1001.5",12
"Passion","1001.5",6
"Hello World: Journey to Dino Island","1001.5",6
"SQUARE ENIX JAZZ -FINAL FANTASY-","1001.5",6
"Get Acoustic","1001.5",6
"Theme Hospital","1001.5",6
"Final Fantasy IV","1001.4594594594595",37
"Mega Man 9: Back in Blue","1001.3846153846154",13
"Mario's Tennis","1001.2857142857143",7
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","1001.2857142857143",7
"Metal Slug 4","1001.2857142857143",7
"READY. Vocally too","1001.2857142857143",7
"Dead Pixels","1001.2857142857143",7
"Monster Hunter Swing ~Big Band Jazz Arrange~","1001.2857142857143",7
"Kunoi","1001.2857142857143",7
"Miracle Warriors: Seal of the Dark Lord","1001.2857142857143",7
"Dune: Spice Opera","1001.2857142857143",7
"Einhänder","1001.2857142857143",7
"Doom: The Dark Side of Phobos","1001.2857142857143",7
"Final Fantasy XIV Duality ~Arrangement Album~","1001.2857142857143",7
"Piano Collections: Chrono Trigger","1001.2857142857143",7
"Lizard","1001.2857142857143",7
"Trails of Cold Steel","1001.2857142857143",7
"Tales of Link","1001.2857142857143",7
"Mega Man 4 (PS)","1001.2857142857143",7
"Video Game Guitar Covers, Vol. 2","1001.2272727272727",22
"Super Dodge Ball","1001.125",16
"Final Fantasy Type-0","1001.125",8
"Game Boy Rock (Special Edition)","1001.125",8
"Gran Turismo","1001.125",8
"TV Muzik","1001.125",8
"Sonic Runners","1001.125",8
"Advance Wars: Dual Strike","1001.125",8
"Arc the Lad Piano Album","1001.125",8
"Super Metroid Remastered: An Atmospheric Experience","1001.125",8
"Ys Origin","1001.125",16
"Tropical Paradise - Sound of The Sonic Stadium '15","1001.125",8
"Gofer no Yabou: Episode II","1001.125",8
"Guilty Gear Xrd","1001.0588235294117",17
"Eternal Sonata","1001",9
"Journeys: FINAL FANTASY XIV Arrangement Album","1001",9
"CrossCode","1001",9
"Lime of the Season","1001",9
"Sonic Generations","1001",9
"Beatmania IIDX","1001",9
"Speck","1001",9
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","1000.9",10
"The Great Tale of the Little Ones","1000.9",20
"NESkimo Battle: Perfect Selection","1000.9",10
"Mabinogi","1000.9",10
"OCTOPATH TRAVELER Arrangements Break & Boost","1000.8181818181819",11
"Baten Kaitos","1000.75",12
"Sonic the Hedgehog 2: Hedgehog Heaven","1000.75",12
"Ecco: The Tides of Time","1000.6923076923077",13
"Zoda's Revenge: StarTropics II","1000.6923076923077",13
"Dragon Quest Solo Guitar Collections","1000.6923076923077",13
"Final Fantasy VIII: SeeDs of Pandora","1000.675",40
"Beyond the Mist","1000.6206896551724",29
"Mario Kart 64","1000.6",15
"Cuphead","1000.5294117647059",17
"Bound Together: ReBound","1000.5",18
"Harmony of a Hunter Returns","1000.3333333333334",27
"Alter Ego Dreamwalker","1000",9
"Tales of Destiny","1000",4
"Mischief Makers","1000",4
"The Greatest Video Game Music 2","1000",13
"Dark City","1000",5
"EvilWezil","1000",7
"Sonic 3D Blast (GEN)","1000",9
"Maniac Mansion","1000",6
"NOW THAT'S WHAT I CALL KULOR!","1000",8
"Abadox","1000",4
"Miku Hatsune -Project DIVA- F","1000",3
"Batman Returns","1000",7
"Castlevania: Scarlet Night","1000",19
"The Binding of Isaac: Repentance","1000",4
"Sonic Adventure 2","1000",11
"Sonic II Remastered","1000",7
"Jingle All the Way","1000",4
"But Thou Must EP","1000",3
"Diddy Kong Racing: Bootleg Circuit","1000",4
"The Very Best Of SEGA","1000",8
"Mega Man 10","1000",11
"Flying Warriors","1000",4
"FX4","1000",8
"The NewZealand Story","1000",2
"EarthBound","1000",23
"History Repeating: Red","1000",5
"Mega Man X: Command Mission","1000",7
"Danse Macabre 5","1000",6
"The Humans Are Coming: Volume 1","1000",5
"Octopath Traveler: Echoes of Eight","1000",18
"Psychonauts 2","1000",8
"Chicory: A Colorful Tale","1000",8
"Mario Sports Mix","1000",8
"Spectral Souls","1000",8
"Yggdra Union","1000",18
"Sword of Mana","1000",5
"Intergalactic Continuum","1000",5
"Final Fantasy XI Online","1000",17
"Mappy-Land","1000",3
"thirteen","1000",11
"F-1 Spirit 3D","1000",4
"Strike the Earth! Shovel Knight Arranged","1000",8
"RCT Album","1000",3
"Izuna","1000",6
"Dragon Quest VII Symphonic","1000",11
"Hiouden","1000",8
"SQUARE ENIX JAZZ Vol.2","1000",8
"Ys IX: Monstrum Nox","1000",10
"Fall Guys","1000",13
"Dragon Slayer: The Legend of Heroes","1000",5
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","1000",7
"NYPWPX: endgame","1000",3
"Shining Force CD","1000",5
"Déjà Vu","1000",3
"Shin Megami Tensei III: Nocturne","1000",6
"Sonicesque, Vol. IV","1000",5
"Wants To Battle","1000",5
"Katamari No-Emcee","1000",3
"Escape Goat 2","1000",4
"Psychokinetic","1000",9
"drammatica -The Very Best of Yoko Shimomura-","1000",5
"FAMIFOOD","1000",8
"Paper Mario: The Origami King","1000",10
"Mega Turrican","1000",5
"SaGa Frontier II","1000",9
"The Legend of Xanadu Arrange Album KLEENE","1000",8
"/sing","1000",5
"Gamer Symphony Orchestra Spring 2010","1000",4
"Ragnarök Online : Hybridism","1000",6
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1000",6
"I Think, Therefore I AM","1000",4
"Descent II","1000",2
"Umihara Kawase","1000",3
"One Man and His Droid","1000",2
"Harmony of Heroes: Final Smash","1000",15
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1000",7
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","1000",3
"Bushido Blade 2","1000",4
"NieR Orchestral Arrangement Special Box Edition","1000",14
"Shattered Memories","1000",15
"Genshin Impact","1000",5
"Mickey's Speedway USA","1000",10
"Super Mega Zero","1000",11
"Gex 3: Deep Cover Gecko","1000",3
"Dolphin Park","1000",5
"Ragnarok Battle Offline","1000",5
"Nostalgic Pleasure","1000",6
"Alien 3","1000",2
"Starship Hector","1000",3
"A New Story","1000",2
"Fate/Grand Order Orchestra","1000",5
"Disgaea 3: Absence of Justice Arrange","1000",5
"Fighting EX Layer","1000",7
"SaGa Frontier Series Acoustic Arrangements","1000",8
"Sengoku Basara 3","1000",11
"Heroes of Might and Magic V","1000",3
"Act II: The Father Of Death","1000",5
"Everything You Know Is Wrong","1000",4
"Ski or Die","1000",2
"V-Rally Championship Edition","1000",3
"Gameboy Gallery Musics","1000",2
"Cyber City 2157","1000",3
"No Man's Sky","1000",3
"Mappy Kids","1000",2
"Kid Chameleon","1000",2
"Leg Vacuum","1000",4
"Gamer Symphony Orchestra Fall 2011","1000",2
"9999","999.4375",16
"Harmony of Heroes","999.4375",48
"Mega Man 11 Soundtrack Project","999.4",15
"Super Meat Boy","999.4",15
"NiGHTS: Lucid Dreaming","999.3571428571429",14
"Skies of Arcadia","999.3571428571429",14
"Super Street Fighter II Turbo: Blood on the Asphalt","999.3076923076923",13
"Multiplayer 3: Wave","999.3076923076923",13
"Mega Man Battle Network 5 (GBA)","999.3076923076923",13
"Half-Minute Hero","999.25",12
"The Scheme","999.25",12
"Game & Watch Gallery 3","999.1",10
"8-Bit Empire","999.1",10
"Final Fantasy VIII (20th Anniversary Remix Album)","999.1",10
"Zelda Cinematica: A Symphonic Tribute","999",9
"Wild Arms: ARMed and DANGerous","999",36
"Myth: The Xenogears Orchestral Album","999",9
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","999",9
"Girls' Frontline","998.9411764705883",17
"The Legend of Zelda: Breath of the Wild","998.875",24
"Street Fighter 2010: The Final Fight","998.875",8
"GLITCH","998.875",8
"Vanguard Bandits","998.875",8
"VGM Acapella: Volume 4","998.875",8
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","998.875",8
"Wangan Midnight Maximum Tune 4","998.875",8
"Top Gear","998.7142857142857",7
"Deflektor","998.7142857142857",7
"Emil Chronicle Online","998.7142857142857",7
"Lord of Vermilion","998.7142857142857",7
"Lemmings","998.7142857142857",14
"Mega Man X6","998.7142857142857",7
"A.R.E.S.: Extinction Agenda","998.7142857142857",7
"Shovel Knight - Plague of Shadows","998.7142857142857",7
"Elemental Master","998.7142857142857",7
"PiCTOBiTS","998.7142857142857",14
"DESTINY 8 - SaGa Band Arrangement Album","998.7142857142857",7
"Culdcept Saga","998.7142857142857",7
"The Sims 3","998.7142857142857",7
"Hyper Princess Pitch","998.7142857142857",7
"Donut Dodo","998.7142857142857",7
"Turrican II: The Final Fight","998.6153846153846",13
"River City Girls","998.6153846153846",13
"Pilotwings 64","998.5",12
"Battletoads (GB)","998.5",6
"Bugs Bunny: Crazy Castle 3","998.5",6
"Shūten","998.5",6
"Ragnarok Online Piano Arrange","998.5",12
"Snowboard Kids","998.5",6
"Final Fantasy XV","998.5",6
"Mega Man Battle Network 2","998.5",12
"Mighty Final Fight","998.5",6
"Move or Die","998.5",6
"Shantae and the Seven Sirens","998.5",6
"Digimon World: Next Order","998.5",6
"We Are ROCK-MEN!","998.3636363636364",11
"Mega Man Battle Network 6","998.3636363636364",11
"Mega Man X: Maverick Rising","998.2",30
"Kyuuyaku Megami Tensei","998.2",5
"Versus Video Games 3","998.2",15
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","998.2",10
"Sonic Spinball (GG)","998.2",5
"Final Fantasy XI Chips","998.2",5
"MAGFest = WIN","998.2",5
"Chiptunes = WIN: Volume 4","998.2",15
"Final Fantasy XV: Moonlit Melodies Piano Collections","998.2",5
"Cosmic Star Heroine","998.2",10
"Get in the Car, Loser!","998.2",5
"Megaman Remix Album","998.2",5
"Vana'diel Traditional Suite of Minstrels","998.2",5
"Shovel Knight - King of Cards","998.0714285714286",14
"Milky Way Wishes: A Kirby Super Star Tribute","998.0714285714286",14
"Daniel White (Singles)","998",27
"Forgotten Music","998",9
"Mode Seven: A Jazz Tribute to the SNES","998",9
"NiGHTS: Journey of Dreams","998",9
"Brandish 3: Spirit of Balcan","998",27
"ToeJam & Earl: Back in the Groove!","998",9
"Shuttle Scuttle","998",9
"EIDOLON: Music From Final Fantasy IX","998",18
"PPPPPPowerup!","997.9230769230769",13
"White Knight Chronicles","997.75",12
"Ironsword: Wizards & Warriors II","997.75",4
"Falsion","997.75",8
"Rollergames","997.75",8
"Outrunners","997.75",12
"Evoland","997.75",4
"Streets of Rogue","997.75",4
"Nebs 'n Debs","997.75",4
"Hardspace: Shipbreaker","997.75",4
"Gamer Symphony Orchestra Fall 2010","997.75",4
"Konami Hyper Soccer","997.75",4
"Abinox","997.75",8
"Snatcher (MSX)","997.75",8
"Super Robot Wars Compact 2","997.75",12
"Guilty Gear Petit","997.75",4
"Hello World: Adventures in Mushroomland","997.75",8
"The Green (Greens) Album","997.75",8
"Music EXP","997.75",4
"Track & Field II","997.75",4
"The Black Box","997.75",8
"After Burner (SMS)","997.75",4
"Streets of Rage (Game Gear)","997.75",4
"Rayman Origins","997.75",4
"League of Legends","997.75",8
"A Sleeping Destiny","997.75",8
"FX","997.75",4
"NieR Tribute Album -echo-","997.75",4
"BlazBlue: Chronophantasma","997.6",15
"Pokémon Mystery Dungeon Time/Darkness/Sky","997.5454545454545",11
"Chip Country","997.5454545454545",11
"Gargoyle's Quest II","997.5454545454545",11
"Chiptunes = WIN: Volume 7","997.5454545454545",11
"Chrono Cinematica: A Symphonic Tribute","997.5454545454545",11
"Soul Hackers 25th Anniversary Music Album","997.5",18
"The Legend of Zelda: Spirit Tracks","997.4285714285714",14
"Soldier Blade","997.4285714285714",7
"The Best Of Video Game Remix - Level 2","997.4285714285714",7
"Valis: The Fantasm Soldier","997.4285714285714",7
"Sonic Labyrinth","997.4285714285714",7
"Izuna 2","997.4285714285714",7
"What's Pink and Sucks?","997.4285714285714",7
"Stritch's Brew","997.4285714285714",7
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","997.4285714285714",7
"TALES OF ORCHESTRA CONCERT 2016","997.3",10
"Mega Man X4","997.3",10
"Cave Story Remix Project","997.3",10
"Fire Emblem Warriors","997.3",10
"Resonant Saga","997.3",20
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","997.3",10
"Blaze Union","997.3",10
"Metal Kombat For The Mortal Man","997.3",10
"Shadow Hearts II","997",6
"Dominator","997",3
"Akumajou Special: Boku Dracula Kun","997",9
"BadAss: Boss Themes: Volume III","997",12
"Game Boy Camera","997",3
"Hit and Run","997",6
"Equilibrium","997",9
"Weezer - The 8-bit Album","997",3
"Ni no Kuni II: Revenant Kingdom","997",3
"Hang on to Your Hat","997",9
"Metal Max","997",12
"operat0r","997",9
"Target Renegade (NES)","997",6
"Unsung Heroes","997",12
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","997",6
"C64 reMIXed","997",6
"Metroid Arrange 25th Anniversary Album","997",6
"SimCity","997",3
"Spindash","997",9
"Genso Suikoden Music Collection ~Celtic Collection~","997",9
"Tales of Graces","997",9
"Fire Emblem: Path of Radiance","997",9
"Bionic Commando Rearmed","997",3
"Guacamelee!","997",6
"Ruler ~The Light in the Sky is Saturn~","997",3
"The Court Sessions","997",6
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","997",3
"Trails in the Sky the 3rd","997",9
"Silent Hill 3","997",6
"Illusion of Gaia","997",6
"Edge of Despair","997",6
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","997",9
"The Legend of Zelda Sound & Drama","997",3
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","997",9
"Kirby Tilt 'n' Tumble","997",3
"Kanto Symphony: The Lost Diaries","997",3
"LittleBigPlanet","997",3
"The Flash","997",3
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","997",3
"LittleBigPlanet 2","997",3
"OMEGA: A Tribute to Xenogears","996.85",20
"Mother","996.7857142857143",14
"Vampire Variations: Volume II","996.7857142857143",14
"Lunar: Sanpo-suru Gakuen","996.7272727272727",11
"20XX","996.7272727272727",11
"Distant Memories Once Lost (Bright Reflections)","996.7272727272727",11
"Ultraball","996.7272727272727",11
"Goemon's Great Adventure","996.625",8
"Fountainhead","996.625",8
"7th Dragon Super Arrange Version","996.625",8
"F-Zero Arranged","996.625",8
"Radical Dreamers: Nusumenai Houseki","996.4",10
"Vampire Survivors","996.4",10
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","996.4",10
"Mega Man Unlimited","996.4",15
"Suikoden II Music Collection ~Orrizonte~","996.4",5
"Tecmo World Wrestling","996.4",5
"Golden Sun: A World Reignited","996.4",20
"Can You Play Pokémon?","996.4",5
"Folklore","996.4",5
"Super Paper Mario","996.4",10
"The Legend of Zelda: Tri Force Heroes","996.4",5
"Gradius IV","996.4",5
"Legend of Heroes IV","996.4",5
"MegaMan 1","996.4",5
"9-bit Blitzkrieg","996.4",5
"ActioN DooM 2: Urban Brawl","996.4",5
"Bug Fables","996.4",5
"BLUENOISE","996.4",5
"Perfect Dark Zero","996.4",5
"Bahamut Lagoon","996.25",12
"Retrocovered","996.25",12
"FX3","996.1428571428571",7
"Zone of the Enders: The 2nd Runner","996.1428571428571",7
"Dig Dog","996.1428571428571",7
"Magicka","996.1428571428571",7
"Touhou Seirensen: Undefined Fantastic Object","996.1428571428571",7
"The Witch and the Hundred Knight","996.1428571428571",7
"Mario & Zelda: Big Band Live","996.1428571428571",7
"Retro City Rampage","996.1428571428571",14
"Suikoden Music Collection ~ Kentaro Haneda","996.1428571428571",7
"Gametunes","996.1428571428571",7
"NieR Music Concert CD ≪The Memories of Puppets≫","996.1428571428571",14
"Digital Devil Saga 2","996.1428571428571",7
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","996.1428571428571",7
"ActRaiser Symphonic","996.1428571428571",7
"New Super Mario Bros. Wii","996.1428571428571",7
"business pastel","996",9
"Weekly Treats: 2014","996",9
"Worldwide Soccer: Sega International Victory Goal Edition Europe","996",9
"Chiptuned Rockman","995.9090909090909",11
"House set of \"Imperishable Night\"","995.9090909090909",11
"Double Dragon III: The Sacred Stones","995.8461538461538",13
"Baten Kaitos Origins","995.8",15
"Shovel Knight","995.7647058823529",17
"Seiken Densetsu 3: Songs of Light and Darkness","995.6216216216217",37
"Doom","995.5",8
"Bad Dudes","995.5",4
"Cadillacs and Dinosaurs","995.5",8
"TwinBee 3: Poko Poko Daimaō","995.5",8
"Jamestown","995.5",6
"Power Blade 2","995.5",6
"Etrian Odyssey Untold: The Millennium Girl","995.5",8
"Wacky Wheels","995.5",6
"RADIATA STORIES Arrange Album","995.5",6
"Sam & Max Save The World","995.5",12
"Wizorb","995.5",2
"Summertunes","995.5",8
"Professor Layton and the Last Specter","995.5",8
"Maybe We're The Same","995.5",8
"Final Fantasy XIII-3: Lightning Returns","995.5",8
"Music System 2013","995.5",6
"Super VG Christmas Party","995.5",26
"Dragon Ball FighterZ","995.5",4
"Human Resource Machine","995.5",2
"Ys: The Oath in Felghana Super Arrange Version","995.5",6
"The Last Ninja","995.5",4
"Felix the Cat","995.5",6
"Sonic the Hedgehog (GG)","995.5",6
"The Wave","995.5",6
"Half-Life 2: Episode Two","995.5",6
"Dungeonmans","995.5",12
"KINGDOM HEARTS Orchestra -World Tour-","995.5",8
"Club Ocarina: An EDM Tribute to the Legend of Zelda","995.5",6
"Mega Man 8","995.5",8
"Echochrome","995.5",4
"Balance","995.5",4
"Rescue: The Beagles","995.5",2
"Wolverine","995.5",4
"Chaos World","995.5",6
"Choice Nuggets","995.5",6
"Hybris","995.5",2
"Magic Sword","995.5",4
"Hot Shots Golf 6","995.5",6
"Steep","995.5",10
"Trauma Center: Under the Knife 2","995.5",4
"Zero Divide","995.5",6
"Hearts of Light","995.5",10
"Spindash 3: Sonic the Hedgehog Remixes","995.5",12
"Fire Emblem: Shadow Dragon","995.5",10
"F1 Pole Position","995.5",2
"Chozo Legacy","995.5",6
"Alcahest","995.5",2
"Final Fantasy XI Piano Collections","995.5",8
"A Tribute to SHATTERHAND","995.5",6
"Final Fantasy X Piano Collections","995.5",2
"Final Fantasy VII - Radiant Melodies","995.5",6
"Hitman: Contracts","995.5",2
"Live At Iggy's","995.5",6
"Joe & Mac (NES)","995.5",2
"Tales of Phantasia","995.2",15
"Final Fantasy XIV: Heavensward","995.1538461538462",13
"Mavericks Of Metal","995.1538461538462",13
"Poké & Chill","995.0909090909091",11
"The Keyblade War","995.0909090909091",11
"Rhythm Raceway","995.0909090909091",11
"Xenogears Light","995.0909090909091",11
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","995",9
"River City Ransom","995",9
"Retro Remix Revue Vol. 1","995",9
"Tales of Crestoria","995",9
"Soul Nomad & The World Eaters","995",9
"Star Fox","994.9375",16
"Ace Combat 5","994.9375",16
"Frozen Synapse","994.8571428571429",7
"World of Warcraft","994.8571428571429",14
"Obligatory Ice Level Day 2010","994.8571428571429",7
"Live A Live","994.8571428571429",7
"Chiptunes = WIN: Volume 3","994.8571428571429",14
"Gungnir","994.8571428571429",14
"Kid Icarus","994.8571428571429",7
"Mega Man 9","994.8076923076923",26
"Soma Bringer","994.7894736842105",19
"OutRun","994.75",12
"of Atoms and Stardust [ Remixes ]","994.6",10
"Halo: Reach","994.6",5
"Solar Jetman: Hunt for the Golden Warpship","994.6",5
"Final Fantasy (WSC)","994.6",5
"Espgaluda","994.6",5
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","994.6",5
"Asterix & Obelix","994.6",10
"Worldwide Soccer: Sega International Victory Goal Edition Japan","994.6",5
"Sega Piano Nocturne","994.6",5
"Strings of Fate","994.6",5
"The Lone Ranger","994.6",15
"Yooka-Laylee and the Impossible Lair","994.6",15
"Robin Hood: Prince of Thieves","994.6",5
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","994.6",5
"Nine","994.6",5
"Nostalgia Canon","994.6",5
"Valkyrie Profile 2 -Silmeria- Arrange Album","994.6",5
"Knights in the Nightmare","994.4615384615385",13
"Gloria Union","994.4615384615385",13
"Sonic CD Japan","994.375",16
"Digital Devil Saga","994.375",8
"Sonic Rush Adventure","994.375",8
"Sega Rally 2006","994.375",8
"A Cursed Legacy","994.375",16
"Nights of Azure","994.375",8
"Part Seven","994.375",8
"Shining Force EXA","994.375",8
"Metal Gear 2: Solid Snake","994.375",8
"Marvel vs. Capcom 3","994.3157894736842",19
"Kid Icarus: Uprising","994.2727272727273",11
"TESSERACT: An Acoustic FEZ Album","994.2727272727273",11
"DRAG-ON DRAGOON Chips Music","994.2727272727273",11
"La-Mulana (Wii)","994.2727272727273",11
"Lost Odyssey","994.2727272727273",11
"Lufia & the Fortress of Doom","994",9
"Bugs Bunny in Crazy Castle 4","994",6
"Okami Lounge Version","994",6
"Versus Video Games 4","994",15
"Mega Man 6","994",15
"Command & Conquer","994",3
"Rockman & Forte: Mirai Kara no Chousensha","994",3
"Horizon Chase Turbo","994",9
"Luminous Arc","994",9
"Street Fighter 2010 Arranged Album","994",3
"Mankinds Arrogance","994",6
"2064: Read Only Memories","994",9
"FINAL FANTASY XIV Orchestral Arrangement Album","994",6
"The Lord of the Rings Online","994",6
"Expansion Pack","994",3
"Ragnarök Online","994",12
"Golden Axe II","994",3
"Mario & Chill","994",12
"Mega Man IV (GB)","994",15
"Chip for Cancer [vol. I]","994",3
"Falcom Field Zanmai","994",6
"FAST Racing NEO","994",9
"Super Bomberman","994",3
"Entertainment System 64","994",6
"Vigilante 8","994",6
"Controller 1","994",3
"Sparked A War","994",3
"NINTENDO VS SEGA","994",3
"Sonic CD: Temporal Duality","993.8636363636364",22
"StarCraft II","993.8125",16
"Video Game Covers","993.7692307692307",13
"I Set My Pixels On Fire - Bubu!","993.7",10
"SaGa Orchestra Concert 2016","993.7",10
"Valkyria Chronicles","993.7",10
"SD Snatcher","993.6470588235294",17
"Gunstar Heroes (Game Gear)","993.5714285714286",7
"Nintendo World Cup","993.5714285714286",7
"THE OTHER SIDE","993.5714285714286",7
"Game & Watch Gallery","993.5714285714286",7
"Harvest Moon: Back To Nature","993.5714285714286",7
"Music System I","993.5714285714286",7
"Miles Edgeworth Investigations","993.5714285714286",7
"Godzilla","993.5714285714286",7
"Daydreams and Dragon Kings","993.5714285714286",7
"Final Fantasy IV (WSC)","993.5",18
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","993.4545454545455",11
"Umineko: When They Cry","993.4545454545455",11
"Pocket Bomberman","993.4545454545455",11
"Chip unDeath","993.4545454545455",11
"ROBOGIRL 2 (Journey the Stars)","993.4",15
"Metal Slug 5","993.25",4
"Stormlord","993.25",4
"papillons","993.25",12
"Prime (Balloonbear)","993.25",4
"Skullgirls","993.25",12
"Medarot","993.25",8
"Inspector Gadget","993.25",4
".hack//G.U.","993.25",8
"Warlocked","993.25",4
"New Super Mario Bros.","993.25",4
"Rayman Legends","993.25",12
"404Sight","993.25",8
"KUNAI","993.25",4
"Elite Six","993.25",4
"Ace Combat: Assault Horizon","993.25",8
"The Curse of Monkey Island","993.25",4
"Live at Grillby's","993.25",8
"Square Enix - Mellow Minstrel Mix","993.25",8
"Kurohyo: Ryu ga Gotoku Shinsho","993.25",8
"Return of the Attack of the Legend of Pizzor","993.25",8
"The Temples: Music from The Legend of Zelda: Ocarina of Time","993.25",4
"Romancing SaGa: Minstrel Song","993.0769230769231",13
"Final Fantasy II","993",9
"Wario Land 3","993",9
"Etrian Odyssey I & II Live Super Arrange","993",9
"SaGa 3: Shadow or Light","993",9
"Tales of Zestiria","993",9
"BUDDIES: A Tribute to Banjo-Kazooie","992.9285714285714",14
