elementName,score,nbOfSongs
"Legacy of the Wizard","1002.7692307692307",13
"Mega Man Battle Network 5 (GBA)","1002.7692307692307",13
"We Are ROCK-MEN! 2","1002.7692307692307",13
"Pokémon Red/Blue/Yellow","1002.7391304347826",46
"Mega Man 2: The Power Fighters","1002.7",10
"Time Travelers","1002.7",10
"Pokémon Colosseum","1002.7",10
"coatlesscarl's 8-bit Covers","1002.7",50
"Snatcher (MSX)","1002.7",10
"Motherlode","1002.7",10
"Metal Kombat For The Mortal Man","1002.7",10
"BLUESHIFT","1002.7",10
"Final Fantasy VI: Balance and Ruin","1002.6842105263158",57
"Lufia: The Legend Returns","1002.6666666666666",27
"Ys Origin","1002.6470588235294",17
"F-Zero","1002.625",24
"Final Fantasy IV","1002.6181818181818",55
"FantomenK (Singles)","1002.5714285714286",14
"Grandia III","1002.5714285714286",7
"Obligatory Ice Level Day 2010","1002.5714285714286",7
"Gimmick!","1002.5714285714286",14
"Infinite Game Music","1002.5714285714286",14
"Atelier Iris: Eternal Mana","1002.5714285714286",14
"7bit date: robot love","1002.5714285714286",7
"Hot Shots Golf 6","1002.5714285714286",7
"C64 reMIXed","1002.5714285714286",7
"Silent Hill 3","1002.5714285714286",7
"Act II: The Father Of Death","1002.5714285714286",7
"Impostor Nostalgia","1002.5",18
"The Great Tale of the Little Ones","1002.475",40
"Castlevania: Aria of Sorrow","1002.4545454545455",11
"Hang on to Your Hat","1002.4545454545455",11
"Memories Off 8bit Arrange","1002.4545454545455",22
"Hello World: Adventures in Mushroomland","1002.4545454545455",11
"Vent ~ Grandia Arrange Version","1002.4545454545455",11
"Xenogears","1002.4107142857143",56
"Mega Man Battle Network 3","1002.4",15
"Bayonetta","1002.4",15
"EarthBound","1002.3142857142857",35
"Baby Felix - Halloween","1002.25",4
"Ogre Battle 64 Person of Lordly Caliber","1002.25",8
"Street Fighter 2010: The Final Fight","1002.25",8
"Cloudbuilt","1002.25",12
"Rare SQ","1002.25",8
"Dark Cloud 2 Premium Arrange","1002.25",8
"Bitpop? Vol. 2","1002.25",12
"Catherine","1002.25",8
"Selected Videogame-Based Instrumentals","1002.25",12
"Hello World: Journey to Dino Island","1002.25",8
"Pokémon Scarlet/Violet","1002.25",16
"Nostalgic Pleasure","1002.25",8
"Kick Master","1002.25",8
"Tsugunai: Atonement","1002.25",4
"Final Fantasy XIII Piano Collections","1002.25",8
"BigBot Audio Drop","1002.25",4
"BlazBlue: Continuum Shift Extend","1002.25",4
"Gex 3: Deep Cover Gecko","1002.25",4
"Sounds of Sunrise","1002.1428571428571",21
"Kirby's Epic Yarn","1002.1176470588235",17
"Tales of Symphonia","1002.0769230769231",13
"Super Mega Zero","1002.0769230769231",13
"Baten Kaitos","1002.0769230769231",13
"Mega Man 11 Soundtrack Project","1002",18
"Etrian Odyssey I & II Live Super Arrange","1002",9
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","1002",9
"Hyperdimension Neptunia","1002",9
"UUDDLRLRBAStart","1002",9
"Versus Video Games 3","1002",27
"Berserker","1002",9
"Launch","1002",18
"Piano Collections: Pokémon Red/Blue/Yellow","1001.9565217391304",23
"The Legend of Nayuta: Boundless Trails","1001.9285714285714",14
"PiCTOBiTS","1001.9285714285714",14
"Pokémon Reorchestrated: Kanto Symphony","1001.8620689655172",29
"Metal Gear Solid 4: Guns of the Patriots","1001.8",10
"Espgaluda II: Black Label","1001.8",10
"SimCity 4","1001.8",10
"The Legend of Zelda: Breath of the Wild","1001.8",30
"S","1001.8",5
"Klonoa 2: Lunatea's Veil","1001.8",5
"Star Clash","1001.8",5
"Pony Island","1001.8",5
"Vanguard Bandits","1001.8",10
"Plok","1001.8",5
"Warriors Orochi 3","1001.8",20
"Darkman","1001.8",5
"RefleX","1001.8",5
"Atelier Rorona Arrange Tracks","1001.8",10
"Gradius V","1001.8",5
"Skipp and Friends","1001.8",5
"Evoland","1001.8",5
"Ys: The Oath in Felghana Super Arrange Version","1001.8",10
"NiGHTS: Journey of Dreams","1001.8",10
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","1001.8",10
"Shining in the Darkness","1001.8",5
"Moments Captured","1001.8",5
"Ultraball","1001.8",15
"Level","1001.8",5
"Yggdra Union","1001.7307692307693",26
"Pokémon HeartGold/SoulSilver","1001.7307692307693",26
"F-Zero Arranged","1001.6363636363636",11
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","1001.6363636363636",22
"Heavy Troopa is Ready to Launch!","1001.5652173913044",23
"Shadow Hearts II","1001.5",6
"Streets of Rage 2","1001.5",24
"Bloody Wolf","1001.5",12
"World of Warcraft","1001.5",18
"Mega Man Network Transmission","1001.5",6
"Solar Jetman: Hunt for the Golden Warpship","1001.5",6
"Tetris Blast","1001.5",6
"Final Fantasy (WSC)","1001.5",6
"Mass Effect 2","1001.5",12
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","1001.5",12
"Touhou Koumakyou: The Embodiment of Scarlet Devil","1001.5",6
"GAME: Game & Anime Music Emotions","1001.5",12
"Forest = ВИН!","1001.5",6
"OCTOPATH TRAVELER Arrangements Break & Boost","1001.5",12
"Trauma Team","1001.5",18
"Wild Arms: ARMed and DANGerous","1001.469387755102",49
"Pokémon Black/White","1001.421052631579",19
"Gokinjo Bouken Tai","1001.3846153846154",13
"Chrono Trigger Original Sound Version Live","1001.3846153846154",13
"Live A Live","1001.3846153846154",13
"Castlevania: Scarlet Night","1001.3846153846154",26
"The Green (Greens) Album","1001.3846153846154",13
"Multiplayer 3: Wave","1001.3846153846154",26
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","1001.3846153846154",13
"Breath of Fire V: Dragon Quarter","1001.3846153846154",13
"Wild Arms 5","1001.35",20
"The King of Fighters '99","1001.2857142857143",7
"Keitai Denjuu Telefang","1001.2857142857143",7
"Music EXP","1001.2857142857143",7
"Mavericks Of Metal","1001.2857142857143",14
"Metal Slug 6","1001.2857142857143",7
"Outlaws","1001.2857142857143",7
"Guardian Heroes","1001.2857142857143",7
"MicroD","1001.2857142857143",7
"The Coffee Zone","1001.2857142857143",14
"Slap City","1001.2857142857143",7
"Kingdom Hearts III","1001.2857142857143",7
"BUDDIES: A Tribute to Banjo-Kazooie","1001.2857142857143",14
"Perfect Selection Snatcher Battle","1001.2857142857143",7
"Disgaea 4: A Promise Unforgotten","1001.2857142857143",14
"Volume 1","1001.2857142857143",14
"Sonic the Hedgehog (GG)","1001.2857142857143",7
"Super Stardust HD","1001.2857142857143",7
"Wangan Midnight Maximum Tune 2","1001.2857142857143",7
"Final Fantasy XII - Piano OST","1001.2857142857143",21
"Pokémon Omega Ruby & Alpha Sapphire","1001.2",15
"NieR Music Concert CD ≪The Memories of Puppets≫","1001.2",15
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","1001.2",15
"Skeleton Boomerang","1001.2",15
"F-Zero X Expansion Kit","1001.125",8
"Grim Fandango","1001.125",8
"Wiz 'n' Liz","1001.125",8
"Hedgehog Orchestral Suite","1001.125",8
"Ristar","1001.125",8
"The Legend of Zelda (Cory Johnson)","1001.125",16
"Music System 2013","1001.125",8
"404Sight","1001.125",8
"Suikoden IV","1001.125",8
"Vagrant Story","1001.125",8
"Super Monday Jam 2: Thursday Edition","1001.125",8
"Return of the Attack of the Legend of Pizzor","1001.125",8
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","1001.125",8
"The 8-Bit Adventure Album","1001.0384615384615",26
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1001.0227272727273",44
"Skate or Die!","1001",9
"Album 1 - Press Start!","1001",9
"FX3","1001",9
"Falsion","1001",9
"business pastel","1001",9
"Weekly Treats: 2014","1001",9
"Mother F------ Earthbound","1001",18
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","1001",9
"Valkyria Chronicles Piano Pieces","1001",9
"Final Fantasy XI Piano Collections","1001",9
"Spindash 3: Sonic the Hedgehog Remixes","1001",18
"Final Fantasy VII - Radiant Melodies","1001",9
"ToeJam & Earl in Panic on Funkotron","1001",9
"Street Fighter V","1000.9473684210526",19
"Monster Hunter Swing ~Big Band Jazz Arrange~","1000.9",10
"Final Fantasy II","1000.9",10
"Memento mori","1000.9",10
"Star Ocean: Till the End of Time","1000.9",20
"Gametunes","1000.9",10
"Megami Tensei II","1000.8181818181819",11
"8-Bit Empire","1000.8181818181819",11
"KINGDOM HEARTS Orchestra -World Tour-","1000.8181818181819",11
"Square Enix - Mellow Minstrel Mix Vol.2","1000.8181818181819",11
"Game Music Concert","1000.8181818181819",11
"Shovel Knight: Dig It!","1000.8181818181819",11
"Year 1 Complete Collection","1000.8181818181819",22
"Octopath Traveler","1000.75",24
"Dust: An Elysian Tail","1000.75",12
"Hearts of Light","1000.75",12
"Phantom Brave","1000.75",12
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","1000.75",12
"Super Paper Mario","1000.75",12
"VGM Acapella: Volume 2","1000.75",12
"Sonicesque, Vol. IV","1000.75",12
"Kirby Air Ride","1000.72",25
"Shovel Knight - Specter of Torment","1000.6923076923077",13
"Chip unDeath","1000.6923076923077",13
"TESSERACT: An Acoustic FEZ Album","1000.6923076923077",13
"Trails of Cold Steel","1000.6923076923077",13
"Video Game Covers","1000.6923076923077",13
"Chiptunes = WIN: Volume 5","1000.6923076923077",26
"Psychonauts 2","1000.6923076923077",13
"Murder by Numbers","1000.6923076923077",13
"Atelier Iris: Eternal Mana 2","1000.6923076923077",13
"The Grand Robot Master Remix Battle 2011","1000.6428571428571",28
"Super Dodge Ball","1000.5625",16
"Lemmings","1000.5625",16
"Year 3 (insaneintherainmusic)","1000.5625",16
"Mega Man V (GB)","1000.5625",16
"Ecco: The Tides of Time","1000.5294117647059",17
"Blaze Union","1000.5",18
"Final Fantasy Dimensions","1000.4736842105264",19
"Star Ocean: The Second Story","1000.4285714285714",21
"The Legend of Zelda: Skyward Sword","1000.4090909090909",22
"Final Fantasy XI Online","1000.3214285714286",28
"Gunstar Heroes (Game Gear)","1000",9
"Breath of Fire II","1000",9
"Sonic Adventure","1000",21
"Sonic the Hedgehog 2: Hedgehog Heaven","1000",15
"Dungeon Explorer II","1000",13
"Werewolf: The Last Warrior","1000",4
"The NewZealand Story","1000",2
"Reset Generation","1000",8
"Virtual-On Force","1000",5
"Final Fantasy Type-0","1000",8
"Sonic and the Black Knight","1000",16
"Soldier Blade","1000",9
"Policenauts","1000",5
"Ni no Kuni II: Revenant Kingdom","1000",4
"The Binding of Isaac: Repentance","1000",5
"Super Meat Boy","1000",19
"Phoenix Wright 5: Dual Destinies","1000",7
"Pixel Glass","1000",15
"Nostalgia Trip I","1000",10
"Mega Man X Jazz Arrange","1000",7
"Nintendo World Cup","1000",7
"Double Dragon III: The Sacred Stones","1000",16
"Dominator","1000",3
"Bahamut Lagoon","1000",15
"Bionic Commando Rearmed 2","1000",11
"Magic Sword","1000",6
"SpaceChem","1000",7
"River City Girls","1000",21
"Battletoads (GB)","1000",6
"Wacky Wheels","1000",6
"Expansion Pack","1000",4
"Atomic Insanity","1000",6
"Ocean Loaders","1000",4
"Final Fantasy XI Chips","1000",5
"Pokémon Pinball","1000",12
"The Longest Journey","1000",5
"Mario & Zelda: Big Band Live","1000",8
"Jackie Chan's Action Kung Fu","1000",7
"Suikoden II Music Collection ~Orrizonte~","1000",5
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","1000",9
"The Final Fantasy Legend","1000",5
"Okami Jazz Version","1000",9
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1000",11
"Sonic Runners","1000",8
"Chiptunes = WIN: Volume 7","1000",15
"ZONE OF THE ENDERS ReMIX EDITION","1000",6
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","1000",11
"Fall Guys","1000",20
"F-Zero X Guitar Arrange","1000",6
"Virtual-On","1000",7
"Cartridge Dust","1000",5
"Music System 2","1000",11
"Diddy Kong Racing: Bootleg Circuit","1000",5
"Umineko: When They Cry","1000",14
"Drift City","1000",8
"Wizorb","1000",2
"Comic Book Music Vol. 1","1000",9
"4chpcm love","1000",13
"New Super Mario Bros.","1000",5
"Shin Megami Tensei III: Nocturne","1000",11
"VGM Acapella: Volume 4","1000",10
"Danse Macabre 2","1000",2
"Harmony of Heroes","1000",80
"Crash Bandicoot: Warped","1000",4
"Pyre","1000",6
"Super Glove Ball","1000",5
"Stritch's Brew","1000",10
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1000",7
"Nebs 'n Debs","1000",4
"Ragnarok Odyssey","1000",5
"Horizon Chase Turbo","1000",10
"Otomedius","1000",7
"Bug Fables","1000",5
"Sonic Rush Adventure","1000",11
"Baten Kaitos Origins","1000",19
"Sword of Mana","1000",5
"Impeccable Micro","1000",6
"The Mystic Quest For Metal","1000",5
"Rescue: The Beagles","1000",2
"Conquest of the Crystal Palace","1000",3
"System of a Master","1000",8
"Fetushouse","1000",3
"Chronophobe","1000",7
"Famicom Grand Prix II: 3D Hot Rally","1000",4
"Dynasty Warriors: Gundam 3","1000",10
"Granblue Fantasy","1000",5
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","1000",11
"Crypt of the NecroDancer: The Synthwave Cuts","1000",13
"Titan Warriors","1000",6
"The Legend of Zelda Sound & Drama","1000",5
"Cyber City 2157","1000",5
"Rebirth","1000",3
"Genshin Impact","1000",5
"Sonic Generations","1000",15
"Escape from Monkey Island","1000",9
"Record of Agarest War","1000",9
"Gunman Clive","1000",6
"Echochrome","1000",6
"R-Type","1000",3
"Gears of War","1000",3
"Hybris","1000",2
"SimCity","1000",3
"Dragon Quest Monsters II Synthesizer Suite","1000",2
"CHIPFUNK","1000",2
"Professor Layton vs. Phoenix Wright: Ace Attorney","1000",18
"Final Fantasy X Piano Collections","1000",3
"Evil Genius","1000",4
"Theme Hospital","1000",8
"Ragnarok Battle Offline","1000",5
"Kid Chameleon","1000",2
"Thai Guy","1000",6
"******s Don't Know Bout My Beeps","1000",2
"Joe & Mac (NES)","1000",2
"No Carrier Rush","1000",2
"Versus Video Games 4","999.6086956521739",23
"Final Fantasy XIV: Heavensward","999.6086956521739",23
"Skies of Arcadia","999.55",20
"Sonic 30th Anniversary Symphony","999.5",18
"Sengoku Basara 3","999.4705882352941",17
"Celestial Music Record of All Mankind ~ Touhou Hisouten","999.4705882352941",17
"Pokémon Mystery Dungeon Time/Darkness/Sky","999.4375",16
"Atelier Ayesha","999.4375",16
"Chrono Cinematica: A Symphonic Tribute","999.4",15
"DRAG-ON DRAGOON Chips Music","999.4",15
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","999.4",15
"Spindash","999.4",15
"Poké & Chill","999.3571428571429",14
"FAST Racing NEO","999.3571428571429",14
"Radical Dreamers: Thieves of Fate","999.3076923076923",13
"Turok 2: Seeds of Evil","999.3076923076923",13
"Sam & Max Save The World","999.3076923076923",13
"Retrocovered","999.3076923076923",13
"Power Blade","999.3076923076923",13
"I Set My Pixels On Fire - Bubu!","999.3076923076923",13
"Let's Tap","999.3076923076923",13
"Super Robot Wars Compact 2","999.3076923076923",13
"Super VG Christmas Party","999.2894736842105",38
"Etrian Odyssey Untold: The Millennium Girl","999.25",12
"Chip Country","999.25",12
"Dead Pixels","999.25",12
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","999.25",12
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","999.25",12
"Arcadia Legends","999.1818181818181",44
"Sonic Adventure 2","999.1818181818181",11
"20XX","999.1818181818181",11
"Dynamite Headdy: Secret Bonus Point","999.1818181818181",11
"Square Enix - Mellow Minstrel Mix","999.1818181818181",11
"SD Snatcher","999.1428571428571",21
"Multiplayer 5: Connection","999.1428571428571",21
"Wario Land 3","999.1",10
"Sonic & Sega All-Stars Racing (DS)","999.1",10
"Mega Man ZX Advent","999.1",10
"Suikoden Music Collection ~ Kentaro Haneda","999.1",10
"Danganronpa","999.1",10
"Little Busters!","999.1",10
".hack//G.U.","999.1",10
"Kurohyo: Ryu ga Gotoku Shinsho","999.1",10
"Down Right Heavy","999.1",10
"Tales of Crestoria","999.1",10
"Mega Man IV (GB)","999.0526315789474",19
"Adventure Island 2","999",9
"Summertunes","999",9
"Code Name: S.T.E.A.M.","999",9
"Professor Layton and the Last Specter","999",9
"Veneer","999",9
"Dragon Quest Solo Guitar Collections","999",18
"Beware The Invasion","999",18
"Final Fantasy XIII-3: Lightning Returns","999",9
"eXceed 2nd","999",9
"Worldwide Soccer: Sega International Victory Goal Edition Europe","999",9
"Harmony of a Hunter Returns","998.9772727272727",44
"Mario Kart 64","998.9411764705883",17
"The Legend of Dragoon","998.9411764705883",17
"Ragnarök Online","998.92",25
"The Greatest Video Game Music 2","998.875",16
"MUSCLE SPARK","998.875",16
"Power Blade 2","998.875",8
"Jet Force Gemini: Mizar Attacks!","998.875",16
"Spyro Remixed: Music from \"Spyro The Dragon\"","998.875",8
"OCTOPATH TRAVELER 16bit Arrangements","998.875",8
"Soul Hackers 25th Anniversary Music Album","998.875",24
"Shovel Knight - King of Cards","998.875",16
"Mega Man X: Maverick Rising","998.8510638297872",47
"Vampire Variations: Volume II","998.8",15
"Advance Wars: Days of Ruin","998.8",15
"Lunar 2: Eternal Blue Complete","998.8",15
"The Krion Conquest","998.7142857142857",7
"Another Bound Neo","998.7142857142857",7
"Game & Watch Gallery","998.7142857142857",7
"Oz","998.7142857142857",14
"Chiptunes = WIN: Volume 4","998.7142857142857",21
"Miles Edgeworth Investigations","998.7142857142857",7
"Minibosses EP","998.7142857142857",7
"Neither Moon Nor Star","998.7142857142857",7
"Mighty Final Fight","998.7142857142857",7
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","998.6153846153846",13
"Journeys: FINAL FANTASY XIV Arrangement Album","998.6153846153846",13
"Jets 'n' Guns","998.6153846153846",13
"Weekly Treats: 2013","998.578947368421",19
"Milky Way Wishes: A Kirby Super Star Tribute","998.578947368421",19
"The Secret of Monkey Island","998.5",18
"Chiptuned Rockman","998.5",12
"TALES OF ORCHESTRA CONCERT 2016","998.5",12
"Askr","998.5",6
"Kuru Kuru Kururin","998.5",6
"Disgaea Arrange Collection ~Dark label~","998.5",6
"Altered Bit","998.5",6
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","998.5",6
"GLITCH","998.5",12
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","998.5",12
"Everything You Know Is Wrong","998.5",6
"Half-Life 2: Episode Two","998.5",6
"Dungeonmans","998.5",12
"Tekken 7","998.5",6
"Sengoku Basara Battle Heroes","998.5",12
"Touhou Kaeidzuka: Phantasmagoria of Flower View","998.5",6
"Live At Iggy's","998.5",6
"Retro City Rampage","998.4117647058823",17
"The Legend of Xanadu Arrange Album KLEENE","998.4117647058823",17
"NESkimo Battle: Perfect Selection","998.4117647058823",17
"SQUARE ENIX JAZZ Vol.2","998.3636363636364",11
"Pokkén Tournament","998.3636363636364",11
"Passion","998.3636363636364",11
"Sonicesque, Vol. II","998.3636363636364",11
"PPPPPPowerup!","998.3125",16
"Lost Odyssey","998.3125",16
"SaGa Frontier","998.2857142857143",21
"Wonder Boy III: The Dragon's Trap","998.2",10
"Super Street Fighter II Turbo: Blood on the Asphalt","998.2",15
"Espgaluda","998.2",5
"Crisis Force","998.2",5
"Tearaway","998.2",5
"Psycho Somatic Generation","998.2",10
"StarCraft II","998.2",20
"Rockman EXE WS","998.2",5
"Breath of Fire III","998.2",15
"PANDAHAT","998.2",5
"The Dark Hunter (Music from the Metroid Series)","998.2",5
"Gran Turismo","998.2",10
"The Binding of Isaac: Antibirth","998.2",5
"Command & Conquer: Red Alert 2","998.2",5
"Einhänder","998.2",10
"Wants To Battle","998.2",10
"Sonic Lost World","998.2",10
"Rival Schools 2","998.2",5
"Ufouria: The Saga","998.2",5
"S.C.A.T.","998.2",5
"NieR Tribute Album -echo-","998.2",5
"Star Ocean: The Last Hope","998.2",10
"Sega Rally 2 Re-Arrange Album ~Another Entries~","998.2",5
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","998.125",24
"Lufia & the Fortress of Doom","998.0714285714286",14
"Pokémon Ultra Sun/Moon","998.0714285714286",14
"Soma Bringer","998.0714285714286",28
"Croc: Legend of the Gobbos","998.0714285714286",14
"Equilibrium","998",9
"House set of \"Imperishable Night\"","998",18
"Phantasy Star","998",9
"Batman Returns","998",9
"War of the Triad","998",9
"The Legend of Heroes: Trails from Zero Super Arrange Version","998",9
"Video Game Guitar Covers, Vol. 1","997.9545454545455",22
"Ace Combat 5","997.9545454545455",22
"Xenoblade Chronicles X","997.9230769230769",13
"Digimon World 3","997.9230769230769",13
"Suikoden V","997.9230769230769",13
"ROCKMAN HOLIC ~the 25th Anniversary~","997.9230769230769",13
"Kid Icarus: Uprising","997.8823529411765",17
"La-Mulana (Wii)","997.8823529411765",17
"Sphere Brain","997.75",4
"Unreal Tournament","997.75",12
"Splatterhouse","997.75",4
"Pokémon XD: Gale of Darkness","997.75",4
"Super Mario Galaxy 2","997.75",12
"Child of the Chozo","997.75",4
"Captain Tsubasa II: Super Striker","997.75",16
"GAIAttack!","997.75",4
"Monkey Island 2: LeChuck's Revenge: Special Edition","997.75",4
"Wario Land: Super Mario Land 3","997.75",4
"Sky Shark","997.75",4
"New Ghostbusters II","997.75",4
"A.R.E.S.: Extinction Agenda","997.75",8
"release EP","997.75",8
"Girls' Frontline","997.75",24
"WCW vs. nWo: World Tour","997.75",4
"Wolverine","997.75",4
"Star Control II: The Ur-Quan Masters","997.75",4
"Guacamelee!","997.75",8
"Danse Macabre 3","997.75",4
"Spider-Man and the X-Men in Arcade's Revenge","997.75",4
"ROCKMAN Kai Arrange","997.75",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","997.75",4
"Hiouden","997.75",8
"Tales of Zestiria","997.75",12
"Lego Racers","997.75",4
"The Flash","997.75",4
"Shovel Knight","997.6315789473684",19
"Metal Max","997.6",15
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","997.6",15
"Mario Sports Mix","997.5454545454545",11
"Fortune Street","997.5454545454545",11
"Captain Tsubasa 2: Super Arrangements","997.5",18
"Max Effect","997.4285714285714",7
"Resident Evil: The Darkside Chronicles","997.4285714285714",7
"Year 3 Complete Collection","997.4285714285714",14
"Elemental Master","997.4285714285714",7
"Jumping Flash!","997.4285714285714",7
"Rogue Galaxy Premium Arrange","997.4285714285714",7
"Your Song Will Echo Throughout The Vast Ocean","997.4285714285714",7
"Ys VI: The Ark of Napishtim","997.4285714285714",14
"Star Ocean The Second Story Fantasy Megamix","997.4285714285714",7
"Ethereal Arrows","997.4285714285714",7
"Mega Man 4 (PS)","997.4285714285714",7
"CHRONO CROSS ~memory of music~","997.4285714285714",7
"Sonic CD Japan","997.375",24
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","997.375",24
"Mouryou Senki Madara","997.3529411764706",17
"Tatsunoko vs. Capcom","997.3",10
"Contra 4","997.3",10
"Speck","997.3",10
"Cuttlefish (Re-Edit)","997.3",10
"Daniel White (Singles)","997.2790697674419",43
"Half-Minute Hero","997.1875",16
"Akai Katana Shin Arrange Album","997.1875",16
"Synth Fighters","997.1578947368421",19
"The Human Race","997",3
"The Ninja Warriors","997",3
"Odin Sphere","997",9
"Jamestown","997",6
"Chikyuu Kaihou Gun ZAS","997",6
"Shūten","997",6
"S.S.T.BAND -30th Anniversary Box-","997",27
"Lethal League Blaze","997",3
"SUGARBURGER","997",9
"Mega Man Unlimited","997",21
"Jazz Jackrabbit 3","997",6
"Journeys","997",6
"Sega Rally 2006","997",12
"Solarbear Daisuki","997",3
"Adventures in Pixels","997",9
"Game Boy Camera","997",3
"Benkei Gaiden","997",6
"Hack 'n' Slash","997",6
"I Am Setsuna","997",15
"BRA★BRA FINAL FANTASY BRASS de BRAVO","997",9
"Shiryu's Arcade Volume 4","997",9
"Persona 4 Arena Arrange","997",6
"Fly on a Dog","997",3
"Chaos World","997",6
"Chiptunes = WIN: Volume 3","997",18
"RCT Album","997",3
"Skyborn","997",9
"Mr. Driller G","997",9
"Pocky & Rocky","997",6
"Commander Keen 4: Secret of the Oracle","997",3
"BlazBlue: Cross Tag Battle","997",3
"Gamer Symphony Orchestra Fall 2009","997",3
"TimeSplitters","997",3
"Gungnir","996.85",20
"Genso Suikoden Music Collection ~Celtic Collection~","996.8235294117648",17
"Strike the Earth! Shovel Knight Arranged","996.7857142857143",14
"Seiken Densetsu 3: Songs of Light and Darkness","996.7540983606557",61
"SaGa 3: Shadow or Light","996.7272727272727",11
"Lunar: Sanpo-suru Gakuen","996.7272727272727",11
"Steep","996.7272727272727",11
"Final Fantasy IV (WSC)","996.7272727272727",22
"Xenogears Light","996.6842105263158",19
"Gloria Union","996.6842105263158",19
"Doom","996.625",8
"Batman (GB)","996.625",8
"Emil Chronicle Online","996.625",8
"FX4","996.625",8
"Ace Combat Zero","996.625",8
"Part Seven","996.625",8
"Shin Onigashima","996.625",8
"FINAL FANTASY XIV Orchestral Arrangement Album","996.625",8
"Shattered Memories","996.5862068965517",29
"The Very Best Of SEGA","996.5384615384615",13
"LOVE 2: kuso","996.5384615384615",13
"Monster Boy and the Cursed Kingdom","996.5",18
"Candy Corn","996.4",5
"Goemon's Great Adventure","996.4",10
"Oni II: Innin Densetsu","996.4",5
"Romancing SaGa: Minstrel Song","996.4",15
"Shining Force Gaiden","996.4",5
"Danse Macabre 6","996.4",5
"metamorphoses EP","996.4",5
"Halo: Reach","996.4",5
"Elite Six","996.4",5
"Side Pocket","996.4",10
"9-bit Blitzkrieg","996.4",5
"Space Age","996.4",20
"Luminous Arc","996.4",10
"NASCAR Arcade","996.4",5
"Rubicon","996.4",5
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","996.4",10
"Das Geheimnis der Happy Hippo-Insel","996.4",5
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","996.4",10
"Strings of Fate","996.4",5
"Myst III: Exile","996.4",5
"After Burner","996.4",5
"Armored Core 4","996.4",5
"Half-Life","996.4",5
"Valkyrie Profile","996.25",12
"NYPWP8: This is the Part Where I Usually Die","996.25",12
"Sonic Advance","996.25",12
"Interstate '76","996.25",12
"Suikoden","996.1428571428571",21
"Dragon Quest Symphonic","996.1428571428571",7
"Magicka","996.1428571428571",7
"Bloodshed","996.1428571428571",7
"Fantasy Zone","996.1428571428571",7
"Deflektor","996.1428571428571",7
"Shovel Knight - Plague of Shadows","996.1428571428571",7
"Dig Dog","996.1428571428571",7
"The Seventh Seal","996.1428571428571",7
"Touhou Seirensen: Undefined Fantastic Object","996.1428571428571",7
"Ace Combat: Assault Horizon","996.1428571428571",7
"Arcade Attack!","996.1428571428571",7
"BlazBlue: Continuum Shift","996.1428571428571",7
"Wii Fit","996.1428571428571",7
"Vana'diel Traditional Suite of Minstrels","996.1428571428571",7
"Lunaria","996.1428571428571",7
"100% Orange Juice","996.1428571428571",7
"The Sims 3","996.1428571428571",7
"Mario's Tennis","996",9
"Alter Ego Dreamwalker","996",9
"7th Dragon","996",9
"Spiral Knights","996",9
"Tyrian","996",9
"GoldenEye: Source","995.9090909090909",11
"Turrican II: The Final Fight","995.8",15
"Mega Man 9: Back in Blue","995.7647058823529",17
"Mickey's Speedway USA","995.7647058823529",17
"Yooka-Laylee and the Impossible Lair","995.7142857142857",21
"Mega Man 9","995.6666666666666",27
"Donkey Kong Country 3: Double the Trouble!","995.5737704918033",61
"Radical Dreamers: Nusumenai Houseki","995.5",12
"Rygar","995.5",6
"Snake Rattle 'N Roll","995.5",4
"Metal Slug 5","995.5",4
"TwinBee 3: Poko Poko Daimaō","995.5",8
