elementName,score,nbOfSongs
"Rock 'n' Sonic the Hedgehog: Sessions!","1012.375",8
"An OverClocked Christmas Vol. 14","1012.375",8
"20XX","1012.2727272727273",11
"Final Fantasy XI Piano Collections","1012.2727272727273",11
"30XX","1012.2142857142857",14
"The Coffee Zone","1012.2142857142857",14
"Game & Watch Gallery 4","1011.8125",16
"Final Fantasy IV","1011.7727272727273",66
"Spectrum of Mana","1011.75",36
"Unlock Everything","1011.75",4
"Pilotwings: Take Flight","1011.7142857142857",7
"Memento mori","1011.7",10
"Touhou Seirensen: Undefined Fantastic Object","1011.5714285714286",7
"Magical Drop III","1011.5",2
"Sky Shark","1011.5",4
"Harmony of Heroes","1011.445652173913",92
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","1011.3157894736842",19
"Holy Whiplash","1011.3157894736842",19
"Sonic CD Japan","1011.2692307692307",26
"Street Fighter Compilation \"RE:\"MIX Chiptune","1011.25",8
"Flying Warriors","1011.25",4
"The Legend of Nayuta: Boundless Trails","1011.25",16
"Music System 2013","1011.25",8
"Flower Town","1011.25",4
"Fury","1011.25",4
"Merry Gear Solid 2: The Ghosts of Christmas Past OST","1011.25",16
"An OverClocked Christmas Vol. 8","1011.25",12
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","1011.1176470588235",17
"Star Fox Adventures","1011.1111111111111",9
"Final Fantasy XV","1011",8
"Secret of Mana: Whispers from a Verdant Grove","1010.9285714285714",14
"Xenosaga Episode II: Jenseits von Gut und Böse","1010.9",10
"Shining Force Gaiden","1010.8",5
"Heroes of Might and Magic V","1010.8",5
"Half-Life","1010.8",5
"Sonic 30th Anniversary Symphony","1010.6363636363636",22
"Yume Penguin Monogatari","1010.6",5
"World 1-2","1010.5882352941177",17
"Final Fantasy XI Online","1010.5588235294117",34
"BadAss: Boss Themes: Volume II","1010.5454545454545",11
"Astyanax","1010.5",6
"Journeys: FINAL FANTASY XIV Arrangement Album","1010.4615384615385",13
"Wizards & Warriors","1010.3333333333334",9
"Tetris Attack","1010.3333333333334",12
"SaGa Frontier","1010.2857142857143",21
"Shin Touhou Chip Tune Jigoku -Shameimaru Jigokuhen-","1010.2857142857143",7
"Guild Wars","1010.25",8
"Year 3 (insaneintherainmusic)","1010.25",16
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","1010.2",15
"Jets 'n' Guns","1010.1428571428571",14
"Einhänder","1010.1",10
"Final Fantasy XII - Piano OST","1010.08",25
"Shin Megami Tensei IV","1009.9285714285714",14
"Valkyrie Profile","1009.9230769230769",13
"Final Fantasy XII","1009.8333333333334",36
"Rainbow Parade","1009.8181818181819",11
"Mega Buster: An Ode to the Blue Bomber","1009.6923076923077",13
"Unreal Tournament 2004","1009.6666666666666",3
"Street Fighter Alpha 2","1009.6363636363636",11
"BadAss: Boss Themes","1009.5625",16
"Ys Origin","1009.5",18
"Tecmo World Wrestling","1009.5",6
"The Legend of Zelda: Spirit Tracks","1009.4761904761905",21
"Flimbo's Quest","1009.3333333333334",3
"Ni no Kuni II: Revenant Kingdom","1009.25",4
"Final Fantasy VIII: SeeDs of Pandora","1009.2278481012659",79
"CEO 2015: Champion","1009.2",10
"Atelier Iris: Eternal Mana","1009.1428571428571",14
"Trails in the Sky","1009.125",8
"Super Street Fighter II Turbo: Blood on the Asphalt","1009.1052631578947",19
"But Thou Must EP","1009",3
"Rhythm'n'Bits","1009",14
"Final Fantasy VII Remake Acoustic Arrangements","1009",10
"ROCKMAN Utopia","1009",10
"Final Fantasy VIII (20th Anniversary Remix Album)","1009",17
"Starship Hector","1009",3
"Metal Storm","1009",3
"An OverClocked Christmas Vol. 9","1009",8
"Shenmue","1008.8181818181819",11
"Laniakea","1008.8",5
"Bayonetta 2","1008.7777777777778",9
"Command & Conquer: Tiberian Dawn","1008.75",8
"Super Spy Hunter","1008.75",4
"Final Fantasy Adventure","1008.7391304347826",23
"Catch This! Vol. 2: Goldenrod FM","1008.6538461538462",26
"Mega Man Unlimited","1008.6190476190476",21
"Namco x Capcom","1008.5555555555555",18
"Ys VI: The Ark of Napishtim","1008.5",14
"Star Soldier","1008.5",2
"Bitpop? Vol. 1","1008.3571428571429",14
"Mega Man Battle Network 4","1008.2",10
"Sonic Colors","1008.1818181818181",22
"The Computer Always Cheats","1008.1",10
"Sonic Symphony - 25th Anniversary Remix","1008.1",10
"Sonic the Hedgehog 2: Hedgehog Heaven","1008",18
"Soulcalibur II","1007.875",8
"Star Ocean The Second Story Arrange Album","1007.875",8
"Final Fantasy: Random Encounter","1007.8125",16
"Valkyria Chronicles","1007.8",15
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1007.7777777777778",9
"Progenitor Star","1007.7142857142857",7
"Mega Man Network Transmission","1007.6666666666666",6
"Puzzlejuice","1007.5",4
"Guilty Gear Xrd","1007.4782608695652",23
"Super Cartography Bros.","1007.4705882352941",17
"Tsugunai: Atonement","1007.4",5
"Mario Kart DS","1007.2727272727273",11
"The K.K. Sessions (Animal Crossing EP)","1007.2",5
"An OverClocked Christmas Vol. 15","1007.0714285714286",14
"ROCKMAN HOLIC ~the 25th Anniversary~","1007",13
"Monster Hunter Compilation \"RE:\"MIX Chiptune","1007",3
"An OverClocked Christmas Vol. 1","1007",9
"Freedom Planet","1006.9642857142857",28
"Dragon Quest Solo Guitar Collections","1006.9545454545455",22
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","1006.9411764705883",17
"Ys IX: Monstrum Nox","1006.9230769230769",13
"Pokémon Reorchestrated: Kanto Symphony","1006.8823529411765",34
"Mystical Ninja Starring Goemon","1006.8181818181819",11
"ROCKMAN Kai Arrange","1006.75",4
"Drakengard 2","1006.75",4
"Gex 3: Deep Cover Gecko","1006.75",4
"Touhou Chireiden: Subterranean Animism","1006.5",6
"Beatmania IIDX","1006.4761904761905",21
"Suikoden Music Collection ~ Kentaro Haneda","1006.3",10
"Shovel Knight - Plague of Shadows","1006.2857142857143",7
"The Great Tale of the Little Ones Vol. 2","1006.2790697674419",43
"[ Dimensions ]","1006.25",4
"Suikoden V","1006.2307692307693",13
"Hearts of Light","1006.2307692307693",13
"FINAL FANTASY TRIBUTE ～THANKS～","1006.1875",16
"Edge of Despair","1006",9
"Altered Bit","1006",6
"Aqua Kitty","1006",6
"New Super Mario Bros. Wii","1006",12
"Phantasy Star Sound Collection II","1006",3
"Rayman Origins","1006",6
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1005.8333333333334",6
"Brandish 3: Spirit of Balcan","1005.8235294117648",34
"The Lone Ranger","1005.7647058823529",17
"Guacamelee!","1005.75",8
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","1005.7272727272727",11
"Black★Rock Shooter","1005.625",8
"Streets of Rage 4","1005.6",5
"Brave Fencer Musashi","1005.5454545454545",11
"NieR Music Concert CD ≪The Memories of Puppets≫","1005.2941176470588",17
"Wild Arms Music the Best -feeling wind-","1005.2941176470588",17
"Seiken Densetsu 25th Anniversary Orchestra Concert","1005.25",12
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1005.25",12
"Move or Die","1005.1428571428571",7
"Ethereal Arrows","1005.1428571428571",7
"Star Ocean: The Second Story","1005.0416666666666",24
"Delta","1005",4
"XMAS Compilation 2010","1004.9090909090909",11
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","1004.875",24
"Let's Tap","1004.8461538461538",13
"Pocky & Rocky","1004.6666666666666",6
"Mega Man 5","1004.55",20
"Alcahest","1004.5",4
"Gauntlet","1004.5",2
"Tail Concerto","1004.5",4
"F1 Pole Position","1004.5",2
"Nintendo Metal","1004.5",2
"Mega Man 6","1004.2941176470588",17
"Elemental Master","1004.2857142857143",7
"Celt-tunes = WIN","1004.25",4
"Where Hearts And Minds Collide","1004.25",4
"Videoball","1004",11
"Pilotwings 64","1004",14
"READY. Vocally too","1004",11
"Super C","1004",11
"War of the Triad","1004",9
"The 8-Bit Adventure Album","1003.9629629629629",27
"Famicom 20th Anniversary","1003.8",5
"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","1003.75",12
"Pokémon X/Y","1003.75",24
"Super Robot Wars Alpha Gaiden","1003.6",5
"Kanto Symphony: The Lost Diaries","1003.6",5
"Year 1 Complete Collection","1003.5217391304348",23
"Professor Layton and the Diabolical Box","1003.5",6
"Suikoden: Tsumugareshi Hyakunen no Toki","1003.5",8
"Chronology: A Jazz Tribute to Chrono Trigger","1003.5",8
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1003.4615384615385",26
"Distant Memories Once Lost (Bright Reflections)","1003.4615384615385",13
"Genshin Concert 2021 - Melodies of an Endless Journey","1003.4615384615385",39
"The Blue Marlin","1003.375",8
"Passion","1003.2727272727273",11
"Atelier Iris: Eternal Mana 2","1003.2142857142857",14
"Ogre Battle 64 Person of Lordly Caliber","1003.1111111111111",9
"Tales of VS.","1003",6
"Tetris Attack (GB)","1003",3
"Okami Piano Arrange","1003",9
"chipWINter Wonderland","1003",3
"The Court Sessions","1003",9
"Tetrisphere","1003",3
"F-Zero: Boost Power!","1003",9
"Dale North Christmas Collection","1003",3
"Atelier Ayesha","1002.8125",16
"Pokémon Puzzle Challenge","1002.7692307692307",13
"F-Zero X Expansion Kit","1002.75",8
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1002.75",36
"Entertainment System 64","1002.7",10
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","1002.6666666666666",3
"An OverClocked Christmas Vol. 6","1002.4545454545455",11
"School of Sorcery","1002.25",4
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","1002.25",4
"Spider-Man and the X-Men in Arcade's Revenge","1002.25",4
"Vagrant Story","1002.25",8
"Team Fortress 2","1002.1818181818181",11
"Heavy Troopa is Ready to Launch!","1002.1724137931035",29
"Video Game Covers","1002.1176470588235",17
"Kingdom Hearts Destiny","1002.0769230769231",13
"Live A Live","1002",13
"NASCAR Arcade","1002",5
"Grayscale Project","1001.9285714285714",14
"ZONE OF THE ENDERS ReMIX EDITION","1001.8333333333334",6
"Faxanadu","1001.8",15
"Chiptunes = WIN: Volume 3","1001.8",20
"Starbound","1001.6923076923077",13
"Mega Man V (GB)","1001.5882352941177",17
"Mii Force","1001.5",6
"Fortune Street","1001.5",12
"Catch This!","1001.5",36
"Zone of the Enders","1001.5",6
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1001.4285714285714",7
"Turok: Battle of the Bionosaurs","1001.4166666666666",12
"Weekly Treats: 2015","1001.3846153846154",13
"Forgotten Music","1001.3571428571429",14
"Dust: An Elysian Tail","1001.3333333333334",12
"Infinite Game Music","1001.2857142857143",14
"Hollow Knight: Voidheart","1001.1739130434783",23
"Lupin the Third: Lupin Is Dead, Zenigata Is in Love","1001.1666666666666",6
"Final Fantasy XIV: A Realm Reborn","1001.1515151515151",33
"Radical Dreamers: Nusumenai Houseki","1001.1428571428571",14
"Jingle All the Way","1001",6
"Cuphead","1001",23
"Mega Man IV (GB)","1001",19
"Live at Grillby's","1000.8888888888889",9
"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","1000.8333333333334",12
"Dead Pixels","1000.75",12
"Myth: The Xenogears Orchestral Album","1000.75",12
"Kickbutt.exe","1000.7037037037037",27
"Etrian Odyssey IV Super Arrange Version","1000.6923076923077",13
"Ultraball","1000.6666666666666",15
"Piano Collections: Pokémon Red/Blue/Yellow","1000.6666666666666",27
"Nibelung Valesti","1000.5510204081633",49
"Landstalker: The Treasures of King Nole","1000.3214285714286",28
"Shattered Memories","1000.2903225806451",31
"Mr. Particle Man","1000.25",4
"Espgaluda II: Black Label","1000.2",10
"Sol-Feace","1000.1666666666666",6
"Spyro 2: Ripto's Rage!","1000.0714285714286",14
"Solatorobo","1000",7
"Tiny Toon Adventures 2: Trouble in Wackyland","1000",3
"Wai Wai World 2","1000",10
"Lemmings (2006)","1000",4
"Veneer","1000",9
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1000",20
"Phoenix Wright Piano Album","1000",16
"Synth Fighters","1000",19
"Skulls","1000",4
"Guardian Angel","1000",7
"Famison 8BIT☆iDOLM@STER","1000",15
"An OverClocked Christmas Vol. 5","1000",12
"Dolphin Park","1000",7
"An OverClocked Christmas Vol. 11","1000",13
"Gungnir","999.9565217391304",23
"Sonic 3D Blast 8-bit Arrange","999.9090909090909",11
"Ys III: Wanderers from Ys","999.8461538461538",13
"Chronopolis: Music Inspired by Chrono Cross","999.8214285714286",28
"undefined","999.8125",48
"Thunder Force V","999.7777777777778",9
"Chiptunes From Russia","999.6666666666666",3
"Skeleton Boomerang","999.4375",16
"DRAG-ON DRAGOON Chips Music","999.4375",16
"The Grand Robot Master Remix Battle 2011","999.4375",32
"The Keyblade War","999.4285714285714",14
"Breath of Fire IV","999.375",8
"Man Of The Year","999.3076923076923",13
"Castlevania: Sonata of the Damned","999.2857142857143",7
"EIDOLON: Music From Final Fantasy IX","999.1428571428571",42
"Metal Kombat For The Mortal Man","999.1",10
"Zone of the Enders: The 2nd Runner","999.0909090909091",11
"The Revenge of Shinobi","999.0714285714286",14
"Launch","999.0526315789474",19
"Final Fantasy VI: Balance and Ruin","999.013698630137",73
"RosenkreuzStilette","999",15
"Ys: Memories of Celceta","999",18
"Sonic Unleashed","998.9333333333333",15
"Hedgehog Orchestral Suite","998.875",8
"SQ Chips","998.8333333333334",12
"Silent Hill","998.8333333333334",12
"Jackal","998.8",5
"Chrono Cinematica: A Symphonic Tribute","998.8",15
"Trails of Cold Steel","998.7142857142857",14
"Multiplayer 3: Wave","998.7142857142857",28
"Dr. Robotnik's Mean Bean Machine","998.7142857142857",7
"8-Bit Jesus","998.7142857142857",7
"Ridge Racer Arrange","998.7142857142857",7
"Battle Kid 2: Mountain of Torment","998.6923076923077",13
"Chip unDeath","998.6153846153846",13
"EXILE: A Tribute to Supergiant Games","998.56",25
"Game & Watch Gallery 3","998.5384615384615",13
"Video Game Guitar Covers, Vol. 1","998.5",24
"OCTOPATH TRAVELER Arrangements Break & Boost","998.5",12
"The Secret of Monkey Island (Amiga)","998.5",6
"Chiptunes = WIN: Volume 5","998.4827586206897",29
"Trails in the Sky the 3rd","998.4545454545455",11
"Harmony of a Hunter Returns","998.4117647058823",51
"Shovel Knight - King of Cards","998.375",16
"Castlevania: Scarlet Night","998.2692307692307",26
"Knuckles' Chaotix","998.2222222222222",9
"Mappy-Land","998.2",5
"Big Giant Christmas EP","998.2",5
"Mega Man X: Maverick Rising","998.1228070175439",57
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","998.0909090909091",33
"Spiral Knights","998",9
"Ninja Gaiden (SMS)","998",8
"Sunset Riders","998",4
"Cat Astro Phi","998",4
"Mega Man 9: Back in Blue","997.9411764705883",17
"We Are ROCK-MEN! 2","997.9230769230769",13
"Marvel vs. Capcom 3","997.9",30
"Daydreams and Dragon Kings","997.875",8
"OMEGA: A Tribute to Xenogears","997.8275862068965",29
"Pony Island","997.8",5
"X'mas Collections II music from SQUARE ENIX","997.6363636363636",11
"Atelier Totori","997.6",15
"Final Fantasy Series Acoustic Arrangements","997.6",15
"Snatcher (MSX)","997.5454545454545",11
"Giana Sisters: Twisted Dreams","997.5333333333333",15
"Solar Jetman: Hunt for the Golden Warpship","997.5",6
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","997.5",18
"Arcus II -Silent Symphony-","997.4285714285714",14
"DM DOKURO Presents: Cave Story Arranged","997.3529411764706",17
"Bomb Jack (GB)","997.3333333333334",3
"Dragon Quest III","997.3333333333334",6
"Ys II","997.3",10
"Adventure Island 2","997.2222222222222",9
"Big Nose the Caveman","997.2",5
"Teleroboxer","997.0833333333334",12
"Sonic Chaos","997",12
"SD Snatcher","997",21
"Secret of Evermore","996.875",8
"Turok 2: Seeds of Evil","996.8461538461538",13
"Nobunaga's Ambition: Iron Triangle","996.625",8
"Deus Ex","996.4615384615385",13
"Gradius V","996.4",5
"Final Fantasy IX: Worlds Apart","996.3148148148148",54
"Outlaws","996.2857142857143",7
"New Ghostbusters II","996.25",4
"Cave Story Remix Project","996.1923076923077",26
"Disgaea: Hour of Darkness","996.0625",16
"V-Rally Championship Edition","996",4
"Okami Jazz Version","996",9
"Minibosses EP","996",7
"Rackets & Rivals","996",2
"Sonic 3 & Knuckles: Project Chaos","995.9705882352941",34
"PiCTOBiTS","995.9333333333333",15
"Get Acoustic","995.9090909090909",11
"Mischief Makers","995.8333333333334",6
"Pokémon Mystery Dungeon: Gates to Infinity","995.8333333333334",6
"Trine 2","995.75",8
"Masters","995.75",4
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","995.6363636363636",33
"Hyperdimension Neptunia","995.6",10
"Spy vs. Spy","995.6",5
"R3BORN","995.5",16
"Over Horizon","995.5",10
"GLITCH","995.5",12
"Girls Lost in Time","995.5",6
"Sphere Brain","995.5",4
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","995.5",8
"Super Ghouls'n Ghosts","995.5",2
"Soma Bringer","995.3548387096774",31
"BadAss: Paragons & Renegades","995.2352941176471",17
"Donut Dodo","995.1428571428571",7
"Multiplayer 5: Connection","995.1363636363636",22
"NieR Orchestral Arrangement Special Box Edition","995.125",24
"Tales of Crestoria","995.1",10
"Paper Mario","995.1",20
"La-Mulana","994.9047619047619",21
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","994.8571428571429",7
"SQUARE ENIX JAZZ Vol.2","994.8333333333334",12
"P.N.03","994.6",5
"Sonic Spinball (GG)","994.6",5
"8-Bit Democracy","994.6",10
"Super Robot Wars Compact 2","994.6",15
"Final Fantasy Type-0","994.4",10
"Batman (GB)","994.375",8
"SQUARE ENIX JAZZ -FINAL FANTASY-","994.2727272727273",11
"Vegavox 2","994.1666666666666",6
"The Secret of Monkey Island","994.15",20
"Melty Blood: Actress Again","994.1111111111111",9
"Dragon Quest VIII","994",12
"The Sims Medieval","994",6
"Magic Sword","994",6
"Journeys","994",6
"Contra 4","993.9",10
"Jackie Chan's Action Kung Fu","993.8571428571429",7
"Final Fantasy Remix","993.7",10
"Mega Man 8","993.6923076923077",13
"Button Masher","993.625",24
"Act II: The Father Of Death","993.5714285714286",7
"Mega Man X Jazz Arrange","993.5714285714286",7
"Romancing SaGa: Minstrel Song","993.4",15
"Mutant Mudds","993.375",8
"Mother F------ Earthbound","993.3684210526316",19
"LittleBigPlanet","993.25",4
"Mega Man 9 Arrange Soundtrack","993.25",16
"Tiny Toon Adventures 2: Montana's Movie Madness","993.25",4
"Yo! Noid 2 - Enter The Void","993.25",4
"papillons","993.25",16
"Donkey Kong Country 3: Double the Trouble!","993.1447368421053",76
"Parallel Processing","993.125",8
"Sonicesque, Vol. I","993.0769230769231",13
"River City Ransom (PC Engine)","993",5
"Uru: Ages Beyond Myst","993",5
"Chiptunes = WIN: Volume 4","993",22
"Mankinds Arrogance","992.8888888888889",9
"Chiptunes = WIN: Volume 1","992.8",15
"Myst III: Exile","992.8",5
"Vacation Wasteland EP","992.75",4
"Timeless Ocean","992.7037037037037",27
"Valkyrie Profile -Covenant of the Plume- Arrange Album","992.6666666666666",6
"Last Bible III","992.6363636363636",11
"Memories Off 8bit Arrange","992.6086956521739",23
"Genso Suikoden Music Collection ~Celtic Collection~","992.5882352941177",17
"Front Mission 3","992.5",6
"Atari-Ska L'Attack","992.5",6
"Everhood","992.5",8
"Legacy of the Wizard","992.4615384615385",13
"Harmony of Heroes: Final Smash","992.35",20
"Vana'diel Traditional Suite of Minstrels","992.2857142857143",7
"Edge","992.2",10
"Raiden III","992.125",8
"Audio Engineering: A Tribute to Cid","992.0833333333334",12
"Celestial Music Record of All Mankind ~ Touhou Hisouten","992.0588235294117",17
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","991.9090909090909",11
"IWADON: Hiroyuki Iwatsuki Tribute Album","991.9",30
"Street Fighter V","991.85",20
"Mega Man 11","991.8181818181819",11
"Pipe Dreams","991.75",4
"Mana Khemia 2","991.75",4
"We Are Error","991.6428571428571",14
"Goemon's Great Adventure","991.6",10
"Spindash","991.5625",16
"Disgaea 4: A Promise Unforgotten","991.5333333333333",15
"Yooka-Laylee and the Impossible Lair","991.4285714285714",21
"Jurassic Park (NES)","991.3333333333334",3
"Ski or Die","991.25",4
"Spanky's Quest","991.2",5
"Prince of Persia: The Sands of Time","991.1",10
"Skies of Arcadia","991.0833333333334",24
"Monster Boy and the Cursed Kingdom","991.0555555555555",18
"Street Fighter EX Plus Alpha","991",6
"Titan Warriors","991",5
"Wild Guns","991",6
"Metroid Arrange 25th Anniversary Album","991",11
"Ikaruga","991",7
"Castlevania: Symphony of the Night - Resurrection","991",7
"Grounseed","991",26
"Yume Kōjō: Doki Doki Panic","991",2
"Rainbow Cotton","991",7
"Gametunes","991",10
"CheapBeats = WIN","991",15
"Calm Everlasting: Music from FINAL FANTASY X","991",6
"Random Encounter","991",9
"Megatainment","991",2
"Passcode: Soul of the Traveler","991",2
"Tom and Jerry","991",2
"Omnia: Original Soundtrack","990.9473684210526",19
"Croc: Legend of the Gobbos","990.9375",16
"Rygar","990.8571428571429",7
"Wii Fit","990.8571428571429",7
"S.S.T.BAND -30th Anniversary Box-","990.6896551724138",29
"Tales of the World: Radiant Mythology 2","990.6363636363636",22
"Hawkeye","990.5",2
"The Seventh Seal","990.2857142857143",7
"Arc the Lad Piano Album","990.25",12
"Square Enix - Mellow Minstrel Mix","990.25",12
"Girls' Frontline","990.25",24
"Certainty","990.2",10
"Kirby's Block Ball","990.1111111111111",18
"Ninja Gaiden","990.0526315789474",19
"Final Fantasy Crystal Chronicles: Echoes of Time","990",7
"Pokémon Mystery Dungeon Time/Darkness/Sky","989.875",16
"*OUTDATED* MegaMan 25th Anniversary","989.8571428571429",7
"Super Stardust HD","989.8571428571429",7
"Rocklove 2: Rockman x Clubmix","989.8571428571429",7
"Gimmick!","989.7142857142857",14
"The Temples: Music from The Legend of Zelda: Ocarina of Time","989.7142857142857",7
"Kaeru no Tame ni Kane wa Naru","989.6666666666666",6
"Mario Golf","989.6363636363636",11
"Live From the Lair","989.6153846153846",13
"Soul Hackers 25th Anniversary Music Album","989.6153846153846",26
"of Atoms and Stardust [ Remixes ]","989.6153846153846",13
"Amiga Days","989.5833333333334",12
"Dr. Acula's Malevolent Manor","989.5714285714286",7
"Captain Tsubasa II: Super Striker","989.5294117647059",17
"Turbo Sound","989.5",6
"Ufouria: The Saga","989.4",5
"OneShot","989.4",5
"Resonant Saga","989.258064516129",31
"Lunar 2: Eternal Blue Complete","989.2",15
"Year 3 Complete Collection","989.2",15
"Star Ocean: Till the End of Time","989.2",20
"8-bit lagerfeuer","989.2",5
"Final Fantasy Dimensions","989.1578947368421",19
"The Very Best Of SEGA","989.1333333333333",15
"Pac-Man","989",5
"O.S.T: Original Soundtrack","989",4
"Castlevania Tribute Vol.1&2","988.8888888888889",9
"Game Boy Rock (Special Edition)","988.75",8
"Ultinous - A Soundtrack of Petty Revenge","988.4285714285714",7
"Doom: The Dark Side of Phobos","988.4117647058823",17
"PPPPPPowerup!","988.3529411764706",17
"Dragon Quest IV (PS)","988.2857142857143",7
"Snake Rattle 'N Roll","988.25",4
"Banjo-Kazooie: Nuts & Bolts","988.2",10
"Gunman Clive","988.1666666666666",6
"Zoda's Revenge: StarTropics II","988.1578947368421",19
"Axiom Verge","988.125",8
"Dragon Quest","988",7
"Shin Megami Tensei III: Nocturne","988",12
"Ai Senshi Nicol","988",3
"An OverClocked Christmas Vol. 7","988",9
"Mode Seven: A Jazz Tribute to the SNES","987.9",10
"Weekly Treats: 2013","987.9",20
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","987.8846153846154",26
"Final Fantasy XI Chips","987.8",5
"Metal Gear Solid (GBC)","987.75",8
"Your Song Will Echo Throughout The Vast Ocean","987.7272727272727",11
"Kingdom Hearts Birth by Sleep","987.6923076923077",13
"Dungeon Explorer II","987.5384615384615",13
"Octopath Traveler: Echoes of Eight","987.516129032258",31
"Dark Cloud 2 Premium Arrange","987.5",10
"2007 GOTO 1986","987.4",10
"Tearaway","987.4",5
"Psycho Somatic Generation","987.4",10
"Psychokinetic","987.4",20
"Bloody Wolf","987.3333333333334",12
"Zwei!!","987.2857142857143",7
"Chiptunes = WIN: Volume 6","987.25",12
"Graffiti Kingdom","987.25",8
"Presents... The Protomen","987.2",5
"Contra III: The Alien Wars","987.2",5
"Yoshi's Woolly World","987.1739130434783",23
"9999","987.03125",32
"Forever Online","987",5
"Love, Post-Dystopia","987",4
"Comic Book Music Vol. 1","987",9
"SaGa 3: Shadow or Light","987",11
"Fountainhead","987",9
"Street Fighter VS Street Musician","987",9
"Trauma Team","986.95",20
"IDKFA - Doom Soundtrack","986.9090909090909",11
"Adventures in Pixels","986.8888888888889",9
"Prinny: Can I Really Be the Hero?","986.5",14
"Half-Minute Hero","986.5",16
"Nazo no Murasame Jō","986.5",2
"Learn With Pokémon: Typing Adventure","986.5",4
"Command & Conquer","986.3333333333334",3
"Space Age","986.304347826087",23
"Wild Arms: ARMed and DANGerous","986.3035714285714",56
"FAST Racing NEO","986.2",15
"Astebreed","986.1666666666666",6
"GoldenEye: Source","986.0909090909091",11
"Rise of the Obsidian Interstellar","986",7
"Crystal Hammer","986",3
"Super Mega Zero","986",14
"drammatica -The Very Best of Yoko Shimomura-","986",9
"Suikoden Music Collection ~ Hiroyuki Namba","986",9
"BLUESCREEN","986",9
"Dragon Quest III Symphonic","986",9
"Poké & Chill","985.9375",16
"Final Fantasy V: The Fabled Warriors ~I. WIND~","985.8888888888889",9
"Over the Sky -Final Fantasy XII-","985.8571428571429",7
"Wily & Light no Rockboard: That's Paradise","985.8",5
"Gravity Rush 2","985.6666666666666",6
"Radiant Silvergun","985.6",5
"ALL of R2","985.6",5
"Chip 'n Dale: Rescue Rangers 2","985.5714285714286",14
"Selected Videogame-Based Instrumentals","985.4615384615385",13
"Sonic: Before the Sequel","985.375",16
"Reset Generation","985.3076923076923",13
"Tree of Knowledge ～知恵の樹～","985.1111111111111",9
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","985.0833333333334",12
"KINGDOM HEARTS Orchestra -World Tour-","985",12
"NieR: ReArranged","984.8636363636364",22
"Who Framed Roger Rabbit","984.8571428571429",7
"Apex 2014: A New Challenger!!","984.7692307692307",13
"Paradise Killer","984.7142857142857",7
"Wario Blast: Featuring Bomberman!","984.5714285714286",7
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","984.5714285714286",14
"Transport Tycoon Deluxe","984.5",4
"Mega Man 6 (PS)","984.5",8
"Diddy Kong Racing: Bootleg Christmas","984.5",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","984.5",4
"Super Dodge Ball - No Balls, No Glory","984.4545454545455",11
"Get Equipped","984.4545454545455",11
"Tekken 6","984.421052631579",19
"When It Hits the Fan","984.25",4
"Fate's Delusion","984.25",4
"House set of \"Imperishable Night\"","984.1428571428571",21
"Equilibrium","984",9
"Super Crate Box","984",4
"Final Fantasy XIII Piano Collections","983.9",10
"Geshi Matsuri","983.8",5
"Dragon Quest IV Symphonic","983.8",10
"Horizon Chase Turbo","983.8",10
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","983.7857142857143",42
"Pokkén Tournament","983.6363636363636",11
"Baten Kaitos Origins","983.6363636363636",22
"Neither Moon Nor Star","983.5714285714286",7
"Star Clash","983.5",6
"Castlevania Legends","983.5",12
"Wario Land: Shake It!","983.5",24
"Atomic Insanity","983.5",6
"Eliminator","983.5",2
"Beware The Invasion","983.4736842105264",19
"Bound Together: ReBound","983.4516129032259",31
