elementName,score,nbOfSongs
"Dragon Quest IV Symphonic","1003.6",10
"King's Quest VI: Heir Today, Gone Tomorrow","1003.6",5
"Lost Eden","1003.6",5
"Landstalker: The Treasures of King Nole","1003.5357142857143",28
"Star Ocean: The Second Story","1003.5217391304348",23
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","1003.5217391304348",23
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1003.4615384615385",26
"Baten Kaitos","1003.4615384615385",13
"FX4","1003.375",8
"Maybe We're The Same","1003.375",8
"Abinox","1003.375",8
"Mario Strikers Charged","1003.375",8
"Yggdra Union","1003.3333333333334",27
"Professor Layton vs. Phoenix Wright: Ace Attorney","1003.3157894736842",19
"Final Fantasy VII","1003.2946428571429",112
"Metal Gear","1003.2727272727273",11
"Sonic 3D Blast (GEN)","1003.2727272727273",11
"Ninja Gaiden III: The Ancient Ship of Doom","1003.2727272727273",11
"Mystical Ninja Starring Goemon","1003.2727272727273",11
"Xenogears","1003.2295081967213",61
"Multiplayer 3: Wave","1003.2142857142857",28
"Gargoyle's Quest II","1003.2142857142857",14
"DKC Mix't Ape '94","1003.2142857142857",28
"Pokémon Omega Ruby & Alpha Sapphire","1003.1764705882352",17
"Ys: Memories of Celceta","1003.1764705882352",17
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","1003.09375",32
"Cloudbuilt","1003",12
"R-Type","1003",3
"Etrian Odyssey Untold: The Millennium Girl","1003",12
"Teleroboxer","1003",12
"Conker's Bad Fur Day","1003",9
"Katamari No-Emcee","1003",3
"Part Seven","1003",9
"Warpath","1003",6
"Tecmo World Wrestling","1003",6
"Videogame Music Showreel","1003",6
"History Repeating: Blue","1003",9
"Jet de GO!","1003",6
"Puggsy","1003",6
"Girls Lost in Time","1003",6
"Half-Life 2: Episode One","1003",3
"Jim Power in Mutant Planet","1003",6
"War of the Triad","1003",9
"Perfect Selection Xexex","1003",3
"Blaze Union","1002.8421052631579",19
"Tropical Paradise - Sound of The Sonic Stadium '15","1002.8125",16
"Journeys: FINAL FANTASY XIV Arrangement Album","1002.7692307692307",13
"Chiptunes = WIN: Volume 1","1002.7692307692307",13
"GAME: Game & Anime Music Emotions","1002.7692307692307",13
"Breath of Fire V: Dragon Quarter","1002.7692307692307",13
"NES Jams","1002.7",10
".hack//G.U.","1002.7",10
"Sonic Labyrinth","1002.5714285714286",7
"Samurai Warriors 4","1002.5714285714286",14
"30XX","1002.5714285714286",14
"Fighting EX Layer","1002.5714285714286",7
"EXILE: A Tribute to Supergiant Games","1002.52",25
"Bomberman '93","1002.4545454545455",11
"Memories Off 8bit Arrange","1002.4545454545455",22
"Piano Collections: Pokémon Red/Blue/Yellow","1002.4230769230769",26
"Daniel White (Singles)","1002.4",45
"Mana Khemia 2","1002.25",4
"Snake Rattle 'N Roll","1002.25",4
"Adventure Island 2","1002.25",8
"Nanobeast","1002.25",4
"Club Ocarina: An EDM Tribute to the Legend of Zelda","1002.25",8
"Mega Man 6 (PS)","1002.25",8
"Phoenix Wright Orchestrated","1002.25",12
"Dead Pixels","1002.25",12
"Hero Hours Contract","1002.25",4
"Wiz 'n' Liz","1002.25",8
"Famicom Grand Prix II: 3D Hot Rally","1002.25",4
"Child of the Chozo","1002.25",4
"Sonic Runners","1002.25",8
"Digimon World: Next Order","1002.25",8
"Vagrant Story","1002.25",8
"Arc the Lad Piano Album","1002.25",12
"Alcahest","1002.25",4
"DS Bimoji Training","1002.25",4
"Sunset Riders","1002.25",4
"Uplink","1002.25",4
"StarCraft II","1002.1428571428571",21
"Space Age","1002.1428571428571",21
"Genso Suikoden Music Collection ~Celtic Collection~","1002.1176470588235",17
"The Lone Ranger","1002.1176470588235",17
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","1002.1176470588235",17
"Turok 2: Seeds of Evil","1002.0769230769231",13
"Radical Dreamers: Thieves of Fate","1002.0769230769231",13
"4chpcm love","1002.0769230769231",13
"Chip Country","1002.0769230769231",13
"Live From the Lair","1002.0769230769231",13
"Breath of Fire II","1002",9
"Mega Man Battle Network","1002",9
"Nintendo 64 20th Anniversary - Unofficial Compilation","1002",9
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","1001.96875",32
"Trails of Cold Steel","1001.9285714285714",14
"Pokémon X/Y","1001.875",24
"Ninja Gaiden II: The Dark Sword of Chaos","1001.8",10
"Wizards & Warriors III","1001.8",5
"Gran Turismo","1001.8",10
"Monster Hunter Swing ~Big Band Jazz Arrange~","1001.8",10
"Dark City","1001.8",5
"Jackal","1001.8",5
"Einhänder","1001.8",10
"Year 3 Complete Collection","1001.8",15
"UUDDLRLRBAStart","1001.8",10
"Star Ocean: The Last Hope","1001.8",10
"Final Fantasy Series Acoustic Arrangements","1001.8",15
"Nier","1001.7307692307693",26
"Croc: Legend of the Gobbos","1001.6875",16
"Ys Seven","1001.6363636363636",11
"Bionic Commando Rearmed 2","1001.6363636363636",11
"Tales of the World: Radiant Mythology 2","1001.6363636363636",22
"Beware The Invasion","1001.5882352941177",17
"Harmony of a Hunter Returns","1001.5882352941177",51
"ChipWINter Wilderness","1001.5",6
"Wario Land: Shake It!","1001.5",24
"Selected Videogame-Based Instrumentals","1001.5",12
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","1001.5",12
"Mii Force","1001.5",6
"Persona 4 Arena Arrange","1001.5",6
"Hyper Duel","1001.5",6
"Hero of Legend: Volume 1","1001.5",12
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","1001.44",25
"OutRun","1001.3846153846154",13
"Sonic the Hedgehog Pocket Adventure","1001.35",20
"Magicka","1001.2857142857143",7
"Dig Dog","1001.2857142857143",7
"Hit and Run","1001.2857142857143",7
"ToeJam & Earl: Back in the Groove!","1001.2857142857143",14
"Grayscale Project","1001.2857142857143",14
"Resident Evil: The Darkside Chronicles","1001.2857142857143",7
"Bitpop? Vol. 1","1001.2857142857143",14
"*OUTDATED* MegaMan 25th Anniversary","1001.2857142857143",7
"Culdcept Saga","1001.2857142857143",14
"Kirite","1001.2857142857143",7
"Hot Shots Golf 6","1001.2857142857143",7
"DRAG-ON DRAGOON Chips Music","1001.2",15
"Kirby Air Ride","1001.1612903225806",31
"Futures Past Due","1001.125",8
"Grim Fandango","1001.125",8
"Amiga Days - Volume 3","1001.125",8
"Sonic: Before the Sequel","1001.125",16
"Miracle Warriors: Seal of the Dark Lord","1001.125",8
"NieR Orchestral Arrangement Special Box Edition","1001.125",24
"Return of the Attack of the Legend of Pizzor","1001.125",8
"Suikoden II","1001.08",25
"Castlevania: Scarlet Night","1001.0384615384615",26
"Wave Race 64","1001",9
"Chroma Squad","1001",9
"Miles Edgeworth Investigations 2","1001",9
"Kid Icarus","1001",9
"Blue Dragon","1001",9
"Summertunes","1000.9",10
"Chiptunes = WIN: Volume 4","1000.9",20
"Luminous Arc","1000.9",10
"Mr. Driller","1000.9",10
"Wangan Midnight Maximum Tune 4","1000.9",10
"Game Music Concert","1000.8181818181819",11
"Pokémon Reorchestrated: Double Team!","1000.8181818181819",11
"Touhou Kaikidan: Mystic Square","1000.8181818181819",11
"Mario & Chill","1000.75",12
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1000.75",12
"Gokinjo Bouken Tai","1000.6923076923077",13
"Retro Remix Revue Vol. 1","1000.6923076923077",13
"Murder by Numbers","1000.6923076923077",13
"Xenoblade Chronicles X","1000.6428571428571",14
"Infinite Game Music","1000.6428571428571",14
"The Keyblade War","1000.6428571428571",14
"Legacy: Game Boy 25th Anniversary","1000.6",15
"Pixel Glass","1000.6",15
"Famison 8BIT☆iDOLM@STER","1000.6",15
"µWIN","1000.5625",16
"Mega Man V (GB)","1000.5625",16
"Bayonetta","1000.5294117647059",17
"Mega Man 9: Back in Blue","1000.5294117647059",17
"undefined","1000.4931506849315",73
"Mega Man X4","1000.45",20
"Dragon Quest Solo Guitar Collections","1000.45",20
"Trauma Team","1000.45",20
"Final Fantasy IV","1000.4354838709677",62
"Beatmania IIDX","1000.4285714285714",21
"Hollow Knight: Voidheart","1000.3913043478261",23
"Video Game Guitar Covers, Vol. 1","1000.375",24
"Girls' Frontline","1000.375",24
"Chiptunes = WIN: Volume 2","1000.3333333333334",27
"Harmony of Heroes","1000.2967032967033",91
"Over Horizon","1000",10
"Shantae: Risky's Revenge","1000",8
"Super Mario Galaxy 2","1000",14
"Plok","1000",5
"Metal Slug 4","1000",9
"Rockman: Battle & Fighters","1000",3
"Fragile Dreams ~Farewell Ruins of the Moon~","1000",5
"Emil Chronicle Online","1000",8
"Gimmick!","1000",14
"Eternal Champions","1000",2
"Mega Man X: Command Mission","1000",7
"Street Fighter EX Plus Alpha","1000",6
"Amiga Days","1000",12
"Shovel Knight - Specter of Torment","1000",13
"C64 reMIXed","1000",7
"Game Changer","1000",9
"Wizorb","1000",2
"8-Bit Empire","1000",11
"Everquest 2","1000",4
"New Pokémon Snap","1000",6
"LOADING READY RUN","1000",12
"Comic Book Music Vol. 1","1000",9
"Game Boy Rock (Special Edition)","1000",8
"Pokémon Trading Card Game","1000",14
"Persona Music Live Band","1000",10
"The Lord of the Rings Online","1000",9
"Rokko Chan","1000",14
"Game Boy Camera","1000",3
"Sonic and the Black Knight","1000",16
"OCTOPATH TRAVELER Arrangements Break & Boost","1000",12
"Donkey Kong Remixed","1000",7
"Theme Hospital","1000",8
"Ragnarok Odyssey Ace","1000",4
"Lost Odyssey","1000",16
"Maniac Mansion","1000",7
"[ Dimensions ]","1000",4
"Hello World: Adventures in Mushroomland","1000",11
"Gametunes","1000",10
"The King of Fighters XIV","1000",17
"ROBOGIRL 2 (Journey the Stars)","1000",18
"Slay the Spire","1000",5
"Winbee's Neo Cinema Club ~Ever Green Compilation~","1000",3
"Jets 'n' Guns","1000",14
"Super Robot Wars Alpha Gaiden","1000",5
"Act II: The Father Of Death","1000",7
"Atomic Insanity","1000",6
"Final Fantasy XI Piano Collections","1000",11
"Bushido Blade 2","1000",5
"Megami Ibunroku Persona Arrange Album","1000",4
"Everhood","1000",8
"Final Fantasy XIII Piano Collections","1000",10
"S.C.A.T.","1000",5
"Super Ghouls'n Ghosts","1000",2
"Final Fantasy X Piano Collections","1000",3
"Sidology","1000",2
"TimeSplitters","1000",3
"CHIPFUNK","1000",2
"Metal Gear 2: Solid Snake","1000",8
"Final Fantasy XI Online","999.71875",32
"The Grand Robot Master Remix Battle 2011","999.71875",32
"Soul Hackers 25th Anniversary Music Album","999.6538461538462",26
"Tales of Phantasia","999.6086956521739",23
"Baten Kaitos Origins","999.5909090909091",22
"Year 1 Complete Collection","999.5909090909091",22
"Mega Man 11 Soundtrack Project","999.5263157894736",19
"Star Fox","999.5",18
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","999.5",18
"Ys Origin","999.5",18
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","999.4705882352941",17
"Pokémon Mystery Dungeon Time/Darkness/Sky","999.4375",16
"Sonic the Hedgehog 2: Hedgehog Heaven","999.4375",16
"Pilotwings 64","999.3571428571429",14
"Pokémon Pinball","999.3571428571429",14
"Sonic & Sega All-Stars Racing (DS)","999.3571428571429",14
"Super Mega Zero","999.3571428571429",14
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","999.3571428571429",14
"Vampire Survivors","999.3076923076923",13
"Valkyrie Profile","999.3076923076923",13
"I Set My Pixels On Fire - Bubu!","999.3076923076923",13
"Child of Light","999.3076923076923",13
"Hearts of Light","999.3076923076923",13
"Rhythm'n'Bits","999.3076923076923",13
"Suikoden III","999.25",12
"Audio Engineering: A Tribute to Cid","999.25",12
"Sonic Advance","999.25",12
"The Sound of Kirby Café","999.25",12
"Sounds of Sunrise","999.2173913043479",23
"IDKFA - Doom Soundtrack","999.1818181818181",11
"Rhythm Thief & the Emperor's Treasure","999.1818181818181",11
"Lunar: Sanpo-suru Gakuen","999.1818181818181",11
"Prince of Persia: The Sands of Time","999.1",10
"Contra 4","999.1",10
"Metroid Arrange 25th Anniversary Album","999.1",10
"Motherlode","999.1",10
"Shiryu's Arcade Volume 4","999.1",10
"Danganronpa","999.1",10
"Soldier Blade","999",9
"Otomedius","999",9
"Veneer","999",9
"Ogre Battle 64 Person of Lordly Caliber","999",9
"The Court Sessions","999",9
"Chiptunes = WIN: Volume 5","998.9615384615385",26
"AFRIKA","998.875",8
"Aion","998.875",8
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","998.875",24
"SQUARE ENIX - Airship Cruise Beats Vol.2","998.875",8
"release EP","998.875",8
"Strike the Earth! Shovel Knight Arranged","998.8",15
"OMEGA: A Tribute to Xenogears","998.7586206896551",29
"Music EXP","998.7142857142857",7
"Nemesis","998.7142857142857",7
"MicroD","998.7142857142857",7
"STAR OCEAN Live Collection 2018","998.7142857142857",21
"Miitopia","998.7142857142857",7
"Shovel Knight - Plague of Shadows","998.7142857142857",7
"We Are ROCK-MEN! 2","998.6153846153846",13
"World of Warcraft","998.578947368421",19
"Synth Fighters","998.578947368421",19
"Radical Dreamers: Nusumenai Houseki","998.5",12
"The Binding of Isaac: Rebirth","998.5",6
"Unreal Tournament","998.5",12
"Mass Effect 2","998.5",12
"Bugs Bunny in Crazy Castle 4","998.5",6
"ZONE OF THE ENDERS ReMIX EDITION","998.5",6
"Bloody Wolf","998.5",12
"Dynamite Headdy: Secret Bonus Point","998.5",12
"Square Enix - Mellow Minstrel Mix","998.5",12
"Pizza Tower","998.5",6
"Shining Force CD","998.5",6
"Final Fantasy Explorers","998.4117647058823",17
"Final Fantasy IV (WSC)","998.3636363636364",22
"GLITCH","998.3636363636364",11
"Half-Minute Hero","998.3125",16
"Vampire Variations: Volume III","998.2857142857143",21
"Resonant Saga","998.258064516129",31
"Policenauts","998.2",5
"Bahamut Lagoon","998.2",15
"Sonic CD Japan","998.2",25
"Pony Island","998.2",5
"House set of \"Imperishable Night\"","998.2",20
"Cuttlefish (Re-Edit)","998.2",10
"Klonoa 2: Lunatea's Veil","998.2",5
"Golden Axe Warrior","998.2",5
"Atelier Rorona Arrange Tracks","998.2",10
"Atelier Totori","998.2",15
"Octopath Traveler","998.125",24
"Super Paper Mario","998.0714285714286",14
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","998",9
"eXceed 2nd","998",9
"Dark Cloud 2 Premium Arrange","998",9
"Monster Boy and the Cursed Kingdom","998",18
"Sonic the Hedgehog: The Sound of Speed","997.9230769230769",13
"Distant Memories Once Lost (Bright Reflections)","997.9230769230769",13
"Kingdom Hearts Birth by Sleep","997.9230769230769",13
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","997.9230769230769",13
"thirteen","997.75",12
"Izuna","997.75",8
"Tetris (Tengen)","997.75",4
"Shuttle Scuttle","997.75",12
"Daydreams and Dragon Kings","997.75",8
"Resident Evil 3","997.75",4
"Contra III: The Alien Wars","997.75",4
"Top Gun: The Second Mission","997.75",4
"Myth: The Xenogears Orchestral Album","997.75",12
"Suikoden: Tsumugareshi Hyakunen no Toki","997.75",8
"Atelier Ayesha","997.75",16
"Chiptunes = WIN: Volume 6","997.75",12
"Spider-Man and the X-Men in Arcade's Revenge","997.75",4
"Hello World: Journey to Dino Island","997.75",8
"Spindash","997.75",16
"Fury","997.75",4
"Kid Icarus: Of Myths and Monsters","997.75",4
"Where Good Marbles Go to Die","997.75",4
"Yoshi's Woolly World","997.6521739130435",23
"Skies of Arcadia","997.6521739130435",23
"Zone of the Enders: The 2nd Runner","997.5454545454545",11
"Hang on to Your Hat","997.5454545454545",11
"Album 2 - Choose Your Character!","997.5454545454545",11
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","997.5454545454545",11
"Ultinous - A Soundtrack of Petty Revenge","997.4285714285714",7
"Cetait Mieux en RDA","997.4285714285714",7
"Pilotwings: Take Flight","997.4285714285714",7
"Keitai Denjuu Telefang","997.4285714285714",7
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","997.4285714285714",7
"Sega Piano Nocturne","997.4285714285714",7
"Illusion of Gaia","997.4285714285714",7
"Star Ocean The Second Story Fantasy Megamix","997.4285714285714",7
"Piano Collections NieR:Automata","997.4285714285714",7
"Double Moon Densetsu","997.4285714285714",7
"Celestial Music Record of All Mankind ~ Touhou Hisouten","997.3529411764706",17
"Psycho Somatic Generation","997.3",10
"Let's Tap","997.2307692307693",13
"Mega Buster: An Ode to the Blue Bomber","997.2307692307693",13
"Mother F------ Earthbound","997.1578947368421",19
"Crystal Hammer","997",3
"Mega Man Network Transmission","997",6
"Ballads of Hyrule","997",15
"Wacky Wheels","997",6
"Felix the Cat","997",6
"Adventure Island","997",3
"Where Hearts And Minds Collide","997",3
"Chrono Cinematica: A Symphonic Tribute","997",15
"7th Dragon","997",9
"The Family Pewter EP","997",3
"Starship Hector","997",3
"Tekken 7","997",6
"Yooka-Laylee and the Impossible Lair","997",21
"Age of Wonders","997",6
"FX2","997",6
"SQUARE ENIX ACOUSTIC ARRANGEMENTS","997",12
"Spindash 3: Sonic the Hedgehog Remixes","997",18
"Psychonauts 2","997",15
"Kirby's Dream Course","997",12
"Cosmic Star Heroine","997",12
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","997",3
"MoeNES vol.1: the idol composer's groove","997",3
"Three Years","997",3
"Wizardry Gaiden 1","997",3
"X-Men: Mutant Apocalypse","997",6
"Samurai Shodown 64: Warriors Rage","997",3
"Darkstalkers 3: Vampire Savior","997",3
"Fate's Delusion","997",3
"NieR Music Concert CD ≪The Memories of Puppets≫","996.8235294117648",17
"SimCity 4","996.7272727272727",11
"Phantasy Star IV: The End of the Millennium","996.7272727272727",11
"Passion","996.7272727272727",11
"Chiptunes = WIN: Volume 3","996.6842105263158",19
"Ace Combat 04","996.625",16
"The Legend of Zelda (Cory Johnson)","996.625",16
"Blue Reflection","996.625",8
"Game & Watch Gallery 4","996.625",16
"Ragnarök Online","996.5862068965517",29
"Asterix & Obelix","996.5384615384615",13
"MEGALOMANIA","996.5384615384615",13
"Mega Man 9","996.4642857142857",28
"Video Game Covers","996.4",15
"Super Robot Wars Compact","996.4",5
"God Hand","996.4",5
"Game Genie","996.4",5
"Halo: Reach","996.4",5
"Riviera: The Promised Land (GBA)","996.4",5
"Arc the Lad: Twilight of the Spirits","996.4",10
"Mega Man 5","996.4",20
"Myst III: Exile","996.4",5
"BRA★BRA FINAL FANTASY BRASS de BRAVO","996.4",10
"Valkyria Chronicles","996.4",15
"Armored Core 4","996.4",5
"The Legend of Zelda Sound & Drama","996.4",5
"The K.K. Sessions (Animal Crossing EP)","996.4",5
"Suikoden","996.3181818181819",22
"Project Destati: LIGHT","996.3181818181819",22
"Marvel vs. Capcom 3","996.2758620689655",29
"Game & Watch Gallery 3","996.25",12
"Xenogears Light","996.2105263157895",19
"Command & Conquer: Tiberian Dawn","996.1428571428571",7
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","996.1428571428571",7
"Zelda Cinematica: A Symphonic Tribute","996.1428571428571",14
"Warriors Orochi 3","996.1428571428571",21
"Move or Die","996.1428571428571",7
"Atelier Iris: Eternal Mana 2","996.1428571428571",14
"The Krion Conquest","996.1428571428571",7
"of Atoms and Stardust","996.1428571428571",7
"The Sims 3","996.1428571428571",7
"Evoland II","996.1428571428571",21
"Game & Watch Gallery","996.1428571428571",7
"Rainbow Cotton","996.1428571428571",7
"Arcade Attack!","996.1428571428571",7
"Gungnir","996.0869565217391",23
"Mega Man 9 Arrange Soundtrack","996.0625",16
"drammatica -The Very Best of Yoko Shimomura-","996",9
"Equilibrium","996",9
"Drift City","996",9
"Mega Man X: Maverick Rising","995.9090909090909",55
"READY. Vocally too","995.9090909090909",11
"Chip unDeath","995.8461538461538",13
"Umineko: When They Cry","995.8",15
"Mega Man Battle Network 2","995.8",15
"Sonicesque, Vol. III","995.8",15
"World 1-2","995.7647058823529",17
"Street Fighter V","995.7368421052631",19
"Jet Force Gemini: Mizar Attacks!","995.5",16
"Gunstar Heroes (Game Gear)","995.5",8
"The Blue Marlin","995.5",8
"Pokémon XD: Gale of Darkness","995.5",4
"Dragon Slayer: The Legend of Heroes","995.5",8
"F-Zero X Guitar Arrange","995.5",6
"New Ghostbusters II","995.5",4
"Stormlord","995.5",4
"Gravity Rush 2","995.5",6
"RuneScape","995.5",18
"The American Album Special Edition","995.5",10
"Songs From Beyond the Warp Zone","995.5",6
"Guacamelee!","995.5",8
"Pac-Man World 2","995.5",4
"No More Heroes","995.5",2
"Spyro 2: Ripto's Rage!","995.5",14
"Shining Wind","995.5",10
"Ristar (GG)","995.5",6
"Duke Nukem: Total Meltdown","995.5",4
"Suikoden Music Collection ~ Kentaro Haneda","995.5",10
"Club Kong","995.5",4
"Casino Kid II","995.5",2
"Crusader: No Remorse","995.5",4
"Need for Speed: Most Wanted","995.5",4
"Forza Motorsport 3","995.5",4
"VGM Acapella: Volume 4","995.5",12
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","995.5",10
"Penny Arcade Adventures","995.5",4
"Mario Bros.","995.5",2
"Falcom Field Zanmai","995.5",8
"Tenjin Kaisen 2: Yomihon Yumegoyomi","995.5",2
"Pikmin","995.5",2
"Kid Chameleon","995.5",2
"Wild Arms: ARMed and DANGerous","995.4150943396227",53
"Final Fantasy IX: Worlds Apart","995.2452830188679",53
"FAST Racing NEO","995.2",15
"Tales of Graces","995.2",15
"Ace Combat 5","995.125",24
"Castlevania: Aria of Sorrow","995.0909090909091",11
"Mario Sports Mix","995.0909090909091",11
"Skate or Die!","995",9
"Poké & Chill","994.9375",16
"Danse Macabre 5","994.8571428571429",7
"Kunoi","994.8571428571429",7
"Sengoku Basara 3","994.8571428571429",21
"Touhou Seirensen: Undefined Fantastic Object","994.8571428571429",7
"Steins;Gate 8bit","994.8571428571429",7
"Dune: Spice Opera","994.8571428571429",7
"Bravely Second: End Layer","994.8571428571429",14
"Wario Blast: Featuring Bomberman!","994.8571428571429",7
"The Legend of Zelda: Tri Force Heroes","994.75",12
"Seiken Densetsu 3: Songs of Light and Darkness","994.6268656716418",67
"Turrican II: The Final Fight","994.6",15
"The Very Best Of SEGA","994.6",15
"Snake Pass","994.6",5
"Lunar 2: Eternal Blue Complete","994.6",15
"Metal Max","994.6",15
"Final Fantasy VII Remake Acoustic Arrangements","994.6",10
"Splatunes!","994.6",10
"Shining Force EXA","994.6",10
"Super Robot Wars Compact 2","994.6",15
"Kanto Symphony: The Lost Diaries","994.6",5
"Radiant Historia","994.6",10
"NASCAR Arcade","994.6",5
"9-bit Blitzkrieg","994.6",5
"Motorway","994.6",10
"SaGa Frontier Series Acoustic Arrangements","994.6",10
"Level","994.6",5
"Read Only Memories: Neurodiver","994.6",5
"Ragnarok Odyssey","994.6",5
"Retro City Rampage","994.5",18
"Sonicesque, Vol. IV","994.4615384615385",13
"SD Snatcher","994.4285714285714",21
"Fall Guys","994.375",24
"Batman (GB)","994.375",8
"Final Fantasy Dimensions","994.3157894736842",19
"Shovel Knight","994.3157894736842",19
"Soma Bringer","994.3",30
"Super Dodge Ball - No Balls, No Glory","994.2727272727273",11
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","994.2727272727273",11
"Toukiden","994.2727272727273",11
"The Scheme","994.2142857142857",14
"Forgotten Music","994.2142857142857",14
"Super Robot Wars OG Saga: EF EXCEED","994.2142857142857",14
"Brandish 3: Spirit of Balcan","994.1764705882352",34
"Fire Emblem Warriors","994.1764705882352",17
"Valdis Story: Abyssal City","994",9
"Jingle All the Way","994",6
"Akumajou Special: Boku Dracula Kun","994",9
"Dominator","994",3
"Arcana","994",6
"Chester Field","994",3
"Kaeru no Tame ni Kane wa Naru","994",6
"Inordinate Desire","994",3
"The Big Blue LP","994",9
"KILL CLUB #001","994",3
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","994",15
"HalloWIN","994",9
"Rebirth","994",3
"Weezer - The 8-bit Album","994",3
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","994",9
"Skygunner","994",6
"SEGAROCK VOL.02","994",6
"Lunaria","994",6
"Hotel Dusk: Room 215","994",6
"Touhou Chireiden: Subterranean Animism","994",6
"Epoch","994",3
"NieR: ReArranged","993.8636363636364",22
"S.S.T.BAND -30th Anniversary Box-","993.7931034482758",29
"Super VG Christmas Party","993.7692307692307",39
"Tales of Zestiria","993.7692307692307",13
"A Sleeping Destiny","993.7391304347826",23
"Tales of Crestoria","993.7",10
"Lunar Knights","993.7",10
"Worldwide Soccer: Sega International Victory Goal Edition Europe","993.7",10
"Final Fantasy XIV Duality ~Arrangement Album~","993.7",10
"DESTINY 8 - SaGa Band Arrangement Album","993.7",10
"La-Mulana (Wii)","993.6470588235294",17
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","993.6470588235294",17
"Zoda's Revenge: StarTropics II","993.6470588235294",17
"Shattered Memories","993.6129032258065",31
"Reawakening","993.5714285714286",7
"Solatorobo","993.5714285714286",7
"SpaceChem","993.5714285714286",7
"PiCTOBiTS","993.5714285714286",14
"The King of Fighters '99","993.5714285714286",7
"Monster Sanctuary","993.5714285714286",7
"Raiden III","993.5714285714286",7
"Muramasa: The Demon Blade Arrange","993.5714285714286",14
"A Tribute to SHATTERHAND","993.5714285714286",7
"Distant Memories Once Lost (Dark Reflections)","993.5714285714286",14
"Arc Rise Fantasia","993.4545454545455",11
"Sonic Rush Adventure","993.4545454545455",11
"Perfect Dark","993.4",15
"SaGa Frontier II","993.4",15
"Rudra no Hihou","993.4",15
"Ace Combat Zero","993.25",8
"Chiptuned Rockman","993.25",12
"Bad Dudes","993.25",4
"Super Crate Box","993.25",4
"GAIAttack!","993.25",4
"Streets of Rogue","993.25",4
"Myst","993.25",4
"The Last Ninja (NES)","993.25",4
"Pipe Dreams","993.25",4
"Totally Tiny Arcade","993.25",4
"Team Sonic Racing","993.25",8
"Evil Genius","993.25",4
"Andorogynus","993.25",4
"Warsong","993.25",4
"Danse Macabre 3","993.25",4
"Sakura Taisen GB - Geki! Hanagumi Nyuutai!","993.25",12
"Power Stone","993.25",8
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","993.25",4
"Chip for Cancer [vol. I]","993.25",4
"New Super Mario Bros. Wii","993.25",12
"Digimon Story: Cyber Sleuth","993.25",12
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","993.25",24
"TESSERACT: An Acoustic FEZ Album","993.0769230769231",13
"Wizards & Warriors","993",9
"Mario's Tennis","993",9
"Suikoden Music Collection ~ Hiroyuki Namba","993",9
"Weekly Treats: 2014","993",9
"F-Zero: Boost Power!","993",9
"The Green (Greens) Album","992.9285714285714",14
"The String Arcade","992.9285714285714",14
"Final Fantasy II: Rebellion","992.9285714285714",14
"White Knight Chronicles","992.8",15
"Genshin Impact","992.8",5
"Speck","992.8",10
"Skyborn","992.8",10
"Final Fantasy XIII-2","992.8",15
"Bug Fables","992.8",5
"Dicey Dungeons: Reunion","992.8",5
"Fire Emblem: Shadow Dragon","992.8",15
"Moments Captured","992.8",5
"Sayonara Umihara Kawase","992.8",5
"Rival Schools 2","992.8",5
"The Teaching Machine","992.8",5
"Perfect Selection: Dracula Battle","992.8",5
"Captain Tsubasa II: Super Striker","992.6875",16
"Shadowgate","992.6363636363636",11
"Knights in the Nightmare","992.6363636363636",22
"Tatsunoko vs. Capcom","992.6363636363636",11
"Dear Mario","992.6363636363636",11
"Star Ocean: Till the End of Time Arrange Album","992.6363636363636",11
"Sonic Lost World","992.6363636363636",11
"SaGa 3: Shadow or Light","992.6363636363636",11
"SQUARE ENIX JAZZ -FINAL FANTASY-","992.6363636363636",11
"Ecco: The Tides of Time","992.5882352941177",17
