elementName,score,nbOfSongs
"Tropical Paradise - Sound of The Sonic Stadium '15","1002.8125",16
"Sonic the Hedgehog: The Sound of Speed","1002.7692307692307",13
"Gokinjo Bouken Tai","1002.7692307692307",13
"4chpcm love","1002.7692307692307",13
"Sonicesque, Vol. III","1002.7692307692307",13
"Trails of Cold Steel","1002.7692307692307",13
"Multiplayer 3: Wave","1002.7692307692307",26
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","1002.7692307692307",13
"Atelier Iris: Eternal Mana 2","1002.7692307692307",13
"Crypt of the NecroDancer: The Synthwave Cuts","1002.7692307692307",13
"Breath of Fire V: Dragon Quarter","1002.7692307692307",13
"EarthBound","1002.75",36
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","1002.7",20
"Sonic II Remastered","1002.7",10
"Beatmania IIDX","1002.7",20
"Mode Seven: A Jazz Tribute to the SNES","1002.7",10
"Wangan Midnight Maximum Tune 4","1002.7",10
"Get Acoustic","1002.7",10
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1002.7",10
"SaGa Frontier Series Acoustic Arrangements","1002.7",10
"Grandia III","1002.5714285714286",7
"Sonic: Before the Sequel","1002.5714285714286",14
"Kingdom Hearts III","1002.5714285714286",7
"BlazBlue: Continuum Shift","1002.5714285714286",7
"Video Game Guitar Covers, Vol. 2","1002.5714285714286",35
"Croc: Legend of the Gobbos","1002.5714285714286",14
"CHRONO CROSS ~memory of music~","1002.5714285714286",7
"Final Fantasy Series Acoustic Arrangements","1002.5714285714286",14
"Wangan Midnight Maximum Tune 2","1002.5714285714286",7
"Act II: The Father Of Death","1002.5714285714286",7
"MapleStory","1002.5",18
"Versus Video Games 3","1002.4827586206897",29
"Metal Gear","1002.4545454545455",11
"NOW THAT'S WHAT I CALL KULOR!","1002.4545454545455",11
"Mario Golf","1002.4545454545455",11
"Bomberman '93","1002.4545454545455",11
"Bionic Commando Rearmed 2","1002.4545454545455",11
"Castlevania: Aria of Sorrow","1002.4545454545455",11
"Super Dodge Ball - No Balls, No Glory","1002.4545454545455",11
"Mystical Ninja Starring Goemon","1002.4545454545455",11
"The 8-Bit Adventure Album","1002.4230769230769",26
"Volume 1","1002.4",15
"Shantae","1002.4",15
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1002.4",45
"Catch This! Vol. 2: Goldenrod FM","1002.3478260869565",23
"NieR Orchestral Arrangement Special Box Edition","1002.3478260869565",23
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","1002.25",8
"EvilWezil","1002.25",8
"Suikoden III","1002.25",12
"Wiz 'n' Liz","1002.25",8
"Splatterhouse","1002.25",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","1002.25",4
"Everquest 2","1002.25",4
"Swamps of Eden","1002.25",4
"Mega Man 7","1002.25",8
"Ragnarok Odyssey Ace","1002.25",4
"Mr. Particle Man","1002.25",4
"Breath of Fire IV","1002.25",8
"Kameo: Elements of Power","1002.25",4
"Kris Keyser","1002.25",4
"Sonicesque, Vol. IV","1002.25",12
"Alcahest","1002.25",4
"release EP","1002.25",8
"BlazBlue: Continuum Shift Extend","1002.25",4
"Crash Bandicoot: Warped","1002.25",4
"Penny Arcade Adventures","1002.25",4
"Origin","1002.25",4
"Nier","1002.16",25
"Project Destati: LIGHT","1002.1428571428571",21
"Fall Guys","1002.1428571428571",21
"Dungeon Explorer II","1002.0769230769231",13
"Power Blade","1002.0769230769231",13
"Gargoyle's Quest II","1002.0769230769231",13
"Selected Videogame-Based Instrumentals","1002.0769230769231",13
"Culdcept Saga","1002.0769230769231",13
"Final Fantasy V: The Fabled Warriors ~I. WIND~","1002",9
"World of Warcraft","1002",18
"Aladdin","1002",9
"Escape from Monkey Island","1002",9
"Folklore","1002",9
"Mother F------ Earthbound","1002",18
"Suikoden IV","1002",9
"eXceed 2nd","1002",9
"Get Equipped","1002",9
"Ys Origin","1002",18
"big wh00p","1002",9
"coatlesscarl's 8-bit Covers","1001.98",50
"Bitpop? Vol. 1","1001.9285714285714",14
"Sonic 30th Anniversary Symphony","1001.8947368421053",19
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","1001.875",24
"Metal Gear Solid 4: Guns of the Patriots","1001.8",10
"Shatterhand","1001.8",10
"LegVacuum 2","1001.8",5
"Nostalgia Trip I","1001.8",10
"Super Street Fighter II Turbo: Blood on the Asphalt","1001.8",15
"S","1001.8",5
"Ironsword: Wizards & Warriors II","1001.8",5
"Dark City","1001.8",5
"The Binding of Isaac: Repentance","1001.8",5
"Psychonauts 2","1001.8",15
"Evoland","1001.8",5
"Mappy-Land","1001.8",5
"Ufouria: The Saga","1001.8",5
"OneShot","1001.8",5
"Trails in the Sky the 3rd","1001.8",10
"NiGHTS: Journey of Dreams","1001.8",10
"Impostor Nostalgia","1001.8",20
"Spindash","1001.8",15
"The Grand Robot Master Remix Battle 2011","1001.8",30
"Slay the Spire","1001.8",5
"Myst III: Exile","1001.8",5
"Cyber City 2157","1001.8",5
"Half-Life","1001.8",5
"Shining in the Darkness","1001.8",5
"Kanto Symphony: The Lost Diaries","1001.8",5
"Xenogears","1001.7368421052631",57
"Sonic Adventure","1001.7142857142857",21
"Dark Cloud","1001.6875",16
"Golden Sun: The Lost Age","1001.6875",16
"Sonic and the Black Knight","1001.6875",16
"DKC Mix't Ape '94","1001.6666666666666",27
"Game Music Concert","1001.6363636363636",11
"Touhou Kaikidan: Mystic Square","1001.6363636363636",11
"Shin Megami Tensei III: Nocturne","1001.6363636363636",11
"Sounds of Sunrise","1001.6363636363636",22
"Final Fantasy IV","1001.5",60
"Jingle All the Way","1001.5",6
"Magic Sword","1001.5",6
"Star Clash","1001.5",6
"Kyuuyaku Megami Tensei","1001.5",6
"Pyre","1001.5",6
"Hearts of Light","1001.5",12
"Phantom Brave","1001.5",12
"OCTOPATH TRAVELER Arrangements Break & Boost","1001.5",12
"Pokémon Mystery Dungeon: Gates to Infinity","1001.5",6
"Jazz Jackrabbit 3","1001.5",6
"Phoenix Wright Orchestrated","1001.5",12
"VGM Acapella: Volume 4","1001.5",12
"Professor Layton vs. Phoenix Wright: Ace Attorney","1001.5",18
"Impeccable Micro","1001.5",6
"Cosmic Star Heroine","1001.5",12
"Blaze Union","1001.5",18
"Everything You Know Is Wrong","1001.5",6
"FX2","1001.5",6
"Touhou Kaeidzuka: Phantasmagoria of Flower View","1001.5",6
"Chiptunes = WIN: Volume 1","1001.3846153846154",13
"Ys IX: Monstrum Nox","1001.3846153846154",13
"Digimon World 3","1001.3846153846154",13
"Ragnarök Online","1001.3846153846154",26
"SaGa Frontier","1001.2857142857143",21
"Pokémon Ultra Sun/Moon","1001.2857142857143",14
"Kunoi","1001.2857142857143",7
"Another Bound Neo","1001.2857142857143",7
"C64 reMIXed","1001.2857142857143",7
"Dune: Spice Opera","1001.2857142857143",7
"The Seventh Seal","1001.2857142857143",7
"Minibosses EP","1001.2857142857143",7
"Haven","1001.2857142857143",7
"Arcade Attack!","1001.2857142857143",7
"Tales of Link","1001.2857142857143",7
"NESteryears","1001.2857142857143",7
"Ballads of Hyrule","1001.2",15
"Sonic Generations","1001.2",15
"Ultraball","1001.2",15
"Piano Collections: Pokémon Red/Blue/Yellow","1001.1739130434783",23
"Super Dodge Ball","1001.125",16
"Final Fantasy Type-0","1001.125",8
"Game Boy Rock (Special Edition)","1001.125",8
"Sonic Runners","1001.125",8
"Spyro Remixed: Music from \"Spyro The Dragon\"","1001.125",8
"Vagrant Story","1001.125",8
"Ragnarök Online : Hybridism","1001.125",8
"Pokémon Omega Ruby & Alpha Sapphire","1001.125",16
"OCTOPATH TRAVELER 16bit Arrangements","1001.125",8
"Falcom Field Zanmai","1001.125",8
"Everhood","1001.125",8
"Mega Man 4 (PS)","1001.125",8
"Castlevania: Scarlet Night","1001.0384615384615",26
"Valdis Story: Abyssal City","1001",9
"Adventure Island 2","1001",9
"Kingdom Hearts Piano Collections Field & Battle","1001",9
"Valkyria Chronicles Piano Pieces","1001",9
"Beware The Invasion","1001",18
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","1001",9
"Adventures in Pixels","1001",9
"Nintendo 64 20th Anniversary - Unofficial Compilation","1001",9
"FAMIFOOD","1001",9
"Kid Icarus","1001",9
"Final Fantasy IX: Worlds Apart","1000.9574468085107",47
"Pokémon Scarlet/Violet","1000.9473684210526",19
"Super Meat Boy","1000.9",20
"Shining Force EXA","1000.9",10
"Skies of Arcadia","1000.9",20
"Star Ocean: The Last Hope","1000.9",10
"Danganronpa","1000.9",10
"Warriors Orochi 3","1000.8571428571429",21
"Passion","1000.8181818181819",11
"Hello World: Adventures in Mushroomland","1000.8181818181819",11
"Shovel Knight: Dig It!","1000.8181818181819",11
"Dynamite Headdy: Secret Bonus Point","1000.8181818181819",11
"River City Girls","1000.7826086956521",23
"SQ Chips","1000.75",12
"Mass Effect 2","1000.75",12
"Cloudbuilt","1000.75",12
"Harmony of Heroes","1000.75",84
"GLITCH","1000.75",12
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1000.75",12
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","1000.75",12
"Pokémon Pinball","1000.6923076923077",13
"Eternal Sonata","1000.6923076923077",13
"Baten Kaitos","1000.6923076923077",13
"We Are ROCK-MEN! 2","1000.6923076923077",13
"I Set My Pixels On Fire - Bubu!","1000.6923076923077",13
"OMEGA: A Tribute to Xenogears","1000.6923076923077",26
"Murder by Numbers","1000.6923076923077",13
"Chiptunes = WIN: Volume 5","1000.6428571428571",28
"FAST Racing NEO","1000.6428571428571",14
"Pixel Glass","1000.6",15
"DRAG-ON DRAGOON Chips Music","1000.6",15
"Breath of Fire III","1000.6",15
"The Greatest Video Game Music 2","1000.5625",16
"Jet Force Gemini: Mizar Attacks!","1000.5625",16
"Bayonetta","1000.5625",16
"Ecco: The Tides of Time","1000.5294117647059",17
"Genso Suikoden Music Collection ~Celtic Collection~","1000.5294117647059",17
"Spindash 3: Sonic the Hedgehog Remixes","1000.5",18
"The Legend of Zelda: Breath of the Wild","1000.2903225806451",31
"Espgaluda II: Black Label","1000",10
"Doom","1000",9
"Alter Ego Dreamwalker","1000",9
"Sphere Brain","1000",4
"Odin Sphere","1000",9
"Unreal Tournament","1000",12
"Shovel Knight - Specter of Torment","1000",13
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","1000",8
"The King of Fighters '99","1000",7
"Falsion","1000",9
"Tearaway","1000",5
"TALES OF ORCHESTRA CONCERT 2016","1000",12
"Gravity Rush 2","1000",6
"Pokémon Mystery Dungeon Time/Darkness/Sky","1000",16
"Maniac Mansion","1000",6
"Teenage Mutant Ninja Turtles II: Back from the Sewers","1000",7
"Wild Arms: ARMed and DANGerous","1000",51
"Sonic Adventure 2","1000",12
"But Thou Must EP","1000",3
"The Krion Conquest","1000",7
"Solar Jetman: Hunt for the Golden Warpship","1000",6
"Flying Warriors","1000",4
"Weezer - The 8-bit Album","1000",3
"FX4","1000",8
"The NewZealand Story","1000",2
"History Repeating: Red","1000",5
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","1000",12
"Mega Man X: Command Mission","1000",7
"Boss Beats","1000",5
"Zelda Remixed","1000",9
"Journeys: FINAL FANTASY XIV Arrangement Album","1000",13
"Chrono Cinematica: A Symphonic Tribute","1000",15
"Sword of Mana","1000",5
"Max Effect","1000",7
"NESkimo Battle: Perfect Selection","1000",17
"Intergalactic Continuum","1000",9
"Zoda's Revenge: StarTropics II","1000",15
"F-1 Spirit 3D","1000",4
"Mario & Zelda: Big Band Live","1000",8
"RCT Album","1000",3
"Hiouden","1000",8
"Half-Minute Hero","1000",16
"ROCKMAN HOLIC ~the 25th Anniversary~","1000",13
"Wii Fit","1000",7
"Command & Conquer: Red Alert 2","1000",5
"History Repeating: Blue","1000",9
"We Are ROCK-MEN!","1000",13
"Mega Man Battle Network 6","1000",12
"Shining Force CD","1000",5
"Sonic the Hedgehog (GG)","1000",7
"Déjà Vu","1000",3
"Brandish 3: Spirit of Balcan","1000",34
"Final Fantasy VII/VIII/IX Piano Opera","1000",10
"Katamari No-Emcee","1000",3
"Escape Goat 2","1000",4
"Monster Boy and the Cursed Kingdom","1000",18
"Girls' Frontline","1000",24
"Final Fantasy XIII Piano Collections","1000",9
"Skipp and Friends","1000",5
"Melty Blood: Act Cadenza","1000",8
"/sing","1000",5
"Gamer Symphony Orchestra Spring 2010","1000",4
"Hybris","1000",2
"Descent II","1000",2
"One Man and His Droid","1000",2
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","1000",5
"Hot Shots Golf 6","1000",7
"Genshin Impact","1000",5
"Ragnarok Odyssey","1000",5
"Sengoku Basara Battle Heroes","1000",12
"Ragnarok Battle Offline","1000",5
"BLUENOISE","1000",6
"Alien 3","1000",2
"Cuttlefish (Re-Edit)","1000",10
"Starship Hector","1000",3
"Shinobi","1000",2
"Where Good Marbles Go to Die","1000",4
"Itadaki Street 2","1000",2
"CHIPFUNK","1000",2
"Fighting EX Layer","1000",7
"Theme Hospital","1000",8
"The Flash","1000",4
"No Man's Sky","1000",3
"Mappy Kids","1000",2
"Kid Chameleon","1000",2
"Final Fantasy XI Online","999.7",30
"Kirby Air Ride","999.6666666666666",27
"Versus Video Games 4","999.625",24
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","999.625",24
"Arcadia Legends","999.6",45
"Video Game Guitar Covers, Vol. 1","999.5909090909091",22
"Launch","999.5263157894736",19
"Mario Kart 64","999.5",18
"The Legend of Dragoon","999.5",18
"Celestial Music Record of All Mankind ~ Touhou Hisouten","999.4705882352941",17
"Mother","999.4705882352941",17
"Vampire Variations: Volume II","999.4705882352941",17
"Harmony of a Hunter Returns","999.4255319148937",47
"Mega Man Battle Network 2","999.4",15
"Pilotwings 64","999.3571428571429",14
"The Very Best Of SEGA","999.3571428571429",14
"Xenoblade Chronicles X","999.3571428571429",14
"Mega Man Battle Network 5 (GBA)","999.3076923076923",13
"Super Robot Wars Compact 2","999.3076923076923",13
"Etrian Odyssey Untold: The Millennium Girl","999.25",12
"KINGDOM HEARTS Orchestra -World Tour-","999.25",12
"thirteen","999.25",12
"Sonic Advance","999.25",12
"GAME: Game & Anime Music Emotions","999.25",12
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","999.25",12
"Ys Seven","999.1818181818181",11
"8-Bit Empire","999.1818181818181",11
"Year 1 Complete Collection","999.1818181818181",22
"GoldenEye: Source","999.1818181818181",11
"Tales of Phantasia","999.1428571428571",21
"Splatunes!","999.1",10
"Psycho Somatic Generation","999.1",10
"Hyperdimension Neptunia","999.1",10
"Tatsunoko vs. Capcom","999.1",10
"Chicory: A Colorful Tale","999.1",10
"Lunar Knights","999.1",10
"Ys: The Oath in Felghana Super Arrange Version","999.1",10
"Rocklove","999.1",10
"Gametunes","999.1",10
"Speck","999.1",10
"Mario's Tennis","999",9
"Mega Man X6","999",9
"Mega Man 11 Soundtrack Project","999",18
"Skyborn","999",9
"Part Seven","999",9
"Final Fantasy VII - Radiant Melodies","999",9
"Daniel White (Singles)","998.953488372093",43
"Final Fantasy XIV: Heavensward","998.92",25
"Lemmings","998.875",16
"Street Fighter 2010: The Final Fight","998.875",8
"A.R.E.S.: Extinction Agenda","998.875",8
"Metal Max","998.8",15
"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","998.8",15
"Multiplayer 5: Connection","998.7727272727273",22
"Deflektor","998.7142857142857",7
"Outlaws","998.7142857142857",7
"Street Fighter II","998.7142857142857",7
"Music EXP","998.7142857142857",7
"Shovel Knight - Plague of Shadows","998.7142857142857",7
"Elemental Master","998.7142857142857",7
"Umineko: When They Cry","998.7142857142857",14
"PiCTOBiTS","998.7142857142857",14
"Space Age","998.7142857142857",21
"The Sims 3","998.7142857142857",7
"Donut Dodo","998.7142857142857",7
"Silent Hill 3","998.7142857142857",7
"Rainbow Cotton","998.7142857142857",7
"Radical Dreamers: Thieves of Fate","998.6153846153846",13
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","998.6153846153846",13
"Chrono Trigger Original Sound Version Live","998.6153846153846",13
"Unsung Heroes","998.6153846153846",13
"Super VG Christmas Party","998.6153846153846",39
"Suikoden V","998.6153846153846",13
"House set of \"Imperishable Night\"","998.578947368421",19
"Sengoku Basara 3","998.578947368421",19
"Mega Man X: Maverick Rising","998.56",50
"Battletoads (GB)","998.5",6
"Bugs Bunny: Crazy Castle 3","998.5",6
"Shūten","998.5",6
"Dead Pixels","998.5",12
"Professor Layton and the Unwound Future","998.5",6
"Chip Country","998.5",12
"Vampire: Master of Darkness","998.5",6
"Gamer Symphony Orchestra Fall 2010","998.5",6
"Bloody Wolf","998.5",12
"Lee Trevino's Fighting Golf","998.5",6
"Mega Man 9: Back in Blue","998.4117647058823",17
"Hang on to Your Hat","998.3636363636364",11
"Double Dragon III: The Sacred Stones","998.3125",16
"Poké & Chill","998.3125",16
"PPPPPPowerup!","998.3125",16
"Tales of Destiny","998.2",5
"Banjo-Kazooie: Nuts & Bolts","998.2",10
"Wai Wai World 2","998.2",10
"Sonic Spinball (GG)","998.2",5
"Gran Turismo","998.2",10
"RefleX","998.2",5
"Cartridge Dust","998.2",5
"Final Fantasy XI Chips","998.2",5
"Wants To Battle","998.2",10
"Suikoden Music Collection ~ Kentaro Haneda","998.2",10
"Sonic Lost World","998.2",10
"Advance Wars: Days of Ruin","998.2",15
"Bushido Blade 2","998.2",5
"Little Busters!","998.2",10
"Chiptunes = WIN: Volume 7","998.2",15
"NieR Tribute Album -echo-","998.2",5
"Armored Core 4","998.2",5
"Dragon Quest Solo Guitar Collections","998.1052631578947",19
"Lufia & the Fortress of Doom","998.0714285714286",14
"Zelda Cinematica: A Symphonic Tribute","998.0714285714286",14
"Soma Bringer","998.0714285714286",28
"The Green (Greens) Album","998.0714285714286",14
"BlazBlue: Chronophantasma","998.0434782608696",23
"Retro City Rampage","998",18
"Ace Combat 5","997.9545454545455",22
"The Legend of Xanadu Arrange Album KLEENE","997.8823529411765",17
"Chiptunes = WIN: Volume 4","997.8571428571429",21
"Sonic CD Japan","997.75",24
"Mega Man X4","997.75",20
"MUSCLE SPARK","997.75",16
"Hero of Legend: Volume 1","997.75",12
"Snowboard Kids","997.75",8
"Streets of Rogue","997.75",4
"Shovel Knight - King of Cards","997.75",16
"Nebs 'n Debs","997.75",4
"Monkey Island 2: LeChuck's Revenge: Special Edition","997.75",4
"Konami Hyper Soccer","997.75",4
"Abinox","997.75",8
"Milky Way Wishes: A Kirby Super Star Tribute","997.75",20
"Knuckles' Chaotix","997.75",8
"Wolverine","997.75",4
"Choice Nuggets","997.75",8
"Streets of Rage (Game Gear)","997.75",4
"Hyper Princess Pitch","997.75",8
"Baten Kaitos Origins","997.75",20
"Megaman Remix Album","997.75",8
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","997.75",4
"Final Fantasy Dimensions","997.6315789473684",19
"ROBOGIRL 2 (Journey the Stars)","997.6315789473684",19
"READY. Vocally too","997.5454545454545",11
"Mario Sports Mix","997.5454545454545",11
"Gungnir","997.5454545454545",22
"Dragon Quest Symphonic","997.4285714285714",7
"Sonic Labyrinth","997.4285714285714",7
"Strike the Earth! Shovel Knight Arranged","997.4285714285714",14
"Minecraft","997.4285714285714",14
"Final Fantasy XV","997.4285714285714",7
"Mighty Final Fight","997.4285714285714",7
"The Scheme","997.4285714285714",14
"Sega Piano Nocturne","997.4285714285714",7
"Fire Emblem: Shadow Dragon","997.4285714285714",14
"Daniel Brown's Castlevania","997.4285714285714",7
"Lunaria","997.4285714285714",7
"Shattered Memories","997.3870967741935",31
"Kid Icarus: Uprising","997.3529411764706",17
"World 1-2","997.3529411764706",17
"Fire Emblem Warriors","997.3529411764706",17
"The Lone Ranger","997.3529411764706",17
"Monster Hunter Swing ~Big Band Jazz Arrange~","997.3",10
"Luminous Arc","997.3",10
"Arc the Lad: Twilight of the Spirits","997.3",10
"Vanguard Bandits","997.3",10
"Dynasty Warriors: Gundam 3","997.3",10
"Tales of Crestoria","997.3",10
"Metal Kombat For The Mortal Man","997.3",10
"Donkey Kong Country 3: Double the Trouble!","997.2857142857143",63
"Hollow Knight: Voidheart","997.2608695652174",23
"Turok 2: Seeds of Evil","997.2307692307693",13
"Sonic & Sega All-Stars Racing (DS)","997.2307692307693",13
"The Keyblade War","997.2307692307693",13
"Soul Hackers 25th Anniversary Music Album","997.2307692307693",26
"Man Of The Year","997.2307692307693",13
"Akai Katana Shin Arrange Album","997.1875",16
"Sonic the Hedgehog 2: Hedgehog Heaven","997.1875",16
"Golden Sun: A World Reignited","997.0882352941177",34
"Gunstar Heroes (Game Gear)","997",9
"Bahamut Lagoon","997",15
"Shadow Hearts II","997",6
"Dominator","997",3
"Mischief Makers","997",6
"Game Boy Camera","997",3
"Dragon's Dogma","997",6
"Fountainhead","997",9
"Summertunes","997",9
"Equilibrium","997",9
"Mavericks Of Metal","997",15
"Target Renegade (NES)","997",6
"Super Mario Galaxy 2","997",12
"Street Fighter EX Plus Alpha","997",6
"Tokyo Xtreme Racer","997",6
"MAGFest = WIN","997",6
"Trey Frey II","997",6
"SimCity","997",3
"drammatica -The Very Best of Yoko Shimomura-","997",9
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","997",24
"Mega Turrican","997",6
"Echochrome","997",6
"Shiryu's Arcade Volume 4","997",9
"Bionic Commando Rearmed","997",3
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","997",9
"Marvel Puzzle Quest","997",3
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","997",3
"Get in the Car, Loser!","997",6
"Final Fantasy X Piano Collections","997",3
"8-bit lagerfeuer","997",3
"Kirby Tilt 'n' Tumble","997",3
"LittleBigPlanet 2","997",3
"StarCraft II","996.85",20
"Lunar: Sanpo-suru Gakuen","996.7272727272727",11
"Sonic Rush Adventure","996.7272727272727",11
"20XX","996.7272727272727",11
"Power Blade 2","996.625",8
"Captain Tsubasa II: Super Striker","996.625",16
"Izuna","996.625",8
"TESSERACT: An Acoustic FEZ Album","996.5384615384615",13
"Chip unDeath","996.5384615384615",13
"Tales of Zestiria","996.5384615384615",13
"Retro Remix Revue Vol. 1","996.5384615384615",13
"Ninja Gaiden","996.5",18
"The Secret of Monkey Island","996.5",18
"Akumajou Special: Boku Dracula Kun","996.4",10
"Over Horizon","996.4",10
"Turrican II: The Final Fight","996.4",15
"Spectral Souls","996.4",10
"Suikoden II Music Collection ~Orrizonte~","996.4",5
"Einhänder","996.4",10
".hack//G.U.","996.4",10
"Gordian Tomb","996.4",10
"Memento mori","996.4",10
"DESTINY 8 - SaGa Band Arrangement Album","996.4",10
"Rival Schools 2","996.4",5
"Track & Field II","996.4",5
"The Curse of Monkey Island","996.4",5
"9-bit Blitzkrieg","996.4",5
"ActioN DooM 2: Urban Brawl","996.4",5
"Bug Fables","996.4",5
"Heroes of Might and Magic V","996.4",5
"Front Mission 3","996.4",5
"Perfect Dark Zero","996.4",5
"Sonic Colors","996.3181818181819",22
"Mega Man 6","996.2941176470588",17
"La-Mulana (Wii)","996.2941176470588",17
"Mickey's Speedway USA","996.2941176470588",17
"SQUARE ENIX JAZZ Vol.2","996.25",12
"Shuttle Scuttle","996.25",12
"Resonant Saga","996.2258064516129",31
"Synth Fighters","996.2105263157895",19
"Wario Blast: Featuring Bomberman!","996.1428571428571",7
"Danse Macabre 5","996.1428571428571",7
"SpaceChem","996.1428571428571",7
"Mega Man Unlimited","996.1428571428571",21
"Dig Dog","996.1428571428571",7
"Jets 'n' Guns","996.1428571428571",14
"Magicka","996.1428571428571",7
"Touhou Seirensen: Undefined Fantastic Object","996.1428571428571",7
"Guardian Heroes","996.1428571428571",7
"Jumping Flash!","996.1428571428571",7
"Yooka-Laylee and the Impossible Lair","996.1428571428571",21
"ActRaiser Symphonic","996.1428571428571",7
"Vana'diel Traditional Suite of Minstrels","996.1428571428571",7
"papillons","996.0625",16
"Atelier Ayesha","996.0625",16
"NieR Music Concert CD ≪The Memories of Puppets≫","996.0625",16
"Frozen Synapse","996",9
"business pastel","996",9
"Weekly Treats: 2014","996",9
"Professor Layton and the Last Specter","996",9
"The Witch and the Hundred Knight","996",9
"Star Ocean: Till the End of Time Arrange Album","996",9
"Spiral Knights","996",9
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","996",9
"Fire Emblem: Path of Radiance","996",18
"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","996",9
"Zone of the Enders: The 2nd Runner","995.9090909090909",11
"Lord of Vermilion","995.9090909090909",11
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","995.9090909090909",11
"The Number of the Bit","995.9090909090909",11
"Digital Devil Saga 2","995.9090909090909",11
"White Knight Chronicles","995.8",15
"Seiken Densetsu 3: Songs of Light and Darkness","995.78125",64
"Shovel Knight","995.7368421052631",19
"9999","995.5",30
"Snake Rattle 'N Roll","995.5",4
"Goemon's Great Adventure","995.5",10
"Bad Dudes","995.5",4
"Emil Chronicle Online","995.5",8
"TwinBee 3: Poko Poko Daimaō","995.5",8
"Jamestown","995.5",6
"Shuttle Remix","995.5",8
"Wacky Wheels","995.5",6
"Game & Watch Gallery 3","995.5",12
"Wizorb","995.5",2
"Team Sonic Racing","995.5",8
"Radiant Historia","995.5",10
"Ristar","995.5",8
"Ys VI: The Ark of Napishtim","995.5",14
"Maybe We're The Same","995.5",8
"Music System 2013","995.5",8
"Hammerwatch","995.5",4
"Tecmo World Wrestling","995.5",6
"Hardspace: Shipbreaker","995.5",8
"Felix the Cat","995.5",6
"River City Ransom","995.5",10
"The Wave","995.5",6
"Half-Life 2: Episode Two","995.5",6
"Chroma Squad","995.5",8
"Dungeonmans","995.5",12
"Need for Speed: Most Wanted","995.5",4
"Mana Khemia 2","995.5",4
"A Sleeping Destiny","995.5",22
"Balance","995.5",4
"Rescue: The Beagles","995.5",2
"Shin Onigashima","995.5",8
"Wario Land: Super Mario Land 3","995.5",4
"Chaos World","995.5",6
"Interstate '76","995.5",12
"Super Paper Mario","995.5",14
"Dragon Quest VIII","995.5",12
"Trauma Center: Under the Knife 2","995.5",4
"Zero Divide","995.5",6
"Mario Tennis: Power Tour","995.5",6
"Soul Nomad & The World Eaters","995.5",12
"F1 Pole Position","995.5",2
"Worldwide Soccer: Sega International Victory Goal Edition Europe","995.5",10
"Dragon Quest Monsters II Synthesizer Suite","995.5",2
"BigBot Audio Drop","995.5",4
"Evil Genius","995.5",4
"Hero Hours Contract","995.5",4
"Lost Odyssey","995.5",16
"Hitman: Contracts","995.5",2
"Live At Iggy's","995.5",6
"Joe & Mac (NES)","995.5",2
"Graffiti Kingdom","995.5",2
"Lunar 2: Eternal Blue Complete","995.2",15
"SaGa Frontier II","995.2",15
"Retrocovered","995.1538461538462",13
"Let's Tap","995.1538461538462",13
"7th Dragon Super Arrange Version","995.1538461538462",13
"Halo 3","995.0909090909091",11
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","995.0909090909091",11
"SaGa 3: Shadow or Light","995.0909090909091",11
"The Legend of Zelda: Tri Force Heroes","995.0909090909091",11
"Steep","995.0909090909091",11
"The Legend of Zelda: Spirit Tracks","995.05",20
"FX3","995",9
"Trip World","995",9
"Tyrian","995",9
"Mabinogi","995",18
"Nights of Azure","995",9
"Harvest Moon: Back To Nature","995",9
"Music System I","995",9
"SD Snatcher","994.8571428571429",21
"Obligatory Ice Level Day 2010","994.8571428571429",7
"Project S-11","994.8571428571429",7
"Dragon Ball FighterZ","994.8571428571429",7
"Can You Play Pokémon?","994.8571428571429",7
"Megami Tensei I-II Arrange Album","994.8571428571429",7
