elementName,score,nbOfSongs
"Video Game Covers","1002.4545454545455",11
"Shantae","1002.4",15
"Yggdra Union","1002.3684210526316",19
"FX3","1002.25",8
"DuckTales 2","1002.25",8
"Sphere Brain","1002.25",4
"Bases Loaded (GB)","1002.25",4
"Grim Fandango","1002.25",8
"XING: The Land Beyond","1002.25",4
"More Games","1002.25",8
"[ Dimensions ]","1002.25",4
"Warsong","1002.25",4
"Asura's Wrath","1002.25",4
"BlazBlue: Continuum Shift Extend","1002.25",4
"Rock 'n' Sonic the Hedgehog: Sessions!","1002.25",8
"GoldenEye 007","1002.25",16
"Konami Hyper Soccer","1002.25",4
"Chip Country","1002.25",12
"Game Boy Rock (Special Edition)","1002.25",8
"Duke Nukem: Total Meltdown","1002.25",4
"Pokémon Trading Card Game","1002.25",12
"History Repeating: Red","1002.25",4
"Team Fortress 2","1002.25",8
"Final Fantasy XI Piano Collections","1002.25",8
"Secret of Mana: Resonance of the Pure Land","1002.25",24
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","1002.25",28
"Halo 2 Anniversary","1002.25",4
"Mega Man 6 (PS)","1002.25",8
"Ragnarok Odyssey Ace","1002.25",4
"Origin","1002.25",4
"Contra III: The Alien Wars","1002.25",4
"I Wish I Were Your Derivative","1002.25",4
"Spider-Man and the X-Men in Arcade's Revenge","1002.25",4
"Thunder Force V","1002.25",8
"The Legend of Heroes: Trails from Zero Super Arrange Version","1002.25",8
"Hoi","1002.25",4
"Tales of Symphonia","1002.25",12
"Rockman EXE 4.5","1002.25",4
"Everquest 2","1002.25",4
"FAST Racing NEO","1002.25",12
"Tsugunai: Atonement","1002.25",4
"Final Fantasy XIV: Heavensward","1002.1176470588235",17
"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","1002.0769230769231",13
"Paper Mario: The Thousand-Year Door","1002.0769230769231",13
"Infinite Game Music","1002.0769230769231",13
"Let's Tap","1002.0769230769231",13
"Ys IX: Monstrum Nox","1002.0769230769231",13
"Versus Video Games 3","1002.0454545454545",22
"Tree of Knowledge ～知恵の樹～","1002",9
"big wh00p","1002",9
"Folklore","1002",9
"Aladdin","1002",9
"Penguin Adventure","1002",9
"Piano Collections: Pokémon Red/Blue/Yellow","1002",18
"Sonic Lost World","1002",9
"Gametunes","1002",9
"Psychokinetic","1002",18
"Mr. Driller G","1002",9
"Octopath Traveler","1001.9565217391304",23
"Golden Sun: The Lost Age","1001.9285714285714",14
"Rayman","1001.9285714285714",14
"Pokémon Ultra Sun/Moon","1001.9285714285714",14
"Advance Wars: Days of Ruin","1001.9285714285714",14
"Super Castlevania IV","1001.8947368421053",19
"Skies of Arcadia","1001.8947368421053",19
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1001.8947368421053",19
"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","1001.8947368421053",19
"Harmony of a Hunter Returns","1001.8529411764706",34
"Wonder Boy III: The Dragon's Trap","1001.8",10
"Tales of Destiny","1001.8",5
"Bionic Commando Rearmed 2","1001.8",10
"Espgaluda","1001.8",5
"Spacetunes = WIN","1001.8",5
"Cyber City 2157","1001.8",5
"shapez.io","1001.8",10
"Bayonetta","1001.8",15
"The Secret of Monkey Island: Special Edition","1001.8",5
"Mega Man ZX Advent","1001.8",10
"Ufouria: The Saga","1001.8",5
"Mega Man Battle Network 2","1001.8",15
"Dark Lord","1001.8",15
"Kirby's Dream Course","1001.8",10
"The Dark Hunter (Music from the Metroid Series)","1001.8",5
"SEGA Arcade Selection: D-RAM Remix","1001.8",5
"Sword of Mana","1001.8",5
"Disgaea 3: Absence of Justice","1001.8",5
"Level","1001.8",5
"ActioN DooM 2: Urban Brawl","1001.8",5
"Genshin Impact","1001.8",5
"P.N.03","1001.8",5
"Ragnarok Battle Offline","1001.8",5
"Nibelung Valesti","1001.75",36
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1001.75",36
"TALES OF ORCHESTRA CONCERT 2016","1001.6363636363636",11
"Castlevania Legends","1001.6363636363636",11
"Cloudbuilt","1001.6363636363636",11
"Choujin Sentai Jetman","1001.6363636363636",11
"Fire Emblem Music Collection ~Faith & Engagement~ Piano","1001.6363636363636",11
"Backwards Compatible","1001.6363636363636",11
"GLITCH","1001.6363636363636",11
"Pokkén Tournament","1001.6363636363636",11
"The Sound of Kirby Café","1001.6363636363636",11
"Chiptunes = WIN: Volume 3","1001.5882352941177",17
"Mega Man 11 Soundtrack Project","1001.5882352941177",17
"Square Enix Piano Album","1001.5882352941177",34
"Beatmania IIDX","1001.5882352941177",17
"EarthBound","1001.5428571428571",35
"Silver Surfer","1001.5",6
"Shadow Hearts II","1001.5",6
"Solar Jetman: Hunt for the Golden Warpship","1001.5",6
"Max Effect","1001.5",6
"Kirby's Dream Land 2","1001.5",12
"Kyuuyaku Megami Tensei","1001.5",6
"The Light Corridor","1001.5",6
"Pokémon Black/White","1001.5",18
"Videogame Music Showreel","1001.5",6
"Nekketsu Kakutou Densetsu","1001.5",6
"Etrian Odyssey II Untold: The Fafnir Knight","1001.5",12
"Multiplayer 3: Wave","1001.5",24
"Umineko: When They Cry","1001.5",12
"Baten Kaitos","1001.5",12
"Phoenix Wright 5: Dual Destinies","1001.5",6
"Professor Layton and the Diabolical Box","1001.5",6
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","1001.421052631579",19
"The Legend of Nayuta: Boundless Trails","1001.3846153846154",13
"Retrocovered","1001.3846153846154",13
"The Coffee Zone","1001.3846153846154",13
"We Are ROCK-MEN! 2","1001.3846153846154",13
"Sonic & Knuckles","1001.3333333333334",27
"Reawakening","1001.2857142857143",7
"River City Girls","1001.2857142857143",21
"Mega Man X Jazz Arrange","1001.2857142857143",7
"Fire Emblem Warriors","1001.2857142857143",14
"The Legend of Zelda: Skyward Sword","1001.2857142857143",21
"Phoenix Wright 6: Spirit of Justice","1001.2857142857143",7
"Ethereal Arrows","1001.2857142857143",7
"Sonic the Hedgehog (GG)","1001.2857142857143",7
"Keitai Denjuu Telefang","1001.2857142857143",7
"Fighting EX Layer","1001.2857142857143",7
"Donkey Kong Remixed","1001.2857142857143",7
"Sonic 3D Blast (SAT)","1001.2857142857143",14
"Valkyrie Profile Arrange","1001.2857142857143",7
"Power Supply","1001.2857142857143",7
"Star Ocean The Second Story Fantasy Megamix","1001.2857142857143",7
"The Computer Always Cheats","1001.2857142857143",7
"Super Street Fighter II Turbo: Blood on the Asphalt","1001.2",15
"Dark Cloud","1001.2",15
"Zoda's Revenge: StarTropics II","1001.2",15
"Atelier Meruru","1001.2",15
"Final Fantasy Explorers","1001.2",15
"Streets of Rage 2","1001.1739130434783",23
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1001.125",16
"Resident Evil 2","1001.125",8
"Touhou Hisouten: Scarlet Weather Rhapsody","1001.125",8
"Batman (GB)","1001.125",8
"Mega Man V (GB)","1001.125",16
"Danganronpa","1001.125",8
"Bean's Quest","1001.125",8
"NiGHTS: Journey of Dreams","1001.125",8
"Super Metroid ~Reserve Tank VARIAtions~","1001.125",16
"Guacamelee!","1001.125",8
"Power Stone","1001.125",8
"Return of the Attack of the Legend of Pizzor","1001.125",8
"Pokémon HeartGold/SoulSilver","1001.08",25
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","1001.08",25
"Ecco: The Tides of Time","1001.0588235294117",17
"World of Warcraft","1001.0588235294117",17
"Equilibrium","1001",9
"Mega Man 2: The Power Fighters","1001",9
"Ace Combat 7: Skies Unknown","1001",9
"Square Enix - Mellow Minstrel Mix","1001",9
"Arc Rise Fantasia","1001",9
"Miles Edgeworth Investigations 2","1001",9
"Shovel Knight: Dig It!","1001",9
"Star Ocean: Till the End of Time Arrange Album","1001",9
"Nights of Azure","1001",9
"Star Fox Adventures","1001",9
"Sonic II Remastered","1001",9
"Mega Man IV (GB)","1000.9473684210526",19
"SD Snatcher","1000.9473684210526",19
"Ace Combat 5","1000.9473684210526",19
"Donkey Kong Country: Tropical Freeze","1000.9473684210526",19
"Top Gear","1000.9",10
"Suikoden III","1000.9",10
"Over Horizon","1000.9",10
"Songs from a Nightmare","1000.9",20
"Piano Collections: Chrono Trigger","1000.9",10
"Dragon Quest IV Symphonic","1000.9",10
"Landstalker: The Treasures of King Nole","1000.8571428571429",21
"Bomberman '93","1000.8181818181819",11
"Sonic 3D Blast (GEN)","1000.8181818181819",11
"Mega Man X5","1000.8181818181819",11
"Mario Golf","1000.8181818181819",11
"Toukiden","1000.8181818181819",11
"SQUARE ENIX JAZZ -CHRONO TRIGGER-","1000.8181818181819",11
"Cosmic Star Heroine","1000.8181818181819",11
"Tales of Series Battle Arrange Tracks","1000.8181818181819",11
"Castlevania III: Dracula's Curse","1000.75",24
"Mega Man & Bass","1000.75",12
"Super VG Christmas Party","1000.75",36
"Super Mega Zero","1000.75",12
"Sonicesque, Vol. IV","1000.75",12
"Sam & Max Save The World","1000.6923076923077",13
"Songs of the Sirens: Link's Awakening ReMixed","1000.6923076923077",13
"Pokémon Omega Ruby & Alpha Sapphire","1000.6923076923077",13
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","1000.6923076923077",13
"Wild Arms 2","1000.6923076923077",13
"Ballads of Hyrule","1000.6428571428571",14
"Volume 1","1000.6428571428571",14
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","1000.6428571428571",14
"Spindash","1000.6428571428571",14
"Atelier Ayesha","1000.6",15
"The Great Tale of the Little Ones","1000.5142857142857",35
"SaGa Frontier","1000.5",18
"Project Destati: LIGHT","1000.5",18
"Year 1 Complete Collection","1000.5",18
"STAR OCEAN Live Collection 2018","1000.5",18
"Soul Hackers 25th Anniversary Music Album","1000.45",20
"Versus Video Games 4","1000.4285714285714",21
"Super Smash Bros. Melee","1000.4090909090909",22
"Grounseed","1000.375",24
"Final Fantasy IX: Worlds Apart","1000.2368421052631",38
"Luigi's Mansion","1000",4
"Dust: An Elysian Tail","1000",12
"Wizards & Warriors III","1000",5
"Rollergames","1000",10
"Adventure Island 2","1000",9
"Wiz 'n' Liz","1000",7
"Gofer no Yabou: Episode II","1000",9
"Reset Generation","1000",8
"F-Zero Arranged","1000",10
"Batman Returns","1000",9
"Power Blade","1000",13
"Chrono Cinematica: A Symphonic Tribute","1000",14
"Mario Kart DS","1000",10
"F-Zero","1000",22
"Atelier Iris: Eternal Mana","1000",13
"Phantasy Star","1000",9
"Final Fantasy II","1000",10
"Bloody Wolf","1000",12
"Final Fantasy V: The Fabled Warriors ~I. WIND~","1000",8
"Chill SQ","1000",7
"Year 3 Complete Collection","1000",13
"The Legend of Zelda (Cory Johnson)","1000",15
"Bugs Bunny in Crazy Castle 4","1000",6
"Wario Land 3","1000",9
"Snake Pass","1000",5
"Dark Cloud 2 Premium Arrange","1000",8
"Policenauts","1000",5
"Tales of Link","1000",7
"Murder by Numbers","1000",12
"Bahamut Lagoon","1000",14
"F-Zero X Guitar Arrange","1000",5
"Ogre Battle 64 Person of Lordly Caliber","1000",8
"Cartridge Dust","1000",5
"Music System 2","1000",11
"Bacon EP","1000",6
"Tecmo Cup: Soccer Game","1000",6
"Mitsume ga Tooru","1000",10
"Tetris (Tengen)","1000",4
"The Smurfs (NES)","1000",6
"Mother","1000",17
"Descent II","1000",2
"Spiral Knights","1000",9
"Company of Heroes","1000",4
"The Final Fantasy Legend","1000",5
"Golden Axe II","1000",3
"Kuru Kuru Kururin","1000",6
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","1000",10
"Learn With Pokémon: Typing Adventure","1000",4
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","1000",18
"Kurohyo: Ryu ga Gotoku Shinsho","1000",10
"Dungeonmans","1000",12
"Perfect Selection Snatcher Battle","1000",7
"Live A Live","1000",13
"Pokémon Mystery Dungeon Time/Darkness/Sky","1000",16
"Etrian Odyssey Untold: The Millennium Girl","1000",12
"Miles Edgeworth Investigations","1000",7
"Yu-No","1000",22
"Dustforce","1000",7
"Expansion Pack","1000",4
"NESkimo Battle: Perfect Selection","1000",16
"Dynamite Headdy: Secret Bonus Point","1000",10
"Kirby's Dream Land 3","1000",7
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1000",12
"Drift City","1000",7
"Medarot","1000",8
"Chaos World","1000",6
"The Family Pewter EP","1000",3
"I Set My Pixels On Fire - Bubu!","1000",13
"Eat People 2","1000",9
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1000",8
"Danse Macabre 3","1000",4
"A.R.E.S.: Extinction Agenda","1000",8
"Star Ocean: Till the End of Time","1000",18
"Metal Gear Red Disc Compilation","1000",2
"Chiptunes = WIN: Volume 5","1000",24
"Crash Bandicoot 2: Cortex Strikes Back","1000",2
"Disgaea Arrange Collection ~Dark label~","1000",6
"Kingdom Hearts III","1000",6
"Zero Divide 2: The Secret Wish","1000",5
"Streets of Rogue","1000",4
"BUDDIES: A Tribute to Banjo-Kazooie","1000",13
"Hearthstone: Heroes of Warcraft","1000",4
"OCTOPATH TRAVELER 16bit Arrangements","1000",7
"Nebs 'n Debs","1000",4
"7 Billion Humans","1000",7
"Ragnarok Odyssey","1000",5
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","1000",15
"Myst III: Exile","1000",5
"BlazBlue: Cross Tag Battle","1000",3
"Gradius V","1000",5
"The Seventh Seal","1000",7
"eXceed 2nd","1000",8
"Dark World (Sampler)","1000",3
"Beware The Invasion","1000",16
"Impostor Nostalgia","1000",16
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","1000",9
"Dead Pixels","1000",12
"Shining Force EXA","1000",8
"The Smurfs","1000",8
"Control","1000",3
"Menagerie","1000",5
"9-bit Blitzkrieg","1000",5
"Mach Rider","1000",2
"Panzer Dragoon","1000",8
"Pokémon Reorchestrated: Kanto Symphony","1000",26
"Gamer Symphony Orchestra Spring 2013","1000",4
"Danse Macabre 2","1000",2
"Christmas NiGHTS into Dreams...","1000",4
"Itadaki Street 2","1000",2
"Smooth McGroove Remixed","1000",8
"Trauma Center: Under the Knife 2","1000",4
"Jamestown","1000",6
"Strings of Fate","1000",5
"FINAL FANTASY XIV Orchestral Arrangement Album","1000",7
"Elemental Master","1000",7
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","1000",4
"Booster Logic","1000",2
"Blaze Union","1000",15
"RosenkreuzStilette","1000",12
"Altered Bit","1000",6
"Panzer Dragoon Orta","1000",6
"Balance","1000",4
"Arcade","1000",2
"Passcode: Soul of the Traveler","1000",2
"Ego Depletion","1000",3
"Back to the Future: The Game","1000",2
"Lunaria","1000",6
"Herzog Zwei","1000",4
"A Fistful of Chiptunes","1000",2
"Octopath Traveler II","1000",2
"LittleBigPlanet 2","1000",3
"Little Big Adventure 1 & 2","1000",4
"No Carrier Rush","1000",2
"Katakis","1000",2
"Druid II: Enlightenment","1000",2
"Xenogears","999.8235294117648",51
"Mega Man 9","999.6666666666666",27
"Seiken Densetsu 3","999.6666666666666",27
"Weekly Treats: 2013","999.5263157894736",19
"Wild Arms 5","999.5263157894736",19
"Final Fantasy XII - Piano OST","999.5263157894736",19
"The Legend of Zelda: Spirit Tracks","999.5",18
"Fall Guys","999.5",18
"NieR: ReArranged","999.5",18
"Mario Kart 64","999.4705882352941",17
"The Legend of Dragoon","999.4375",16
"La-Mulana (Wii)","999.4375",16
"White Knight Chronicles","999.4",15
"Sonic the Hedgehog 2: Hedgehog Heaven","999.4",15
"Chiptunes = WIN: Volume 7","999.4",15
"Year 3 (insaneintherainmusic)","999.4",15
"Trials Fusion","999.3571428571429",14
"Cthulhu Saves the World","999.3571428571429",14
"Tales of the World: Radiant Mythology 2","999.3571428571429",14
"Arcadia Legends","999.3414634146342",41
"The Green (Greens) Album","999.3076923076923",13
"Gargoyle's Quest II","999.3076923076923",13
"Oz","999.3076923076923",13
"Ultraball","999.3076923076923",13
"Croc: Legend of the Gobbos","999.3076923076923",13
"Harmony of Heroes","999.2702702702703",74
"Trails of Cold Steel","999.25",12
"SQ Chips","999.25",12
"Psychonauts 2","999.25",12
"Suikoden V","999.25",12
"Donkey Kong Land 2","999.25",12
"Disgaea 4: A Promise Unforgotten","999.25",12
"Super Robot Wars OG Saga: EF EXCEED","999.25",12
"S.S.T.BAND -30th Anniversary Box-","999.2173913043479",23
"Kirby Air Ride","999.1818181818181",22
"Suikoden Piano Collection 2","999.1818181818181",11
"Phoenix Wright Orchestrated","999.1",10
"Memento mori","999.1",10
"Sonic & Sega All-Stars Racing (DS)","999.1",10
"Motherlode","999.1",10
"Wangan Midnight Maximum Tune 4","999.1",10
"coatlesscarl's 8-bit Covers","999.0425531914893",47
"Alter Ego Dreamwalker","999",9
"Soldier Blade","999",9
"Prince of Persia: The Sands of Time","999",9
"Mother F------ Earthbound","999",18
"ToeJam & Earl in Panic on Funkotron","999",9
"Shining Wind","999",9
"Edge of Despair","999",9
"Stritch's Brew","999",9
"Nintendo 64 20th Anniversary - Unofficial Compilation","999",9
"F-Zero: Boost Power!","999",9
"Air Zonk","999",9
"Veneer","999",9
"Tales of Crestoria","999",9
"History Repeating: Blue","999",9
"Mouryou Senki Madara","998.9411764705883",17
"Baten Kaitos Origins","998.9411764705883",17
"Soma Bringer","998.92",25
"Resonant Saga","998.92",25
"Professor Layton and the Curious Village","998.875",8
"Suikoden IV","998.875",8
"Dragon Quest IV","998.875",8
"RADIATA STORIES Arrange Album","998.875",8
"Ragnarök Online : Hybridism","998.875",8
"Vagrant Story","998.875",8
"7th Dragon","998.875",8
"Axiom Verge","998.875",8
"Bleed 2","998.875",8
"Memories Off 8bit Arrange","998.7727272727273",22
"Suikoden","998.7142857142857",21
"The King of Fighters '99","998.7142857142857",7
"Shinobi III: Return of the Ninja Master","998.7142857142857",7
"BlazBlue: Continuum Shift","998.7142857142857",7
"Super Hydlide","998.7142857142857",7
"Magicka","998.7142857142857",7
"Touhou Seirensen: Undefined Fantastic Object","998.7142857142857",7
"Sonic Labyrinth","998.7142857142857",7
"C64 reMIXed","998.7142857142857",7
"Super Stardust HD","998.7142857142857",7
"Silent Hill 3","998.7142857142857",7
"Wangan Midnight Maximum Tune 2","998.7142857142857",7
"Rock n' Roll Cereal","998.7142857142857",7
"Illusion of Gaia","998.7142857142857",7
"Night Striker","998.7142857142857",7
"The Grand Robot Master Remix Battle 2011","998.6666666666666",27
"Sonic Adventure","998.65",20
"Video Game Guitar Covers, Vol. 1","998.65",20
"Girls' Frontline","998.65",20
"Turok 2: Seeds of Evil","998.6153846153846",13
"Breath of Fire V: Dragon Quarter","998.6153846153846",13
"Final Fantasy Dimensions","998.578947368421",19
"Team Sonic Racing","998.5",6
"Okami Lounge Version","998.5",6
"NYPWP8: This is the Part Where I Usually Die","998.5",12
"Tetris Blast","998.5",6
"NieR Gestalt & Replicant Piano Collections","998.5",6
"Muramasa: The Demon Blade","998.5",12
"Touhou Koumakyou: The Embodiment of Scarlet Devil","998.5",6
"KRUNCH","998.5",6
"Titan Warriors","998.5",6
"Ridge Racer Arrange","998.5",6
"Thai Guy","998.5",6
"Total Annihilation","998.5",6
"Daniel White (Singles)","998.4634146341464",41
"Tales of Phantasia","998.4117647058823",17
"Trauma Team","998.4117647058823",17
"SQUARE ENIX JAZZ Vol.2","998.3636363636364",11
"Game Music Concert","998.3636363636364",11
"Jets 'n' Guns","998.3636363636364",11
"Mega Man Zero 4","998.3636363636364",11
"Fortune Street","998.3636363636364",11
"Sonic Adventure 2","998.3636363636364",11
"Captain Tsubasa II: Super Striker","998.3125",16
"The King of Fighters XIV","998.3125",16
"Street Fighter V","998.3125",16
"Super Hang-On","998.2",10
"Boss Beats","998.2",5
"Etrian Odyssey III Super Arrange Version","998.2",10
"Crisis Force","998.2",5
"Age of Wonders II","998.2",5
"Tatsunoko vs. Capcom","998.2",10
"Side Pocket","998.2",10
"DRAG-ON DRAGOON Chips Music","998.2",15
"Dragon Quest Solo Guitar Collections","998.2",15
"The Legend of Zelda Sound & Drama","998.2",5
"Psycho Somatic Generation","998.2",10
"Command & Conquer: Red Alert 2","998.2",5
"Shining Force CD","998.2",5
"Shining in the Darkness","998.2",5
"Metal Gear (MSX)","998.2",5
"Metal Gear Solid (GBC)","998.2",5
"PANDAHAT","998.2",5
"Golden Apples","998.2",5
"Geshi Matsuri","998.2",5
"SEGAROCK VOL.02","998.2",5
"Granblue Fantasy","998.2",5
"Sega Rally 2 Re-Arrange Album ~Another Entries~","998.2",5
"Metal Max","998.2",15
"After Burner (SMS)","998.2",5
"Lock 'n' Chase","998.2",5
"The Witch and the Hundred Knight Arrange Sound Track","998.2",10
"Rival Schools 2","998.2",5
"Ottifanten: Kommando Stortebeker","998.2",5
"Gungnir","998.1052631578947",19
"Gimmick!","998.0714285714286",14
"Gunstar Heroes (Game Gear)","998",9
"Breath of Fire II","998",9
"Apex 2015: This Is the Moment","998",9
"SUGARBURGER","998",9
"Sonic 3 & Knuckles: Project Chaos","998",27
"Falsion","998",9
"Professor Layton and the Last Specter","998",9
"Chiptunes = WIN: Volume 4","998",18
"Monster Hunter 10th Anniversary Compilation Album [Tribute]","998",9
"The Swindle","997.9230769230769",13
"Legacy of the Wizard","997.9230769230769",13
"Kid Icarus: Uprising","997.8823529411765",17
"Snake Rattle 'N Roll","997.75",4
"Frets of Valmar: Grandia II","997.75",4
"TwinBee 3: Poko Poko Daimaō","997.75",8
"Runbow","997.75",8
"Odin Sphere","997.75",8
"Star Control II: The Ur-Quan Masters","997.75",4
"AFRIKA","997.75",8
"Metal Slug 5","997.75",4
"Ragnarök Online","997.75",24
"Ys VI: The Ark of Napishtim","997.75",12
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","997.75",8
"Snowtopia","997.75",8
"Pokémon Scarlet/Violet","997.75",16
"NBA Jam","997.75",4
"New Ghostbusters II","997.75",4
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","997.75",8
"Relatives","997.75",8
"LittleBigPlanet","997.75",4
"RefleX","997.75",4
"Darkstalkers 2: Vampire Hunter","997.75",8
"Naruto Ultimate Ninja Storm 2","997.75",4
"Milky Way Wishes: A Kirby Super Star Tribute","997.6315789473684",19
"Rune Worth","997.6",15
"Sonic and the Black Knight","997.6",15
"Half-Minute Hero","997.6",15
"Sonic Generations","997.6",15
"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","997.5454545454545",33
"Snake's Revenge","997.5454545454545",11
"Audio Engineering: A Tribute to Cid","997.5454545454545",11
"Adventure Time: Explore The Dungeon Because I Don't Know!","997.5454545454545",11
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","997.5454545454545",11
"READY. Vocally too","997.5454545454545",11
"Ys Seven","997.5454545454545",11
"Shin Megami Tensei III: Nocturne","997.5454545454545",11
"Ratchet & Clank","997.5454545454545",11
"Wangan Midnight Maximum Tune 3","997.5454545454545",11
"The Keyblade War","997.5454545454545",11
"Vent ~ Grandia Arrange Version","997.5454545454545",11
"Fire Emblem: Shadow Dragon","997.5454545454545",11
"Sonic 30th Anniversary Symphony","997.5",18
"Mega Man X: Maverick Rising","997.4565217391304",46
"Nintendo World Cup","997.4285714285714",7
"Shenmue Orchestra Version","997.4285714285714",7
"Ultinous - A Soundtrack of Petty Revenge","997.4285714285714",7
"The Krion Conquest","997.4285714285714",7
"Sonic CD Japan","997.4285714285714",21
"Seven Songs for Seventh Saga","997.4285714285714",7
"7bit date: robot love","997.4285714285714",7
"Final Fantasy XIII-3: Lightning Returns","997.4285714285714",7
"Jackie Chan's Action Kung Fu","997.4285714285714",7
"Arcade Attack!","997.4285714285714",7
"100% Orange Juice","997.4285714285714",7
"The King of Fighters '98: Dream Match Never Ends","997.4285714285714",7
"BlazBlue: Chronophantasma","997.4285714285714",21
"Dig Dog","997.4285714285714",7
"Outlaws","997.4285714285714",7
"Celestial Music Record of All Mankind ~ Touhou Hisouten","997.3529411764706",17
"Nostalgia Trip I","997.3",10
"Sonic Symphony - 25th Anniversary Remix","997.3",10
"Al Unser Jr. Turbo Racing","997.3",10
"Vanguard Bandits","997.3",10
"Rocklove","997.3",10
"Steep","997.3",10
"Sonic Rush Adventure","997.3",10
"Rhythm'n'Bits","997.3",10
"Sonicesque, Vol. II","997.3",10
"Shovel Knight - Specter of Torment","997.2307692307693",13
"Rhythm Raceway","997.1875",16
"Shovel Knight","997.1578947368421",19
"Ninja Gaiden","997",18
"Adventure Time: The Secret of the Nameless Kingdom","997",9
"Rygar","997",6
"Frozen Synapse","997",9
"Demon's Souls","997",3
"Solstice: The Quest for the Staff of Demnos","997",3
"Mass Effect 2","997",12
"Journeys","997",6
"Contra 4","997",9
"Esper Dream","997",3
"Final Fantasy (WSC)","997",6
"Alex Kidd in Miracle World","997",3
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","997",12
"Phoenix Wright Piano Album","997",15
"UUDDLRLRBAStart","997",9
"Askr","997",6
"Zelda Remixed","997",9
"Jet Force Gemini: Mizar Attacks!","997",15
"Lee Trevino's Fighting Golf","997",6
"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","997",21
"Samurai Shodown 64: Warriors Rage","997",3
"Touhou Kaeidzuka: Phantasmagoria of Flower View","997",6
"Atomic Insanity","997",6
"Kid Icarus: Of Myths and Monsters","997",3
"Fetushouse","997",3
"Dark Void Zero","997",3
"Vampire Variations: Volume II","997",15
"Chroma Squad","997",6
"Command & Conquer","997",3
"Mega Man Unlimited","997",21
"Shattered Memories","997",27
"Soulcalibur VI","997",12
"ZONE OF THE ENDERS ReMIX EDITION","997",6
"Horizon Chase Turbo","997",9
"The Sims Medieval","997",6
"Record of Agarest War","997",9
"Etrian Odyssey II","997",6
"Resident Evil Orchestra","997",3
"Game & Watch Gallery","997",6
"Conquest of the Crystal Palace","997",3
"Who Framed Roger Rabbit","997",6
"Commander Keen 4: Secret of the Oracle","997",3
"Final Fantasy Remix","997",9
"Super Monkey Ball 3D","997",12
"Escape from Monkey Island","997",9
"Space Channel 5","997",6
"Hitman: Blood Money","997",3
"Tokyo Xtreme Racer","997",6
"Street Fighter EX Plus Alpha","997",6
"Unreal Tournament 2004","997",3
"Controller 1","997",3
"StarCraft II","996.85",20
"Super Meat Boy","996.8235294117648",17
"Turrican II: The Final Fight","996.7857142857143",14
"Kirby's Adventure: Rise of the Star","996.7272727272727",11
"Motoi Sakuraba Band Arrangement Album / STAR OCEAN & VALKYRIE PROFILE","996.7272727272727",11
"Passion","996.7272727272727",11
"Tales of Zestiria","996.7272727272727",11
"Final Fantasy IV (WSC)","996.7272727272727",22
"Lunar: Sanpo-suru Gakuen","996.7272727272727",11
"Digimon Story: Cyber Sleuth","996.7272727272727",11
"Shantae: Risky's Revenge","996.625",8
"Club Ocarina: An EDM Tribute to the Legend of Zelda","996.625",8
"Valkyria Chronicles Piano Pieces","996.625",8
"Power Blade 2","996.625",8
"Code Name: S.T.E.A.M.","996.625",8
"Nostalgia Canon","996.625",8
"TowerFall Ascension","996.625",8
"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","996.625",8
"Final Fantasy XIII Piano Collections","996.625",8
"Gradius Rebirth","996.625",8
"Breath of Fire III","996.5384615384615",13
"Fire Emblem: Genealogy of the Holy War","996.5384615384615",13
"Arcus II -Silent Symphony-","996.5384615384615",13
"Donkey Kong Country 3: Double the Trouble!","996.5263157894736",57
"Sonic Colors","996.4",20
"Oni II: Innin Densetsu","996.4",5
"The Binding of Isaac: Repentance","996.4",5
"Virtual-On Force","996.4",5
"The Smurfs' Nightmare","996.4",10
"Abadox","996.4",5
"The Longest Journey","996.4",5
"Ninja Gaiden II: The Dark Sword of Chaos","996.4",10
