id,album,artist,title,rating_percentile
33302,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Cutting Edge of Notion",35.12662970178331
33305,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","The true nature of all",35.12363254907838
"33309","Invalid song","Invalid song","Invalid song",35.120635396373444
"33310","Invalid song","Invalid song","Invalid song",35.117638243668516
"33311","Invalid song","Invalid song","Invalid song",35.11464109096358
"33312","Invalid song","Invalid song","Invalid song",35.11164393825865
33313,"Monster Hunter: World","Zhenlan Kang","Proof of a Hero - Monster Hunter: World version",35.108646785553724
33324,"Monster Hunter: World","Akihiko Narita","Nay! The Honor is All Ours",35.105649632848795
33317,"Monster Hunter: World","Yuko Komiyama","Splendiferous Silver Sovereign - Velkhana",35.10265248014387
33334,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Sol Squadron",35.09965532743893
33335,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Magic Spear I",35.096658174734
33332,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Blockade Remix",35.093661022029075
33330,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Battle for Farbanti",35.09066386932414
33314,"Monster Hunter: World","Tadayoshi Makino","Spark of Blue - Zinogre: World Version",35.08766671661921
"33315","Invalid song","Invalid song","Invalid song",35.08466956391428
33327,"Monster Hunter: World","Tadayoshi Makino","Pride of a Nameless Hunter",35.081672411209354
33326,"Monster Hunter: World","Tadayoshi Makino","The Scorching Blade - Glavenus: World Version",35.07867525850442
33318,"Monster Hunter: World","Yuko Komiyama","How Life Springs Anew",35.07567810579949
33331,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Archange (Radio Edit)",35.07268095309456
33316,"Monster Hunter: World","Tadayoshi Makino","Forces of Land and Life",35.069683800389626
"33319","Invalid song","Invalid song","Invalid song",35.0666866476847
3332,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Lead Roulette",35.06368949497977
"33320","Invalid song","Invalid song","Invalid song",35.06069234227484
33321,"Monster Hunter: World","Yuko Komiyama","Savage of the Ancient Forest",35.05769518956991
"33322","Invalid song","Invalid song","Invalid song",35.05469803686498
"33323","Invalid song","Invalid song","Invalid song",35.05170088416005
"33325","Invalid song","Invalid song","Invalid song",35.04870373145511
33328,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Lighthouse",35.045706578750185
"33329","Invalid song","Invalid song","Invalid song",35.042709426045256
3333,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Brave Heart",35.03971227334033
"33333","Invalid song","Invalid song","Invalid song",35.0367151206354
"33336","Invalid song","Invalid song","Invalid song",35.033717967930464
"33337","Invalid song","Invalid song","Invalid song",35.030720815225536
33338,"Ys: The Oath in Felghana","HeavenWraith","Solace, Within & Aethernium",35.02772366252061
"33339","Invalid song","Invalid song","Invalid song",35.02472650981567
"3334","Invalid song","Invalid song","Invalid song",35.02172935711074
33357,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Dismiss",35.018732204405815
33367,"Tangledeep","zircon","The Final Battle",35.01573505170089
33364,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Rage Awakened -The Origin-",35.01273789899596
33343,"Miitopia","Toshiyuki Sudo","Battle: The Sky Scraper",35.00974074629102
33341,"Miitopia","Toshiyuki Sudo","Battle: New Lumos",35.006743593586094
33358,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Dark Impetus",35.00374644088116
33352,"Fighting EX Layer","Takahiro Eguchi","EXL Terry Bogard's Theme",35.00074928817623
33361,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Dearly Beloved",34.9977521354713
33351,"Fighting EX Layer","Takahiro Eguchi","Leaked Two Fists",34.99475498276637
33350,"Fighting EX Layer","Takahiro Eguchi","Bloody Sluice Gate",34.991757830061445
33342,"Miitopia","Toshiyuki Sudo","Battle: Neksdor",34.98876067735651
"33344","Invalid song","Invalid song","Invalid song",34.98576352465158
33349,"Fighting EX Layer","Takayuki Aihara","Passionate 549",34.98276637194665
33360,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Terra",34.97976921924172
33345,"Miitopia","Toshiyuki Sudo","Boss: The Darkest Lord",34.97677206653679
"33346","Invalid song","Invalid song","Invalid song",34.97377491383186
33370,"Tangledeep","zircon","The Path to Mastery (job Trials)",34.97077776112693
33348,"Fighting EX Layer","Takahiro Eguchi","Moonlit Night Castle",34.967780608422
33354,"Fighting EX Layer","Takahiro Eguchi","Under the Railway",34.96478345571707
33356,"Kingdom Hearts Birth by Sleep","Takeharu Ishimoto","Enter the Darkness",34.96178630301214
33372,"Tangledeep","zircon","Two Avatars (Final Areas)",34.958789150307204
33366,"Kingdom Hearts Birth by Sleep","Takeharu Ishimoto","Enter the Void",34.955791997602276
33347,"Miitopia","Toshiyuki Sudo","Boss: Darkest Lord's Final Form",34.95279484489735
3336,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Dark Soul",34.94979769219242
3335,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Sweets Palace",34.94680053948749
33355,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Unforgettable",34.943803386782555
"33359","Invalid song","Invalid song","Invalid song",34.94080623407763
"33362","Invalid song","Invalid song","Invalid song",34.93780908137269
"33365","Invalid song","Invalid song","Invalid song",34.93481192866776
"33368","Invalid song","Invalid song","Invalid song",34.931814775962835
"33369","Invalid song","Invalid song","Invalid song",34.928817623257906
"3337","Invalid song","Invalid song","Invalid song",34.92582047055298
"33371","Invalid song","Invalid song","Invalid song",34.92282331784804
"33373","Invalid song","Invalid song","Invalid song",34.919826165143114
33384,"Fire Emblem: Three Houses","Takeru Kanazaki","Fodlan Winds",34.916829012438185
33398,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Ferrum Dojo",34.91383185973325
33387,"Fire Emblem: Three Houses","Takeru Kanazaki","Chasing Daybreak",34.91083470702832
33401,"Pokkén Tournament","Shota Kageyama","Tellur Town (Autumn)",34.90783755432339
33393,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Dragon's Nest",34.904840401618465
33394,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Main Theme",34.901843248913536
33388,"Policenauts","Konami Kukeiha Club","No, No, No!",34.8988460962086
33389,"Policenauts","Konami Kukeiha Club","Icy Offense and Defense",34.89584894350367
3338,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Ancient Ruins of Hyvoris",34.89285179079874
33374,"Jamestown","Francisco Cerda","Credits",34.88985463809381
33376,"Jamestown","Francisco Cerda","Prisoner of the Badlands",34.88685748538888
33390,"Policenauts","Konami Kukeiha Club","End of the Dark",34.88386033268395
33400,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Old Ferrum Town",34.88086317997902
33381,"Celeste","Lena Raine","Farewell (Bird & Team Radio edit)",34.87786602727409
3340,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Ending Credits",34.87486887456916
33391,"Policenauts","Konami Kukeiha Club","Call Your Name",34.87187172186423
33380,"Celeste","Lena Raine","Joy of Remembrance",34.868874569159296
33378,"Jamestown","Francisco Cerda","War Upon the East Frontier",34.86587741645437
33375,"Jamestown","Francisco Cerda","Journey Into the Dark Sector",34.86288026374944
33377,"Jamestown","Francisco Cerda","Secret Mines of New Madrid",34.85988311104451
"33379","Invalid song","Invalid song","Invalid song",34.856885958339575
"33382","Invalid song","Invalid song","Invalid song",34.85388880563465
"33383","Invalid song","Invalid song","Invalid song",34.85089165292972
"33385","Invalid song","Invalid song","Invalid song",34.84789450022478
33395,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Regi Ruins",34.844897347519854
33396,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Training Gym",34.841900194814926
33397,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Event: Peace",34.83890304211
33399,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Magikarp Festival",34.83590588940507
33386,"Fire Emblem: Three Houses","Takeru Kanazaki","God Shattering Star",34.83290873670013
"3339","Invalid song","Invalid song","Invalid song",34.829911583995205
"33392","Invalid song","Invalid song","Invalid song",34.82691443129028
"334","Invalid song","Invalid song","Invalid song",34.82391727858534
"33402","Invalid song","Invalid song","Invalid song",34.82092012588041
33410,"Spark the Electric Jester","Falk Au Yeong","Megaraph Fleet (Stage 15)",34.817922973175484
33431,"Return of the Obra Dinn","Lucas Pope","Main Menu",34.814925820470556
33403,"Spark the Electric Jester","James Landino","Flower Mountain Canyon (Stage 2)",34.81192866776562
33411,"Spark the Electric Jester","Funk Fiction","Kerana Forest (Stage 8)",34.80893151506069
33408,"Spark the Electric Jester","Funk Fiction","Sunfire Forest (Stage 14)",34.805934362355764
33405,"Spark the Electric Jester","Funk Fiction","Lunar Bass (Stage 10)",34.80293720965083
33429,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Gym Leader)",34.7999400569459
33450,"Soulcalibur VI","Syuri Misaki","Darkest Shadow",34.79694290424097
33437,"Skullgirls","Brenton Kossak & Blaine McGurty","Schmeebop",34.79394575153604
33418,"Sonic R","Richard Jacques","Living in the City",34.790948598831115
33454,"Soulcalibur VI","Junichi Nakatsuru","Standing Against the Storm",34.78795144612618
33460,"Soulcalibur VI","Syuri Misaki","The Lionhearted",34.78495429342125
33461,"Soulcalibur VI","Rio Hamamoto","The Evil Flame",34.781957140716315
33409,"Spark the Electric Jester","Michael Staple","Lightoria Bay (Stage 7)",34.77895998801139
33404,"Spark the Electric Jester","Andy Tunstall","Mare Desert (Stage 9)",34.77596283530646
33406,"Spark the Electric Jester","Michael Staple","Smog City Sewers (Stage 4)",34.77296568260153
"33407","Invalid song","Invalid song","Invalid song",34.7699685298966
33453,"Soulcalibur VI","Yukihiro Jindo","Chasing the Beast",34.766971377191666
33456,"Soulcalibur VI","Rio Hamamoto","The Nameless Ordeal",34.76397422448674
33459,"Soulcalibur VI","Rio Hamamoto","Lineage of Destiny",34.76097707178181
33433,"Return of the Obra Dinn","Lucas Pope","Chapter VI - Soldiers of the Sea",34.757979919076874
3341,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Karn's Cave",34.754982766371946
"33412","Invalid song","Invalid song","Invalid song",34.75198561366702
3343,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Boss",34.74898846096209
33417,"Sonic R","Richard Jacques","Work it Out",34.74599130825716
3346,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Tree of Life",34.742994155552225
33432,"Return of the Obra Dinn","Lucas Pope","Credits",34.739997002847296
33439,"Skullgirls","Michiru Yamane","Going Nowhere Fast",34.73699985014236
33436,"Skullgirls","Michiru Yamane","Unfinished Business",34.73400269743743
33413,"Sonic R","Richard Jacques","Back in Time",34.731005544732504
"33414","Invalid song","Invalid song","Invalid song",34.728008392027576
33420,"Pokémon Sword/Shield","Toby Fox","Battle! (Battle Tower)",34.72501123932265
33415,"Sonic R","Richard Jacques","Can You Feel the Sunshine",34.72201408661771
3342,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Phades' Last Stand",34.71901693391278
33434,"Return of the Obra Dinn","Lucas Pope","Chapter II - A Bitter Cold",34.716019781207855
33419,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Eternatus Phase 3)",34.71302262850292
33416,"Sonic R","Richard Jacques","Super Sonic Racing",34.71002547579799
"33421","Invalid song","Invalid song","Invalid song",34.70702832309306
"33422","Invalid song","Invalid song","Invalid song",34.704031170388134
33423,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Elite Hop)",34.7010340176832
"33424","Invalid song","Invalid song","Invalid song",34.69803686497827
"33425","Invalid song","Invalid song","Invalid song",34.69503971227334
"33426","Invalid song","Invalid song","Invalid song",34.69204255956841
33428,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Bede)",34.68904540686348
33427,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Slumbering Weald",34.68604825415855
"33435","Invalid song","Invalid song","Invalid song",34.68305110145362
"33438","Invalid song","Invalid song","Invalid song",34.68005394874869
"3344","Invalid song","Invalid song","Invalid song",34.67705679604376
33445,"Hollow Knight","Christopher Larkin","Sisters of Battle",34.67405964333883
33440,"The Binding of Isaac: Rebirth","Ridiculon","Crusade (Basic Boss Fight)",34.6710624906339
"33441","Invalid song","Invalid song","Invalid song",34.668065337928965
33448,"Soulcalibur VI","Yoshihito Yano","Undying Legend",34.66506818522404
33446,"Hollow Knight","Christopher Larkin","Daughter of Hallownest",34.66207103251911
33449,"Soulcalibur VI","Yoshihito Yano","Who Dare to Tread",34.65907387981418
33451,"Soulcalibur VI","Yukihiro Jindo","Man of Fortitude",34.656076727109244
3345,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Town",34.653079574404316
33452,"Soulcalibur VI","Junichi Nakatsuru","Under a Pledge",34.65008242169939
33455,"Soulcalibur VI","Yoshihito Yano, Junichi Nakatsuru","In Memory: To Those Who Shed Blood",34.64708526899445
33442,"The Binding of Isaac: Rebirth","Ridiculon","Sketches of Pain (Chest Room)",34.644088116289524
33458,"Soulcalibur VI","Rio Hamamoto","Doomsday",34.641090963584595
33430,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Champion)",34.63809381087967
33443,"The Binding of Isaac: Rebirth","Ridiculon","Periculum (The Cellar)",34.63509665817474
33444,"The Binding of Isaac: Rebirth","Ridiculon","Hericide (Satan Fight)",34.6320995054698
"33447","Invalid song","Invalid song","Invalid song",34.629102352764875
"33457","Invalid song","Invalid song","Invalid song",34.62610520005994
"33462","Invalid song","Invalid song","Invalid song",34.62310804735501
33463,"Final Fantasy XIV: Heavensward","Ryo Takahashi, Masayoshi Soken","Unbreakable",34.62011089465008
"33464","Invalid song","Invalid song","Invalid song",34.617113741945154
33466,"Final Fantasy XIV: Heavensward","Yukiko Takada, Masayoshi Soken","The Mushroomery",34.614116589240226
33476,"Geometry Wars 3: Dimensions","Chris Mann","Evolved Theme",34.61111943653529
33472,"Persona 5","Shoji Meguro, Lyn","Rivers in the Desert",34.60812228383036
33477,"No Man's Sky","65daysofstatic","Supermoon",34.60512513112543
33474,"Geometry Wars 3: Dimensions","Chris Mann","Main Theme",34.6021279784205
3347,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Ancient Ruins of Hyvoris 2",34.59913082571557
33465,"Final Fantasy XIV: Heavensward","Yoshitaka Suzuki","Jewel",34.596133673010634
"33467","Invalid song","Invalid song","Invalid song",34.59313652030571
"33468","Invalid song","Invalid song","Invalid song",34.590139367600784
33469,"Final Fantasy XIV: Heavensward","Kenichi Kuroda","Voidl Manifest",34.58714221489585
"33470","Invalid song","Invalid song","Invalid song",34.58414506219092
"33471","Invalid song","Invalid song","Invalid song",34.581147909485985
33481,"Ori and the Blind Forest","Gareth Coker","Restoring the Light, Facing the Dark",34.578150756781056
33482,"Deltarune","Hanging Waters","Groove Buster",34.57515360407613
33491,"Shonen ReMix Jump!","Radiowar","In Bayshire",34.5721564513712
33483,"Final Fantasy X","Bluelighter","Peace and Bliss",34.56915929866627
33479,"No Man's Sky","65daysofstatic","Red Parallax",34.566162145961336
33473,"Geometry Wars 3: Dimensions","Chris Mann","Boss Theme",34.56316499325641
33475,"Geometry Wars 3: Dimensions","Chris Mann","Deadline Theme",34.56016784055148
33478,"No Man's Sky","65daysofstatic","Asimov",34.55717068784654
"3348","Invalid song","Invalid song","Invalid song",34.554173535141615
33489,"Hunt: Showdown","RoeTaKa","Dark Awaits",34.55117638243668
33484,"The Goonies","Vurez","It's Our Time",34.54817922973176
"33485","Invalid song","Invalid song","Invalid song",34.54518207702682
"33487","Invalid song","Invalid song","Invalid song",34.542184924321894
"3349","Invalid song","Invalid song","Invalid song",34.539187771616966
33493,"Shonen ReMix Jump!","Guifrog","Sky Treasure",34.53619061891203
33495,"Shonen ReMix Jump!","timaeus222","Not Just Elevator Music",34.5331934662071
33492,"Shonen ReMix Jump!","DaMonz","Among the Glaciers",34.530196313502174
"33496","Invalid song","Invalid song","Invalid song",34.527199160797245
33499,"Let's Play Live!","The 8-Bit Big Band","Mario Kart 64",34.52420200809232
33498,"Let's Play Live!","The 8-Bit Big Band","Super Mario Bros.",34.52120485538738
33497,"Shonen ReMix Jump!","Malcos","Misdirection",34.51820770268245
"335","Invalid song","Invalid song","Invalid song",34.51521054997752
"3350","Invalid song","Invalid song","Invalid song",34.51221339727259
"33500","Invalid song","Invalid song","Invalid song",34.50921624456766
3353,"Kid Icarus: Uprising","Motoi Sakuraba","Theme of Dark Pit",34.50621909186273
33531,"Motherlode","Super Soul Bros.","Pollyanna",34.503221939157804
33527,"Motherlode","Super Soul Bros.","Fourside",34.50022478645287
33530,"Motherlode","Super Soul Bros.","Good Friends, Bad Friends",34.49722763374794
33508,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Rozen","Wizpig",34.49423048104301
33501,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Megan McDuffee","Totally Radical Orbit",34.491233328338076
"33502","Invalid song","Invalid song","Invalid song",34.48823617563315
3352,"Kid Icarus: Uprising","Yuzo Koshiro","Theme of Magnus",34.48523902292821
33506,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Isaac Vail","The Lap Before Time",34.48224187022329
33532,"Motherlode","Super Soul Bros.","Snowman",34.47924471751836
33503,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Richie Palys","Hoota Buta No Regrets 2017",34.47624756481343
33528,"Motherlode","Super Soul Bros.","Samba De Combo",34.4732504121085
33524,"Spyro Remixed: Music from \"Spyro The Dragon\"","GlitchxCity","Gnasty Gnorc (from \"Spyro The Dragon\")",34.47025325940356
33509,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Robby Duguay","Walrus Cove (Icetown Remix)",34.467256106698635
33512,"Spyro Remixed: Music from \"Spyro The Dragon\"","RoboRob","Buzz's Dungeon (from \"Spyro 3\")",34.464258953993706
33504,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Joshua Taipale","Pirate Lagoon",34.46126180128878
"33505","Invalid song","Invalid song","Invalid song",34.45826464858385
33507,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Taylor Ambrosio Wood","Trap Kong",34.455267495878914
"3351","Invalid song","Invalid song","Invalid song",34.452270343173986
"33510","Invalid song","Invalid song","Invalid song",34.44927319046906
33511,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Matthew S. Harrison","SpaceParty Alpha",34.44627603776412
33520,"Spyro Remixed: Music from \"Spyro The Dragon\"","Shady Monk","Town Square (from \"Spyro The Dragon\")",34.44327888505919
33514,"Spyro Remixed: Music from \"Spyro The Dragon\"","Funk Fiction","Autumn Plains (from \"Spyro 2\")",34.44028173235426
"33516","Invalid song","Invalid song","Invalid song",34.43728457964934
33521,"Spyro Remixed: Music from \"Spyro The Dragon\"","Flexstyle","Glimmer (from \"Spyro 2\")",34.4342874269444
"33523","Invalid song","Invalid song","Invalid song",34.43129027423947
"33525","Invalid song","Invalid song","Invalid song",34.428293121534544
"33534","Invalid song","Invalid song","Invalid song",34.42529596882961
33581,"Album 2 - Choose Your Character!","The 8-Bit Big Band","The Moon Theme (From \"DuckTales\")",34.42229881612468
33586,"Donkey Kong Remixed","Glenntai","Fear Factory",34.41930166341975
33578,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Spring Yard Zone (From \"Sonic the Hedgehog\")",34.41630451071482
33565,"Mother F------ Earthbound","ErichWK","Twoson: Boy Meets Girl",34.413307358009895
33535,"Motherlode","Super Soul Bros.","Magypsy Party",34.41031020530496
"33536","Invalid song","Invalid song","Invalid song",34.40731305260003
"33537","Invalid song","Invalid song","Invalid song",34.404315899895096
33548,"Album 1 - Press Start!","The 8-Bit Big Band","Athletic Theme (Super Mario World 2 - Yoshi's Island)",34.40131874719017
33543,"Album 1 - Press Start!","The 8-Bit Big Band","Bob-Omb Battlefield (Super Mario 64)",34.39832159448524
3354,"Kid Icarus: Uprising","Motoi Sakuraba, Yuzo Koshiro, Noriyuki Iwadare","Staff Roll",34.3953244417803
33544,"Album 1 - Press Start!","The 8-Bit Big Band","Big Blue (F-Zero)",34.39232728907538
33546,"Album 1 - Press Start!","The 8-Bit Big Band","Lonely Rolling Star (Katamari Damacy)",34.38933013637045
33547,"Album 1 - Press Start!","The 8-Bit Big Band","Super Mario Bro's Mambo (Super Mario Bro's)",34.38633298366552
33539,"Album 1 - Press Start!","The 8-Bit Big Band","Overworld Theme (Super Mario Bro's 2)",34.38333583096059
33559,"Mother F------ Earthbound","ErichWK","The Metropolis of Fourside",34.380338678255654
33563,"Mother F------ Earthbound","ErichWK","Onett: Let The Adventure Begin",34.377341525550726
33554,"Mother F------ Earthbound","ErichWK","Pollyanna",34.3743443728458
33545,"Album 1 - Press Start!","The 8-Bit Big Band","Zelda's Lullaby (Ocarina of Time)",34.37134722014087
33555,"Mother F------ Earthbound","ErichWK","Yucca Desert",34.36835006743594
33552,"Mother F------ Earthbound","ErichWK","Because I Love You",34.365352914731005
33553,"Mother F------ Earthbound","ErichWK","All That I Needed Was You",34.36235576202608
33549,"Mother F------ Earthbound","ErichWK","Voyage to Scaraba",34.35935860932114
33551,"Mother F------ Earthbound","ErichWK","Enjoy Your Stay at the El Bimbo",34.35636145661621
33538,"Motherlode","Super Soul Bros.","Bus",34.353364303911285
33540,"Album 1 - Press Start!","The 8-Bit Big Band","I Am Impact! (Mystical Ninja Staring Goemon)",34.35036715120635
"33542","Invalid song","Invalid song","Invalid song",34.34736999850143
"3355","Invalid song","Invalid song","Invalid song",34.34437284579649
"33550","Invalid song","Invalid song","Invalid song",34.341375693091564
"33556","Invalid song","Invalid song","Invalid song",34.338378540386636
"33557","Invalid song","Invalid song","Invalid song",34.3353813876817
"33558","Invalid song","Invalid song","Invalid song",34.33238423497677
"3356","Invalid song","Invalid song","Invalid song",34.329387082271836
33560,"Mother F------ Earthbound","ErichWK","Smiles and Tears",34.326389929566915
"33561","Invalid song","Invalid song","Invalid song",34.32339277686198
"33562","Invalid song","Invalid song","Invalid song",34.32039562415705
33566,"Mother F------ Earthbound","ErichWK","Your Name Please",34.31739847145212
"33567","Invalid song","Invalid song","Invalid song",34.31440131874719
3359,"Kid Icarus: Uprising","Motoi Sakuraba","Main Theme",34.31140416604226
33579,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Delfino Plaza (From \"Super Mario Sunshine\")",34.30840701333733
33574,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Luigi's Mansion Theme (From \"Luigi's Mansion\")",34.305409860632395
33580,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Still Alive (From \"Portal\")",34.30241270792747
336,"Suikoden","Konami Kukeiha Club","Distant Mountain",34.29941555522254
33594,"Donkey Kong Remixed","Shady Monk","Aquatic Ambiance",34.29641840251761
3358,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 1: That First Town",34.29342124981268
33569,"Mischief Makers Remixed","Ben Briggs","Steppin (Ben Briggs Remix)",34.290424097107746
3357,"Kid Icarus: Uprising","Motoi Sakuraba, Yuzo Koshiro","Chapter 20: The Collapse of Angel Land",34.28742694440282
33597,"Alberto F------ González","ErichWK","Baby Felix Halloween - Western Town",34.28442979169788
33572,"Mischief Makers Remixed","Hyper Potions","End Title (Hyper Potions Remix)",34.28143263899296
33571,"Mischief Makers Remixed","Baircave","To1 (Baircave Remix)",34.278435486288025
33568,"Mischief Makers Remixed","Voia","Esperance (Voia Remix)",34.2754383335831
"33573","Invalid song","Invalid song","Invalid song",34.27244118087817
"33575","Invalid song","Invalid song","Invalid song",34.26944402817323
"33576","Invalid song","Invalid song","Invalid song",34.266446875468304
"33577","Invalid song","Invalid song","Invalid song",34.263449722763376
33582,"Album 2 - Choose Your Character!","The 8-Bit Big Band","The Chocobo Theme (From \"Final Fantasy\")",34.26045257005845
33589,"Donkey Kong Remixed","RoBKTA","Aquatic Ambiance",34.25745541735352
33593,"Donkey Kong Remixed","Kruai","Funky's Armory",34.254458264648584
33583,"Donkey Kong Remixed","shell & shiiba","Frantic Factory",34.251461111943655
"33590","Invalid song","Invalid song","Invalid song",34.24846395923872
33591,"Donkey Kong Remixed","RoboRob","Fear Factory",34.24546680653379
"33595","Invalid song","Invalid song","Invalid song",34.24246965382886
33598,"Alberto F------ González","ErichWK","Asterix - Helvetia/Spain",34.23947250112393
33596,"Alberto F------ González","ErichWK","Ottos Ottifanten - Woods of Happiness",34.236475348419006
33564,"Mother F------ Earthbound","ErichWK","Hi Hi Hi",34.23347819571407
"33599","Invalid song","Invalid song","Invalid song",34.23048104300914
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",34.227483890304214
3360,"Kid Icarus: Uprising","Yuzo Koshiro","HOME (Nature)",34.22448673759928
"33600","Invalid song","Invalid song","Invalid song",34.22148958489435
33614,"Sonic the Hedgehog 2","GlitchxCity","Chemical Plant Zone Remix",34.21849243218942
3362,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 14: Lightning Battle",34.21549527948449
33608,"Pokémon Ruby/Sapphire/Emerald","GlitchxCity","Mt. Pyre Summit Remix",34.212498126779565
33621,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","DON'T EVER FORGET - Orchestral Remix",34.20950097407463
33623,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","TEMPORAL TOWER - Orchestral Remix",34.2065038213697
33610,"Pokémon Diamond/Pearl/Platinum","GlitchxCity","Pokémon Christmas Medley 2016",34.203506668664765
33616,"Undertale","GlitchxCity","Spider Dance Remix",34.20050951595984
33626,"Pokémon Mystery Dungeon Red/Blue","OWN EYE MUSIC","MT. BLAZE - Orchestral Remix",34.19751236325491
3361,"Kid Icarus: Uprising","Motoi Sakuraba","Chapter 3: That Burning Town",34.19451521054997
33625,"Pokémon Mystery Dungeon Red/Blue","OWN EYE MUSIC","SKY TOWER - Orchestral Remix",34.19151805784505
33609,"Pokémon Red/Blue/Yellow","GlitchxCity","Lavender Town Remix v.II",34.188520905140116
33617,"Pokémon Ultra Sun/Moon","GlitchxCity","Ultra Necrozma Battle Remix",34.18552375243519
33615,"Pokémon Omega Ruby & Alpha Sapphire","GlitchxCity","Zinnia Battle Remix",34.18252659973026
33622,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","PRIMAL DIALGA - Orchestral Remix",34.179529447025324
33629,"The Sound of Kirby Café 2","Hirokazu Ando","Bright of Dream",34.176532294320396
33602,"Alberto F------ González","ErichWK","Marvin Strikes Back - Suspense",34.17353514161546
33607,"Alberto F------ González","ErichWK","Ottos Ottifanten - Welcome to Hell",34.17053798891054
33603,"Alberto F------ González","ErichWK","Lucky Luke - StageCoach",34.1675408362056
33601,"Alberto F------ González","ErichWK","Smurf's Nightmare - Another World (Featuring Monte)",34.164543683500675
