id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
34770,"Mighty Morphin Power Rangers: The Movie","Hiroyuki Iwatsuki, Haruo Ohashi","Energy Generator Lab",3.9351351,1000,78.702702,48.65632993336912,30.04637206663088
3496,"Ratchet: Deadlocked","David Bergeaud","Ghost Station - The Grinding Chase",3.925,1000,78.5,48.59001484194903,29.909985158050972
34985,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Blood on the Keys",3.9172413,1000,78.344826,48.583699118956645,29.761126881043353
35007,"The Messenger","Rainbowdragoneyes","The Time Gauntlet (Tower of Time)",3.9,1000,78,48.564751949979474,29.435248050020526
3466,"Let's Tap","yam","Jupiter (Tap Edition)",3.8736842,1000,77.473684,48.684750686834875,28.78893331316513
35025,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Everything Falls Down, Ouch Ouch Ouch (Stage 4)",3.8526316,1000,77.052632,48.55212050399469,28.50051149600531
34845,"Lemmings","Tony Williams","Pachelbel's Canon",3.8470588,1000,76.941176,48.63106704139956,28.310108958600438
34869,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","Main Theme",3.8451612,1000,76.90322400000001,48.61843559541478,28.28478840458523
35016,"Bomb Jack (GB)","Alberto José González","Stage BGM",3.8357143,1000,76.714286,48.558436226987084,28.155849773012918
34999,"The Messenger","Rainbowdragoneyes","Beneath the Tides (Sunken Shrine)",3.835294,1000,76.70588000000001,48.567909811475666,28.137970188524342
34879,"Croc: Legend of the Gobbos","Justin Scharvona, Karin Griffin, Martin Gwynn Jones","The Curvy Caverns",3.8142858,1000,76.285716,48.61527773391859,27.670438266081405
35187,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","The Distant Summit ~Alchemy of Sounds Ver.~",3.70625,1000,74.125,48.51106830454416,25.61393169545584
35121,"Calm Everlasting: Music from FINAL FANTASY X","halc","Suteki na Kimochi (A Wonderful Feeling)",3.6864865,1000,73.72973,48.52054188903275,25.209188110967254
34688,"Mega Man 5","Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","Gravidade",3.6789474,1000,73.578948,48.678434963842484,24.900513036157513
34759,"Glover","Rob Lord, Paul Weir, Mark Bandola","Prehistoric Realm - Lobby",3.6592593,1000,73.185186,48.65948779486532,24.52569820513468
34867,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","City Square",3.6432433,1000,72.864866,48.62159345691098,24.243272543089027
34634,"Nibelung Valesti","RichGC, Piano Game Knight","Nostalgia into Hope",3.608,1000,72.16,48.69422427132346,23.465775728676533
34680,"Nibelung Valesti","Justin Thornburgh","The Climax of the Tower",3.4214287,1000,68.428574,48.68159282533868,19.746981174661315
3514,"Ratchet & Clank: Going Commando","David Bergeaud","Finding The Crystals",3.4052632,1000,68.10526399999999,48.51738402753655,19.58787997246344
35066,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","GO WEST! BGM",3.4,1000,68,48.53948905800991,19.460510941990087
3499,"Ratchet: Deadlocked","David Bergeaud","DreadZone Training Course",3.1409092,1000,62.818183999999995,48.577383395964254,14.24080060403574
34847,"Commander Keen 5: The Armageddon Machine","Robert Prince","Wednesday at the Beach",3.1,1000,62,48.62790917990337,13.37209082009663
3488,"Ratchet & Clank","David Bergeaud","Blarg Depot",,1000,null,48.61211987242239,null
34882,"Commander Keen 4: Secret of the Oracle","Robert Prince","Slug Village",3.3214285,1000,66.42857000000001,48.6089620109262,17.81960798907381
34942,"Ring Fit Adventure","Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","In the First Place",,1000,null,48.59633056494142,null
34989,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Ruin and Creation",,1000,null,48.580541257460446,null
35103,"The Legend of Zelda: Skyward Sword","Phonetic Hero","Goddess (Zelda's Lullaby)",3.6357143,1000,72.714286,48.52685761202514,24.18742838797486
35039,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Coup D'état (Ending)",3.416,1000,68.32,48.5489626424985,19.77103735750149
35013,"Bomb Jack (C64)","Mark Cooksey","Level Theme",3.1666667,1000,63.333334,48.561594088483275,14.771739911516725
34991,"Command & Conquer","Mike Norvak","Acting on Instinct",2.9555554,1000,59.111108,48.574225534468056,10.536882465531946
35190,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Behind the Clouds",,1000,null,48.50475258155178,null
35301,"FAST Racing NEO","bjulin, Martin Schioeler, Manfred Linzner","Sunahara Desert",4.64,1000,92.8,48.466858243597436,44.33314175640256
35252,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","RichGC, Dacian Grada, PrjzCalavera, Kain White, Gamer of the Winds, Terminated Weasel, Chromatic Apparatus, Earth Kid, Torby Brand, GuitarSVD","Clock Town Day 1",4.5933332,1000,91.866664,48.473173966589826,43.393490033410174
35537,"Streets of Rage 2","MkVaff","Strike a Pose",4.585366,1000,91.70732,48.38791170619257,43.31940829380743
35743,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Final Boss!",4.55625,1000,91.125,48.35633309123062,42.76866690876938
35352,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Cloaca Maxima",4.4871793,1000,89.74358600000001,48.441595351627875,41.30199064837213
35429,"Everhood","Cazok","Vampires Invading Heaven",4.448276,1000,88.96552,48.40685887516973,40.558661124830266
35345,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Monstrum Spectrum",4.384,1000,87.68,48.447911074620265,39.23208892537974
35850,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Off-World City Limits 2",4.365517,1000,87.31034,48.32475447626867,38.985585523731324
35854,"Lands of Belfrum","Tettix","Homes of the hardened north",4.3555555,1000,87.11111000000001,48.321596614772474,38.789513385227536
35351,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Decision",4.3416667,1000,86.83333400000001,48.44475321312407,38.388580786875934
35316,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Reunion: Urbosa",4.3357143,1000,86.714286,48.463700382101244,38.25058561789876
35413,"Tangledeep","Chimpazilla","Bollywood Nights",4.28,1000,85.60000000000001,48.41949032115451,37.180509678845496
35764,"Cadence of Hyrule","Danny Baranowsky","Gerudo Ruins (Combat) [Bass Guitar Ver.]",4.2384615,1000,84.76923,48.35001736823823,36.419212631761766
35786,"Boogey Boy","Robin Ogden","Limbo",4.2066665,1000,84.13333,48.343701645245844,35.78962835475416
35364,"Monster Sanctuary","Steven Melin","Blob Burg",4.207143,1000,84.14286000000001,48.435279628635485,35.70758037136453
35369,"Monster Sanctuary","Steven Melin","Mystical Workshop",4.1789474,1000,83.578948,48.43212176713929,35.146826232860704
35232,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","The Worm's Tail",4.1741934,1000,83.483868,48.48580541257461,34.998062587425395
3568,"Halo 2","Martin O'Donnell, Michael Salvatori","Peril",4.1682925,1000,83.36585,48.37528026020779,34.99056973979221
35794,"The Swindle","Tobey Evans","Many A Couter (The Banks 2) Calm",4.162963,1000,83.25926000000001,48.340543783749645,34.91871621625037
35880,"Fall Guys","Jukio Kallio, Daniel Hagström","Falling Stars (Chugu Bam Bam)",4.1609755,1000,83.21951,48.31528089178009,34.90422910821991
35829,"Jazz Jackrabbit 3","Alexander Brandon","Canyon",4.0571427,1000,81.142854,48.327912337764865,32.814941662235135
3549,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Under Cover of Night",4.0555553,1000,81.111106,48.39738529068115,32.71372070931886
35202,"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","Yuya Mori","OCTOPATH Character Theme Medley Beyond Ver.",4.0487804,1000,80.975608,48.49527899706319,32.480329002936806
35195,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","Tressa, the Merchant",4.0333333,1000,80.66666599999999,48.50159472005558,32.165071279944414
35325,"Seiken Densetsu 3: Songs of Light and Darkness","Juan Medrano","In a Thousand Years",4.0307693,1000,80.615386,48.457384659108854,32.15800134089115
35409,"Sonic Unleashed","Faseeh, Joshua Kruszyna","Adabat's Sunset Speedway",4.019355,1000,80.3871,48.422648182650704,31.9644518173493
35421,"Tangledeep","Chimpazilla","Secret Garden",4,1000,80,48.41317459816212,31.586825401837878
3534,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Command Center",3.9843137,1000,79.686274,48.45106893611646,31.23520506388354
35224,"FINAL FANTASY XIV Orchestral Arrangement Album","Yoshitaka Suzuki, Shota Nakama","Ominous Prognisticks",3.984,1000,79.68,48.4889632740708,31.19103672592921
35197,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","The Trees Have Eyes",3.984,1000,79.68,48.49843685855939,31.18156314144062
35782,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Bazaar",3.9655173,1000,79.31034600000001,48.346859506742035,30.963486493257975
35243,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","White Fox","Requiem of Spirit",3.9333334,1000,78.666668,48.479489689582216,30.187178310417785
35699,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Encounter with the Seven Heroes (Romancing SaGa 2)",3.925,1000,78.5,48.3689645372154,30.131035462784602
35448,"Super Smash Bros. Ultimate","Hirokazu Tanaka, Toru Minegishi","Splatoon -- Seaskape",3.9034483,1000,78.068966,48.40370101367354,29.665264986326463
35509,"Sounds of Sunrise","Soul in Sadness, Gamer of the Winds","Sorrowful Goodbye",3.8962963,1000,77.925926,48.39422742918495,29.531698570815053
3546,"One Must Fall 2097","Kenny Chou","Game End",3.8755555,1000,77.51111,48.40054315217734,29.11056684782266
35380,"Catch This! Vol. 2: Goldenrod FM","Pablo Enver","Bug Catching Contest",3.8736842,1000,77.473684,48.428963905643094,29.04472009435691
33938,"Spindash 3: Sonic the Hedgehog Remixes","Funk Fiction","Press Garden",3.8916667,1000,77.83333400000001,48.8552752076294,28.97805879237061
35323,"Mega Man X4","timaeus222","Mind Flip~",3.8533332,1000,77.066664,48.460542520605046,28.606121479394957
3586,"Mega Man 9 Arrange Soundtrack","Toshiki Horisawa","Flash In The Dark",3.8297873,1000,76.595746,48.31843875327628,28.277307246723723
34150,"EXILE: A Tribute to Supergiant Games","FirahFabe","Terminal March",3.848276,1000,76.96552,48.798433700697885,28.167086299302113
35756,"Ikenfell","Sabrielle Augustin","Ready, Set, Steady!",3.8222222,1000,76.444444,48.353175229734425,28.09126877026558
33964,"BUDDIES: A Tribute to Banjo-Kazooie","Jake Lester","grunty get rekt",3.8090909,1000,76.181818,48.84895948463701,27.332858515363
35328,"The Legend of Zelda: Skyward Sword","MrHassanSan","Sword of Storms",3.7771428,1000,75.542856,48.454226797612655,27.088629202387345
33983,"MENU: An Homage to Game Title Themes","Mairiba","Main Title (from \"Deus Ex\")",3.7857144,1000,75.714288,48.839485900148425,26.87480209985157
35245,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","J64","Fire Temple",3.6761904,1000,73.523808,48.476331828086025,25.047476171913978
35704,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Enraged Battle (The Final Fantasy Legend)",3.6642857,1000,73.285714,48.36264881422301,24.92306518577699
35702,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Wipe Your Tears Away (The Final Fantasy Legend)",3.6608696,1000,73.21739199999999,48.365806675719206,24.851585324280784
35799,"The Swindle","Tobey Evans","The Rose And Crown",3.6533334,1000,73.066668,48.334228060757255,24.732439939242752
35211,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Asami Mitake","One Summer's Adventure (Folklore Ver. by Hideki Higuchi)",3.6545455,1000,73.09091,48.492121135567,24.598788864432997
3524,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Secret Agent Clank",3.6372094,1000,72.74418800000001,48.482647551078415,24.261540448921593
35262,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Zmand97","Inside the Great Deku Tree",,1000,null,48.470016105093634,null
35354,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Norse Wind",,1000,null,48.43843749013168,null
35428,"Everhood","Chris Nordgren","Ballistic",3.75,1000,75,48.41001673666593,26.58998326333407
35548,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Toonorth","Snowy Peak Remixed by Toonorth",3.74,1000,74.80000000000001,48.38475384469637,26.41524615530364
35536,"Nicky Boom","Grospixels","Looking for the Lazy Guy",3.7083333,1000,74.166666,48.39106956768876,25.775596432311247
34463,"Multiplayer 5: Connection","Mohmega","Sweet",3.632,1000,72.64,48.74159219376638,23.89840780623362
34076,"EIDOLON: Music From Final Fantasy IX","Fredrik Häthén, JohnStacy, Sean Schafianski","The Darkness of Eternity",3.6,1000,72,48.81422300817886,23.185776991821143
34455,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Tim Stoney","Death Ballad",3.552381,1000,71.04762,48.74790791675877,22.299712083241225
33931,"Spindash 3: Sonic the Hedgehog Remixes","General Offensive, Tudd","Space Port",3.5454545,1000,70.90908999999999,48.85843306912559,22.050656930874403
35735,"Sega Vintage Collection","chibi-tech","Streets of Rage 2 (Menu Theme)",3.5045455,1000,70.09091,48.359490952726816,21.731419047273178
34489,"SUCCESSOR: Final Fantasy VIII Remixed","Super Piano Brothers","Dicis Mea",3.509091,1000,70.18182,48.73527647077399,21.446543529226012
33900,"Hearts of Light","BlackearacheXD","Sinister Shadows",3.51,1000,70.19999999999999,48.86474879211798,21.33525120788201
34154,"Metroid Piano","DS Music","Prologue (from \"Super Metroid\")",3.4923077,1000,69.846154,48.79527583920169,21.050878160798305
34274,"Time & Space","Braxton Burks","Giratina and the Distortion World",3.452174,1000,69.04348,48.779486531720714,20.26399346827929
35417,"The Legend of Zelda: Link's Awakening","Julien Mulard","Hacking the JANUS System",3.4285715,1000,68.57142999999999,48.41633245965832,20.15509754034167
33968,"Helmarock: Zelda Metal Vol. II","Joel Kent","Song of Healing (from \"The Legend of Zelda: Majora's Mask\")",3.4384615,1000,68.76923,48.84580162314081,19.923428376859185
34079,"EIDOLON: Music From Final Fantasy IX","JohnStacy, Len J J Cheung","Memories Erased by a Storm",3.4307692,1000,68.61538399999999,48.811065146682665,19.804318853317326
34397,"Smooth McGroove Remixed 2","Ben Briggs","Onett",3.4210527,1000,68.421054,48.76369722423974,19.657356775760256
35796,"The Swindle","Tobey Evans","Toffken (New Belgravia 2) Alarm",3.375,1000,67.5,48.33738592225345,19.162614077746547
3455,"Space Invaders Extreme","Hirokazu Koshio","invAde yOu (Stage1)",3.3619049,1000,67.238098,48.722645024789216,18.515452975210778
34395,"Smooth McGroove Remixed 2","A_Rival","Guile's Theme (Street Fighter 2)",3.3387754,1000,66.775508,48.76685508573594,18.00865291426406
34405,"Jazz Arrange Version: Octopath Traveler","Sean Schafianski","My Quiet Forest Home",3.272,1000,65.44,48.76053936274355,16.679460637256447
34219,"ONE BEAT ANGEL FFVII","RoboRob","Fight On!",3.2717948,1000,65.435896,48.7889601162093,16.646935883790697
33153,"Robots LOVE Music","Hardcore Softboy","Ordos Blues",3.2266667,1000,64.533334,49.10474626582878,15.428587734171217
35552,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Psalm Trees","Cold Fingertips Remixed by Psalm Trees",3.1181817,1000,62.363634000000005,48.38159598320018,13.982038016799827
35381,"Catch This! Vol. 2: Goldenrod FM","HappyFunTimeGameBand","Battle! Vs. Champion, Battle! Vs. Red",3.0928571,1000,61.857141999999996,48.4258060441469,13.431335955853093
35609,"Jet Force Gemini: Mizar Attacks!","bLiNd","Goldwood Glimmerstep",2.9388888,1000,58.777776,48.37843812170398,10.399337878296024
34591,"Final Fantasy X","RebeccaETripp","A Maiden's Prayer",2.80625,1000,56.125,48.70685571730824,7.418144282691763
3569,"Halo 2","Martin O'Donnell, Michael Salvatori","The Last Spartan",,1000,null,48.37212239871159,null
3582,"Mega Man 9 Arrange Soundtrack","III","Boss -Born Again-",,1000,null,48.33107019926106,null
35925,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Normal Boss",4.5897436,1000,91.794872,48.29949158429911,43.495380415700886
36451,"Nights of Azure","Daisuke Achiwa","Illegal Gimmick",4.5615387,1000,91.230774,48.13528278649699,43.09549121350301
36421,"Sonic: Before the Sequel","Andy Tunstall","Fluid Air",4.53125,1000,90.625,48.14791423248177,42.47708576751823
36438,"Adventures of Mana","Kenji Ito","Rising Sun",4.52,1000,90.39999999999999,48.14475637098557,42.25524362901442
36403,"Xeno Crisis","Savaged Regime","Area 5 - Forest",4.5052633,1000,90.105266,48.15422995547415,41.95103604452585
36035,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Fredrik Häthén & Friends","Anxious Heart",4.4941177,1000,89.882354,48.26791296933716,41.614441030662846
35974,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Capital Causeway - Chaos",4.4666667,1000,89.33333400000001,48.28054441532195,41.05278958467806
36259,"30XX","Cityfires","Existential Shuffle (Identity Crisis EC MIX)",4.424,1000,88.48,48.19528215492468,40.28471784507532
36048,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","John Paul Hayward","Let the Battles Begin!",4.4,1000,88,48.25843938484858,39.74156061515142
35957,"Hero Hours Contract","DDRKirby(ISQ)","Fantasia of Genius Beauty",4.38,1000,87.6,48.29001799981053,39.309982000189464
3610,"Mega Man 5 (PS)","Mari Yamaguchi","Wily Stages",4.346875,1000,86.9375,48.23633435437522,38.70116564562478
36393,"7th Dragon III code:VFD","Yuzo Koshiro","Atlantica - Jade Afterglow",4.337143,1000,86.74286000000001,48.15738781697035,38.58547218302966
36255,"30XX","Cityfires","Blazing Nomad (Burning Temple)",4.259259,1000,85.18518,48.19844001642088,36.98673998357912
36561,"shapez.io","Peppsen","Chiliagon",4.2275863,1000,84.55172599999999,48.125809202008405,36.42591679799158
35955,"Hero Hours Contract","DDRKirby(ISQ)","Scherzo of Magical Science",4.20625,1000,84.125,48.29317586130672,35.83182413869328
36305,"LOVE 2: kuso","James Bennett","Nucleus",4.177778,1000,83.55556,48.17949284744371,35.37606715255629
36186,"Kira Kira Star Night DX","Yasuhisa Watanabe","Pokey Step",4.1578946,1000,83.15789199999999,48.223702908390436,34.934189091609554
36289,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Battle with the Wanted",4.15,1000,83,48.1858085704361,34.8141914295639
3644,"Mega Man 7","Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","Junkman",4.1305556,1000,82.611112,48.14159850948938,34.46951349051063
36047,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Pandora's Bread, J64","Shinra Wages a Full Scale Attack",4.0928574,1000,81.857148,48.26159724634477,33.595550753655225
36388,"7th Dragon III code:VFD","Yuzo Koshiro","A Tale of Men and Dragons (code:VFD Ver.)",4.08,1000,81.6,48.16054567846654,33.439454321533454
36523,"Knytt Underground","D Fast","Vanishing",4.0695653,1000,81.391306,48.1289670635046,33.262338936495404
36216,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Main Theme (8-Bit Version)",4.0666666,1000,81.33333199999998,48.211071462405656,33.12226053759433
36214,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Pumping Plant - Powered (8-Bit Version)",4.0526314,1000,81.052628,48.214229323901854,32.838398676098144
36365,"ARMS","Atsuko Asahi, Yasuaki Iwata","Ribbon Ring",4.05,1000,81,48.17001926295513,32.82998073704487
36311,"LOVE 2: kuso","James Bennett","Tuxedo",4.05,1000,81,48.17633498594752,32.82366501405248
36269,"Kunoi","Jay Werner","Menu Select",4.0416665,1000,80.83332999999999,48.18896643193229,32.644363568067696
36143,"Adventure Time: The Secret of the Nameless Kingdom","Chipzel","Rave Cave",4.008,1000,80.16,48.23317649287902,31.92682350712098
3641,"Mega Man: The Wily Wars","Yasuaki Fujita","New Weapon (MM3)",3.9948719,1000,79.89743800000001,48.15107209397796,31.74636590602205
35964,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Cliffside Quest",3.9935484,1000,79.870968,48.28686013831434,31.584107861685666
36206,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Queasy Quay - Climb (8-Bit Version)",3.9764705,1000,79.52941,48.217387185398046,31.312022814601953
36444,"Adventures of Mana","Kenji Ito","Chosen Path",3.96,1000,79.2,48.13844064799318,31.061559352006824
36087,"Metroid Prime","prophetik music","Cradle of the Chozo",3.9625,1000,79.25,48.24896580036,31.001034199640003
3637,"Mega Man: The Wily Wars","Manami Matsumae","Buster Rod-G",3.9581394,1000,79.16278799999999,48.16686140145893,30.99592659854106
36250,"30XX","Cityfires","Abyssal Depths (Echocave Boss)",3.9578948,1000,79.157896,48.201597877917074,30.95629812208292
36091,"Octopath Traveler: Echoes of Eight","Soranohato, Jorito, Gamer of the Winds, donut, Sorven, Brandon Harnish, Malachi, Videogamesg33k, Steve Johnson, Gart, Lucas Cooper, Steven, Terminated Weasel, Forgotten_One_56","They Who Govern Reason",3.95,1000,79,48.24265007736761,30.757349922632393
36328,"Girls' Frontline","Dr.RD, G.K","Mythoclast",3.9166667,1000,78.333334,48.17317712445132,30.160156875548672
36016,"SaGa Orchestra Concert 2016","Natsumi Kameoka","The Bewitching Traveler: Last Battle - Emelia Medley from SaGa Frontier",3.9,1000,78,48.27738655382575,29.72261344617425
35888,"Fall Guys","Jukio Kallio, Daniel Hagström","Final Fall",3.8846154,1000,77.692308,48.3089651687877,29.383342831212296
36382,"Digimon World 3","Satoshi Ishikawa","Byakko City",3.85,1000,77,48.16370353996274,28.83629646003726
35966,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","The Impossible Lair 1",3.8428571,1000,76.857142,48.28370227681814,28.573439723181856
35881,"Fall Guys","Jukio Kallio, Daniel Hagström","Survive The Fall",3.8111112,1000,76.222224,48.31212303028389,27.910100969716105
36225,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","The Impossible Lair 1 (8-Bit Version)",3.776,1000,75.52,48.207913600909464,27.312086399090532
36231,"Lee Trevino's Fighting Golf","Aran Lee Shige","Japan Course",3.768,1000,75.36,48.204755739413265,27.155244260586734
36071,"Final Fantasy Remix","Ante","Liberi Fatali",3.7636364,1000,75.272728,48.25212366185619,27.020604338143812
36148,"Dig Dog","8bitmatt","World 4",3.7444444,1000,74.888888,48.230018631382826,26.658869368617168
36187,"Sega Vintage Collection","chibi-tech","Monster World (Menu Theme)",3.7333333,1000,74.66666599999999,48.220545046894244,26.446120953105748
35908,"ToeJam & Earl: Back in the Groove!","Cody Wright","Mellow Groove",3.7133334,1000,74.266668,48.3058073072915,25.960860692708494
36027,"SaGa Orchestra Concert 2016","Kosuke Yamashita","The Minstrel's Refrain: SaGa Series Medley 2016",3.7052631,1000,74.105262,48.27107083083336,25.834191169166637
36061,"ZONE OF THE ENDERS ReMIX EDITION","TaQ","ALOIVIA -arousal mix-",3.6434782,1000,72.869564,48.25528152335238,24.614282476647617
35919,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Candy Kingdom",3.4153845,1000,68.30769000000001,48.30264944579531,20.005040554204697
35931,"Adventure Time: The Secret of the Nameless Kingdom","Monomirror","Boss Battle",,1000,null,48.29633372280292,null
36020,"SaGa Orchestra Concert 2016","Natsumi Kameoka","The Mystics' Dream: Asellus's Medley from SaGa Frontier",,1000,null,48.27422869232956,null
3604,"Mega Man 8","Shusaku Uchiyama","Intermission Stage - Duo Battle",3.6875,1000,73.75,48.26475510784097,25.48524489215903
3609,"Mega Man 2: The Power Fighters","Mari Yamaguchi","Stone Man",,1000,null,48.2458079388638,null
36178,"Kira Kira Star Night DX","Takeshi Yokemura","STAR SWING",3.5333333,1000,70.66666599999999,48.226860769886635,22.439805230113357
36518,"Knytt Underground","Nicklas 'Nifflas' Nygren","HUMLab Murder Mystery",3.5076923,1000,70.153846,48.13212492500079,22.021721074999213
36264,"Nebs 'n Debs","kulor","Mines",3.4869566,1000,69.739132,48.19212429342849,21.547007706571506
36095,"Octopath Traveler: Echoes of Eight","Reynaldo Soza-Sandoval, Arsen Nalbandian, Cole Daniel","A Settlement in the Red Bluffs",3.4074075,1000,68.14815,48.23949221587141,19.908657784128593
36293,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Tank Overworld",3.3407407,1000,66.814814,48.1826507089399,18.632163291060095
36564,"Front Mission: Gun Hazard","Yasunori Mitsuda","A･R･K",3.290909,1000,65.81818,48.122651340512206,17.695528659487792
3657,"Mega Man 6 (PS)","Yuko Takehara","Tomahawk Man Stage",,1000,null,48.119493479016015,null
3696,"Fittest","zircon","Morsecode",4.491228,1000,89.82456,47.96160040420627,41.86295959579373
36813,"Zelda II: The Adventure of Link","Gaspode","Secret Labyrinths",4.432258,1000,88.64516,48.02475763413017,40.620402365869836
3697,"Fittest","zircon","Factor 5",4.4076924,1000,88.15384800000001,47.95844254271008,40.19540545728993
3675,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Skull Man Stage",4.3783784,1000,87.567568,48.04370480310733,39.52386319689266
36700,"Hollow Knight: Voidheart","SlashBib","Soul Sanctum",4.347059,1000,86.94118,48.078441279565475,38.86273872043453
36623,"Harmony of a Hunter Returns","Tim Hellmann","TA4-X",4.3375,1000,86.75,48.09738844854265,38.65261155145735
36621,"Harmony of a Hunter Returns","Mozzaratti","The Motherworld",4.3285713,1000,86.571426,48.100546310038844,38.47087968996116
37032,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Cherry Blossoms",4.3,1000,86,47.93949537373291,38.06050462626709
36972,"Castlevania II: Simon's Quest","Ben Oz","Simon's Epic Symphonic Quest",4.2588234,1000,85.176468,47.95528468121388,37.22118331878612
36848,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Marika Suzuki, Michiko Naruke","Wind Of Departure [MONSTER HUNTER 4]",4.2551723,1000,85.10344599999999,48.002652603656806,37.100793396343185
3688,"Fittest","zircon","Dreams of Cobalt",4.2466664,1000,84.93332799999999,47.990021157672025,36.943306842327964
36578,"Front Mission: Gun Hazard","Yasunori Mitsuda","SNEAK AND ATTACK",4.24,1000,84.80000000000001,48.116335617519816,36.683664382480195
37024,"ROCKMAN HOLIC ~the 25th Anniversary~","nano","Together As One",4.1923075,1000,83.84615,47.9426532352291,35.90349676477089
37012,"ROCKMAN HOLIC ~the 25th Anniversary~","zikee","THE LAST BATTLE",4.16129,1000,83.2258,47.9458110967253,35.279988903274706
36595,"Deltarune","Toby Fox","Chapter 1: Vs. Lancer",4.169231,1000,83.38462,48.110019894527426,35.27460010547257
36690,"Sonic 30th Anniversary Symphony","FILMharmonic Orchestra Prague","Sonic Game Gear Medley",4.1272726,1000,82.54545200000001,48.084757002557865,34.46069499744215
3669,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Cossack Stages 1 & 2",4.1132073,1000,82.264146,48.087914864054056,34.17623113594594
37033,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","hiyama","Howling Wind",4.1037035,1000,82.07407,47.93633751223672,34.13773248776329
