id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
25707,"Toukiden","Hideki Sakamoto","Yatononushi -Nightblade-",3.755,1009,75.1,63.538232822700536,11.561767177299458
25493,"Nintendo Land","Ryo Nagamatsu","Octopus Dance (Standard Stages)",3.6029851,1009,72.059702,63.62549285760455,8.434209142395453
25494,"We Love Katamari","Katsuro Tajima","The Royal Academy of Katamari",,1009,null,63.62226100445996,null
25568,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","The Rampaging Din",3.460606,1009,69.21212,63.59317432615862,5.618945673841381
25516,"SEGAROCK VOL.02","SEGAROCKS","Victory Way _Arcade Game : Fantasy Zone _Ending BGM",3.432,1009,68.64,63.61256544502618,5.027434554973823
25534,"Mugen Souls","Tenpei Sato","Daydream Express",,1009,null,63.60610173873699,null
25540,"Rogue Legacy","A Shell in the Pit","Pistol Shrimp (Castle Boss)",,1009,null,63.6028698855924,null
25554,"Mario Kart 8","Atsuko Asahi","GCN Yoshi Circuit",,1009,null,63.5996380324478,null
25556,"Mario Kart 8","Ryo Nagamatsu","Mute City",,1009,null,63.59640617930321,null
25569,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","Mizzter Blizzard's Snow Bowser Statue Battle",,1009,null,63.58994247301403,null
2561,"Blood of Bahamut","Naoshi Mizuta","A Travelling Family",,1009,null,63.57701506043565,null
25621,"Hello World: Journey to Dino Island","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","The Legendary Baby Brawl",,1009,null,63.567319501001876,null
25677,"Shin Megami Tensei II","Mike Townend","Battle",3.2682927,1009,65.365854,63.554392088423505,1.8114619115764938
25686,"Black Mesa","Joel Neilsen","End Credits Part 1",,1009,null,63.551160235278914,null
25697,"Toukiden","Hideki Sakamoto, TEKARU, Kenji Nakajo","Demon Slayer (TEKARU feat. Kenji Nakajo)",,1009,null,63.54469652898972,null
2571,"Star Ocean: Till the End of Time","Motoi Sakuraba","Confidence in the Domination",,1009,null,63.535000969555945,null
2572,"Star Ocean: Till the End of Time","Motoi Sakuraba","Chrysanthemum in Winter",,1009,null,63.52853726326676,null
25735,"Crypt of the NecroDancer","Danny Baranowsky","Mausoleum Mash (1-3)",4.6505747,1009,93.011494,63.522073556977574,29.489420443022425
25732,"Crypt of the NecroDancer","Danny Baranowsky","Crypteque (1-2)",4.6061854,1009,92.12370800000001,63.525305410122165,28.598402589877843
26005,"Portals","Videri String Quartet","Sonic the Hedgehog: Green Hill Zone",4.280851,1009,85.61702,63.43158166892896,22.185438331071033
25736,"Crypt of the NecroDancer","Danny Baranowsky","Styx and Stones (4-1)",4.283721,1009,85.67442,63.518841703832976,22.155578296167022
25739,"Crypt of the NecroDancer","Danny Baranowsky","Dead End (Credits Theme)",,1009,null,63.51560985068838,null
26072,"The Legend of Zelda: A Link to the Past","Sam Dillard","Dark Horizons",4.7894735,1009,95.78947,63.39603128433844,32.39343871566155
25911,"Final Symphony","Roger Wanamo","Encore: Final Fantasy Series (Fight, Fight, Fight!)",4.547945,1009,90.9589,63.457436494085705,27.501463505914295
2611,"Star Ocean: The Last Hope","Motoi Sakuraba","Blood on the Keys",4.5342107,1009,90.684214,63.37017645918169,27.314037540818305
25745,"Crypt of the NecroDancer","FamilyJules7x","A Dragon's Breath (3-3 Hot Remix)",4.382609,1009,87.65218000000002,63.51237799754379,24.13980200245623
26117,"Versus Video Games 3","Daniel Tidwell","Monkey Island theme",4.2785716,1009,85.571432,63.3669446060371,22.2044873939629
25759,"Amiga Days - Volume 2","elmobo","Connected",4.253846,1009,85.07692,63.509146144399196,21.567773855600805
2602,"Star Ocean: The Second Story","Motoi Sakuraba","The Incarnation Of Devil",4.2186046,1009,84.372092,63.428349815784365,20.94374218421563
2594,"Star Ocean: The Second Story","Motoi Sakuraba","Field of Nede",4.208511,1009,84.17022,63.44450908150734,20.72571091849266
25955,"Runabout 2","Mikio Masuzawa","Free (Route Check)",4.1906977,1009,83.81395400000001,63.44127722836275,20.37267677163726
26004,"Portals","Videri String Quartet","Halo Medley",4.164,1009,83.28,63.434813522073554,19.845186477926447
25913,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Prelude of Legend [Gradius III]",4.15,1009,83,63.454204640941114,19.545795359058886
2603,"Star Ocean: The Second Story","Motoi Sakuraba","We Form In Crystals",4.141818,1009,82.83636,63.41865425635059,19.417705743649407
25910,"Final Symphony","Masashi Hamauzu","Final Fantasy X (Piano Concerto): III. Kessen",4.131579,1009,82.63158000000001,63.460668347230296,19.170911652769718
26118,"Versus Video Games 3","Daniel Tidwell","Dragonborn [Sons of Skyrim] (The Elder Scrolls V)",4.072222,1009,81.44444,63.36371275289251,18.08072724710749
25987,"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","Tokyo Philharmonic Orchestra","Underworld - equilibrium",4.022222,1009,80.44444,63.43804537521815,17.006394624781848
2590,"Star Ocean: Till the End of Time","Motoi Sakuraba","Starless Wavelets",4.019355,1009,80.3871,63.46390020037489,16.923199799625117
26065,"Super Puzzle Platformer Deluxe","Landon Podbielski","Castle Theme",4.00625,1009,80.125,63.40249499062762,16.722505009372377
26064,"Super Puzzle Platformer Deluxe","Landon Podbielski","Icecap Theme",3.9783783,1009,79.567566,63.405726843772214,16.161839156227785
25919,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Return to the Star [Gradius III]",3.9411764,1009,78.823528,63.45097278779652,15.372555212203473
26028,"The String Arcade","Dren McDonald","Ferdinand Wanders Out For A Late Night Haircut - Pettington Park",3.9384615,1009,78.76923,63.42188610949518,15.34734389050481
25826,"Infinity","Shirobon","Meteor",3.9255815,1009,78.51163,63.483291319242454,15.028338680757543
26121,"Versus Video Games 3","Daniel Tidwell","Halloween Stage (Tetris Battle Gaiden)",3.9,1009,78,63.36048089974792,14.63951910025208
25766,"Amiga Days","elmobo","Kanyenamaryamalabar",3.895652,1009,77.91304,63.502682438110014,14.410357561889981
2608,"Star Ocean: The Last Hope","Motoi Sakuraba","Chain of Explosions",3.8311112,1009,76.622224,63.38956757804925,13.23265642195075
26054,"Eschatos OST N163 Arrangement Project","+tek","Clair de Lune",3.8307693,1009,76.615386,63.40895869691682,13.206427303083181
26080,"Xenon","Binster","Xoldin' Out for a Xero",3.7971015,1009,75.94203,63.38633572490466,12.555694275095341
25844,"Delete Forever EP","Forest World","Delete Forever 1",3.7615385,1009,75.23076999999999,63.48005946609786,11.75071053390213
26150,"Synths of Rage","Console Crusaders","Python Blue - 'Fighting in the Street' (SOR)",3.7515152,1009,75.030304,63.34755348716954,11.68275051283046
25873,"RCT Album","tappy","JMFM.MDX (Junkman) [From ROCKMAN 7]",3.75625,1009,75.125,63.473595759808674,11.651404240191326
25880,"Ys 6 - The Return","Atsushi Fukai","Overwater Drive",3.7333333,1009,74.66666599999999,63.47036390666408,11.196302093335909
26085,"Cyber Spin","Junya Kozakai","Japan GP",3.682353,1009,73.64706,63.37987201861548,10.267187981384517
25882,"Ys 6 - The Return","Atsushi Fukai","The Ruined City 'Kishgal'",3.6,1009,72,63.46713205351949,8.532867946480508
26096,"Wings of Vi","Ashton Morris","The Bravery",3.573077,1009,71.46154,63.376640165470874,8.084899834529125
25937,"CEO 2015: Champion","DarkeSword","Fatalistic",3.5684211,1009,71.36842200000001,63.44774093465193,7.920681065348077
26066,"Super Puzzle Platformer Deluxe","Landon Podbielski","Danger",3.5481482,1009,70.962964,63.39926313748303,7.563700862516967
2614,"Star Ocean: The Last Hope","Motoi Sakuraba","Silk Road in the Sky II",3.52,1009,70.4,63.35401719345873,7.045982806541275
26083,"Cyber Spin","Junya Kozakai","England GP",3.505263,1009,70.10526,63.38310387176007,6.722156128239931
25847,"Delete Forever EP","Forest World","Waiting 2",3.4636364,1009,69.272728,63.476827612953265,5.795900387046736
26164,"Synth Fighters","Console Crusaders","Von Hertzog - 'Dhalsim'",3.418182,1009,68.36364,63.33785792773576,5.025782072264242
26024,"The String Arcade","Dren McDonald","Medicated Cow Walks The Cobbled Streets With Disgruntled Goat - Ravenshire Castle",3.368,1009,67.36,63.425117962639774,3.934882037360225
25811,"Relatives","mark dormin","Petrunino Horo",3.3454545,1009,66.90909,63.489755025531636,3.41933497446837
25789,"TV Muzik","Alex Mauer","Tis I, Sir Ronald!",3.3444445,1009,66.88889,63.49621873182083,3.3926712681791713
25762,"Amiga Days - Volume 2","elmobo","Sax Machine",3.2923076,1009,65.846152,63.505914291254605,2.3402377087453985
25779,"TV Muzik","Alex Mauer","Land, Sea, and Air",,1009,null,63.49945058496542,null
25806,"Relatives","mark dormin","Bre Petrunko",3.33125,1009,66.625,63.49298687867623,3.132013121323773
25820,"Progenitor Star","Cityfires","Atari Amy",,1009,null,63.486523172387045,null
26030,"The String Arcade","Dren McDonald","Scurvy Scallywags Theme",,1009,null,63.415422403206,null
26036,"Immune to Silence","The Returners VGM","Heroine of Algol (Phantasy Star 1)",,1009,null,63.41219055006141,null
26078,"Castlevania: Symphony of the Night","Tetrimino","Where's the Wall Chicken At?",,1009,null,63.39279943119385,null
2610,"Star Ocean: The Last Hope","Motoi Sakuraba","Nascent Pulse",,1009,null,63.37340831232628,null
26127,"Versus Video Games 3","Daniel Tidwell","Trainer Battle (Pokemon Red, Blue and Yellow)",,1009,null,63.35724904660333,null
26141,"Synths of Rage","Console Crusaders","Fixions - 'The Last Soul' (SOR)",,1009,null,63.35078534031413,null
26151,"Synths of Rage","Console Crusaders","DATAStream - 'The Street of Rage' (SOR)",,1009,null,63.34432163402495,null
2616,"Star Ocean: The Last Hope","Motoi Sakuraba","Stab the Sword of Justice (Heroic Remix)",,1009,null,63.34108978088035,null
26173,"Synth Fighters","Console Crusaders","Kaleido Drive - 'Ryu'",,1009,null,63.33462607459117,null
26182,"Mankinds Arrogance","X-Hunters","Zero Part 1: The Call",,1009,null,63.33139422144658,null
26508,"Undertale","Toby Fox","Another Medium",4.6759496,1009,93.518992,63.156874151638554,30.362117848361443
26492,"Atelier Ayesha","Daisuke Achiwa","Sylpheed",4.454902,1009,89.09804,63.17303341736151,25.92500658263849
26494,"Atelier Ayesha","Daisuke Achiwa","Gnome",4.445833,1009,88.91666000000001,63.16980156421692,25.74685843578309
26345,"Super Mario World","B-laze","Psy Castle",4.3525424,1009,87.050848,63.25059789283175,23.800250107168253
26483,"Undertale","Toby Fox","Bonetrousle",4.3396225,1009,86.79245,63.17626527050611,23.616184729493895
26272,"Donkey Kong Country 2: Diddy's Kong Quest","Emunator","Ocean Lanterns",4.33617,1009,86.7234,63.28614827742227,23.437251722577727
26501,"Atelier Ayesha","Kazuki Yanagawa","Invitation Flower ~ Autumn",4.3,1009,86,63.163337857927736,22.836662142072264
26450,"Final Fantasy IV","DeNa","Halloween Theme - Mysidia",4.2685714,1009,85.371428,63.19565638937367,22.175771610626327
2628,"Katamari Damacy","Hideki Tobeta, Yui Asaka","Katamaritaino",4.2576575,1009,85.15315,63.28291642427768,21.870233575722317
26436,"Outrunners","Junko Shiratsu","Travel Seaward [Original]",4.251163,1009,85.02326,63.20535194880744,21.817908051192553
26375,"ch7.5","amuza","Main Title ~from Pokémon Card GB2~",4.237037,1009,84.74074,63.23120677396419,21.509533226035813
2648,"Izuna","Keisuke Oku","Shakugan Cavern (Deep Levels)",4.2266665,1009,84.53333,63.1794971236507,21.35383287634931
26463,"Vampire Variations: Volume III","Jorito, BMC_WarMachine","Dracula Is Our Vampire!",4.2266665,1009,84.53333,63.192424536229076,21.34090546377093
26366,"ch7.5","aoi","Cronus",4.22,1009,84.39999999999999,63.23767048025337,21.16232951974662
26478,"Vampire Variations: Volume III","Sam Dillard","The Night King's Lament",4.1853657,1009,83.707314,63.182728976795296,20.5245850232047
2654,"Izuna 2","Keisuke Oku","Amakusa Cave",4.151111,1009,83.02222,63.15041044534936,19.871809554650646
26422,"Chikyuu Kaihou Gun ZAS","Shigekazu Kamaki, Yumi Satake","Stage 1",4.1538463,1009,83.07692599999999,63.20858380195203,19.868342198047955
26280,"Falcom Field Zanmai","Falcom Sound Team jdk","Field (Dragon Slayer)",4.1157894,1009,82.315788,63.27968457113309,19.03610342886691
26562,"The Black Box","aivi, surasshu","Distance (Bicycle Trip)",4.0666666,1009,81.33333199999998,63.137483032770994,18.19584896722899
26242,"MADE in Saitama","Saitama Saisyu Heiki","Super Robot Taisen IMPACT ~ Silver Fallen Angel",4.0666666,1009,81.33333199999998,63.29907569000065,18.034256309999336
264,"BigBot Audio Drop","SGX","Die Anyway",3.9833333,1009,79.66666599999999,63.21504750824123,16.451618491758765
26499,"Atelier Ayesha","Daisuke Achiwa","Dream-Weaving House (Recorder Ver.)",3.9636364,1009,79.272728,63.16656971107233,16.106158288927674
26261,"International Superstar Soccer Deluxe","Hideyuki Eto, Harumi Ueko, Tomoya Tomita","Scenario Mode Solved",3.9619048,1009,79.238096,63.28938013056686,15.948715869433137
2637,"Super Panda Adventures","James Dean","Giant Tree",3.9485714,1009,78.971428,63.23443862710878,15.736989372891223
26231,"The Legend of Zelda: Phantom Hourglass","Lemonectric","Sword of Sand",3.95,1009,79,63.30877124943443,15.691228750565571
26350,"Sonic the Hedgehog","Sir_NutS","Sailing on Lava",3.9302325,1009,78.60464999999999,63.24736603968716,15.357283960312834
26378,"Xenogears","SOuNDSNC","Ominous Waltz",3.9027028,1009,78.054056,63.22474306767501,14.829312932324996
26376,"ch7.5","pekacchi","Won't You Try and Enjoy Yourself on an Ocean Journey Alongside Pokémon?",3.9,1009,78,63.2279749208196,14.772025079180402
26253,"Final Fantasy VII","Artificial Fear","Make Who React Her",3.8410256,1009,76.82051200000001,63.29261198371145,13.527900016288555
26324,"Final Fantasy IX: Worlds Apart","Mattias Häggström Gerdt","Late Night Lindblum",3.8358974,1009,76.71794799999999,63.26029345226553,13.457654547734464
26212,"Emil Chronicle Online","Tomori Kudo, CHiCO","Maximum Attack!",3.8086956,1009,76.173912,63.32169866201279,12.852213337987209
26359,"Sonic Advance","Tatsuyuki Maeda, Yutaka Minobe","X-Zone",3.7939394,1009,75.878788,63.24413418654257,12.634653813457433
26236,"Double Dragon II: The Revenge","Kazuhiro Hara, Nobuhito Tanahashi","Escape to the Forest (Mission 5)",3.78,1009,75.6,63.30230754314524,12.297692456854755
26551,"Another Day in Dream Land","Karl Brueggemann","Frozen Summit 1",3.75,1009,75,63.143946739060176,11.856053260939824
26245,"MADE in Saitama","Saitama Saisyu Heiki","Megami Ibunroku Persona ~ Satomi Tadashi Pharmacy Theme Song",3.7333333,1009,74.66666599999999,63.29584383685606,11.370822163143934
26193,"Fate's Delusion","Knight of the Round","Parting of Ways (FFV - Nostalgia)",3.72,1009,74.4,63.32816236830199,11.071837631698017
26221,"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","Sky Castle Gates",3.7066667,1009,74.133334,63.3184668088682,10.814867191131803
26297,"Final Fantasy IX: Worlds Apart","Dr. Manhattan","Corra!",3.576744,1009,71.53488,63.26998901169931,8.264890988300692
26223,"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","Credits",3.3866668,1009,67.733336,63.31523495572361,4.4181010442763835
2621,"Splatterhouse 2","Milky Eiko","Escape from the Evil One",3.2894738,1009,65.78947600000001,63.3249305151574,2.46454548484261
26230,"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","Atsushi Kitajoh","Festival Band - Melody of the Truth of the Universe",,1009,null,63.31200310257902,null
26232,"Chrono Trigger","Richard Daskas","Flow of Time",,1009,null,63.30553939628983,null
26293,"Final Fantasy IX: Worlds Apart","Bluelighter","When Love Must Be Saved",,1009,null,63.2764527179885,null
26296,"Final Fantasy IX: Worlds Apart","M-H","Sjá, Minn Heim",,1009,null,63.27322086484391,null
26308,"Final Fantasy IX: Worlds Apart","Jovette Rivera, ISAO","The Final Melody",,1009,null,63.26675715855472,null
26391,"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","TPR","Servants of the Mountain",3.735484,1009,74.70968,63.21827936138582,11.491400638614188
26561,"In Flux","Chipzel, Manami Matsumae","Menacing Wonders",3.6782608,1009,73.56521599999999,63.140714885915585,10.424501114084407
26470,"Vampire Variations: Volume III","Mak Eightman","Nevermindia",3.6238096,1009,72.476192,63.185960829939894,9.290231170060103
26313,"Final Fantasy IX: Worlds Apart","Archangel","Ambitious Whispers, Immoral Chants",3.565,1009,71.3,63.26352530541012,8.036474694589877
26449,"VLAD II","Joshua Morse, Danimal Cannon","Mummy Lover (Castlevania - Wicked Child)",3.48,1009,69.6,63.20212009566285,6.397879904337145
26342,"Final Fantasy IX: Worlds Apart","katethegreat19, Chaeley","Bibliotheca ~ Dreamer in the Library",3.384,1009,67.67999999999999,63.25382974597634,4.426170254023653
26360,"Sonic Advance","Tatsuyuki Maeda, Yutaka Minobe","Metal Knuckles (Part 2)",3.3666666,1009,67.333332,63.240902333397976,4.092429666602023
26387,"Zone of the Enders: The 2nd Runner","Anti-Syne","ADA",3.1933334,1009,63.866668000000004,63.22151121453041,0.6451567854695952
26329,"Final Fantasy IX: Worlds Apart","Brandon Strader","Spirits of Gaia",3.1783783,1009,63.567566,63.25706159912093,0.3105044008790685
26415,"Sonic the Hedgehog 2","Abreu Project","Gambling Nights",,1009,null,63.211815655096636,null
2645,"Izuna","Keisuke Oku","Zekuu Path (Deep Levels)",,1009,null,63.19888824251826,null
26468,"Vampire Variations: Volume III","Chernabogue","La Danse Macabre",,1009,null,63.189192683084485,null
26504,"Atelier Ayesha","Daisuke Achiwa","Sunshine Rondo",,1009,null,63.160106004783145,null
26537,"Tsugunai: Atonement","Yasunori Mitsuda","Eternal Soul",,1009,null,63.15364229849396,null
26545,"Another Day in Dream Land","Karl Brueggemann","Sand Valley",,1009,null,63.14717859220477,null
26783,"Granblue Fantasy","Tsutomu Narita","Battle 3",4.492857,1009,89.85714,63.06961411673454,26.78752588326546
26663,"Warp Zone","missingNo.","Frog's Theme",4.4528303,1009,89.05660599999999,63.11809191390343,25.93851408609656
26733,"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","EXCELSIA","Hightension Wire",4.43,1009,88.6,63.089005235602095,25.5109947643979
26688,"Freedom Planet","Esteban Bellucci, Toni Leys","A Mystic Lineage",4.427778,1009,88.55556,63.10516450132506,25.450395498674936
26872,"Pokémon X/Y","Shota Kageyama","Battle! (Friend)",4.37551,1009,87.5102,63.02436817271023,24.485831827289765
2665,"Eschatos","Yousuke Yasui","Silver Lining",4.339394,1009,86.78788,63.127787473337214,23.660092526662787
27129,"Phantasy Star Online","Hideaki Kobayashi","Underworld -equilibrium-",4.269565,1009,85.3913,62.95649925667378,22.43480074332622
26660,"Warp Zone","missingNo.","Aerith's Theme",4.213333,1009,84.26666,63.12132376704802,21.145336232951983
2698,"PinkSweets","Natsuko Naitou","Ale che non cadono",4.176744,1009,83.53488,62.99528149440889,20.53959850559111
27160,"House set of \"Imperishable Night\"","Black Cat Lounge","Stirring an Autumn Moon",4.168,1009,83.36,62.94680369723999,20.413196302760007
26820,"Bravely Default: Linked Horizon","Linked Horizon","Fighting to the End [Long Version]",4.1689653,1009,83.379306,63.059918557300755,20.319387442699245
26683,"FTL: Advanced Edition","Ben Prunty","BONUS Colony Ship (2008)",4.1560974,1009,83.121948,63.108396354469654,20.01355164553035
26737,"Okami Piano Arrange","Mika Matsuura","Cursed Shinshu Plains",4.14,1009,82.8,63.085773382457496,19.7142266175425
26789,"Lunar Knights","Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","Laplace",4.102857,1009,82.05714,63.06638226358994,18.990757736410067
26850,"Launch","Vic Viper","Mega Man 9 - Flash in the Dark",4.088889,1009,81.77778,63.04375929157779,18.734020708422214
26928,"Destiny of an Emperor","Hiroshige Tonomura","General Battle",4.05,1009,81,63.00497705384267,17.995022946157327
26727,"Nostalgic Memories","Masahiro Aoki","Prelude - Snow [Final Fantasy 5 - The New World]",4.0333333,1009,80.66666599999999,63.095468941891276,17.571197058108716
27171,"Shovel Knight - Plague of Shadows","Jake Kaufman (virt)","The Alchemist's Haven",4.0190477,1009,80.380954,62.9435718440954,17.4373821559046
27038,"BadAss: Boss Themes: Volume III","Lashmush","Monument of Non-Existence",4.0135593,1009,80.271186,62.97589037554133,17.295295624458667
26867,"Age of Mythology","Stephen Rippy, Kevin McMullan","Chocolate Outline",3.988889,1009,79.77777999999999,63.030831878999415,16.746948121000578
26858,"Live at Grillby's","insaneintherainmusic","Ice to Meet You! (Snowdin Town)",3.9846153,1009,79.692306,63.0405274384332,16.6517785615668
2685,"Everquest 2","Laura Karpman","Main Theme Long",3.960606,1009,79.21212,63.046991144722384,16.165128855277615
2699,"PinkSweets","MICHI\"PAD-A\"","Sorelle forti",3.9567568,1009,79.135136,62.9920496412643,16.1430863587357
26906,"Dust: An Elysian Tail","HyperDuck SoundWorks","The Cirelian Trials",3.942857,1009,78.85714,63.01467261327646,15.842467386723541
2716,"Triggerheart Exelica","Masahiro Kajihara","Ending (Arcade Mode) ~Change a Tear Into Hope~",3.9333334,1009,78.666668,62.950035550384584,15.716632449615417
26841,"Launch","Vic Viper","Street Fighter 2010 - City Lights",3.90625,1009,78.125,63.056686704156164,15.068313295843836
26881,"Pokémon X/Y","Hitomi Sato","Geosenge Town",3.881081,1009,77.62162000000001,63.02113631956564,14.600483680434365
26681,"Sonic Traces","freezedream","Lullaby",3.8592594,1009,77.185188,63.111628207614245,14.073559792385751
26730,"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","EXCELSIA","In Search of the Sacred Sword",3.8466666,1009,76.933332,63.092237088746685,13.841094911253307
271,"Catherine","Kenichi Tsuchiya","Rapunzel ~Game Play~",3.6586206,1009,73.172412,62.96296296296296,10.209449037037032
27114,"Tengami","David Wise","Five Stories to Heaven",3.6058824,1009,72.117648,62.95973110981837,9.157916890181632
27049,"Harry Potter and the Chamber of Secrets","Ian Stocker","Battle Theme 2",3.5357144,1009,70.714288,62.97265852239674,7.741629477603254
27036,"BadAss: Boss Themes: Volume III","Darkmoocher, timaeus222","Become Death",3.412,1009,68.24,62.979122228685924,5.260877771314071
26581,"Chozo Legacy","bLiNd","Itemize",3.2972972,1009,65.945944,63.134251179626396,2.811692820373601
26591,"Epoch","Master Sword","The Mountain [One Last Fight]",3.1849058,1009,63.698116,63.131019326481805,0.5670966735181935
"26653","Invalid song","Invalid song","Invalid song",,1009,null,63.12455562019262,null
26680,"Sonic Traces","freezedream","Happy Sixty Four",3.278261,1009,65.56522,63.114860060758836,2.45035993924116
26705,"Super Cartography Bros.","bLiNd","Koopa Reaper",,1009,null,63.10193264818047,null
26706,"Super Cartography Bros.","EAR","Heatrave",3.6746268,1009,73.492536,63.09870079503588,10.39383520496412
2674,"Socket","Yasuyuki Hamada, Shigenori Masuko, Youko Suzuki, Fumito Tamayama","Antiquity",,1009,null,63.082541529312905,null
26742,"Okami Piano Arrange","Mika Matsuura","Wep'keer",,1009,null,63.079309676168315,null
26864,"Age of Mythology","Stephen Rippy, Kevin McMullan","(Fine Layers Of) Slaysenflite",3.7674417,1009,75.348834,63.0372955852886,12.3115384147114
26765,"Nekketsu Kakutou Densetsu","Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","Arena 1",3.7032259,1009,74.064518,63.076077823023724,10.988440176976283
26766,"Nekketsu Kakutou Densetsu","Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","Arena 7",,1009,null,63.07284596987913,null
26797,"Christmas NiGHTS into Dreams...","Tomoko Sasaki, Naofumi Hataya","Jack Frost's Chime (Angry)",3.627027,1009,72.54054,63.063150410445346,9.477389589554647
26843,"Launch","Vic Viper","Double Dragon II - The Fight Continues",,1009,null,63.05345485101157,null
26898,"Arcana","Jun Ishikawa, Hirokazu Ando","Shrine for the Worship of Chaos",3.8216217,1009,76.432434,63.01790446642105,13.41452953357895
26847,"Launch","Vic Viper","Ninja Gaiden II - Approaching Evil, Tower of Lahja",3.7454545,1009,74.90909,63.05022299786698,11.858867002133024
26865,"Age of Mythology","Stephen Rippy, Kevin McMullan","A Cat Named Mittens (Main Title)",3.5533333,1009,71.066666,63.034063732144006,8.032602267855992
26870,"Pokémon X/Y","Shota Kageyama","Aquacorde Town",,1009,null,63.027600025854824,null
26909,"Dust: An Elysian Tail","HyperDuck SoundWorks","Vintage Blackmoor Mountains",,1009,null,63.01144076013186,null
26941,"Destiny of an Emperor","Hiroshige Tonomura","Staff Roll",3.4666667,1009,69.33333400000001,63.00174520069808,6.331588799301926
26924,"Bandai Golf: Challenge Pebble Beach","Akihito Hayashi","Title Screen / Menu",3.362162,1009,67.24324,63.008208906987264,4.235031093012736
2695,"The Incredible Machine","Christopher Stevens, Tim Clarke","Tuna Loaf",,1009,null,62.998513347553484,null
26998,"Chronicles of Time","WARK!","Tanked on Soda",,1009,null,62.98881778811971,null
27179,"Lizard","Brad Smith","Palace",3.56,1009,71.2,62.94033999095081,8.259660009049192
27022,"Mr. Particle Man","surasshu","World 3",3.4411764,1009,68.823528,62.98558593497512,5.837942065024876
27032,"BadAss: Boss Themes: Volume III","timaeus222","Soiled by the Egyptians",,1009,null,62.982354081830515,null
27052,"Harry Potter and the Chamber of Secrets","Ian Stocker","De-Gnome the Garden",3.44,1009,68.8,62.96942666925215,5.830573330747846
27066,"Harry Potter and the Chamber of Secrets","Ian Stocker","Hogwarts Grounds",3.213793,1009,64.27586,62.96619481610756,1.3096651838924345
27144,"House set of \"Imperishable Night\"","Black Cat Lounge","Lunatic Eyes",,1009,null,62.95326740352918,null
2736,"Nier","Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","Gods Bound by Rules",4.529032,1009,90.58064,62.86600736862516,27.71463263137484
27340,"Xenoblade Chronicles X","Hiroyuki Sawano","Theme X",4.5270586,1009,90.541172,62.87247107491436,27.668700925085645
27517,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","Chateau Ladutorm",4.4666667,1009,89.33333400000001,62.79813845258872,26.53519554741129
27332,"Xenoblade Chronicles X","Hiroyuki Sawano","Boukyaku Keikoku",4.459155,1009,89.1831,62.87570292805895,26.307397071941047
27531,"Final Fantasy XIV: A Realm Reborn","Masayoshi Soken","Hard to Miss",4.4204082,1009,88.408164,62.785211040010346,25.622952959989654
27516,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","Endless World",4.4086957,1009,88.173914,62.80137030573331,25.37254369426669
27188,"Melody Muncher","DDRKirby(ISQ)","Flower Fang",4.3956523,1009,87.91304600000001,62.93387628466163,24.97916971533838
27258,"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","Koko Komine","Time's Scar",4.3607144,1009,87.214288,62.91448516579406,24.299802834205934
27546,"Etrian Odyssey II Untold: The Fafnir Knight","Yuzo Koshiro","Battlefield - Inspecting the Resounding Weapons",4.35,1009,87,62.77874733372115,24.22125266627885
27362,"Yoshi's Woolly World","Tomoya Tomita, Misaki Asada","Special Course",4.3541665,1009,87.08332999999999,62.86277551548057,24.22055448451942
