id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
37718,"A Hat in Time","Pascal Michael Stiefel","Rush Hour",4.6444445,991,34.97482316269033,34.97482316269033,54.54082244335212,19.565999280661792
37696,"Cosmic Star Heroine","HyperDuck SoundWorks","Arcade Rat",4.616667,991,34.97182592015346,34.97182592015346,54.53782520081525,19.565999280661792
37727,"Silent Hill 2","Akira Yamaoka","True",4.39,991,34.96882867761659,34.96882867761659,54.534827958278385,19.565999280661792
37742,"Tekken Tag Tournament 2","Keiichi Okabe","Jin Kazama -Far East Mix- (Hall of Judgement)",4.181818,991,34.96583143507973,34.96583143507973,54.53183071574151,19.565999280661785
37800,"Tropical Paradise - Sound of The Sonic Stadium '15","Mesmerist, Daniel Dickerson","Ruined Paradise",3.968,991,34.962834192542864,34.962834192542864,54.52883347320465,19.565999280661785
37651,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Labyrinth",3.7076924,991,34.980817647764056,34.980817647764056,54.543819685888984,19.563002038124928
37609,"Lemmings (2006)","Tim Follin","Main Theme",4.133333,991,34.99280661791152,34.99280661791152,54.55281141349958,19.560004795588064
37612,"Elemental Master","Toshiharu Yamanishi","Cursed Destiny (Visual Scene 1)",4.1,991,34.989809375374655,34.989809375374655,54.54981417096272,19.560004795588064
37728,"Silent Hill 2","Akira Yamaoka","Pianissimo Epilogue",4.46087,991,35.00179834552212,35.00179834552212,54.561803141110175,19.560004795588057
37723,"Mega Man 11","Marika Suzuki","Challenges",4.330769,991,34.998801102985254,34.998801102985254,54.55880589857331,19.560004795588057
37632,"Electronica Tunes -FINAL FANTASY Series-","OSTER project","Let the Battles Begin! (FINAL FANTASY VII)",3.8846154,991,34.98681213283779,34.98681213283779,54.54681692842585,19.560004795588057
3771,"Otomedius","Konami Kukeiha Club, Hiroki Koga","Don't Leave Me Alone (From Gradius 2)",4.3128204,991,34.99580386044839,34.99580386044839,54.55580865603644,19.56000479558805
37545,"Final Fantasy VIII: SeeDs of Pandora","The Vodoú Queen, Rockos","Filthy Lies / Wasted Virtue",3.2666667,991,35.02877352835391,35.02877352835391,54.56779762618391,19.53902409783
37546,"Final Fantasy VIII: SeeDs of Pandora","HeavyViper","OH!! DEKA-DE-JAZZ-DE-CHOCOBO ~ Dirty Contacts Mix",2.3076923,991,35.02577628581705,35.02577628581705,54.56480038364705,19.539024097829994
37530,"Final Fantasy VIII: SeeDs of Pandora","The Vodoú Queen, ZackParrish","The Definition of Lunacy",3.89,991,35.037765255964516,35.037765255964516,54.570794868720775,19.53302961275626
37511,"The Binding of Isaac: Repentance","Ridiculon","Walls Of Denial (Mausoleum)",3.5384614,991,35.04675698357511,35.04675698357511,54.573792111257646,19.527035127682538
37535,"Final Fantasy VIII: SeeDs of Pandora","Treyt","As One Closes, Another Opens",4.135714,991,35.079726651480634,35.079726651480634,54.60376453662631,19.524037885145674
37559,"Final Fantasy VIII: SeeDs of Pandora","Chris Kohler, Gamer of the Winds","Succession of Power",3.8095238,991,35.064740438796306,35.064740438796306,54.58877832394198,19.524037885145674
37486,"Yu-Gi-Oh! Forbidden Memories","Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","Egyptian Duel",4.29375,991,35.08871837909124,35.08871837909124,54.61275626423691,19.524037885145667
37480,"Shantae and the Seven Sirens","Gavin Allen","Mountain Travel East",4.225,991,35.08572113655437,35.08572113655437,54.609759021700036,19.524037885145667
37481,"Outer Wilds","Andrew Prahlow","End Times",4.1931033,991,35.082723894017505,35.082723894017505,54.60676177916317,19.524037885145667
37489,"Yu-Gi-Oh! Forbidden Memories","Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","Priest Seto Theme",4.0413795,991,35.073732166406906,35.073732166406906,54.59777005155257,19.524037885145667
37528,"Final Fantasy VIII: SeeDs of Pandora","Audio Mocha","High Tides and Lunar Cries",3.8333333,991,35.06773768133317,35.06773768133317,54.59177556647884,19.524037885145667
37583,"Final Fantasy VIII: SeeDs of Pandora","MkVaff","Willing Sacrifice",3.75,991,35.05874595372258,35.05874595372258,54.582783838868245,19.524037885145667
37498,"Mario Paint","jmr","I have Seen the yellow paint",2.9257143,991,35.05275146864884,35.05275146864884,54.57678935379451,19.524037885145667
37524,"Super Mario Bros. 3","Rockos","IsseLand",4.0666666,991,35.07672940894378,35.07672940894378,54.60076729408944,19.52403788514566
37517,"Rayman Raving Rabbids","Mark Griskey","(Shooter) The Rabbid Graveyard 4",3.9555554,991,35.07073492387004,35.07073492387004,54.5947728090157,19.52403788514566
3749,"Soma Bringer","Yasunori Mitsuda","Watching the Tower in the Sea of Flames",3.7777777,991,35.06174319625944,35.06174319625944,54.5857810814051,19.52403788514566
37580,"Final Fantasy VIII: SeeDs of Pandora","colorado weeks, Chromatic Apparatus, Flake, Shea's Violin","A Scar to Match",3.47,991,35.05574871118571,35.05574871118571,54.57978659633137,19.52403788514566
37472,"Super Mario World","bLiNd","Castle Creep",3.3612902,991,35.09471286416497,35.09471286416497,54.61575350677377,19.521040642608803
37462,"Totally Tiny Arcade","Makke","In-Game 1",4.5076923,991,35.100707349238704,35.100707349238704,54.6217479918475,19.521040642608796
37471,"Rayman Origins","Christophe Héral, Billy Martin","(Mystical Pique) Breaking the Force Field",4.3230767,991,35.09771010670183,35.09771010670183,54.61875074931063,19.521040642608796
37379,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","doooo","Crimson Sunrise",4.2636366,991,35.13067977460736,35.13067977460736,54.62474523438436,19.494065459777005
37340,"Soul Hackers 25th Anniversary Music Album","Tsukasa Masuko","Boss Battle 1 - MONACA Arrangement -",4.0086956,991,35.154657714902285,35.154657714902285,54.63373696199496,19.479079247092677
37337,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Nikamimon Ruins - ATLUS Arrangement -",3.368,991,35.14866322982856,35.14866322982856,54.627742476921235,19.479079247092677
37368,"Square Enix - Mellow Minstrel Mix Vol.2","colspan","Legend of the Mermaids (Mellow Minstrel Mix Version)",3.5652175,991,35.15166047236543,35.15166047236543,54.6307397194581,19.47907924709267
37292,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","Prepare for Battle",4.4733334,991,35.19362186788155,35.19362186788155,54.666706629900496,19.47308476201895
37445,"Final Fantasy VII - Radiant Melodies","Yu Manabe","Tifa's Theme - Radiant Melodies ver.",4.113333,991,35.17863565519722,35.17863565519722,54.65172041721617,19.47308476201895
37352,"Soul Hackers 25th Anniversary Music Album","Keiichi Okabe","Karakucho - Jazz Arrangement -",3.9545455,991,35.172641170123484,35.172641170123484,54.64572593214243,19.47308476201895
37289,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","Lively Journey",3.7285714,991,35.16664668504975,35.16664668504975,54.6397314470687,19.47308476201895
37303,"Dragon Saber: After Story of Dragon Spirit","Shinji Hosoe","Jungle (Hidden Stage 4)",4.3714285,991,35.19062462534468,35.19062462534468,54.663709387363625,19.473084762018942
37392,"Super Mario World 2: Yoshi's Island","Neon X","Back to the Island",4.3085713,991,35.18762738280782,35.18762738280782,54.66071214482676,19.473084762018942
37318,"Mode Seven: A Jazz Tribute to the SNES","Nostalvania, The OC Jazz Collective","Quiet Rider",4.2594595,991,35.18463014027095,35.18463014027095,54.65771490228989,19.473084762018942
37403,"Undertale","Nwgo","NoMercy",4.206897,991,35.18163289773408,35.18163289773408,54.654717659753025,19.473084762018942
37278,"Final Fantasy XIII","Jorito, Damian Nguyen, Gamer of the Winds, JohnStacy, JoyDreamer, Matheus Manente, Ronin Op F","Until Dawn",3.5589743,991,35.16364944251289,35.16364944251289,54.636734204531834,19.473084762018942
37298,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","No Retreat",4.1,991,35.175638412660355,35.175638412660355,54.64872317467929,19.473084762018935
37344,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Ending Credits - MONACA Arrangement -",3.7307692,991,35.16964392758662,35.16964392758662,54.642728689605555,19.473084762018935
37154,"Psychonauts 2","Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","Panic Attack (Extended)",3.8,991,35.20261359549215,35.20261359549215,54.66970387243736,19.467090276945207
37111,"Paper Mario: The Thousand-Year Door","Michael Hudak","Qfwfq's Origin of Birds",2.0551724,991,35.214602565639616,35.214602565639616,54.67270111497422,19.4580985493346
37061,"NieR: ReArranged","Danilo Ciaffi, Capt'n Shred, Yuki K","City Ruins ~ Rays of Light",3.5391304,991,35.22659153578708,35.22659153578708,54.675698357511095,19.449106821724016
37192,"Octopath Traveler","Yasunori Nishiki","Victors Hollow, Jewel of the Forest",4.65625,991,35.29852535667186,35.29852535667186,54.73864045078528,19.440115094113423
37033,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","hiyama","Howling Wind",4.1037035,991,35.27454741637693,35.27454741637693,54.714662510490356,19.440115094113423
37009,"Final Fantasy VII","ymK","Cosmic Meadow",4.0827584,991,35.2685529313032,35.2685529313032,54.70866802541662,19.440115094113423
37068,"Space Quest III: The Pirates of Pestulon","faRk","Verdensrommet",4.0054054,991,35.265555688766334,35.265555688766334,54.70567078287976,19.440115094113423
37049,"NieR: ReArranged","HappyTurtle","Temple of Drifting Sands",3.9142857,991,35.2595612036926,35.2595612036926,54.69967629780602,19.440115094113423
37189,"Octopath Traveler","Yasunori Nishiki","Grandport, Center of Commerce",4.4258065,991,35.29253087159813,35.29253087159813,54.73264596571155,19.440115094113416
37136,"SaGa Frontier Series Acoustic Arrangements","Mariko Taguchi, Atsuki Yoshida","Battle #1",4.408,991,35.28953362906127,35.28953362906127,54.729648723174684,19.440115094113416
3702,"Super Hang-On","Hiroshi Kawaguchi","Hang-On ~Theme of Love~ (Arrange)",4.257143,991,35.286536386524396,35.286536386524396,54.72665148063781,19.440115094113416
37040,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","Shamio, Guardian Force","Ringleader",4.181818,991,35.28353914398753,35.28353914398753,54.72365423810095,19.440115094113416
37031,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","3×4×S","Profane Deity",4.1666665,991,35.28054190145066,35.28054190145066,54.72065699556408,19.440115094113416
3722,"Soma Bringer","Yasunori Mitsuda","Relic of Ancient Times",3.9804878,991,35.26255844622947,35.26255844622947,54.702673540342886,19.440115094113416
37242,"Square Enix - Mellow Minstrel Mix","Takegorou Kobayashi","A Place to Call Home (Mellow Minstrel Mix Version)",3.9071429,991,35.256563961155734,35.256563961155734,54.69667905526915,19.440115094113416
37213,"Night in the Woods","Alec Holowka","Crimes",3.8882353,991,35.25356671861887,35.25356671861887,54.69368181273229,19.440115094113416
36996,"Resonant Saga","Joshua (Ristar)","One Who Blocks the Way",3.88,991,35.250569476082006,35.250569476082006,54.69068457019542,19.440115094113416
37088,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Journey to the Future",3.8592594,991,35.247572233545135,35.247572233545135,54.68768732765855,19.440115094113416
37044,"NieR: ReArranged","Chromatic Apparatus, giocko, TSori","Yonah",3.808,991,35.24457499100827,35.24457499100827,54.68469008512169,19.440115094113416
37117,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Robo's Theme Jazz Arrangement",4.57,991,35.295528114134996,35.295528114134996,54.735643208248405,19.44011509411341
37012,"ROCKMAN HOLIC ~the 25th Anniversary~","zikee","THE LAST BATTLE",4.16129,991,35.277544658913804,35.277544658913804,54.71765975302721,19.44011509411341
37092,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","T260G's Last Battle",4.0869565,991,35.27155017384007,35.27155017384007,54.71166526795348,19.44011509411341
37038,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Budding",3.8074074,991,35.24157774847141,35.24157774847141,54.681692842584816,19.44011509411341
36997,"Resonant Saga","Sheldon Kreger","A Faint Glitter of Light",3.6888888,991,35.23858050593454,35.23858050593454,54.67869560004795,19.44011509411341
3696,"Fittest","zircon","Morsecode",4.491228,991,35.30751708428246,35.30751708428246,54.744634935859004,19.437117851576545
36967,"Super Mario Galaxy","Nostalvania","Where Hot and Cold Collide",3.8545454,991,35.304519841745595,35.304519841745595,54.74163769332214,19.437117851576545
36903,"Persona Music Live Band","Tetsuya Kobayashi","Mist",3.728,991,35.33748950965112,35.33748950965112,54.75062942093274,19.41313991128162
36904,"Persona Music Live Band","Shuhei Kita","Soul Phrase",3.2666667,991,35.33449226711426,35.33449226711426,54.747632178395875,19.41313991128162
36861,"Suikoden Vocal Collection ~La passione commuove la storia~","Yoko Ueno","Orizzonte",3.2833333,991,35.34648123726172,35.34648123726172,54.75362666346961,19.40714542620789
36768,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Tour of Liberl",3.8,991,35.36446469248292,35.36446469248292,54.76261839108021,19.39815369859729
36776,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Lumiere dans Dedale Instrumental Ver.",3.7103448,991,35.36146744994605,35.36146744994605,54.75962114854334,19.39815369859729
36778,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","The Witch and Hundred Voices",3.3428571,991,35.358470207409184,35.358470207409184,54.756623906006475,19.39815369859729
3675,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Skull Man Stage",4.352,991,35.37645366263038,35.37645366263038,54.765615633617074,19.38916197098669
36735,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Palm Sake Bar",3.528,991,35.38244814770411,35.38244814770411,54.768612876153945,19.386164728449835
36731,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Farewell to Sue",3.8095238,991,35.385445390240974,35.385445390240974,54.7716101186908,19.386164728449828
3673,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Bright Man Stage",4.0448275,991,35.388442632777846,35.388442632777846,54.774607361227666,19.38616472844982
36717,"Hollow Knight: Voidheart","Soul in Sadness, Nini Bela","Queen's Gardens",3.975,991,35.39443711785158,35.39443711785158,54.77760460376454,19.383167485912956
36710,"Hollow Knight: Voidheart","Danilo Ciaffi, Kenny Jr","Crystal Peak",3.6857142,991,35.40043160292531,35.40043160292531,54.7806018463014,19.380170243376092
36700,"Hollow Knight: Voidheart","SlashBib","Soul Sanctum",4.347059,991,35.40942333053591,35.40942333053591,54.783599088838265,19.374175758302357
36683,"Sonic 30th Anniversary Symphony","FILMharmonic Orchestra Prague","Sonic the Hedgehog 2 Medley",4.4594593,991,35.41541781560964,35.41541781560964,54.78659633137514,19.371178515765493
36664,"Harmony of a Hunter Returns","Sebastian Mårtensson","Arriving Somewhere in Torvus Bog",4.1923075,991,35.42141230068337,35.42141230068337,54.789593573912,19.36818127322863
36657,"Harmony of a Hunter Returns","ZakMarcusMusic, VGDrumCovers","Orpheon Groove",4.27,991,35.433401270830835,35.433401270830835,54.795588058985736,19.3621867881549
36658,"Super Metroid","Torby Brand","A Hunter's Epilogue",4.06,991,35.43040402829397,35.43040402829397,54.79259081644887,19.3621867881549
36648,"Harmony of a Hunter Returns","LV-380","Club Kraid",4.04,991,35.43939575590457,35.43939575590457,54.79858530152259,19.359189545618023
36645,"Harmony of a Hunter Returns","VomitroN","Darkness vs Light",3.768,991,35.4453902409783,35.4453902409783,54.80158254405947,19.356192303081173
36614,"Harmony of a Hunter Returns","Vidboy","Wave (Goodbye) Beam",4.2285714,991,35.49634336410502,35.49634336410502,54.8255604843544,19.329217120249375
3657,"Mega Man 6 (PS)","Yuko Takehara","Tomahawk Man Stage",4.0088887,991,35.487351636494424,35.487351636494424,54.8165687567438,19.329217120249375
36561,"shapez.io","Peppsen","Chiliagon",4.2275863,991,35.49334612156816,35.49334612156816,54.82256324181753,19.329217120249368
36544,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","London Town",4.205405,991,35.490348879031295,35.490348879031295,54.81956599928066,19.329217120249368
36533,"Marvel Puzzle Quest","Rod Abernethy","Battle Track 1",3.7933333,991,35.48435439395756,35.48435439395756,54.81357151420693,19.329217120249368
36993,"Resonant Saga","Thoraxes","Skies of a Strange Land",3.7,991,35.481357151420696,35.481357151420696,54.81057427167006,19.329217120249368
36814,"Super Mario 64","Michael Hudak","Bluesuperstructure",3.581818,991,35.478359908883824,35.478359908883824,54.80757702913319,19.329217120249368
36564,"Front Mission: Gun Hazard","Yasunori Mitsuda","A･R･K",3.290909,991,35.47536266634696,35.47536266634696,54.80457978659633,19.329217120249368
36498,"Fate/Extella Link","Ryuichi Takada","Break From Fighting",4.3407407,991,35.553290972305476,35.553290972305476,54.86452463733366,19.311233665028183
36541,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","Pursuit - A Great Turnabout",4.490196,991,35.56827718498981,35.56827718498981,54.87951085001799,19.311233665028176
36409,"Xeno Crisis","Savaged Regime","Area 3 - Dunes",4.435294,991,35.562282699916075,35.562282699916075,54.87351636494425,19.311233665028176
36556,"shapez.io","Peppsen","Windmill",4.409091,991,35.55928545737921,35.55928545737921,54.87051912240739,19.311233665028176
36428,"Sonic: Before the Sequel","Falk","Rolling Out",4.3133335,991,35.54729648723175,35.54729648723175,54.858530152259924,19.311233665028176
3648,"Mega Man 6 (PS)","Yuko Takehara","Wind Man Stage",4.2724137,991,35.544299244694884,35.544299244694884,54.85553290972306,19.311233665028176
36476,"7th Dragon 2020","Yuzo Koshiro","A Tale of Men and Dragons",4.2636366,991,35.54130200215801,35.54130200215801,54.85253566718619,19.311233665028176
36401,"Xeno Crisis","Savaged Regime","Area 2 -  Facility (Trayus)",4.2,991,35.53830475962115,35.53830475962115,54.849538424649324,19.311233665028176
36388,"7th Dragon III code:VFD","Yuzo Koshiro","A Tale of Men and Dragons (code:VFD Ver.)",4.08,991,35.53530751708428,35.53530751708428,54.84654118211245,19.311233665028176
36849,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Shohei Tsuchiya","Deep Forest Illusion / Chameleos [MONSTER HUNTER 2(dos)]",3.8888888,991,35.52931303201055,35.52931303201055,54.840546697038725,19.311233665028176
36792,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Police!",3.8636363,991,35.523318546936814,35.523318546936814,54.83455221196499,19.311233665028176
36782,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","One Hundred Roses",3.8416667,991,35.52032130439996,35.52032130439996,54.83155496942813,19.311233665028176
36391,"7th Dragon III code:VFD","Yuzo Koshiro","Curse to Destruction",3.7363636,991,35.517324061863086,35.517324061863086,54.82855772689126,19.311233665028176
36425,"Sonic: Before the Sequel","Funk Fiction","Titanic Tower Act 1",4.48,991,35.565279942452946,35.565279942452946,54.876513607481115,19.31123366502817
36389,"7th Dragon III code:VFD","Yuzo Koshiro","Battlefield - UE77",4.4,991,35.55628821484235,35.55628821484235,54.867521879870516,19.31123366502817
36394,"7th Dragon III code:VFD","Yuzo Koshiro","Kazan - The Future, Buried in Flowers",4.321739,991,35.55029372976861,35.55029372976861,54.86152739479678,19.31123366502817
36893,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Knob (stage3)",3.909091,991,35.53231027454742,35.53231027454742,54.84354393957559,19.31123366502817
36835,"Suikoden Piano Collection 2","Shusei Murai","Sunset Melody -From Genso Suikoden III-",3.888,991,35.526315789473685,35.526315789473685,54.837549454501854,19.31123366502817
36365,"ARMS","Atsuko Asahi, Yasuaki Iwata","Ribbon Ring",4.05,991,35.57726891260041,35.57726891260041,54.88250809255485,19.30523917995444
36347,"Super Mario Maker 2","Koji Kondo","Desert Theme [Super Mario World]",4.418182,991,35.586260640211,35.586260640211,54.88550533509171,19.299244694880706
36293,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Tank Overworld",3.3407407,991,35.6042440954322,35.6042440954322,54.888502577628586,19.284258482196385
36263,"Nebs 'n Debs","kulor","Jungle",3.5615385,991,35.6132358230428,35.6132358230428,54.89449706270232,19.28126123965952
36251,"30XX","Cityfires","Bound by Duty (Burning Temple Boss)",3.3428571,991,35.61023858050593,35.61023858050593,54.89149982016544,19.281261239659514
36304,"LOVE 2: kuso","James Bennett","Summer",4.1642857,991,35.62522479319026,35.62522479319026,54.90348879031291,19.27826399712265
36316,"Silent Hill","Akira Yamaoka","Silent Hill (Otherside)",4.2827587,991,35.628222035727134,35.628222035727134,54.90648603284978,19.278263997122643
36349,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Underground Theme (Maker) [Super Mario 3D World]",4.048276,991,35.6222275506534,35.6222275506534,54.90049154777604,19.278263997122643
36229,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Gasping Glade (8-Bit Version)",3.9238095,991,35.619230308116535,35.619230308116535,54.89749430523918,19.278263997122643
36206,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Queasy Quay - Climb (8-Bit Version)",3.9764705,991,35.64920273348519,35.64920273348519,54.91847500299725,19.269272269512058
36242,"20XX","Cityfires","Reboot",4.5933332,991,35.66718618870639,35.66718618870639,54.93645845821844,19.26927226951205
36350,"Sprint Vector","Spencer Kitagawa","Northern Chill",4.4346156,991,35.664188946169524,35.664188946169524,54.933461215681575,19.26927226951205
36226,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Conveyor Chaos - Crosswire (8-Bit Version)",4.19,991,35.66119170363265,35.66119170363265,54.930463973144704,19.26927226951205
3619,"Mega Man: The Wily Wars","Manami Matsumae","Elec Man",4.1660376,991,35.658194461095796,35.658194461095796,54.92746673060785,19.26927226951205
36214,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Pumping Plant - Powered (8-Bit Version)",4.0526314,991,35.65219997602206,35.65219997602206,54.92147224553411,19.26927226951205
36170,"Kira Kira Star Night DX","Tappy","Seatpia Girl",3.7416666,991,35.64320824841146,35.64320824841146,54.91248051792351,19.26927226951205
36216,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Main Theme (8-Bit Version)",4.0666666,991,35.655197218558925,35.655197218558925,54.92446948807097,19.269272269512044
36279,"Attack Animal Gakuen","Yasuo Hattori","Fire Area (Stage 3)",3.8869565,991,35.64620549094833,35.64620549094833,54.91547776046038,19.269272269512044
36207,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Ropeburn Ridge (8-Bit Version)",3.7,991,35.6402110058746,35.6402110058746,54.90948327538664,19.269272269512044
36130,"Super Time Force","6955","Heaven Candidate",3.5272727,991,35.67917515885385,35.67917515885385,54.942452943292174,19.263277784438323
36137,"Super Time Force","6955","Resort",3.232,991,35.67617791631699,35.67617791631699,54.9394557007553,19.263277784438316
36132,"Super Time Force","6955","Heartbeat Memories",3.4962964,991,35.700155856611914,35.700155856611914,54.951444670902774,19.25128881429086
36037,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Maxi Göthling","Don Of The Slums",3.0357144,991,35.694161371538186,35.694161371538186,54.94545018582904,19.251288814290852
36070,"Final Fantasy Remix","Ante","The Final Battle",3.1052632,991,35.69715861407505,35.69715861407505,54.948447428365895,19.251288814290845
35925,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Normal Boss",4.5897436,991,35.766095192422966,35.766095192422966,55.00239779402949,19.236302601606525
36108,"Octopath Traveler: Echoes of Eight","StyrofoamShotgun, ZeldaRocks","The Cliftlands",4.3913045,991,35.7630979498861,35.7630979498861,54.99940055149263,19.236302601606525
3610,"Mega Man 5 (PS)","Mari Yamaguchi","Wily Stages",4.346875,991,35.76010070734924,35.76010070734924,54.99640330895576,19.236302601606525
35955,"Hero Hours Contract","DDRKirby(ISQ)","Scherzo of Magical Science",4.20625,991,35.7541062222755,35.7541062222755,54.99040882388203,19.236302601606525
3613,"Mega Man 5 (PS)","Mari Yamaguchi","Special Credits",4.04,991,35.74511449466491,35.74511449466491,54.981417096271436,19.236302601606525
35949,"Videoball","coda","Sweet",4.0347824,991,35.74211725212804,35.74211725212804,54.978419853734565,19.236302601606525
35996,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Invincible",4.0086956,991,35.739120009591176,35.739120009591176,54.9754226111977,19.236302601606525
36145,"Dig Dog","8bitmatt","World 2",3.8333333,991,35.730128281980576,35.730128281980576,54.9664308835871,19.236302601606525
36020,"SaGa Orchestra Concert 2016","Natsumi Kameoka","The Mystics' Dream: Asellus's Medley from SaGa Frontier",3.6909091,991,35.721136554369984,35.721136554369984,54.95743915597651,19.236302601606525
35976,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Queasy Quay - Climb",4.262857,991,35.757103464812374,35.757103464812374,54.99340606641889,19.236302601606518
36117,"Octopath Traveler: Echoes of Eight","Torby Brand, Tremendouz, jmabate","Battle at Journey's End",4.1655173,991,35.75110897973864,35.75110897973864,54.98741158134516,19.236302601606518
35961,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Urban Uprise - Updraft",4.1,991,35.748111737201775,35.748111737201775,54.98441433880829,19.236302601606518
35999,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Shadows Withal",4,991,35.73612276705431,35.73612276705431,54.97242536866083,19.236302601606518
36015,"SaGa Orchestra Concert 2016","Natsumi Kameoka","Ultimate Glory: Battle Two, Encounter with The Seven Heroes, and Four Sinistrals Battle Medley from Romancing SaGa 1-3",3.904,991,35.73312552451745,35.73312552451745,54.969428126123965,19.236302601606518
35932,"Adventure Time: The Secret of the Nameless Kingdom","Eirik Suhrke","Nameless Castle",3.7769232,991,35.72713103944371,35.72713103944371,54.96343364105023,19.236302601606518
36027,"SaGa Orchestra Concert 2016","Kosuke Yamashita","The Minstrel's Refrain: SaGa Series Medley 2016",3.7052631,991,35.72413379690685,35.72413379690685,54.960436398513366,19.236302601606518
35919,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Candy Kingdom",3.4153845,991,35.71813931183311,35.71813931183311,54.95444191343963,19.236302601606518
35885,"Fall Guys","Jukio Kallio, Daniel Hagström","Sir Falls-A-Lot (William Fell)",3.3612902,991,35.7720896774967,35.7720896774967,55.00539503656636,19.23330535906966
35804,"The Swindle","Tobey Evans","Bacca-Pipes (Slums 1) Alarm",3.9777777,991,35.77808416257044,35.77808416257044,55.00839227910323,19.23030811653279
35828,"Jazz Jackrabbit 3","Alexander Brandon","Green Land",4.1384616,991,35.7810814051073,35.7810814051073,55.01138952164008,19.230308116532782
35824,"Jazz Jackrabbit 3","Alexander Brandon","Basement Action",4.18,991,35.80505934540223,35.80505934540223,55.02937297686129,19.22431363145906
35898,"Tribes: Ascend","Chris Rickwood","Katabatic III",3.5923078,991,35.796067617791635,35.796067617791635,55.0203812492507,19.22431363145906
35796,"The Swindle","Tobey Evans","Toffken (New Belgravia 2) Alarm",3.375,991,35.7900731327179,35.7900731327179,55.01438676417696,19.22431363145906
35854,"Lands of Belfrum","Tettix","Homes of the hardened north",4.3555555,991,35.8080565879391,35.8080565879391,55.03237021939815,19.224313631459054
35794,"The Swindle","Tobey Evans","Many A Couter (The Banks 2) Calm",4.162963,991,35.802062102865364,35.802062102865364,55.02637573432442,19.224313631459054
35836,"Looney Tunes: Space Race (PS2)","Gavin Parker","North Pole Star 2",4.075862,991,35.7990648603285,35.7990648603285,55.023378491787554,19.224313631459054
