id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
31995,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Sprinter (Super Hang-On)",4.1185184,1009,59.893897614194934,59.893897614194934,0
31996,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Splash Wave (OutRun)",4.1153846,1009,59.89090037165808,59.89090037165808,0
"32001","Invalid song","Invalid song","Invalid song",,1009,59.88790312912121,59.88790312912121,0
32005,"Escape from Monkey Island","Yffisch","Rum Barrel",3.9306123,1009,59.88490588658434,59.88490588658434,0
32011,"Rockman ZX Soundtrack: ZX Tunes","III, Ippo Yamada","Black Burn - Electpital Dance -",4.2114286,1009,59.88190864404748,59.88190864404748,0
"32014","Invalid song","Invalid song","Invalid song",,1009,59.878911401510614,59.878911401510614,0
"32015","Invalid song","Invalid song","Invalid song",,1009,59.87591415897374,59.87591415897374,0
"32027","Invalid song","Invalid song","Invalid song",,1009,59.87291691643688,59.87291691643688,0
"32029","Invalid song","Invalid song","Invalid song",,1009,59.86991967390001,59.86991967390001,0
3206,"Dragon Quest VIII Symphonic","Koichi Sugiyama","Peaceful Town ~ Quiet Village ~ Alchemy Pot (VIII)",3.9705882,1009,59.86692243136314,59.86692243136314,0
32069,"Atelier Rorona Arrange Tracks","Hayato Asano","Falling, the Star Light ~Bonus Track~",3.6190476,1009,59.863925188826286,59.863925188826286,0
"32076","Invalid song","Invalid song","Invalid song",,1009,59.86092794628941,59.86092794628941,0
"32090","Invalid song","Invalid song","Invalid song",,1009,59.85793070375255,59.85793070375255,0
32093,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","A Heart Full of Emotion",3.3851852,1009,59.85493346121569,59.85493346121569,0
32096,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","Miracle Attack",3.912,1009,59.851936218678816,59.851936218678816,0
"321","Invalid song","Invalid song","Invalid song",,1009,59.84893897614195,59.84893897614195,0
32107,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Avengers: Danger",3.285,1009,59.84594173360508,59.84594173360508,0
32113,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Mystics: What the Forest Taught Me",4.5058823,1009,59.84294449106822,59.84294449106822,0
"32125","Invalid song","Invalid song","Invalid song",,1009,59.83994724853135,59.83994724853135,0
32136,"Volume 4","The OneUps","Steam Gardens (From \"Super Mario Odyssey\")",4.6918035,1009,59.83695000599448,59.83695000599448,0
"32153","Invalid song","Invalid song","Invalid song",,1009,59.83395276345762,59.83395276345762,0
32158,"Beyond the Mist","Stefan Norlin","Tonight",3.2285714,1009,59.830955520920746,59.830955520920746,0
32175,"Beyond the Mist","Kaosware","Light Of Destiny",4.0666666,1009,59.82795827838389,59.82795827838389,0
32179,"Beyond the Mist","Smart Game Piano","Ukulele de Chocobo",3.1,1009,59.824961035847025,59.824961035847025,0
3219,"Dragon Quest VIII","Koichi Sugiyama","Overture",4.117647,1009,59.821963793310154,59.821963793310154,0
32195,"Beyond the Mist","F1NG3RS","The Extraction",3.8666666,1009,59.81896655077329,59.81896655077329,0
"32201","Invalid song","Invalid song","Invalid song",,1009,59.815969308236426,59.815969308236426,0
"32220","Invalid song","Invalid song","Invalid song",,1009,59.812972065699554,59.812972065699554,0
"32232","Invalid song","Invalid song","Invalid song",,1009,59.80997482316269,59.80997482316269,0
32241,"Beyond the Mist","Rich Platten","The Four Mirrors",3.6666667,1009,59.80697758062582,59.80697758062582,0
"32263","Invalid song","Invalid song","Invalid song",,1009,59.803980338088955,59.803980338088955,0
32266,"Maiden Voyage: A Star Ocean Tribute","M-H","High Idealism",3.8090909,1009,59.8009830955521,59.8009830955521,0
"32282","Invalid song","Invalid song","Invalid song",,1009,59.79798585301522,59.79798585301522,0
32291,"Mega Man Unlimited","Kevvviiinnn, MegaPhilX","Construction Destruction (NailMan Stage)",4.1130433,1009,59.79498861047836,59.79498861047836,0
32298,"Mega Man Unlimited","Kevvviiinnn","Deathtrap Mirage (YokuMan Stage)",3.1806452,1009,59.79199136794149,59.79199136794149,0
32304,"Mega Man Unlimited","Kevvviiinnn","Occupied Wily Fortress Boss Battle 3",4.109091,1009,59.78899412540463,59.78899412540463,0
32309,"Mega Man Unlimited","Kevvviiinnn","Chasing Eternity (Endless Attack)",4.0896554,1009,59.785996882867764,59.785996882867764,0
32317,"Nanobeast","TheWallFly","(8-bit) Chop Suey (ID: 296991)",3.575,1009,59.78299964033089,59.78299964033089,0
32323,"Tecmo World Wrestling","Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1st Match - Akari Dragon",4,1009,59.78000239779403,59.78000239779403,0
32334,"Streets of Rage (Game Gear)","Yuzo Koshiro","The Last Soul (Stage 5)",4.0060606,1009,59.77700515525717,59.77700515525717,0
3234,"Dragon Quest VI Symphonic","London Philharmonic Orchestra","In the Town ~ Happy Humming ~ (VI)",4.295522,1009,59.77400791272029,59.77400791272029,0
32351,"ChipWINter Wilderness","Storm Blooper","Tandem Tendencies",3.21,1009,59.771010670183436,59.771010670183436,0
32360,"Chiptunes = WIN: Volume 7","ZBW","Havoc Garden",3.42,1009,59.76801342764656,59.76801342764656,0
32361,"Chiptunes = WIN: Volume 7","Bleeds, Chipocrite","24 Suns",3.2777777,1009,59.7650161851097,59.7650161851097,0
"3237","Invalid song","Invalid song","Invalid song",,1009,59.76201894257284,59.76201894257284,0
32377,"HalloWIN","Chain Reaction","Chad's Cool Quest to Spook the Sleepless C64",4.12,1009,59.759021700035966,59.759021700035966,0
32390,"Chiptunes = WIN: Volume 6","8-BITchin'tendo","I Got the Beat",4,1009,59.7560244574991,59.7560244574991,0
32398,"Chiptunes = WIN: Volume 6","Turbo Chip","Call 911",3.488889,1009,59.75302721496224,59.75302721496224,0
324,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Secret City",3.3375,1009,59.75002997242537,59.75002997242537,0
"32437","Invalid song","Invalid song","Invalid song",,1009,59.7470327298885,59.7470327298885,0
32448,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","The Castle",4.016,1009,59.74403548735163,59.74403548735163,0
32453,"Final Fantasy VIII (20th Anniversary Remix Album)","Audio Sprite","Into The Extreme",4.275862,1009,59.74103824481477,59.74103824481477,0
32471,"The Legend of Zelda: Twilight Princess","Toru Minegishi, Asuka Ohta, Koji Kondo","Iza's Rapid Ride",4.162963,1009,59.73804100227791,59.73804100227791,0
"32506","Invalid song","Invalid song","Invalid song",,1009,59.73504375974103,59.73504375974103,0
"32512","Invalid song","Invalid song","Invalid song",,1009,59.732046517204175,59.732046517204175,0
"32515","Invalid song","Invalid song","Invalid song",,1009,59.729049274667304,59.729049274667304,0
32525,"Timeless Ocean","Alex Garcigregor","Sound Test 14",3.2571428,1009,59.72605203213044,59.72605203213044,0
"32527","Invalid song","Invalid song","Invalid song",,1009,59.723054789593576,59.723054789593576,0
32529,"Timeless Ocean","Simon Zaleski","Aqua Vistas",3.5538461,1009,59.720057547056705,59.720057547056705,0
32551,"Donkey Kong Country 2: Diddy's Kong Quest","OceansAndrew","Stickerbrush",4.659091,1009,59.71706030451984,59.71706030451984,0
"32564","Invalid song","Invalid song","Invalid song",,1009,59.71406306198298,59.71406306198298,0
32573,"Songs of the Sirens: Link's Awakening ReMixed","PROTO·DOME","Mah Boi",4.145946,1009,59.711065819446105,59.711065819446105,0
"32579","Invalid song","Invalid song","Invalid song",,1009,59.70806857690925,59.70806857690925,0
32580,"Shattered Memories","KeyBard79, Gamer of the Winds, Tremendouz, Hashel","Ship of Regret & Sleep",3.6692307,1009,59.70507133437237,59.70507133437237,0
"32591","Invalid song","Invalid song","Invalid song",,1009,59.70207409183551,59.70207409183551,0
32598,"Shattered Memories","Justin Thornburgh, Mind Waker, Zohar Emulator, Donovan","Stage of Death",3.8866668,1009,59.69907684929865,59.69907684929865,0
32606,"Shattered Memories","Mairiba, Kain White, Psycosulu, ThePopStarDude","Tamusu, Men of the Sea",3.2818182,1009,59.69607960676178,59.69607960676178,0
32621,"Serious Sam 3","Damjan Mravunac","Temples - Fight",3.8642857,1009,59.693082364224914,59.693082364224914,0
32628,"Slap City","Haku","Ruins Orchestral",4.326667,1009,59.69008512168805,59.69008512168805,0
32650,"Mega Man Universe","Capcom","Ending Theme",4.7023253,1009,59.68708787915118,59.68708787915118,0
32653,"Mega Man Universe","Capcom","Opening",4.62,1009,59.684090636614314,59.684090636614314,0
32662,"The Humans Are Coming: Volume 2","On Being Human","F-Zero Medley",4.3463416,1009,59.68109339407744,59.68109339407744,0
32665,"The Humans Are Coming: Volume 1","On Being Human","Killer Instinct",4.44375,1009,59.678096151540586,59.678096151540586,0
32684,"GHOSTS","LukHash","HEAVEN",3.663158,1009,59.67509890900372,59.67509890900372,0
32688,"GHOSTS","LukHash","YOUNG FOREVER",3.65,1009,59.67210166646685,59.67210166646685,0
32690,"BETTER THAN REALITY","LukHash","HOLOGRAMS",3.7882352,1009,59.66910442392999,59.66910442392999,0
32697,"BETTER THAN REALITY","LukHash","MUSEUM OF FAILED EFFORTS",3.788889,1009,59.666107181393116,59.666107181393116,0
32699,"BETTER THAN REALITY","LukHash","WALKMAN",3.831579,1009,59.66310993885625,59.66310993885625,0
32700,"BETTER THAN REALITY","LukHash","TETRA TENNIS",3.2210526,1009,59.66011269631939,59.66011269631939,0
"32701","Invalid song","Invalid song","Invalid song",,1009,59.65711545378252,59.65711545378252,0
"32707","Invalid song","Invalid song","Invalid song",,1009,59.65411821124565,59.65411821124565,0
"32709","Invalid song","Invalid song","Invalid song",,1009,59.651120968708796,59.651120968708796,0
32712,"THE OTHER SIDE","LukHash","POISON",3.5222223,1009,59.64812372617192,59.64812372617192,0
"32713","Invalid song","Invalid song","Invalid song",,1009,59.64512648363506,59.64512648363506,0
"32715","Invalid song","Invalid song","Invalid song",,1009,59.64212924109818,59.64212924109818,0
32716,"GLITCH","LukHash","GHOST TOWN",3.3375,1009,59.639131998561325,59.639131998561325,0
"32722","Invalid song","Invalid song","Invalid song",,1009,59.63613475602446,59.63613475602446,0
32723,"GLITCH","LukHash","EIGHTIES (REMASTER)",3.9894736,1009,59.63313751348759,59.63313751348759,0
32727,"Giana Sisters: Twisted Dreams","Machinae Supremacy","Rise of the Owlverlord",4.158621,1009,59.630140270950726,59.630140270950726,0
32729,"Giana Sisters: Twisted Dreams","Machinae Supremacy","The Buccaneer’s Gambit",3.646154,1009,59.627143028413855,59.627143028413855,0
3273,"Prince of Persia: The Sands of Time","Stuart Chatwood","Farewell Princess",4.0276923,1009,59.62414578587699,59.62414578587699,0
32738,"River City Girls","Megan McDuffee","Detention",4.1642857,1009,59.62114854334013,59.62114854334013,0
32753,"River City Girls","Megan McDuffee","Don't Give A...",4.2266665,1009,59.618151300803255,59.618151300803255,0
32766,"River City Girls","Chipzel","Boss: Abobo",4.2,1009,59.6151540582664,59.6151540582664,0
32796,"Journeys: FINAL FANTASY XIV Arrangement Album","Keiko, Susan Calloway","Answers",3.2392156,1009,59.612156815729534,59.612156815729534,0
32801,"Journeys: FINAL FANTASY XIV Arrangement Album","THE PRIMALS, Yoshino Nanjo","Wayward Daughter",3.9076922,1009,59.60915957319266,59.60915957319266,0
32814,"CHRONO CROSS Orchestral Arrangement","Tokyo Philharmonic Orchestra, Mariam Abounnasr","The Girl Who Stole the Stars / Dreams of the Ages",4.7074075,1009,59.6061623306558,59.6061623306558,0
"32818","Invalid song","Invalid song","Invalid song",,1009,59.60316508811893,59.60316508811893,0
32827,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Mariam Abounnasr","Morning Sunlight / Guardia Millennial Fair / Gato's Song",4.8,1009,59.600167845582064,59.600167845582064,0
32829,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Daisuke Shinoda","The Day the World Revived / Robo's Theme",4.8074074,1009,59.5971706030452,59.5971706030452,0
"3284","Invalid song","Invalid song","Invalid song",,1009,59.59417336050833,59.59417336050833,0
"32840","Invalid song","Invalid song","Invalid song",,1009,59.591176117971465,59.591176117971465,0
"32847","Invalid song","Invalid song","Invalid song",,1009,59.58817887543461,59.58817887543461,0
3285,"Chrono Cross","Yasunori Mitsuda","FATES ~God's Destiny~",3.94,1009,59.58518163289773,59.58518163289773,0
32850,"Castlevania: Scarlet Night","Gobbelgub","Battle of the Holy",4.112,1009,59.58218439036087,59.58218439036087,0
32866,"Final Fantasy I: The Legacy","Subversiveasset, Toxodentrail, TubaHero37","Shop",3.125,1009,59.579187147824,59.579187147824,0
32868,"Final Fantasy I: The Legacy","Dann Link, Crystal Dennis, Christian Richardson","Temple of Chaos",3.9,1009,59.57618990528714,59.57618990528714,0
32875,"Final Fantasy I: The Legacy","Hashel05, Toxodentrail","Gurgu Volcano",4.2363634,1009,59.57319266275027,59.57319266275027,0
32877,"Final Fantasy I: The Legacy","Dinnick the 3rd, Mairiba","Matoya's Cave",3.909091,1009,59.5701954202134,59.5701954202134,0
"32881","Invalid song","Invalid song","Invalid song",,1009,59.56719817767654,59.56719817767654,0
"32885","Invalid song","Invalid song","Invalid song",,1009,59.56420093513967,59.56420093513967,0
32913,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","OMIYA","Devil Lord Confrontation I arrange from \"Romancing SaGa 3 (1995)\"",4.251852,1009,59.5612036926028,59.5612036926028,0
"32923","Invalid song","Invalid song","Invalid song",,1009,59.558206450065946,59.558206450065946,0
32925,"SQUARE ENIX JAZZ Vol.2","Ryu Kawamura","Dancing Mad Jazz Arrangement (Final Fantasy VI)",3.9666667,1009,59.55520920752907,59.55520920752907,0
"3296","Invalid song","Invalid song","Invalid song",,1009,59.55221196499221,59.55221196499221,0
32981,"Moral Codec Failure","Feryl","The Feminist",4.0142856,1009,59.549214722455346,59.549214722455346,0
"32992","Invalid song","Invalid song","Invalid song",,1009,59.546217479918475,59.546217479918475,0
32993,"MoeNES vol.1: the idol composer's groove","chibi-tech","Love is Insecurable",3.9307692,1009,59.54322023738161,59.54322023738161,0
"33023","Invalid song","Invalid song","Invalid song",,1009,59.54022299484474,59.54022299484474,0
33029,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","Mooncave",3.964706,1009,59.537225752307876,59.537225752307876,0
33031,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","*Crystals*",3.9789474,1009,59.53422850977101,59.53422850977101,0
33036,"FAMIFOOD","PROTO·DOME","Butterscotch Blues",3.26,1009,59.53123126723414,59.53123126723414,0
33037,"FAMIFOOD","PROTO·DOME","Blueberry Ballad",3.6666667,1009,59.52823402469728,59.52823402469728,0
"33040","Invalid song","Invalid song","Invalid song",,1009,59.52523678216042,59.52523678216042,0
33041,"FAMIFOOD","PROTO·DOME","Grape Groove",3.7368422,1009,59.52223953962354,59.52223953962354,0
33050,"business pastel","business pastel","black nails",3.38,1009,59.519242297086684,59.519242297086684,0
33052,"Out of the Loop EP","business pastel","Overthinking",3.6571429,1009,59.51624505454981,59.51624505454981,0
33056,"Out of the Loop EP","business pastel","Bittersweet",3.9142857,1009,59.51324781201295,59.51324781201295,0
33078,"The Last Dream: Definitive Edition","Ap0c","The Art of Self-Deception",3.3777778,1009,59.510250569476085,59.510250569476085,0
33085,"metamorphoses EP","Xavier Dang (mv)","protector",4.0666666,1009,59.507253326939214,59.507253326939214,0
33094,"release EP","Xavier Dang (mv)","conflict",3.88,1009,59.50425608440235,59.50425608440235,0
33106,"Neither Moon Nor Star","Heosphoros","Son of Nothing (Ceyx)",3.7294118,1009,59.50125884186548,59.50125884186548,0
33124,"Weekly Treats: 2015","HertzDevil","Prelude: 255 Years Later",4.0111113,1009,59.498261599328615,59.498261599328615,0
33126,"Weekly Treats: 2015","PANDAstar","Don't Give Up; It Gets Better",3.235294,1009,59.49526435679176,59.49526435679176,0
"33174","Invalid song","Invalid song","Invalid song",,1009,59.49226711425488,59.49226711425488,0
33191,"Paths Less Travelled: Terranigma","DaMonz, Denis Bluteau","Nature's March",3.9636364,1009,59.48926987171802,59.48926987171802,0
"33193","Invalid song","Invalid song","Invalid song",,1009,59.48627262918116,59.48627262918116,0
33206,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","A Beautiful Song",3.98,1009,59.48327538664429,59.48327538664429,0
33208,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","City Ruins",4.322222,1009,59.48027814410742,59.48027814410742,0
33217,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Mourning",4.15,1009,59.47728090157055,59.47728090157055,0
33222,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Kainé",4.5285716,1009,59.47428365903369,59.47428365903369,0
33226,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","Mist (ATLUS Konishi Remix)",3.4695652,1009,59.471286416496824,59.471286416496824,0
"3323","Invalid song","Invalid song","Invalid song",,1009,59.46828917395995,59.46828917395995,0
"33231","Invalid song","Invalid song","Invalid song",,1009,59.465291931423096,59.465291931423096,0
33233,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Yumi Kawamura","More Than One Heart -CD Bonus track-",3.3636363,1009,59.46229468888622,59.46229468888622,0
"33242","Invalid song","Invalid song","Invalid song",,1009,59.45929744634936,59.45929744634936,0
3325,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Flying Chorus",3.8060606,1009,59.456300203812496,59.456300203812496,0
33250,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn","Invitation to Freedom",3.416,1009,59.453302961275625,59.453302961275625,0
33252,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","Heartful Cry",3.7615385,1009,59.45030571873876,59.45030571873876,0
33258,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Yumi Kawamura","When The Moon's Reaching Out Stars",3.6307693,1009,59.4473084762019,59.4473084762019,0
33261,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","Dance!",3.1714287,1009,59.444311233665026,59.444311233665026,0
"33262","Invalid song","Invalid song","Invalid song",,1009,59.44131399112816,59.44131399112816,0
33271,"Trauma Center: Under the Knife 2","Manabu Namiki, Noriyuki Kamikura","Stand Up Against the Threat",4.180645,1009,59.43831674859129,59.43831674859129,0
33276,"Trails in the Sky SC","Falcom Sound Team jdk","The Feeling of Dancing with the Wind SC ver.",4.448485,1009,59.43531950605443,59.43531950605443,0
33280,"Trails in the Sky SC","Falcom Sound Team jdk","Strepitoso Fight",4.5870967,1009,59.43232226351757,59.43232226351757,0
33282,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","Even If You Forget Me...",4.4952383,1009,59.42932502098069,59.42932502098069,0
33284,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","Clash with Kyurem!",3.9641025,1009,59.426327778443834,59.426327778443834,0
"33291","Invalid song","Invalid song","Invalid song",,1009,59.42333053590697,59.42333053590697,0
"33298","Invalid song","Invalid song","Invalid song",,1009,59.4203332933701,59.4203332933701,0
"33300","Invalid song","Invalid song","Invalid song",,1009,59.417336050833235,59.417336050833235,0
33304,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Stab the sword of justice",4.38,1009,59.414338808296364,59.414338808296364,0
33308,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","HAND TO HAND",3.8782609,1009,59.4113415657595,59.4113415657595,0
3333,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Brave Heart",3.8307693,1009,59.408344323222636,59.408344323222636,0
33334,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Sol Squadron",4.4514284,1009,59.405347080685765,59.405347080685765,0
33341,"Miitopia","Toshiyuki Sudo","Battle: New Lumos",4.481818,1009,59.40234983814891,59.40234983814891,0
33349,"Fighting EX Layer","Takayuki Aihara","Passionate 549",4.3,1009,59.39935259561203,59.39935259561203,0
33352,"Fighting EX Layer","Takahiro Eguchi","EXL Terry Bogard's Theme",4.448485,1009,59.39635535307517,59.39635535307517,0
33354,"Fighting EX Layer","Takahiro Eguchi","Under the Railway",4.3842106,1009,59.39335811053831,59.39335811053831,0
33394,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Main Theme",4.429412,1009,59.39036086800144,59.39036086800144,0
33411,"Spark the Electric Jester","Funk Fiction","Kerana Forest (Stage 8)",4.6608696,1009,59.38736362546457,59.38736362546457,0
33415,"Sonic R","Richard Jacques","Can You Feel the Sunshine",4.382353,1009,59.38436638292771,59.38436638292771,0
33416,"Sonic R","Richard Jacques","Super Sonic Racing",3.9,1009,59.38136914039084,59.38136914039084,0
33419,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Eternatus Phase 3)",3.9791667,1009,59.378371897853974,59.378371897853974,0
3342,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Phades' Last Stand",4.0047617,1009,59.3753746553171,59.3753746553171,0
"33422","Invalid song","Invalid song","Invalid song",,1009,59.37237741278024,59.37237741278024,0
"33424","Invalid song","Invalid song","Invalid song",,1009,59.36938017024338,59.36938017024338,0
33430,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Champion)",3.6222222,1009,59.36638292770651,59.36638292770651,0
33434,"Return of the Obra Dinn","Lucas Pope","Chapter II - A Bitter Cold",4,1009,59.363385685169646,59.363385685169646,0
33436,"Skullgirls","Michiru Yamane","Unfinished Business",4.15,1009,59.36038844263278,59.36038844263278,0
"3344","Invalid song","Invalid song","Invalid song",,1009,59.35739120009591,59.35739120009591,0
33448,"Soulcalibur VI","Yoshihito Yano","Undying Legend",4.65625,1009,59.35439395755905,59.35439395755905,0
33451,"Soulcalibur VI","Yukihiro Jindo","Man of Fortitude",4.266667,1009,59.351396715022176,59.351396715022176,0
33479,"No Man's Sky","65daysofstatic","Red Parallax",3.807143,1009,59.34839947248531,59.34839947248531,0
"33487","Invalid song","Invalid song","Invalid song",,1009,59.345402229948455,59.345402229948455,0
33499,"Let's Play Live!","The 8-Bit Big Band","Mario Kart 64",4.6136985,1009,59.34240498741158,59.34240498741158,0
"33525","Invalid song","Invalid song","Invalid song",,1009,59.33940774487472,59.33940774487472,0
33531,"Motherlode","Super Soul Bros.","Pollyanna",4.344186,1009,59.33641050233784,59.33641050233784,0
33532,"Motherlode","Super Soul Bros.","Snowman",3.88125,1009,59.333413259800984,59.333413259800984,0
33535,"Motherlode","Super Soul Bros.","Magypsy Party",3.696,1009,59.33041601726412,59.33041601726412,0
33551,"Mother F------ Earthbound","ErichWK","Enjoy Your Stay at the El Bimbo",3.7619047,1009,59.32741877472725,59.32741877472725,0
33552,"Mother F------ Earthbound","ErichWK","Because I Love You",3.8818183,1009,59.324421532190385,59.324421532190385,0
"33557","Invalid song","Invalid song","Invalid song",,1009,59.32142428965352,59.32142428965352,0
"33562","Invalid song","Invalid song","Invalid song",,1009,59.31842704711665,59.31842704711665,0
33563,"Mother F------ Earthbound","ErichWK","Onett: Let The Adventure Begin",4.1314287,1009,59.315429804579786,59.315429804579786,0
"33577","Invalid song","Invalid song","Invalid song",,1009,59.312432562042915,59.312432562042915,0
33589,"Donkey Kong Remixed","RoBKTA","Aquatic Ambiance",3.9384615,1009,59.30943531950605,59.30943531950605,0
"33604","Invalid song","Invalid song","Invalid song",,1009,59.306438076969194,59.306438076969194,0
"33630","Invalid song","Invalid song","Invalid song",,1009,59.30344083443232,59.30344083443232,0
33637,"The Sound of Kirby Café 2","Hirokazu Ando","Sleeping Machine Planet",4.2210526,1009,59.30044359189546,59.30044359189546,0
33639,"The Sound of Kirby Café 2","Jun Ishikawa ","Glittering Full Course for the King",3.88,1009,59.29744634935859,59.29744634935859,0
"33640","Invalid song","Invalid song","Invalid song",,1009,59.29444910682172,59.29444910682172,0
33661,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","Fragments of Hope",4.1151514,1009,59.29145186428486,59.29145186428486,0
3367,"FantaVision USA","Ashif Hakik","Intermission",3.693617,1009,59.28845462174799,59.28845462174799,0
33697,"Streets of Rogue","Craig Barnes","Won't You Kindly Increase the Decibels",4.2789474,1009,59.285457379211124,59.285457379211124,0
33704,"Zero Divide","Akihito Ohkawa","Hypersonic (Cygnus Stage)",4.2,1009,59.28246013667427,59.28246013667427,0
33713,"Super Mario Land","halc","Oh Daisy, Daisy!",3.6238096,1009,59.27946289413739,59.27946289413739,0
"33714","Invalid song","Invalid song","Invalid song",,1009,59.27646565160053,59.27646565160053,0
33722,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","Final, Not Final",4.0857143,1009,59.27346840906365,59.27346840906365,0
"33724","Invalid song","Invalid song","Invalid song",,1009,59.2704711665268,59.2704711665268,0
33726,"Final Fantasy XIV: Stormblood","Masayoshi Soken","Unbreakable (Duality)",4.297561,1009,59.26747392398993,59.26747392398993,0
33744,"Ori and the Will of the Wisps","Gareth Coker","Escape with the Memory of the Forest",4.632,1009,59.26447668145306,59.26447668145306,0
33753,"Metal Gear","Astral Tales","Snake's in the Jungle",4.309091,1009,59.2614794389162,59.2614794389162,0
33764,"Final Fantasy X","Nobuo Uematsu","Rikku's Theme",4.276923,1009,59.25848219637933,59.25848219637933,0
33774,"Halo 2 Anniversary","Paul Lipson, Lennie Moore, Tom Salta, Brian Trifon, Brian Lee White, Steve Vai, Martin O'Donnell, Michael Salvatori","Genesong (feat. Steve Vai)",4.107317,1009,59.25548495384246,59.25548495384246,0
33775,"Halo 2 Anniversary","Misha Mansoor","Breaking the Covenant",3.3777778,1009,59.252487711305605,59.252487711305605,0
33785,"Katana ZERO","LudoWic","Boss Boss Boss",4.4848485,1009,59.24949046876873,59.24949046876873,0
"33786","Invalid song","Invalid song","Invalid song",,1009,59.24649322623187,59.24649322623187,0
"33789","Invalid song","Invalid song","Invalid song",,1009,59.243495983695006,59.243495983695006,0
"33803","Invalid song","Invalid song","Invalid song",,1009,59.240498741158135,59.240498741158135,0
33813,"Golden Sun: A World Reignited","Deedubs, TSori","Smooth Sailing",3.7931035,1009,59.23750149862127,59.23750149862127,0
3382,"Within a Deep Forest","Troupe","Diamond Meditation",4.367123,1009,59.2345042560844,59.2345042560844,0
33851,"Poké & Chill","Mikel","Pokémon League",3.909091,1009,59.231507013547535,59.231507013547535,0
33852,"Poké & Chill","Mikel","Trainer Battle",3.7272727,1009,59.22850977101067,59.22850977101067,0
"33859","Invalid song","Invalid song","Invalid song",,1009,59.2255125284738,59.2255125284738,0
"33865","Invalid song","Invalid song","Invalid song",,1009,59.222515285936936,59.222515285936936,0
33871,"Multiplayer 3: Wave","Ro Panuganti","Cianwood City (feat. Multiplayer Choir) [from \"Pokemon G/S/C\"]",4.14375,1009,59.21951804340008,59.21951804340008,0
"33878","Invalid song","Invalid song","Invalid song",,1009,59.2165208008632,59.2165208008632,0
"33883","Invalid song","Invalid song","Invalid song",,1009,59.213523558326344,59.213523558326344,0
33891,"Multiplayer 3: Wave","Daniel Romberger","\"Gloomy\" Galleon Bossa (from \"Donkey Kong 64\")",3.2214286,1009,59.210526315789465,59.210526315789465,0
