id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
431,"The Sims Medieval","John Debney","The Build Master's Guide",4.0468087,1009,80.936174,57.750936571502386,23.185237428497608
4255,"Sengoku Basara Battle Heroes","Rei Kondoh","Battle Heroes <Unused Song>",4.030303,1009,80.60606,57.7896912543599,22.816368745640098
4184,"Bayonetta","Masami Ueda","Vigrid Town Areas",4.004878,1009,80.09755999999999,57.82521638031262,22.27234361968737
4418,"LittleBigPlanet 2","Kenneth Young","Disco Shmisco",3.908772,1009,78.17544,57.70572277483529,20.469717225164707
4545,"Maui Mallard in Cold Shadow","Michael Giacchino, Patrick J. Collins, Steve Duckworth","Title Screen",3.7916667,1009,75.833334,57.64759075054903,18.185743249450965
4463,"Metroid Prime 2: Echoes","Kenji Yamamoto","Sky Temple Gateway",3.6915255,1009,73.83051,57.68634543340654,16.144164566593467
4431,"Killer Instinct (SNES)","Robin Beanland, Graeme Norgate","Glacius",3.6491804,1009,72.983608,57.69926366102571,15.284344338974293
4185,"Bayonetta","Masami Ueda","Vigrid Station Home",3.531579,1009,70.63158,57.82198682340783,12.809593176592166
4217,"Sengoku Basara 2","T's Music","The Battle of Anegawa",,1009,null,57.80906859578866,null
4219,"Sengoku Basara 2","T's Music","Nagamasa Azai's Theme",3.903226,1009,78.06452,57.80583903888387,20.258680961116134
4250,"Sengoku Basara 2 Heroes","T's Music","Sengoku Athletic Meet I",3.8466666,1009,76.933332,57.79292081126469,19.1404111887353
4420,"LittleBigPlanet 2","Richard Jacques","The Cosmos",3.6576922,1009,73.153844,57.702493217930495,15.451350782069511
4462,"Metroid Prime 2: Echoes","Kenji Yamamoto","Sanctuary Fortress",3.642857,1009,72.85714,57.68957499031133,15.167565009688673
4538,"AFRIKA","Wataru Hokoyama","Base Camp",3.619608,1009,72.39216,57.65082030745382,14.741339692546184
4305,"Castlevania: Legacy of Darkness","Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","Demon Salesman (Renon's Theme)",3.5458333,1009,70.91666599999999,57.76062524221677,13.156040757783224
4235,"Sengoku Basara 3","T's Music","The Beauties of Nature",3.2774193,1009,65.548386,57.79937992507428,7.749006074925717
4247,"Sengoku Basara 2 Heroes","T's Music","Sengoku Athletic Meet II",,1009,null,57.796150368169485,null
4262,"Sengoku Basara Battle Heroes","Rei Kondoh","Heroes Battle Outbreak",,1009,null,57.7864616974551,null
4291,"Phantom Brave","Tenpei Sato","The Sorrowful You",3.4943397,1009,69.886794,57.776773026740734,12.11002097325926
4294,"Phantom Brave","Tenpei Sato","Flower Blossom Guide",,1009,null,57.77354346983594,null
4304,"Castlevania: Legacy of Darkness","Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","Third Struggle (Dance of Illusions)",3.8415093,1009,76.830186,57.76385479912156,19.066331200878437
4306,"Castlevania: Legacy of Darkness","Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","The Green Gravestone (Part 1)",,1009,null,57.75739568531198,null
4310,"Castlevania Tribute Vol.1&2","Hiroki Kikuta","Ending Theme ~Super Castlevania IV~",,1009,null,57.747707014597594,null
4318,"Castlevania: Circle of the Moon","Sataro Tojima, Hiroshi Mitsuoka","Aquarius",,1009,null,57.741247900788004,null
4373,"Castlevania: Dawn of Sorrow","Masahiko Kimura, Michiru Yamane","The Pinnacle",,1009,null,57.72510011626405,null
444,"Splosion Man","Joshua Mosley","We've Created a Monster",,1009,null,57.69603410412092,null
4481,"Super Metroid","Kenji Yamamoto","Brinstar Overgrown with Vegetation",,1009,null,57.67988631959695,null
4483,"Metroid Prime 3: Corruption","Kenji Yamamoto","Rundas",,1009,null,57.67665676269216,null
4492,"Vagrant Story","Hitoshi Sakimoto","Inside the City Walls",,1009,null,57.67342720578736,null
4720,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Gerudo Valley (Original)",5,1009,100,57.56685182792921,42.43314817207079
4551,"La-Mulana (Wii)","Takumi Naramura, Houryu Samejima","Giant's Cry",4.126829,1009,82.53658,57.64436119364424,24.892218806355764
4555,"La-Mulana (Wii)","Takumi Naramura, Houryu Samejima","Take me to the sky, my children",4.108108,1009,82.16216,57.64113163673944,24.521028363260562
4590,"Tales of Phantasia","Motoi Sakuraba, Shinji Tamura, Ryota Furuya","Mint",,1009,null,57.637902079834646,null
4592,"Tales of Phantasia","Motoi Sakuraba, Shinji Tamura, Ryota Furuya","Abyss of Thor",4.1771426,1009,83.542852,57.634672522929854,25.908179477070142
4608,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Eternal Mind",,1009,null,57.63144296602506,null
4737,"Mario & Zelda: Big Band Live","The Big Band of Rogues (Tokyo Cuban Boys Jr.), Shigeo Nukita","Medley of The Legend of Zelda",4.7100916,1009,94.201832,57.55716315721483,36.644668842785165
4714,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Kakariko Village",4.6404495,1009,92.80899,57.5733109417388,35.2356790582612
4708,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","Conclusion ~Fi's Theme~",4.6301885,1009,92.60377,57.57654049864359,35.02722950135641
4706,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","Exploring the Skies",4.484058,1009,89.68116,57.57977005554837,32.10138994445163
4613,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","The Arrow Was Shot",4.444,1009,88.88,57.628213409120264,31.251786590879732
4627,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","Lion -Irony of fate-",,1009,null,57.62498385221547,null
5016,"Okami","Rei Kondoh","Dragon Palace",4.55082,1009,91.0164,57.45704689316625,33.559353106833754
4693,"The Legend of Zelda: A Link to the Past","Koji Kondo","Princess Zelda's Rescue",4.5246377,1009,90.492754,57.58622916935796,32.90652483064204
4916,"Valkyrie Profile","Motoi Sakuraba","One Line of Dark, One Line of Light",4.3964286,1009,87.928572,57.48934246221419,30.439229537785813
4795,"Mother 3","Shogo Sakai","Funky Monkey Dance",4.3474746,1009,86.94949199999999,57.5313267019765,29.418165298023496
4787,"EarthBound","Hirokazu Tanaka, Keiichi Suzuki","Riding the Bus",4.3174605,1009,86.34921,57.53455625888129,28.81465374111871
4763,"Rusty Hearts","Perfect World Entertainment","Canals",4.2954545,1009,85.90908999999999,57.54747448650045,28.361615513499544
4773,"Rusty Hearts","Perfect World Entertainment","Cafeteria",4.292308,1009,85.84616,57.537785815786066,28.308374184213932
4681,"The Legend of Zelda: Majora's Mask","Koji Kondo","Clock Tower",4.278788,1009,85.57575999999999,57.59268828316755,27.98307171683244
4643,"Tales of Legendia","Go Shiina","Battle Artist",4.25,1009,85,57.62175429531068,27.37824570468932
4806,"NiGHTS into Dreams...","Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","Paternal Horn",4.2222223,1009,84.444446,57.521638031262114,26.922807968737885
4645,"Tales of Legendia","Go Shiina","TAO -melfes version-",4.1702127,1009,83.40425400000001,57.61852473840589,25.78572926159412
4647,"Tales of Legendia","Go Shiina","Advancing Towards 12 O'Clock",,1009,null,57.615295181501104,null
4655,"Ni no Kuni","Joe Hisaishi","Battle",,1009,null,57.61206562459631,null
4758,"Hanjuku Hero 4","Tsuyoshi Sekito","Let's Go! Crimson Jacket",4.173333,1009,83.46666,57.55070404340524,25.915955956594765
4819,"NiGHTS: Journey of Dreams","Naofumi Hataya","Electrical Entertainment",4.152727,1009,83.05453999999999,57.518408474357315,25.536131525642674
4823,"P.N.03","Shusaku Uchiyama, Makoto Tomozawa","Second Mission",4.119403,1009,82.38806,57.51517891745252,24.872881082547472
4956,"Tekken 5","Akitaka Tohyama","Supercharged",4.102857,1009,82.05714,57.476424234595015,24.58071576540499
5007,"Soul Nomad & The World Eaters","Tenpei Sato","Speed Queen",4.087805,1009,81.7561,57.46027645007105,24.295823549928954
4764,"Rusty Hearts","Perfect World Entertainment","Restaurant",4.08,1009,81.6,57.544244929595656,24.055755070404338
4658,"Ni no Kuni","Joe Hisaishi","Incident Occurence!",4.0820513,1009,81.641026,57.60883606769151,24.032189932308484
5003,"Soul Nomad & The World Eaters","Tenpei Sato","Street of December",4.0666666,1009,81.33333199999998,57.46350600697584,23.869825993024143
4936,"Tekken 6","Akitaka Tohyama","Karma",4.0451612,1009,80.903224,57.4828833484046,23.420340651595396
4967,"Dark Cloud","Tomohito Nishiura","Matatagi Village",3.9966667,1009,79.933334,57.47319467769022,22.46013932230978
4914,"Valkyrie Profile","Motoi Sakuraba","Turn Over A New Leaf (Rhythm Version)",3.9857142,1009,79.71428399999999,57.49257201911898,22.22171198088101
4671,"The Legend of Zelda: The Minish Cap","Mitsuhiko Takano","Vs Vaati 2",3.9666667,1009,79.33333400000001,57.59914739697714,21.73418660302287
4502,"Moonlit Shadow","Miki Higashino","Au Revoir Dans La Nuit De Clair De Lune",3.9189188,1009,78.378376,57.66050897816819,20.717867021831815
4982,"Dark Cloud 2","Tomohito Nishiura","Lunatic Wisdom Laboratory",3.8938775,1009,77.87755,57.46673556388063,20.410814436119367
5028,"Soul Edge","Yoshiyuki Ito","Hagakure",3.8511627,1009,77.02325400000001,57.450587779356674,19.572666220643335
4683,"The Legend of Zelda: Majora's Mask","Koji Kondo","Clock Town, Third Day",3.85,1009,77,57.589458726262755,19.410541273737245
4493,"Vagrant Story","Hitoshi Sakimoto","Lea Monde at Dawn",3.8333333,1009,76.666666,57.67019764888257,18.996468351117436
4868,"Lufia II: Rise of the Sinistrals","Yasunori Shiono","Hidecka",3.804878,1009,76.09756,57.49903113292856,18.598528867071444
4796,"Mother 3","Shogo Sakai","With Magypsy",3.797436,1009,75.94872,57.5280971450717,18.420622854928297
4919,"Valkyrie Profile","Motoi Sakuraba","Hard Chain Reaction",3.7781818,1009,75.563636,57.4861129053094,18.077523094690605
466,"Little Big Adventure 1 & 2","Phil Vachey","Funky Town",3.7571428,1009,75.142856,57.60560651078672,17.537249489213274
467,"Little Big Adventure 1 & 2","Phil Vachey","Song of Gabriel",3.6818182,1009,73.636364,57.60237695388193,16.03398704611807
4675,"The Legend of Zelda: The Minish Cap","Mitsuhiko Takano","Mount Crenel",,1009,null,57.59591784007234,null
4701,"The Legend of Zelda: Skyward Sword","Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","Groose's Change of Heart",3.5959184,1009,71.918368,57.582999612453165,14.335368387546836
4717,"The Legend of Zelda: Ocarina of Time Hyrule Symphony","Koji Kondo","Legend of Zelda",,1009,null,57.570081384834005,null
4735,"The Legend of Zelda: The Wind Waker","Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","Outset Island",,1009,null,57.563622271024414,null
4736,"Mario & Zelda: Big Band Live","Yoshihiro Arita, The Yoshihiro Arita Band","Dragon Roost Island",,1009,null,57.56039271411962,null
4738,"Super Smash Bros. Brawl","Yusuke Takahama","Zelda: Link's Awakening - Tal Tal Heights",,1009,null,57.55393360031004,null
477,"The Legend of Dragoon","Takeo Miratsu","Dart's Theme",,1009,null,57.541015372690865,null
4801,"Mother 3","Shogo Sakai","Welcome to MOTHER3 world",,1009,null,57.524867588166906,null
4825,"P.N.03","Shusaku Uchiyama, Makoto Tomozawa","Fifth Mission",3.7190475,1009,74.38095,57.51194936054773,16.869000639452267
4532,"AFRIKA","Wataru Hokoyama","Okapi",3.3891892,1009,67.783784,57.65404986435861,10.129734135641385
4527,"River City Ransom (PC Engine)","Kazuo Sawa","Title Screen",3.3714285,1009,67.42857,57.65727942126341,9.771290578736583
4834,"Jets 'n' Guns","Machinae Supremacy","Fanvacoolt",,1009,null,57.50871980364294,null
484,"The Legend of Dragoon","Takeo Miratsu","Boss Battle 1",,1009,null,57.50549024673815,null
4854,"Mass Effect","Jack Wall, Sam Hulick, Richard Jacques","Spectre Induction",3.984,1009,79.68,57.50226068983335,22.177739310166658
4875,"Lufia II: Rise of the Sinistrals","Yasunori Shiono","Theme of Village",,1009,null,57.49580157602377,null
4955,"Tekken 5","Bayaka ","Shattered Dreams",3.4829268,1009,69.658536,57.47965379149981,12.178882208500191
4976,"Dark Cloud","Tomohito Nishiura","Last Battle",,1009,null,57.469965120785425,null
5025,"Okami","Hiroshi Yamaguchi","The Eight Dog Warriors' Theme",,1009,null,57.45381733626147,null
5038,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","Grasslands, All the Way (Inside Bowser)",4.172414,1009,83.44828,57.44735822245188,26.000921777548115
5039,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","Okey Dokey!!",4.150769,1009,83.01538000000001,57.44412866554709,25.571251334452917
5040,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","Beachside Dream",,1009,null,57.4408991086423,null
5043,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","Deep Castle (Inside Bowser)",,1009,null,57.4376695517375,null
5065,"Paper Mario","Yuka Tsujiyoko","Battle Fanfare",,1009,null,57.43443999483271,null
5449,"Star Fox","Hajime Hirasawa","Space Armada",4.6135135,1009,92.27027,57.25681436506911,35.013455634930885
5104,"The 3rd Birthday","Mitsuto Suzuki","Arriving Home",4.6036363,1009,92.07272599999999,57.424751324118326,34.64797467588166
5280,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Orc Battle 2",4.567033,1009,91.34066000000001,57.334323730784135,34.00633626921588
5122,"Namco x Capcom","Yoshihito Yano, Yuzo Koshiro","Brave Sword, Braver Soul",4.545098,1009,90.90196,57.411833096499166,33.49012690350084
5457,"Star Fox Assault","Yoshie Arakawa, Yoshinori Kawamoto","Star Wolf",4.482883,1009,89.65766,57.25358480816431,32.404075191835695
5287,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Orc Battle 1",4.3898735,1009,87.79747,57.33109417387935,30.466375826120654
534,"Baten Kaitos Origins","Motoi Sakuraba","The Powerful Voice of an Ancient Spirit",4.3106384,1009,86.21276800000001,57.311716832450585,28.901051167549426
5133,"Namco x Capcom","Yuzo Koshiro","Brave New World ~INST. ver.",4.2472725,1009,84.94545000000001,57.39891486887999,27.546535131120017
5111,"The 3rd Birthday","Yoko Shimomura","The Babel : Genesis",4.224561,1009,84.49122,57.41829221030874,27.072927789691256
5154,"Super Mario Kart","Soyo Oka, Taro Bando","Donut Plains",4.205405,1009,84.1081,57.3924557550704,26.715644244929592
5196,"Contra 4","Jake Kaufman (virt)","Jungle 1",4.203125,1009,84.0625,57.37953752745123,26.682962472548773
5117,"Teenage Mutant Ninja Turtles IV: Turtles in Time","Mutsuhiko Izumi, Kozo Nakamura","Neon Night-Riders",4.1871796,1009,83.743592,57.41506265340395,26.328529346596056
5379,"Monster Hunter Tri","Yuko Komiyama","Tremble of the Sea and Land - Lagiacrus",4.1593223,1009,83.186446,57.28910993411704,25.89733606588296
5429,"Muramasa: The Demon Blade","Azusa Chiba","Deep Mountain (B)",4.1085715,1009,82.17143,57.269732592688285,24.901697407311715
5386,"Heroes of Might and Magic III","Paul Romero, Rob King, Steve Baca","Combat Theme 2",4.107143,1009,82.14286,57.28588037721225,24.856979622787748
5427,"Muramasa: The Demon Blade","Mitsuhiro Kaneda","Losing Consciousness (B)",4.088889,1009,81.77778,57.27296214959308,24.50481785040693
5260,"Super Stardust HD","Ari Pulkkinen","Boss",4.075862,1009,81.51724,57.3472419584033,24.1699980415967
5214,"Sega Rally 2006","Jun Senoue","Blast from the Desert",4.0666666,1009,81.33333199999998,57.363389742927275,23.96994225707271
5435,"Muramasa: The Demon Blade","Noriyuki Kamikura","Magnificent Palace (A)",4.012,1009,80.24,57.26650303578349,22.97349696421651
5355,"Earthworm Jim","Mark Miller","Level 5",3.9880598,1009,79.761196,57.305257718641,22.455938281358996
5212,"Sega Rally 2006","Hideki Naganuma","Boosted",3.9894736,1009,79.789472,57.36984885673686,22.419623143263145
5361,"Ristar","Tomoko Sasaki","Splash Down!!",3.9842105,1009,79.68421000000001,57.29879860483141,22.385411395168596
527,"Escape from Monkey Island","Michael Land","The Lawyers",3.9846153,1009,79.692306,57.34401240149851,22.348293598501492
510,"Magicka","Johan Lindgren","Fornskogur Forest (Peace & War)",3.962264,1009,79.24528,57.427980881023124,21.81729911897687
5098,"Alpine Racer","Takayuki Ishikawa","Invisible Destination",3.9066668,1009,78.133336,57.431210437927916,20.702125562072084
5107,"The 3rd Birthday","Yoko Shimomura","Pain of Assault",,1009,null,57.421521767213534,null
5422,"Violent Storm","Kenichiro Fukui, Seiichi Fukami","Into The Shadows",3.9227273,1009,78.454546,57.27619170649787,21.178354293502125
5187,"Mario Sports Mix","Masayoshi Soken, Kumi Tanioka","Mushroom Cup",3.8742857,1009,77.485714,57.38599664126082,20.099717358739184
5124,"Namco x Capcom","Kazuhiro Nakamura, Yuzo Koshiro","Guntz",3.737931,1009,74.75862000000001,57.408603539594374,17.350016460405634
5127,"Namco x Capcom","Makoto Tomozawa, Yuzo Koshiro","Flutter VS The Gesselschaft",,1009,null,57.405373982689575,null
536,"Baten Kaitos Origins","Motoi Sakuraba","Peaceful Four Seasons III",4.3117647,1009,86.23529400000001,57.30202816173621,28.9332658382638
5402,"Brain Lord","Masanao Akahori","Road to Toronto",4.2340426,1009,84.68085200000002,57.28265082030746,27.398201179692556
5319,"Lost Odyssey","Nobuo Uematsu","Dark Saint",4.234483,1009,84.68966,57.318175946260176,27.371484053739827
5370,"Monster Hunter Freedom 2","Masato Kouda","Guild Hall",4.19403,1009,83.88059999999999,57.29556904792662,26.585030952073367
5129,"Namco x Capcom","Yuzo Koshiro","Because it's the Right Path",3.9642856,1009,79.285712,57.40214442578478,21.88356757421522
5213,"Sega Rally 2006","Richard Jacques","Hand-Breaks",3.9317074,1009,78.634148,57.36661929983207,21.26752870016793
5219,"Sega Rally 2006","Kentaro Kobayashi","Violently Overtaking",3.8375,1009,76.75,57.36016018602248,19.389839813977517
5141,"Mario Kart DS","Shinobu Tanaka","Airship Fortress",3.7422223,1009,74.844446,57.3956853119752,17.448760688024805
5178,"Mario Sports Mix","Masayoshi Soken, Kumi Tanioka","Daisy Garden",3.7268293,1009,74.536586,57.38922619816561,17.14735980183439
5190,"Mario Party","Yasunori Mitsuda","Coins of the World",3.669091,1009,73.38182,57.382767084356026,15.99905291564398
5229,"Unreal Tournament","Alexander Brandon, Michiel van den Bos","Lock",3.6291666,1009,72.583332,57.35370107221289,15.229630927787106
5274,"StarCraft II","Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","Protoss One",3.5521739,1009,71.04347800000001,57.33755328768893,13.70592471231108
5272,"StarCraft II","Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","Zerg One",3.5282052,1009,70.564104,57.34078284459372,13.223321155406282
5201,"Contra 4","Jake Kaufman (virt)","Base",3.404348,1009,68.08696,57.376307970546435,10.71065202945357
5202,"Contra 4","Jake Kaufman (virt)","Factory",,1009,null,57.37307841364165,null
5225,"Unreal Tournament 2004","Kevin Riepl","Hyperblast Redux (Go Down)",,1009,null,57.356930629117684,null
524,"Tales of Monkey Island","Michael Land","The Trial",,1009,null,57.3504715153081,null
5305,"StarCraft","Derek Duke, Glenn Stafford","Terran Three",,1009,null,57.32786461697456,null
5309,"StarCraft","Derek Duke, Glenn Stafford","Zerg Three",3.5441177,1009,70.882354,57.32463506006976,13.557718939930247
5312,"Lost Odyssey","Nobuo Uematsu","Escape!",,1009,null,57.32140550316497,null
5327,"Arc Rise Fantasia","Yuki Haruda","Vast Lands",,1009,null,57.314946389355384,null
5349,"Hyperdimension Neptunia","Kenji Kaneko","White Time",,1009,null,57.308487275545794,null
5375,"Monster Hunter Tri","Yuko Komiyama","To One with Life",,1009,null,57.29233949102183,null
542,"Baten Kaitos Origins","Motoi Sakuraba","The Strength of a Pure Heart",,1009,null,57.27942126340266,null
5437,"Muramasa: The Demon Blade","Noriyuki Kamikura","Briskly Windy Moonlight (A)",,1009,null,57.263273478878695,null
5443,"Assassin's Creed II","Jesper Kyd","Earth",,1009,null,57.2600439219739,null
5485,"Bastion","Darren Korb","Slinger's Song",4.571134,1009,91.42268,57.23097790983077,34.19170209016923
5493,"Bastion","Darren Korb","In Case of Trouble",4.5573335,1009,91.14667,57.22774835292598,33.91892164707402
5649,"Xenoblade Chronicles","Manami Kiyota","Alcamoth, Imperial Capital",4.427027,1009,88.54054,57.17930499935409,31.361235000645905
5759,"Melty Blood: Actress Again","Raito","WABI-SABI Brand new Everyday",4.408889,1009,88.17778000000001,57.10825474744865,31.069525252551365
56,"Xenogears","Yasunori Mitsuda","Fuse",4.3076925,1009,86.15385,57.19222322697326,28.961626773026744
5521,"Parasite Eve","Yoko Shimomura","Under the Progress",4.2851853,1009,85.70370600000001,57.214830125306804,28.488875874693207
5528,"Parasite Eve","Yoko Shimomura","Main Theme",4.251613,1009,85.03226,57.21160056840201,27.82065943159798
5844,"Phantasy Star Sound Collection I","Tokuhiko Uwabo (Bo)","Dungeon Medley",4.219512,1009,84.39024,57.06627050768635,27.32396949231366
5544,"Gradius V","Hitoshi Sakimoto","Impregnable Fortress - Stage 7",4.2246575,1009,84.49315,57.205141454592436,27.288008545407564
5769,"Shantae: Risky's Revenge","Jake Kaufman (virt)","End Credits",4.1894736,1009,83.789472,57.105025190543856,26.684446809456148
5459,"Star Fox Assault","Yoshie Arakawa, Yoshinori Kawamoto","Fortuna - Oikonny Pursuit",4.1849055,1009,83.69811,57.250355251259535,26.447754748740465
5466,"Star Fox Adventures","David Wise","Credits Montage",4.169231,1009,83.38462,57.243896137449944,26.140723862550054
5678,"Cytus","Tsukasa","Chemical Star",4.16,1009,83.2,57.16638677173492,26.033613228265082
560,"Baten Kaitos","Motoi Sakuraba","Survival from The Force",4.1578946,1009,83.15789199999999,57.18899367006847,25.96889832993152
546,"Baten Kaitos Origins","Motoi Sakuraba","Water Clouds",4.1380954,1009,82.761908,57.247125694354736,25.51478230564527
5758,"Melty Blood: Actress Again","Raito","Boundaries of the Sky",4.1294117,1009,82.588234,57.111484304353446,25.476749695646554
5713,"Mr. Driller G","Go Shiina","I/O",4.1238093,1009,82.47618599999998,57.14377987340137,25.332406126598613
5698,"Hexyz Force","Shigeki Hayashi","A Walk under the Moonlight",4.111111,1009,82.22222000000001,57.156698101020545,25.065521898979462
5831,"Raiden III","WASi303","Lightning strikes (Arrange version)",4.080702,1009,81.61403999999999,57.06950006459114,24.54453993540885
5732,"Mr. Driller","Go Shiina","Mr. Driller's Theme (Ardenten Ver)",4.06875,1009,81.375,57.12763208887741,24.247367911122588
570,"Rudra no Hihou","Ryuji Sasai","Earth Bound",4.0634146,1009,81.268292,57.153468544115746,24.114823455884256
5715,"Mr. Driller G","Go Shiina","Eagle Family (Instrumental)",4.06,1009,81.19999999999999,57.14055031649657,24.059449683503416
5800,"Espgaluda II: Black Label","Ryu Umemoto","Stage Boss",4.0409093,1009,80.818186,57.08241829221031,23.735767707789684
5542,"Gradius V","Hitoshi Sakimoto","Universe - Stage 1",4.039394,1009,80.78788,57.20837101149723,23.579508988502774
5859,"Phantasy Star Online","Hideaki Kobayashi, Fumie Kumatani","Mother Earth of Dishonesty Part 1",4.0133333,1009,80.266666,57.056581836971965,23.210084163028036
5745,"Sands of Destruction","Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","World Map",4,1009,80,57.11471386125824,22.885286138741762
5683,"Hexyz Force","Shigeki Hayashi","Mystery World",3.9822223,1009,79.644446,57.16315721483013,22.481288785169873
5779,"Record of Rozen War","pe-jun","Darkness Pianist ~Ruins~",3.9614036,1009,79.228072,57.09856607673427,22.129505923265725
5691,"Hexyz Force","Shigeki Hayashi","Chaser",3.963158,1009,79.26316,57.15992765792534,22.103232342074662
574,"Rudra no Hihou","Ryuji Sasai","Rudra",3.9034483,1009,78.068966,57.12117297506782,20.94779302493218
5513,"Advance Wars: Days of Ruin","Yoshito Hirano","Road to War",3.8076923,1009,76.153846,57.218059682211596,18.935786317788406
5473,"Rogue Galaxy","Tomohito Nishiura","Insectron (Battle)",3.8054054,1009,76.108108,57.24066658054515,18.86744141945485
5480,"Plok","Tim Follin, Geoff Follin","Akrillic",,1009,null,57.23743702364036,null
5482,"Bastion","Darren Korb","Pale Watchers",4.0296297,1009,80.592594,57.23420746673556,23.358386533264444
5584,"Harvest Moon: Back To Nature","Miyuki Homareda","Spring",3.8238096,1009,76.476192,57.20191189768764,19.27428010231236
5501,"Advance Wars: Dual Strike","Yoshito Hirano","Grit's Theme",3.5134327,1009,70.268654,57.22451879602119,13.044135203978811
5502,"Advance Wars: Dual Strike","Yoshito Hirano","Mode Select",,1009,null,57.22128923911639,null
5586,"Harvest Moon: Back To Nature","Miyuki Homareda","Fall",,1009,null,57.198682340782845,null
5595,"Command & Conquer: Tiberian Sun","Frank Klepacki","Pharotek",,1009,null,57.19545278387805,null
5628,"Command & Conquer: Red Alert","Frank Klepacki","Fogger",,1009,null,57.18576411316367,null
564,"Baten Kaitos","Motoi Sakuraba","Soft labyrinth",,1009,null,57.18253455625888,null
5656,"Xenoblade Chronicles","Manami Kiyota","Satorl Marsh (Night)",,1009,null,57.17607544244929,null
5742,"Sands of Destruction","Kazumi Mitome, Shunsuke Tsuchiya, Yasunori Mitsuda","The Creator",3.8347826,1009,76.695652,57.11794341816303,19.577708581836966
583,"Rudra no Hihou","Ryuji Sasai","Battle of the Last Enemy ~Evolution",3.7804878,1009,75.609756,57.07272962149593,18.537026378504073
5851,"Phantasy Star IV: The End of the Millennium","Izuho Takeuchi (Ippo)","Motabia Town",3.7652173,1009,75.30434600000001,57.06304095078155,18.24130504921846
5777,"Record of Rozen War","pe-jun","Mad Toy Box ~Toy Box~",3.7666667,1009,75.33333400000001,57.101795633639064,18.231538366360944
5726,"Mr. Driller","Go Shiina","Mr. Driller's Medley",3.7166667,1009,74.33333400000001,57.13409120268699,17.19924279731302
5671,"Cytus","Naotyu, Miyu","Les Parfums De L'Amour",3.7155557,1009,74.311114,57.169616328639705,17.1414976713603
5782,"Record of Agarest War","Kenji Kaneko","The 1st Generation Theme",3.6883721,1009,73.767442,57.09210696292468,16.67533503707532
5727,"Mr. Driller","Go Shiina","spirit of silk",3.6689656,1009,73.379312,57.1308616457822,16.248450354217802
5662,"Tomb Raider: Legend","Troels Brun Folmann","Croft Manor",3.504,1009,70.08,57.1728458855445,12.907154114455501
5706,"Ghost Trick","Masakazu Sugimori","The Last Desperate Struggle",,1009,null,57.150238987210955,null
5707,"Ghost Trick","Masakazu Sugimori","Reincarnation",,1009,null,57.14700943030616,null
5724,"Mr. Driller","Go Shiina","Mr. Driller's Theme",3.6181817,1009,72.363634,57.13732075959178,15.226313240408224
5736,"BloodRayne: Betrayal","Jake Kaufman (virt)","Betrayal",,1009,null,57.12440253197262,null
5781,"Record of Agarest War","Kenji Kaneko","The 5th Generation Theme",,1009,null,57.09533651982947,null
5788,"Record of Agarest War","Kenji Kaneko","King Of Terrors",,1009,null,57.08887740601989,null
580,"Rudra no Hihou","Ryuji Sasai","Evil Eyes",,1009,null,57.085647849115105,null
5802,"Espgaluda II: Black Label","Ryu Umemoto","Bonus Track 2 (Unused Music)",,1009,null,57.07918873530552,null
5815,"Freelancer","James Hannigan,Andrew Sega","Friendly Encourage",3.528889,1009,70.57778,57.07595917840072,13.501820821599281
5857,"Phantasy Star Online","Hideaki Kobayashi, Fumie Kumatani","Jungle ~A Lush Load~",,1009,null,57.05981139387676,null
6016,"ActRaiser Symphonic","Yuzo Koshiro","Filmoa",4.6453333,1009,92.906666,56.988761141971324,35.91790485802868
6178,"Castle Crashers","chainsaw_09","Space Pirates (Thieves' Forest)",4.5227723,1009,90.455446,56.895103991732334,33.56034200826766
5946,"The Seventh Seal","Yasunori Mitsuda","Rhythm of Red",4.516667,1009,90.33333999999999,57.01459759720966,33.318742402790335
