id,album,artist,title,rating,Current score
10870,"Hymns of Light and Shadows","CSGuitar89","Ilia's Theme",3.75,1000
10889,"Intergalactic Redux","The OneUps","Ain't No Love Like Lewanda's",3.5658536,1000
10922,"Sonic the Hedgehog","Manuel Mora","Green Hill Zone (Manuel Mora 2010)",4.390909,1000
10955,"Final Fantasy XII - Piano OST","Delldongo","The Salikawood",3.725,1000
10956,"Final Fantasy XII - Piano OST","Delldongo","The Sochen Cave Palace",3.6,1000
10986,"Harmony of a Hunter","Derris-Kharlan","Bonus - Metroid Medley",4.2222223,1000
10987,"Harmony of a Hunter","Sam Dillard","Bonus - The Crimson Depths",4.35,1000
11019,"Super Dodge Ball - No Balls, No Glory","Kunal Majmudar (ktriton)","Somebody Get Me Some Water (India)",3.54375,1000
11031,"The Legend of Zelda: Oracle of Ages","ZREO","Title Theme",4.457895,1000
11083,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Edgar and Mash",4.2410254,1000
11093,"Gamer Symphony Orchestra Fall 2010","University of Maryland Gamer Symphony Orchestra","Halo",3.4237287,1000
11127,"Dead Pixels","LukHash","Half Savage",3.7565217,1000
11131,"Twilight Symphony","ZREO","Light Spirit's Message",3.8833334,1000
11139,"Twilight Symphony","ZREO","Throne of the Demon Thief",3.7675676,1000
11145,"Twilight Symphony","ZREO","Hyrulean Odd Jobs",3.7707317,1000
11160,"Twilight Symphony","ZREO","Twilit Ice Mass Blizzeta",3.6592593,1000
11164,"Twilight Symphony","ZREO","Back from the Spring",3.6137931,1000
11165,"Twilight Symphony","ZREO","Colin's Kidnapping and the Battle of Eldin Bridge",3.6,1000
11168,"Twilight Symphony","ZREO","Twilit Parasite Diababa",3.8692307,1000
11169,"Twilight Symphony","ZREO","Snowpeak Ruins",3.3741934,1000
11172,"Twilight Symphony","ZREO","Ooccoo, Fellow Adventurer",3.3785715,1000
11176,"Twilight Symphony","ZREO","Twilit Dragon Argorok",3.504,1000
11252,"A Tribute to Nobuo Uematsu","Mister G, FFmusic Dj","Eternal Wind (FFIII)",3.69,1000
11268,"A Tribute to Nobuo Uematsu","Matt Stofferahn","Rydia (FFIV)",4.0571427,1000
11269,"A Tribute to Nobuo Uematsu","Randy Brown","Cait Sith's Theme (FFVII)",3.663158,1000
11306,"VGM Acapella: Volume 2","Smooth McGroove","Final Fantasy VI - Decisive Battle",4.1074076,1000
11311,"VGM Acapella: Volume 2","Smooth McGroove","Sonic the Hedgehog - Green Hill Zone",3.7875,1000
11333,"The American Album Special Edition","Mazedude","Bone Wagon, for Bones",3.3,1000
11351,"Heavy Troopa is Ready to Launch!","Videogame Orchestra","Super Pipe House",4.4526315,1000
11371,"Heavy Troopa is Ready to Launch!","Girlz Melon","Conversation with Culex",3.6457143,1000
11380,"Essence of Lime","Lemonectric","Foresight Is for Losers",3.5034482,1000
11381,"Essence of Lime","Lemonectric","Half-Botched Rescue",3.9657142,1000
11383,"Essence of Lime","Dj Mokram, NintenJoe 64","Enter the Ganon",3.2266667,1000
11452,"BLUESCREEN","PROTO·DOME","BLUENOISE!",4.0833335,1000
11464,"Power Supply","Anamanaguchi","Video Challenge",3.8466666,1000
11484,"Distant Memories Once Lost (Bright Reflections)","Repliforce","Pathway to the Final Destination",3.8,1000
11522,"IWADON: Hiroyuki Iwatsuki Tribute Album","Ian Luckey","Jetmen Take Flight",3.91875,1000
11523,"IWADON: Hiroyuki Iwatsuki Tribute Album","Matt Simmonds (4mat)","Mitsume Meets Demoscene",3.7310345,1000
11590,"Meteocrity Vol. 1","Meteo Xavier","Lofty Goals From a Forest Epitath",3.9130435,1000
11621,"#2","Quarter Circle Jab","Blaster Master",4.0328765,1000
11652,"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","Zach Hinchy, EXshad","Across the Sea of Clouds ...for Sky Troops",3.6052632,1000
11663,"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","Rexy","Sonorous Discharge ...for Electric Egg",4.027586,1000
11732,"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","SonikkuXM","Sonic Boom ~ Xusky Style",3.4857142,1000
11757,"Sonic Paradox Remix Shorts","Best Dude 55","Above All Else ~ Sky Sanctuary",3.7461538,1000
11771,"Sonic Paradox Remix Shorts","Best Dude 55","Twinkle Twinkle Little Cart",3.9272728,1000
11814,"Bitpop? Vol. 1","Jonas Tunander","Soul Blade - Intro",3.9333334,1000
11818,"Bitpop? Vol. 1","Jonas Tunander","Bubble Bobble - Main Theme",4.1538463,1000
11842,"The Greatest Video Game Music 2","London Philharmonic Orchestra","Kingdom Hearts Birth By Sleep: Fate of the Unknown",4.2066665,1000
11872,"World 1-2","Jessica Curry","Twenty One (Dear Esther)",3.592,1000
11877,"World 1-2","Manami Matsumae","One Shot, One Kill",3.5461538,1000
1189,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","Primrose",3.8833334,1000
11890,"Final Fantasy XI: The Land Of Vana'diel","Tweex","Outside the Walls of Windurst",3.7714286,1000
1190,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","Intermission",3.7591836,1000
11900,"Final Fantasy XI: The Land Of Vana'diel","Tweex","Harvest of Rock and Stone",4.2193546,1000
11915,"Bound Together: ReBound","Mazedude","Valley Gremlins",3.6944444,1000
11916,"Bound Together: ReBound","Ailsean","The Drugstore Sells Sparks!",4.271111,1000
11950,"Intergalactic Continuum","The OneUps","The Earl of Funk [ToeJam & Earl]",3.7243242,1000
12024,"Final Fantasy XI Online","katethegreat19","Ronfaure Theme",4.304167,1000
12071,"The Cries of the Planet","Vernian Process","Edgar & Sabin (FF VI)",4.1411767,1000
12082,"The Cries of the Planet","Vernian Process","A Secret Sleeping in the Deep",3.992,1000
12117,"The Pink Album","Kirby's Dream Band","The Search for Heart Stars",4.186207,1000
12143,"Final Fantasy","Brandon Strader","The Opaque Rider",2.9555554,1000
12173,"Icarus","Trash80","Robot Sneakers",3.75,1000
12180,"Volume 1","The OneUps","Mario Paint - Monkeys",3.9794872,1000
12203,"Cave Story Remix Project","k-wix","Rave of the Inferno",3.8875,1000
12215,"Cave Story Remix Project","Kris Davis","Island of Eden",3.3380952,1000
12231,"River City Ransom","Mazedude","River City Rammstein",3.4958334,1000
12235,"Lost Patrol","Mister Ghostie","Lost Patrol",3.7189188,1000
12266,"CHRONO CROSS ~memory of music~","K-Waves Lab","Galdope home",4.3142858,1000
12282,"Tetris","PROTO·DOME","Surface Proximity Warning",4.0709677,1000
12337,"Retro Remix Revue Vol. 1","Retro Remix Revue","Dr. Mario - Chill, Fever",4.380392,1000
12350,"The Very Best Of SEGA","Dale North","The End Of The Millennium (Phantasy Star IV)",4.107143,1000
12356,"The Very Best Of SEGA","Dale North","Green Hill Zone (Sonic the Hedgehog)",4.4983053,1000
12406,"GoldenEye: Source","Trent \"Basstronix\" Robertson","Archives",4.2653847,1000
12417,"The Legend of Zelda: A Link to the Past","ZREO","Ending Theme Redux",4.0133333,1000
12467,"Atomic Insanity","Darkman007","Perfection Ideas",3.9333334,1000
1249,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Chain of Wish",4.2450705,1000
12523,"I Think, Therefore I AM","Distorted Evolution","Mechanized Knight",3.58,1000
12528,"I Think, Therefore I AM","Distorted Evolution","The Electrical World",3.857143,1000
12542,"Versus Video Games 2","Daniel Tidwell","The Planet's Dyin' (Final Fantasy VII)",4.076,1000
12625,"Vampire Variations: A Musical Tribute to Castlevania","The Dual Dragons","Flames of Passion",4.3230767,1000
12669,"Superforce","Distorted Evolution","Flash Man's Fortress",4.082353,1000
12677,"Castlevania: Aria of Sorrow","JustChris","Dracula's Servants",3.6277778,1000
12679,"The Greatest Video Game Music","London Philharmonic Orchestra","Final Fantasy VIII - Liberi Fatali",4.3523808,1000
12728,"The Legend of Zelda: A Link to the Past","Disturbed","Town Theme",4.302703,1000
12738,"Super Street Fighter II Turbo HD Remix","José the Bronx Rican","Spittin' Narcissism",3.9653847,1000
12739,"Super Street Fighter II Turbo HD Remix","Mattias Häggström Gerdt","The World Warriors",3.5050848,1000
12766,"Astro Warrior","Sega","Galaxy Zone",3.25625,1000
1289,"Guardian Heroes","Katsuhiko Suzuki, Nazo² Unit","\"Toki\" Meki Saxophone",4.059091,1000
12890,"Batman: Return of the Joker","Manami Matsumae","Boss",3.4333334,1000
1303,"Beatmania IIDX","Takayuki Ishikawa","Snow Storm",4.5735292,1000
13031,"The Secret of Monkey Island","Michael Land","LeChuck's Theme",3.3411765,1000
,,,,,1000
,,,,,1000
13228,"Skate or Die!","Rob Hubbard, Kyle Granger, Chris Grigg","Skate Shop",3.569697,1000
13246,"Arcus II -Silent Symphony-","Yasunori Shiono","Where Are You Going?",3.711111,1000
13299,"Zen: Intergalactic Ninja","Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","Off Shore Oil Rig",3.9333334,1000
13350,"Dragon Fighter","Ukkari Yamanishi","Stage 3",4.0432434,1000
13383,"Mega Man Battle Network 5 (GBA)","Akari Kaida","Oran Island",3.9151516,1000
13406,"Mega Man Battle Network 6","Yoshino Aoki","Aquarium Question ~ Shark Panic!",3.817143,1000
13428,"Mega Man Battle Network 3","Yoshino Aoki","Shooting Enemy",4.1,1000
13456,"The Dark Spire","Kenichi Arakawa","Floor 7",3.622857,1000
13461,"Grounseed","Ryu Takami","Castle Dungeon ~ReT2~",3.9071429,1000
13471,"Grounseed","Ryu Umemoto","Ending",3.6454546,1000
13477,"Grounseed","Ryu Takami","Battle ~B-in~",4.088,1000
13545,"Memories Off 8bit Arrange","Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","Isako",3.9916666,1000
13677,"Ys III: Wanderers from Ys","Falcom Sound Team jdk","Sealed Time",3.817143,1000
13702,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg","Old Timey Eight-Bitter",3.7538462,1000
1372,"Half-Life","Kelly Bailey","Something Secret Steers Us",4.0333333,1000
1379,"Portal 2","Mike Morasky","Some Assembly Required",3.8681817,1000
13853,"Magical Chase","Hitoshi Sakimoto, Masaharu Iwata","Kouri ja nai no yo!",4.0740743,1000
13865,"Steins;Gate 8bit","Takeshi Abo, Chiyomaru Shikura","Gate of Steiner Ringing",4.28,1000
13915,"Street Fighter X Mega Man","A_Rival","Ending",4.05625,1000
13928,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Ryu",4.373913,1000
1393,"Shining Wisdom","Motoaki Takenouchi","Heraldic Emblem of Wisdom",3.9822223,1000
13979,"The Goonies II","Satoe Terashima","Caverns",3.4040816,1000
13988,"Medarot","Kinuyo Yamashita","House",3.3923078,1000
14008,"Kujaku Ou 2","Pony Canyon","BGM 5",3.7777777,1000
14090,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Battle",4.137931,1000
14227,"Final Fantasy III","Nobuo Uematsu","Crystal Cave",3.8210526,1000
14344,"Fantasy Zone","Tokuhiko Uwabo (Bo)","Shop",3.4482758,1000
14379,"Metal Masters","Alberto José González","Metal Masters Prototype",3.7714286,1000
14388,"Mega Man 9","Hiroki Isogai","SPLASH BLUE (SPLASH WOMAN STAGE)",4.404762,1000
14395,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Nerve Center ('Magna Centipede' - Mega Man X2)",4.28,1000
14471,"Mega Man Xtreme 2","Toshio Kajino, Mitsuhiko Takano","Blast Hornet Stage",3.4625,1000
14473,"Mega Man Xtreme 2","Toshio Kajino, Mitsuhiko Takano","Title Theme",3.7722223,1000
14476,"Mega Man","Manami Matsumae","Dr. Wily Stage 1",4.1860466,1000
14499,"Mega Man 3","Harumi Fujita","Geminiman",4.642857,1000
14515,"Mega Man IV (GB)","Kouji Murata","Ring Man Stage",4.04,1000
14519,"Mega Man IV (GB)","Kouji Murata","Boss Battle 2",3.8588235,1000
14543,"Mega Man 6","Yuko Takehara","Dr. Wily Stage",4.0941176,1000
14548,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Final Stage - Wily Station",3.5225806,1000
1458,"Shining Wind","Kaoru Okada","Conflicting Emotions",3.85,1000
14582,"Flying Warriors","Culture Brain","Stage Theme 2",4.0285716,1000
14597,"Sonic the Hedgehog (GG)","Yuzo Koshiro, Masato Nakamura","Jungle Zone",3.8666666,1000
14623,"Sonic the Hedgehog Pocket Adventure","Maitaro","Chaotic Space Zone",4.0857143,1000
14625,"Sonic the Hedgehog Pocket Adventure","Maitaro","Sky Chase Zone",4.083871,1000
14626,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aquatic Relix Zone (Act 2)",3.98125,1000
14701,"Darkwing Duck","Yasuaki Fujita","The Bridge (Quackerjack's Stage)",4.2818184,1000
14742,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Clock Tower of Darkness",3.551515,1000
14816,"Retro City Rampage","Jake Kaufman (virt)","Not Nate...",4.1,1000
14918,"Gimmick!","Masashi Kageyama","Paradigm",3.7448275,1000
14934,"The Smurfs","Alberto José González","Ending",3.1285715,1000
15001,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Lynna Village (Past)",3.5297298,1000
15008,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Date with Rosa",3.3714285,1000
15039,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Staff Roll",4.437736,1000
15133,"Chiptunes = WIN: Volume 2","Kommisar","Atomic Jill",3.56,1000
15136,"Chiptunes = WIN: Volume 2","Dire Hit","Reasons",3.709091,1000
15189,"4chpcm love","xyce","devenir mon defi",4,1000
15213,"Technology Crisis II","Tettix","Infiltration At Dusk",3.9,1000
15232,"Pokey Love","505","3886 days",3.7333333,1000
15301,"Chiptunes = WIN: Volume 1","Kedromelon","Titan 2",3.264516,1000
15302,"Chiptunes = WIN: Volume 1","iamclouD","Harmonix",3.19,1000
1532,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Greid, the Capital of Freedom",4.3136363,1000
15395,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Crystal Snail Stage (Sinister Gleam)",4.2615385,1000
15401,"coatlesscarl's 8-bit Covers","coatlesscarl","Super Bomberman 2 - Stage 1",4.222857,1000
15406,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Absolute Zero (Arctic Reserve)",4.26,1000
15415,"coatlesscarl's 8-bit Covers","coatlesscarl","Star Fox 2 - Eladard Inside",4.121739,1000
15441,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X3 - Opening Stage (Maverick Hunter HQ)",4.377143,1000
15445,"Weekly Treats: 2013","Vince Kaichan","Dog Days",4.133333,1000
15457,"Weekly Treats: 2013","Poisoncut","Hidden Legacy",4.5047617,1000
1546,"Gears of War 2","Steve Jablonsky","Breakneck",3.4046512,1000
15495,"I Set My Pixels On Fire - Bubu!","bubu","Massive Attack - Teardrop ( bubu Chiptune Remix )",3.475,1000
15534,"Beneath The Skin","Heosphoros, Wiklund","WoGo feat. Wiklund (loonie - wogo)",4.047059,1000
15616,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Special Stage",4.1,1000
15622,"Fountainhead","Xenon Odyssey","Celestial Subterrane",3.6636364,1000
15626,"Fountainhead","Xenon Odyssey","Keep Rolling",4.172414,1000
15691,"Hit and Run","Chipocrite","Lemonade Stand Tycoon",3.6571429,1000
15704,"Prime (MicroD)","MicroD","Prime Part IV",3.4347825,1000
15711,"Prime (MicroD)","MicroD","Prime Part II",3.4777777,1000
1575,"Ys Origin","Yukihiro Jindo","Movement Of Wicked Energy",3.8216217,1000
15769,"Eat People","Alex Mauer","Fun",3.3333333,1000
15787,"Eat People 3","Alex Mauer","Ready",3,1000
15806,"9999","Alex Mauer","Good One, Miosky",3.3,1000
15842,"Mindhouse","SAVESTATES","Our Vacation in Hell is Over",3.6,1000
15852,"Chip unDeath","SAVESTATES","Fired From the Plant",4.417143,1000
15855,"Chip unDeath","SAVESTATES","When the Beat Drops",4.1545453,1000
1595,"Ys: Memories of Celceta","Falcom Sound Team jdk","In the Fires of Ignition",4.23,1000
15993,"1-Minute","an-cat-max","Jazz Cat",3.463158,1000
16026,"Pixel","Auxcide","Creation",3.7272727,1000
1607,"Ys: Memories of Celceta","Noriyuki Kamikura, Falcom Sound Team jdk","Adventurer's Birth",4.231579,1000
161,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Crossing the Waste",4.0551724,1000
16130,"FX","Jake Kaufman (virt)","bzam",3.911111,1000
16194,"Moments Captured","Parallelis","The Infinite Expansion of the Universe (∞)",3.7071428,1000
1621,"Ys I&II Chronicles","Falcom Sound Team jdk","Fountain Of Love",4.438095,1000
16212,"Motorway","Fearofdark","Zeta Function",4.232,1000
1624,"Ys Seven","Falcom Sound Team jdk","Extensive Forest Green",4.4723406,1000
16298,"Dark City","Renegade 8","Dark City",3.6090908,1000
16321,"NEUTRALITE","Disasterpeace","Treasury of the Children",3.6095238,1000
1635,"Ys: The Oath in Felghana","Yukihiro Jindo","The Boy Who Had Wings",4.633803,1000
16410,"Adventures in Pixels","Ben Landis","Through the Forest",4.376923,1000
16424,"The 8-Bit Adventure Album","DJ MAX-E","Grumpy Fairy Boogie (Fairy Fields Boss)",4.224,1000
16432,"The 8-Bit Adventure Album","DJ MAX-E","Mr. Thriller's Bloody Act (Deadman Valley Boss)",4.0583334,1000
16443,"Infinite Game Music","Greg","Alive",3.9478261,1000
16451,"Infinite Game Music","Funky Fish","R2 D2",4.13,1000
16502,"Trey Frey II","Trey Frey","Brown Eyes",3.84,1000
16530,"Abinox","lpower","In the Thick of It",4.233333,1000
16560,"Inverse Phase (Singles)","Inverse Phase","F___ed 6502",3.974359,1000
16565,"Retrocovered","Inverse Phase","The NESsage from Dr. Light",4.026087,1000
16631,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Good Morning!! Breakfast (Original 8BIT Instrumental)",3.9333334,1000
16640,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Straight Ahead (Original 8BIT Instrumental)",3.8608696,1000
16642,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Thanks for the Memories (Original 8BIT Instrumental)",3.9272728,1000
16691,"Ristar (GG)","Chikayo Fukuda","White Symphony",3.832,1000
16704,"StarTropics","Yoshio Hirai","In the Cockpit of Sub-C",3.7727273,1000
16710,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Overworld ~ Ice Age",4.2615385,1000
1672,"Forza Motorsport 3","Lance Hayes","X Track",4.208108,1000
16722,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Dungeon Theme #7",3.9210527,1000
16851,"Sailor Moon R","Angel Studios","Town",3.8938775,1000
16863,"The NewZealand Story","Tim Follin, Geoff Follin","Title Screen",3.6764705,1000
16896,"Shantae","Jake Kaufman (virt)","File Select Menu",3.625,1000
16924,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Title Screen",3.162963,1000
1696,"SimCity 4","Marc Russo","Street Sweeper",3.888,1000
17034,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Fight for the Wand Piece",4.133333,1000
17037,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Hiding in the Darkness",4.2638297,1000
17051,"Kirby's Block Ball","Sukezo Ouyama, Ryoue Takagi","Stage 6",3.8823528,1000
17054,"Kirby's Block Ball","Sukezo Ouyama, Ryoue Takagi","Stage 7",3.92,1000
17086,"Super Smash Land","flashygoodness","Battlefield",4.243636,1000
171,"Perfect Dark","Grant Kirkhope","Air Force One: Anti terrorism",4.003226,1000
1711,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Spiderman",3.9421053,1000
17117,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","Kasuga",3.848276,1000
17131,"Tiny Barbarian DX","Jeff Ball","Rebirth",4.163636,1000
17174,"Cave Story","Daisuke Amaya (Pixel)","Living Waterway",3.8777778,1000
17222,"Donkey Kong Land","David Wise, Graeme Norgate","Oil Drum Slum",3.607143,1000
17306,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","Let's Get to That Secret Factory !!",4.365517,1000
17331,"Touhou Kaikidan: Mystic Square","ZUN","Grimoire of Alice",3.9913044,1000
17368,"Rune Worth","Shigeru Tomita, Kazunori Hasegawa","Leader of Sartals",3.5846155,1000
17369,"Rune Worth","Shigeru Tomita, Kazunori Hasegawa","Burning Ramasukaeru",3.7384615,1000
17372,"Pokémon Trading Card Game 2","Ichiro Shimakura","Ishihara's Theme",3.3857143,1000
17373,"Pokémon Trading Card Game 2","Ichiro Shimakura","Great Rocket Challenge Cup",3.9034483,1000
17444,"Pokémon Pinball","Go Ichinose","Diglett Stage ~ Whack Dugtrio",3.5764706,1000
17448,"Pokémon Pinball","Go Ichinose","Meowth Stage",3.64,1000
17481,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Battle! (Gym Leader—Kanto Version)",3.9069767,1000
17487,"Pokémon Gold/Silver/Crystal","Junichi Masuda","The Bug-Catching Contest",3.7085714,1000
17527,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Forest Sector Corridor",3.448485,1000
17556,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Cutscene",3.3214285,1000
17579,"Lagrange Point","Konami Kukeiha Club","Machine City (Robot Factory, Ironworks)",3.6322582,1000
17609,"Riviera: The Promised Land","Minako Adachi","Elegant Melodies",3.8066666,1000
17618,"Turrican II: The Final Fight","Chris Hülsbeck","The Final Challenge",4.272222,1000
17651,"Super Robot Wars Compact","TOSE","Compact Unknown 3",3.3636363,1000
17680,"G.I. Joe: The Atlantis Factor","Hama, Eden","Cobra's Tank Garage (Area D)",3.6551723,1000
17715,"Adventures in the Magic Kingdom","Yoko Shimomura","Space Ship",3.572549,1000
17776,"Guilty Gear Petit","Daisuke Ishiwatari, Yasuharu Takanashi","May",3.7609756,1000
17924,"Journey to Silius","mellogear","Going Home",3.722807,1000
17960,"Sonic & Knuckles","José the Bronx Rican","Sand in My Shoe",3.395122,1000
18077,"Metroid Prime","blackguitar","Samus's Lonesome Waltz",4.43038,1000
18112,"Doom: The Dark Side of Phobos","ArseAssassin","This Can't Be Good",3.0901961,1000
18142,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Joshua Morse","Link's Epoch",4.384906,1000
18189,"Super Metroid: Relics of the Chozo","Protricity","Premonition of Fell Purpose",4.016667,1000
18262,"Humans + Gears: Xenogears ReMixed","Prometheus","Cybernetic Love",4.19661,1000
18274,"Metal Gear Solid 2: Sons of Liberty","Vig","May Fortune Smile Upon You",3.8888888,1000
18310,"The Grand Maverick Remix Battle 2010","Txai","Pegasus the Psycho",4.262963,1000
18357,"Reset Generation","Tepid","TRIX",4.0981817,1000
18370,"Final Fantasy X","The Griever","Battle in the Far North",3.6266668,1000
18379,"Final Fantasy X","Tepid, The Orichalcon, Jillian Aversa","Via",3.6923077,1000
18386,"Mega Man 5","Phonetic Hero","Derailed at Wily Temple",3.75,1000
18469,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","prophetik music, Fishy","Mirror Image",3.8608696,1000
18474,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","JustChris","Determination",3.5947368,1000
18485,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Nick Tam","Continental Divide",3.605,1000
185,"Oz","Michiru Yamane","Feel's Theme",4.3555555,1000
18513,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Ichitootah","Raine",4.19,1000
18551,"Castlevania: Harmony of Dissonance","Nase","Swingin' with Death",3.969697,1000
18570,"Milky Way Wishes: A Kirby Super Star Tribute","halc","The Incredible Star Machine",4.009756,1000
18750,"Chrono Trigger: Chrono Symphonic","DarkeSword","Blue Skies over Guardia",4.505,1000
18756,"Chrono Trigger: Chrono Symphonic","Claado Shou","Revelation of Fire",4.204,1000
18782,"Chrono Trigger","Swarmer","Behind the Sealed Door",4.28,1000
18783,"Chrono Trigger","E-Bison","Time Management",3.974468,1000
18794,"Chrono Trigger","Chris ~ Amaterasu, melody","where threads connect",4.1846156,1000
18798,"Chrono Trigger","Tyler Heath","Predetermination",4.305263,1000
1880,"Ace Combat 5","Junichi Nakatsuru","Ghosts Of Razgriz",3.961702,1000
18830,"Chrono Trigger","Squint","To Far Away Inspirations",4.1272726,1000
18856,"Chrono Trigger","DrumUltimA","But the Future Refused to Change",4.382979,1000
18864,"Chrono Trigger","Dale North","Time Circuits High Voltage",4.2772727,1000
18866,"Chrono Trigger","zircon","Subterranean Opus",4.3234043,1000
18874,"Chrono Trigger","Chris ~ Amaterasu","Weaving the Threads of Time",4.2294116,1000
18880,"Chrono Trigger","Jared Hudson","The Frontier",4.0916667,1000
18881,"Chrono Trigger","Scott Peeples","Requiem for a Green Revolution",4.2,1000
189,"Oz","Michiru Yamane","The Wingless Angels ~Requiem~",4.1448274,1000
18923,"Sonic the Hedgehog 2","Pumpkin King","Ethereal Skies",4.1512194,1000
18935,"StarTropics","Fairlight","Test of Island Courage",3.8582277,1000
18947,"Chrono Cross","Marc Star","Cross Fire",4.3827586,1000
18996,"Super Mario Bros.","Franz Keller","Da Pipes",3.2829268,1000
19099,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","John Revoredo","All Your Calcobrena Are Belong to Us",3.7125,1000
19143,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","Rozovian","Lacrima",3.504762,1000
19197,"Donkey Kong Country 2: Diddy's Kong Quest","Wintermute","Brambly Rivers",3.6346154,1000
19203,"Donkey Kong Country 2: Diddy's Kong Quest","Joren de Bruin (Tensei-San), Xenon Odyssey, melody","Monsoon in the Concrete Jungle",4.1272726,1000
19232,"Sonic the Hedgehog","AeroZ, Tepid","Green Lane Avenue",4,1000
19239,"Sonic the Hedgehog","Diggi Dis","Still in Your Marble Zone",4.3965516,1000
19266,"Return All Robots!","zircon","Credits Acapella",3.073913,1000
19274,"Return All Robots!","zircon","Prelude to Danger",3.3555555,1000
19350,"Final Fantasy VII","Noir","Jenova for Classical Piano",4.219608,1000
19357,"Final Fantasy VII","Tweex, sephfire","REAKTR.1",4.169565,1000
19390,"Final Fantasy VII","DarkPrinceLuca, Freemind, GrayLightning, Israfel","Fluss der Liebe",4.0666666,1000
19393,"Final Fantasy VII","FFmusic Dj","String Machine (Corel Prison Mix)",3.8555555,1000
19395,"Final Fantasy VII","Moomba","Mother",3.8228571,1000
19441,"Mega Man X: Maverick Rising","prophetik music","First Form Slayer",3.897436,1000
19492,"Pokémon: The Missingno Tracks","PROTO·DOME","Home Is Where the Luvdisc Is...",3.8826087,1000
1952,"Shin Megami Tensei III: Nocturne","Kenichi Tsuchiya","Normal Battle - Amala Network",4.1614037,1000
19599,"Mega Man 2","AkumajoBelmont","For You",3.0059702,1000
19616,"Mega Man 2","WillRock","WoodChipper",4.4564104,1000
19673,"Super Street Fighter II Turbo: Blood on the Asphalt","Malcos","Prepare Yourself",3.4294116,1000
19707,"The Great Giana Sisters","EzpRado","Synthpop Mix",4.090909,1000
19737,"Zelda II: The Adventure of Link","AmIEviL","Hipccordian",3.8763638,1000
19766,"Sonic the Hedgehog 3","Quinn Fox","How Machines Fly",4.0871797,1000
