id,album,artist,title,rating,Current score
29097,"Mirror Image: A Link to the Past ReMixed","Jeff Ball","The Young Princess Whispers in Your Dream",,991
29098,"Mirror Image: A Link to the Past ReMixed","PROTO·DOME","Excuuuuuuuse Me, Princess",3.826087,991
291,"Breath of Fire V: Dragon Quarter","Hitoshi Sakimoto","The Middle Layer Area",,991
29110,"Psychokinetic","zykO","This August Will Be Different (Summers) [EarthBound]",,991
29111,"Psychokinetic","Tim Sheehy (Kaijin)","Steppin' in the Rain (Gentle Rain) [MOTHER 3]",,991
29113,"Psychokinetic","Bad Dudes","Funny Dawg (Humoresque of a Little Dog) [EarthBound]",3.716129,991
29116,"Psychokinetic","Bad Dudes","Twoson Hometown Show (Theme of Twoson) [EarthBound]",,991
29119,"Psychokinetic","Bad Dudes","Door to Door Happiness (Monkey's Delivery Service) [MOTHER 3]",3.3777778,991
29125,"Metroid","Schmoo","Kraid's Forgotten Lair",3.987755,991
29129,"Power Blade","Kinuyo Yamashita","Sector 5 - Tanker",3.942857,991
29148,"Cocoron","Yoshiji Yokoyama, Takashi Tateishi","Stage Theme IV",,991
29159,"The Legend of Zelda: The Wind Waker","Argle","The Legacy",4.115556,991
2916,"Final Fantasy IV Piano Collections","Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","Golbeza Clad in the Dark",,991
29160,"Ninja Gaiden","Vijay van der Weijden, Job Wijkamp","The Cost of Vengeance",3.795238,991
29166,"Smash The Record: The Record","DaMonz","Choose Your Destiny",4.389091,991
29179,"Sonic & All-Stars Racing Transformed","Richard Jacques","Race of Ages [\"Main Theme\" from Space Harrier]",4.2115383,991
29183,"Sonic Runners","Tomoya Ohtani","Fiery Passion",,991
2919,"Final Fantasy IV","Nobuo Uematsu","Hey, Cid!",4.2045455,991
29191,"Sol-Feace","Motoi Sakuraba","Mission 2 - Cilius Moon Weapon Factory",4.3674417,991
29201,"Lunar: Sanpo-suru Gakuen","Noriyuki Iwadare, Isao Mizoguchi, Two Five","Battle Theme",,991
2921,"Final Fantasy IV","Nobuo Uematsu","Land of Dwarves",4.3958335,991
29218,"The Legend of Zelda: The Wind Waker","Argle","No Place Like Home",4.3607144,991
29223,"Sounds of the 2a03 Extended","Rushjet1","Konamized",4.32,991
29229,"Sounds of the 2a03 Extended","Rushjet1","Troubled Dreams",4.073684,991
"29231","Invalid song","Invalid song","Invalid song",,991
29239,"Songs from a Nightmare","Srvjimiandkurt","The Last of Us - The Choice",3.552,991
29249,"Songs from a Nightmare","Hashel05","Resident Evil 2 - Save Room",3.874074,991
29252,"Songs from a Nightmare","Kain White","Alice Madness Returns - Jack Splatter",3.214815,991
2926,"Final Fantasy VIII","Nobuo Uematsu","The Mission (Demo)",4.0081635,991
2927,"Final Fantasy VIII","Nobuo Uematsu","Liberi Fatali",,991
29272,"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","Vernian Process","Monster Dance",4.3419356,991
29276,"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","Vernian Process","Vampire Killer",4.303226,991
29280,"Castlevania: The Eternal Legacy (Vol. 1: 1986 - 1996)","Vernian Process","The Silence of Daylight",4.45625,991
29290,"Danse Macabre 6","Steel Samurai","Belly of the Beats (Splatterhouse 2)",3.4827585,991
29298,"The Legend of Zelda: Ocarina of Time","RebeccaETripp","Heart, Home, and Hearth",4.047619,991
29301,"Sonic Symphony - 25th Anniversary Remix","Josh of Vernian Process, Vernian Process","Star Light Zone (25th Anniversary Remix)",3.817647,991
29315,"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","Luna Umegaki","Cold Smile in Resonance",3.9375,991
29329,"Final Fantasy XIV Duality ~Arrangement Album~","The Primals","Imagination",3.7189188,991
2933,"Final Fantasy XII","Hitoshi Sakimoto","Nalbina Fortress Town Ward",4.2090907,991
2934,"Final Fantasy XII","Hitoshi Sakimoto","Ozmone Plains",,991
29345,"Candy Corn II: The Sequeling","YoshiBlade","Four on the Floor Is Lava",3.3918366,991
29355,"The Legend of Zelda: Ocarina of Time","CSGuitar89","Lost Woods / Saria's Song",4.114286,991
29357,"The Legend of Zelda: Ocarina of Time","CSGuitar89","Song Of Storms (CSGuitar89)",4.2727275,991
29360,"Delta","Matti Paalanen","Delta - theme",4.1875,991
"29381","Invalid song","Invalid song","Invalid song",,991
29397,"Cuphead","Kristofer Maddigan","Sugarland Shimmy",4.1130433,991
29399,"Cuphead","Kristofer Maddigan","Funfair Fever",4.455319,991
29426,"HyperZone","Jun Ishikawa","Ripple Field",4.2486486,991
29427,"HyperZone","Jun Ishikawa","Hyper Zone",,991
29441,"Psychokinetic","Bad Dudes","Geognosis (Wisdom of the World) [MOTHER]",,991
29445,"Square Enix Piano Album","Delldongo","Blazing Knights (Xenogears)",3.7714286,991
29448,"Square Enix Piano Album","Delldongo","CHRONO CROSS ~The Scars of Time~ (Chrono Cross)",,991
29460,"Square Enix Piano Album","Delldongo","Kainé / Salvation (NieR Gestalt & Replicant)",4.3073173,991
29463,"Square Enix Piano Album","Delldongo","MEGALOMANIA (Live A Live)",,991
29464,"Square Enix Piano Album","Delldongo","Melodies of Life (Final Fantasy IX)",,991
29468,"Square Enix Piano Album","Delldongo","Opening Theme (Final Fantasy)",,991
29472,"Square Enix Piano Album","Delldongo","Rainy Tears (Sword of Mana)",4.3055553,991
29478,"Square Enix Piano Album","Delldongo","Someday (The World Ends With You)",3.8647058,991
29480,"Square Enix Piano Album","Delldongo","Song of the Ancients / Devola (NieR Gestalt & Replicant)",,991
29486,"Square Enix Piano Album","Delldongo","Title Screen (Romancing SaGa ~Minstrel Song~)",,991
295,"Breath of Fire V: Dragon Quarter","Hitoshi Sakimoto","Opening Animation",,991
29531,"The Legend of Zelda: A Link to the Past","DSC","Hyrule Castle (DSC)",,991
29533,"Kingdom Hearts","DSC, xclassicalcatx","Hikari Ft. xclassicalcatx",3.9073172,991
29536,"StarCraft II","DSC","Terran 1",4.335135,991
29550,"The Legend of Zelda: Ocarina of Time","DSC","Kokiri Forest (DSC)",4.259259,991
29557,"The Last of Us","DSC","The Path (A New Beginning)",,991
29561,"Chrono Trigger","DSC","Frog's Theme (DSC)",,991
29565,"Mario Kart 8","DSC","Electrodrome (DSC)",3.8121212,991
29567,"Super Mario Galaxy","DSC","Rosalina's Observatory",4.0555553,991
29568,"Final Fantasy VI","DSC","Terra's Theme (DSC)",,991
29573,"Final Fantasy VIII","DSC","Waltz for the Moon",3.8333333,991
29578,"The Legend of Zelda: Twilight Princess","DSC","Midna's Lament (DSC)",4.5058823,991
29579,"The Legend of Zelda: Twilight Princess","DSC","Kakariko is Saved",4.25625,991
29582,"Banjo-Tooie","DSC","Jinjo Village",3.3381817,991
29589,"Super Mario 64","DSC","Snow Mountain",4.33125,991
29592,"Super Mario 64","DSC","Dire, Dire Docks (DSC)",4.4761906,991
29601,"Persona 5","Shoji Meguro","Ark",,991
29611,"Persona 5","Shoji Meguro, Lyn","Life Will Change",4.3543477,991
2963,"Final Fantasy V","Nobuo Uematsu","The Decisive Battle",4.345714,991
29646,"Sonic Mania","Tee Lopes","Studiopolis Zone, Act 1",4.6547947,991
29647,"Sonic Mania","Tee Lopes","Egg Reverie Boss",4.5730767,991
2965,"Final Fantasy V","Nobuo Uematsu","Boko's Theme",4.321429,991
29663,"Persona Q","Toshiki Konishi","Looming Danger",4.139394,991
29664,"Persona Q","Toshiki Konishi","Friends",,991
29681,"Generation Xth: Code Realize","Naoaki Jimbo","Hinowa-city in Winter",4.1172414,991
29690,"Little Samson","Kazuhide Sasuga, Yukie Marikawa","Lickle's Theme",3.24,991
29695,"Little Samson","Kazuhide Sasuga, Yukie Marikawa","Boss Theme 1",3.2869565,991
29719,"The Blue Marlin","Michiya Hirasawa","Palm Beach",3.624,991
29733,"Secret of Mana: Resonance of the Pure Land","Mikeaudio","Home from Here",,991
29745,"Secret of Mana: Resonance of the Pure Land","djpretzel","What the Ocean Taught the Forest",4.2723403,991
29746,"Secret of Mana: Resonance of the Pure Land","Sir Jordanius","No Cab, Fan Pride: Boku No Infinite Thotty Gaiden",,991
29759,"Secret of Mana: Resonance of the Pure Land","Jorito, Sagnewshreds","Beyond the Big Infinity",4.228,991
"29767","Invalid song","Invalid song","Invalid song",,991
29769,"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","Eric Buchholz","Castle Town Market",4.613333,991
29775,"The Dark Hunter (Music from the Metroid Series)","Ro Panuganti","Jungle",3.9513514,991
29780,"Timeline EP","Marshall Art, Cory Johnson","Fairy Fountain",,991
29793,"Piano Collections: Chrono Trigger","Trevor Alan Gomes","Jolly Ol' Spekkio",4.3428574,991
29795,"Piano Collections: Chrono Trigger","Trevor Alan Gomes","A Distant Promise",4.5,991
29796,"Piano Collections: Chrono Trigger","Trevor Alan Gomes","Chrono Trigger",4.389474,991
29800,"Octorock: The Zelda Metal EP","Joel Kent","Dragon Roost Island",4.368889,991
29806,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Battle! Wild Pokémon",3.89375,991
29807,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Professor Oak Suite",3.8846154,991
29814,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Pallet Town",4.0176473,991
29815,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Pewter City",4.09375,991
29820,"Piano Collections: Pokémon Red/Blue/Yellow","Kyle Landry, Trevor Alan Gomes","~Opening~",4.288,991
29821,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Cerulean City",,991
"29830","Invalid song","Invalid song","Invalid song",,991
29833,"The Legend of Zelda: Spirit Tracks","Lemonectric","Multi-track Drifting",3.9107144,991
29835,"Pokémon Mystery Dungeon Time/Darkness/Sky","timaeus222","The Lost Explorer",3.9884615,991
29837,"Xenoblade Chronicles 2","Kenji Hiramatsu","Kingdom of Uraya (Day)",4.7953486,991
29840,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Gormott",4.6222224,991
29841,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Torigoth (Day)",4.428571,991
2985,"Final Fantasy XIII","Masashi Hamauzu","Setting You Free",,991
29857,"Danganronpa","Masafumi Takada","Class Trial Solar Edition",3.7870967,991
29874,"Hollow Knight","Christopher Larkin","Queen's Gardens",,991
29879,"Hollow Knight","Christopher Larkin","Truth, Beauty and Hatred",,991
2988,"Final Fantasy XIII","Masashi Hamauzu","The Vile Peaks",,991
29880,"Hollow Knight","Christopher Larkin","Enter Hallownest",4.36,991
29888,"Kid Icarus: Uprising","Yuzo Koshiro, Yasunori Mitsuda","Chapter 15: Aurum Island",4.325714,991
29898,"Pokémon Super Mystery Dungeon","Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","Reverse Mountain",4.209756,991
299,"Breath of Fire V: Dragon Quarter","Hitoshi Sakimoto","There is No Regret",,991
29903,"RuneScape","James Hannigan","Waterfall II",,991
2991,"Final Fantasy XIII","Masashi Hamauzu","Snow's Theme",4.076,991
29915,"RuneScape","James Hannigan","The Town",4.0451612,991
29918,"A Hat in Time","Pascal Michael Stiefel","Scootin' Through Mafia Town",4.4115386,991
29919,"A Hat in Time","Grant Kirkhope, Pascal Michael Stiefel","Her Spaceship",4.4338026,991
"29922","Invalid song","Invalid song","Invalid song",,991
29937,"Final Fantasy XIV: Heavensward","Masayoshi Soken","Infinity",4.2733335,991
29943,"Final Fantasy XIV: Heavensward","Masayoshi Soken","He who Continues the Attack",,991
29949,"Pokémon Omega Ruby & Alpha Sapphire","Minako Adachi","Ever Grande City",4.2411766,991
29955,"Pokémon Omega Ruby & Alpha Sapphire","Shota Kageyama","Battle! (Trainer Battle)",4.526923,991
29956,"Pokémon Omega Ruby & Alpha Sapphire","Minako Adachi","Dive",4.25,991
29967,"Bleed 2","Jukio Kallio","Bleed Harder (Bleed 2 Theme)",4.4,991
2997,"Final Fantasy XIII","Masashi Hamauzu","The Vestige",4.019608,991
"2998","Invalid song","Invalid song","Invalid song",,991
29999,"Snake Pass","David Wise","World Map",4,991
30003,"Sonic the Hedgehog 3","Bowlerhat, Conservatorium Maastricht Big Band","Samba del Anjos",3.8666666,991
30009,"The Legend of Zelda: A Link Between Worlds","RebeccaETripp","Arrghus's Lair",3.6851063,991
3001,"Final Fantasy III (PSP)","Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","Sailing the Enterprise",3.909091,991
30010,"Final Fantasy IV","RebeccaETripp","The Universe",,991
30015,"Solatorobo","Chikayo Fukuda","Name Of Light",4.2266665,991
30026,"Owlboy","Jonathan Geer","Plan of Action",4.376,991
30037,"Final Fantasy VI","RebeccaETripp","Terra's Love",4.275,991
30046,"*OUTDATED* MegaMan 25th Anniversary","Orie Falconer","Main Gate",3.511111,991
30065,"Willow","Harumi Fujita, Yoshihiro Sakaguchi","Overworld",3.68125,991
30069,"Star Versus","Knife City","Passing Horizons",,991
3007,"Final Fantasy III (PSP)","Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","Dorga and Unne's Mansion",,991
30075,"Final Fantasy XV","Yoshino Aoki","Flying R",3.967742,991
"30077","Invalid song","Invalid song","Invalid song",,991
30081,"Atelier Sophie","Hayato Asano","Thistle Lotus",,991
30084,"Atelier Sophie","Tatsuya Yano","Let's Try It!",3.9066668,991
3009,"Final Fantasy III (PSP)","Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","The Huge Battleship Invincible",3.805128,991
30098,"Hiouden","Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","Jet Stream",,991
30099,"Pyre","Darren Korb","Glorious Tradition",4.204762,991
30105,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Winning Road",,991
30117,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Enemies Appear",,991
30127,"Dance Dance Revolution Extreme","Tonalysis","Epic Steps",3.9846153,991
"30129","Invalid song","Invalid song","Invalid song",,991
30143,"Seiken Densetsu 25th Anniversary Orchestra Concert","Kosuke Yamashita","\"Meridian Worship\"",4.6594596,991
30144,"Seiken Densetsu 25th Anniversary Orchestra Concert","Sachiko Miyano","\"Hightension Wire\"",,991
30148,"NieR:Automata Arranged & Unreleased Tracks","ATOLS","End of the Unknown",,991
3015,"Final Fantasy IX","Nobuo Uematsu","Eternal Harvest (Piano)",,991
30153,"NieR:Automata Arranged & Unreleased Tracks","Morrigan & Lily","Emil",4.0456142,991
30166,"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","Jeremiah Sun","Fishing Under the Bridge",,991
30177,"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","Jeremiah Sun","Angler's Tunnel ~4th Dungeon~",3.6133332,991
30187,"The Court Sessions","Sladjkf","The Bitter Taste of Truth",3.6857142,991
30200,"Crash Bandicoot: The N. Sane Jam","Hashel","Road To Ruin",3.7133334,991
30201,"Harmony (A Tribute to Rayman)","Prjzcalavera, Hashel05","Cloak of Darkness",3.8095238,991
"30203","Invalid song","Invalid song","Invalid song",,991
30220,"SQUARE ENIX JAZZ -FINAL FANTASY-","Ryu Kawamura","Eternal Wind (FINAL FANTASY III)",,991
30224,"SQUARE ENIX JAZZ -FINAL FANTASY-","Ryu Kawamura","Not Alone (FINAL FANTASY IX)",,991
30228,"SQUARE ENIX JAZZ -FINAL FANTASY-","Eijiro Nakagawa","Blinded by Light (FINAL FANTASY XIII)",3.9265306,991
30235,"Final Fantasy II: The Roses of Rebellion","Erika Richards (Bullicann / DT Majesty)","Castle Pandemonium",3.8444445,991
30237,"Final Fantasy II: The Roses of Rebellion","Omabroodje","Rebel Army",,991
30239,"SOUND WAVES: A Tribute to Ecco the Dolphin","Kirby's Dream Band","Treasure Caves",3.8782609,991
"30248","Invalid song","Invalid song","Invalid song",,991
30255,"SOUND WAVES: A Tribute to Ecco the Dolphin","ThePlasmas","Manantial Cristalino",,991
3026,"Final Fantasy Crystal Chronicles: Echoes of Time","Kumi Tanioka","Ice Mountain",4.3864408,991
30262,"SOUND WAVES: A Tribute to Ecco the Dolphin","Steel Samurai","Airborne Riptide",,991
30266,"What's Pink and Sucks?","Xoc","Arena",,991
30270,"What's Pink and Sucks?","Xoc","Crane Fever",,991
30273,"What's Pink and Sucks?","Xoc","Boss",,991
30274,"Maui Mallard in Cold Shadow","Guifrog","Dance Like Popcorn",3.652,991
30285,"SUGARBURGER","LONELYROLLINGSTARS","SPLATATOUILLE [Splatoon Medley]",4.3095236,991
30288,"SUGARBURGER","LONELYROLLINGSTARS","Loot Maestro [Treasure Master]",3.9230769,991
30293,"IDKFA - Doom Soundtrack","Andrew Hulshult","Deep Into the Code",,991
30294,"IDKFA - Doom Soundtrack","Andrew Hulshult","Untitled",,991
30299,"IDKFA - Doom Soundtrack","Andrew Hulshult","Hiding the Secrets",,991
303,"Breath of Fire IV","Yoshino Aoki, Taro Iwashiro","Men of War",,991
30302,"Fire Emblem Music Collection ~Faith & Engagement~ Piano","Keiko","Far Away Utopia",4.0666666,991
30303,"Fire Emblem Music Collection ~Faith & Engagement~ Piano","Keiko","Seliph's Theme / Thoughts Going Around",3.7181818,991
"30304","Invalid song","Invalid song","Invalid song",,991
30318,"Seas of Time: FFVIII Tribute","Vuchs","Retaliation",,991
30319,"Seas of Time: FFVIII Tribute","AcousticCetra, Omabroodje, Mina, Bert Jacobs","Love Grows",3.892857,991
"30327","Invalid song","Invalid song","Invalid song",,991
30328,"Seas of Time: FFVIII Tribute","Tiger Child","Balamb Garden",,991
30334,"Seas of Time: FFVIII Tribute","Hashel05, Lord Bif Music","Martial Law",,991
30335,"Seas of Time: FFVIII Tribute","Game Play, Arnaud Mallick, Vince Wilquin","The Castle",,991
3035,"Final Fantasy XIII-2","Naoshi Mizuta","Full Speed Ahead",4.38,991
30359,"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","Blind Spot","RECKLESS RUNNING",4.0277777,991
30372,"VROOM: Sega Racing","Rexy, Xenon Odyssey","Magical Soul Shower",4.0304346,991
30389,"F-Zero: Boost Power!","Gunderslam","Big Blue",3.875,991
30402,"Genso Suikoden Music Collection ~Celtic Collection~","Yuji Yoshino","Festival of Abundance ~From Genso Suikoden III~",3.5652175,991
3041,"Final Fantasy VII","Nobuo Uematsu","Sending A Dream Into The Universe",,991
30410,"Genso Suikoden Music Collection ~Celtic Collection~","Yuji Yoshino","Rock Rockland ~From Genso Suikoden~",4.173333,991
30420,"Genso Suikoden Music Collection ~Asian Collection~","Shigeyoshi Kawagoe","Weird Theme (Event \"Careful, Flik\") ~From Genso Suikoden~",4.148148,991
30424,"Genso Suikoden Music Collection ~Asian Collection~","dif-ref","In the Sunlight (Zexen Forest BGM) ~From Genso Suikoden III~",4.0756755,991
30439,"NieR:Automata","Shotaro Seo (MONACA)","Amusement Park - 8-bit",3.8583333,991
30446,"Mega Man X","Maverick Astley","Rolling",2.9675677,991
30451,"Clockwork","Jimbo Uribe","Ruins Medley",4.2,991
30454,"Clockwork","Epic Keyboard Guy","Voyage Home World",,991
3047,"Final Fantasy VII","Nobuo Uematsu","Cid's Theme",4.585185,991
30470,"Clockwork","Eemikun","The Dream that Time Dreams",4.0466666,991
"30473","Invalid song","Invalid song","Invalid song",,991
30477,"Clockwork","TheCoolestNerdGuy, Vgcellomusic, AnimeVivi, Hekdar Thunderfist, Lord Bif Music, Chequer Chequer, SwigglesRP, Hashel05, Pangtience, joel Everett, Daniel Romberger","Corridors of Time",,991
30478,"Clockwork","ImAFutureGuitarHero","Singing Mountain",,991
30480,"Clockwork","Licensetobill","Another Arni Village",4.042424,991
30481,"Clockwork","Hashel05","The Day the World Revived",4.21875,991
30489,"Clockwork","Ian Plays","Boss Battle 1",,991
30506,"Final Fantasy VI - World's Requiem","Agus Rios, Subversiveasset","Spinach Rag",3.15,991
30508,"Final Fantasy VI - World's Requiem","Juja, Brandon Strader, Gamer of the Winds","The Fierce Battle",3.712,991
3051,"Final Fantasy VII","Nobuo Uematsu","Great Warrior",4.5563216,991
30512,"Final Fantasy VI - World's Requiem","Mordra","Battle Theme",4.1764708,991
30518,"Final Fantasy VI - World's Requiem","MrFeral","Edgar & Sabin",,991
30525,"Final Fantasy VI - World's Requiem","Audio Mocha, JohnStacy","Johnny C. Bad",,991
30527,"Final Fantasy VI - World's Requiem","Regretted","Under Martial Law",3.8,991
30528,"Final Fantasy VI - World's Requiem","Pegster McDudeson","Epitaph",3.8166666,991
30529,"Final Fantasy VI - World's Requiem","Hashel, Mark Autumn","The Day After",,991
3053,"Final Fantasy VII","Nobuo Uematsu","Descendant Of Shinobi",4.0819674,991
30537,"Catch This!","Christian Richardson","Hall of Fame",4.0580645,991
30538,"Catch This!","Subversiveasset","Cinnabar Island",3.4466667,991
30545,"Catch This!","Dave Sheik, Lord Bif Music, Létice Tison, Marc Papeghin, Na'R'T, Vled Tapas","Victory Road (Blue Disc)",3.9333334,991
30550,"Catch This!","AcousticCetra, Omabroodje","Route 24",4.1034484,991
30559,"Catch This!","Toxodentrail, TheOnlyDeerAlive","Ending",,991
30563,"Catch This!","Mairiba","Gym Leader Victory",3.278261,991
30564,"Catch This!","ShaKe Elite","Route 11 (Yellow Disc)",3.4482758,991
30572,"Catch This!","Pegster McDudeson","Evolution",,991
30575,"Final Fantasy VI","RebeccaETripp","Ecstatic Heights",4.217143,991
30577,"Super Castlevania IV","Mighty Bear 7, Austin DiPietro, Martin Schiller, Stu Kennedy, Theodore Hogan","Tema de Simón",4.2222223,991
3058,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Mystic Re-Quest II",,991
30586,"Tiny Barbarian DX","Jeff Ball","Gorilla Got My Girlfriend",4.1615386,991
30594,"Tiny Barbarian DX","Jeff Ball","Clear Blue Skies",4.26,991
30595,"Tiny Barbarian DX","Jeff Ball","Killer Parkour",4.2090907,991
30599,"Tiny Barbarian DX","Jeff Ball","Liquid Metal Puma",,991
30601,"Tiny Barbarian DX","Jeff Ball","Walls of Judgment",4.2761903,991
3062,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Night of Seclusion",,991
30646,"Tekken 7","Ivan Hakštok","The Old Man and the Devil",3.893617,991
30649,"Versus Video Games 4","Daniel Tidwell","Dracula's Castle (Castlevania: Symphony of the Night)",,991
30651,"Versus Video Games 4","Daniel Tidwell","Secure Place / Save Room (Resident Evil 2)",,991
30652,"Versus Video Games 4","Daniel Tidwell","Gourmet Race (Kirby Super Star)",3.968,991
30659,"Versus Video Games 4","Daniel Tidwell","Tournament Round 2 (Mario Tennis)",4,991
30660,"Versus Video Games 4","Daniel Tidwell","Stage 1 (Ghosts 'n Goblins)",,991
30669,"Versus Video Games 4","Daniel Tidwell","Stage 2 (Bad Dudes)",,991
3067,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Wilderness of Desertion",,991
30670,"Versus Video Games 4","Daniel Tidwell","Overworld 2 / Athletic Theme (Super Mario Bros. 3)",4.2137933,991
"30671","Invalid song","Invalid song","Invalid song",,991
30674,"Zelda II: The Adventure of Link","Platonist","Do You Need a Light?",3.987234,991
30675,"BioShock","sschafi1, PurpleSchala","Variations on a Lost Soul",3.7525423,991
30677,"Shovel Knight","Jorito","Shovel Power",4.3768115,991
30680,"Mushihimesama","Masaharu Iwata","Walking on the Land of Flame - Stage 3",,991
30689,"Fire Emblem Awakening","Hiroki Morishita","Monstrosity",4.167742,991
3069,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Main Theme - Under the Apple Tree",,991
307,"Breath of Fire II","Yuko Takehara","Clumsy Dance",3.5428572,991
30706,"Gradius IV","Atsuki Watanabe","Feiton (Air Fight 2)",4.0518517,991
30708,"Gradius IV","Atsuki Watanabe","Apollon (Air Fight 1)",,991
30713,"Rivals of Aether","flashygoodness","Oceanic Breeze",,991
30714,"Rivals of Aether","flashygoodness","Sylvan Radiance",4.40625,991
30727,"Rivals of Aether","flashygoodness","The Earthen Division (Main Event ver.)",4.481818,991
3073,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Main Theme - Dreams and Pride",4.018182,991
30762,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Tantal",,991
3077,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","An Ancient Hymn Sung by the Water",,991
30781,"Steep","Zikali","Back in the 70s",,991
30784,"Steep","Zikali","Ortles Path",,991
30791,"inMomentum","Gareth Coker","The Art of Movement",,991
30809,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","Sky Should be High",4.1172414,991
30813,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","The Spider's Thread (Do you know?)",,991
30814,"Guilty Gear Xrd","Syunsuke Takizawa","Warrior",4.3809524,991
30815,"Guilty Gear Xrd","Daisuke Ishiwatari, Norichika Sato","When Life Comes",,991
30819,"The King of Fighters XIV","Rio \"88\" Hashikawa","Epilogue 3 (FATAL FURY & WOMEN FIGHTERS)",,991
30827,"The King of Fighters XIV","Minori Sasaki","Splendid Soldier (WOMEN FIGHTING TEAM)",,991
30831,"The King of Fighters XIV","Rio \"88\" Hashikawa","Venator Ballare (OFFICIAL INVITATION TEAM)",,991
30833,"Mobile Suit Gundam Wing: Endless Duel","Hiroyuki Iwatsuki, Haruo Ohashi","Airport",4.3818183,991
30839,"Mobile Suit Gundam Wing: Endless Duel","Hiroyuki Iwatsuki, Haruo Ohashi","Space Ship",4.1657143,991
30850,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Journey Through Time",4.4444447,991
30851,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Justice Rip (Nohrian Storm)",,991
30869,"Thunder Force V","Hyakutaro Tsukumo","(Stage 4) Cyber Cave",,991
30875,"2064: Read Only Memories","2 Mello","Saving the World (Jess' Theme)",,991
3088,"Final Fantasy Tactics","Hitoshi Sakimoto","Bland Logo",,991
30881,"2064: Read Only Memories","2 Mello","Club Stardust",,991
30888,"TowerFall Ascension","Alec Holowka","Flight",4.48,991
3089,"Final Fantasy Tactics","Hitoshi Sakimoto","Unavoidable Battle",4.064,991
30892,"TowerFall Ascension","Alec Holowka","Den of Thieves",,991
30896,"XING: The Land Beyond","John Torkington","The Land Beyond",4.2102566,991
30911,"Super Mario Odyssey","Naoto Kubo","Tostarena Ruins",4.408889,991
30915,"Super Mario Odyssey","Naoto Kubo, Koji Kondo","Band Performance (Super Mario Brothers Above Ground)",,991
30928,"Side Pocket","Emi Shimizu","Groovin'",3.7416666,991
3095,"Final Fantasy Tactics","Hitoshi Sakimoto","Prologue Movie",4.4378376,991
30961,"Dark Souls III","RoeTaKa","Journey's End",3.2774193,991
30962,"Final Fantasy VII","Platonist","Pour the Poison Out",3.9034483,991
30966,"The Legend of Zelda: Skyward Sword","heymagurany","Skipper Supreme",,991
30986,"Seiken Densetsu 3: Songs of Light and Darkness","Jovette Rivera","Sora no Neechan",,991
30992,"Seiken Densetsu 3: Songs of Light and Darkness","Nutritious","Unbreakable",,991
30993,"Seiken Densetsu 3: Songs of Light and Darkness","Rexy","The Dragon Emperor's Calling",3.9942858,991
30995,"Seiken Densetsu 3: Songs of Light and Darkness","Brandon Strader, Usa","Joys of Youth",,991
30996,"Seiken Densetsu 3: Songs of Light and Darkness","Usa","In the Beginning There Was SQUARE",,991
30998,"Seiken Densetsu 3: Songs of Light and Darkness","rebrained","Holy Lands of Mana",4.08,991
310,"Breath of Fire II","Yuko Takehara","Our Journey",,991
31001,"Seiken Densetsu 3: Songs of Light and Darkness","Brandon Strader","Mirage",,991
31003,"Seiken Densetsu 3: Songs of Light and Darkness","k-wix","Journey of Hope",3.7548387,991
