id,album,artist,title,rating,Current score
"35494","Invalid song","Invalid song","Invalid song",,991
"35496","Invalid song","Invalid song","Invalid song",,991
35499,"The Legend of Zelda: Twilight Princess","RebeccaETripp, Gamer of the Winds","Zora's Dharma",3.4214287,991
"35503","Invalid song","Invalid song","Invalid song",,991
35510,"Sounds of Sunrise","Chromatic Apparatus, HappyFunTimeGameBand","Sorrow",3.9578948,991
35519,"Sounds of Sunrise","Lacey Johnson","Susano's Battle",3.8333333,991
3552,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Rock Anthem for Saving the World",4.172727,991
"35520","Invalid song","Invalid song","Invalid song",,991
"35524","Invalid song","Invalid song","Invalid song",,991
"35543","Invalid song","Invalid song","Invalid song",,991
35547,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Swum","Moment of Recall Remixed by SwuM",3.278261,991
35552,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Psalm Trees","Cold Fingertips Remixed by Psalm Trees",3.1181817,991
"35553","Invalid song","Invalid song","Invalid song",,991
"35557","Invalid song","Invalid song","Invalid song",,991
"35559","Invalid song","Invalid song","Invalid song",,991
"35606","Invalid song","Invalid song","Invalid song",,991
"35608","Invalid song","Invalid song","Invalid song",,991
"35609","Invalid song","Invalid song","Invalid song",,991
"3562","Invalid song","Invalid song","Invalid song",,991
35672,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Last Boss Post-Transformation",3.7615385,991
35673,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Reason Boss Battle",3.4076922,991
"35675","Invalid song","Invalid song","Invalid song",,991
"35688","Invalid song","Invalid song","Invalid song",,991
"35694","Invalid song","Invalid song","Invalid song",,991
35696,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","Morning Sky",4.0827584,991
"35719","Invalid song","Invalid song","Invalid song",,991
35730,"Sega Vintage Collection","chibi-tech","Toejam and Earl in Panic on Funkotron (Menu Theme)",3.945,991
35738,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Airship",4.364706,991
35739,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Jungle",4.0962963,991
"35759","Invalid song","Invalid song","Invalid song",,991
35760,"Cadence of Hyrule","Danny Baranowsky","Gleeokenspiel Boss Battle",4.6411767,991
"35762","Invalid song","Invalid song","Invalid song",,991
35764,"Cadence of Hyrule","Danny Baranowsky","Gerudo Ruins (Combat) [Bass Guitar Ver.]",4.2384615,991
"35768","Invalid song","Invalid song","Invalid song",,991
35775,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Sandstream",3.7882352,991
"35782","Invalid song","Invalid song","Invalid song",,991
"3579","Invalid song","Invalid song","Invalid song",,991
35794,"The Swindle","Tobey Evans","Many A Couter (The Banks 2) Calm",4.162963,991
35796,"The Swindle","Tobey Evans","Toffken (New Belgravia 2) Alarm",3.375,991
"35797","Invalid song","Invalid song","Invalid song",,991
"35798","Invalid song","Invalid song","Invalid song",,991
35804,"The Swindle","Tobey Evans","Bacca-Pipes (Slums 1) Alarm",3.9777777,991
35824,"Jazz Jackrabbit 3","Alexander Brandon","Basement Action",4.18,991
35828,"Jazz Jackrabbit 3","Alexander Brandon","Green Land",4.1384616,991
3583,"Mega Man 9 Arrange Soundtrack","III","Maze Of Death",3.5591836,991
35836,"Looney Tunes: Space Race (PS2)","Gavin Parker","North Pole Star 2",4.075862,991
35844,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","The Nebula",4.226087,991
35854,"Lands of Belfrum","Tettix","Homes of the hardened north",4.3555555,991
35856,"Lands of Belfrum","Tettix","Far from war",4,991
35880,"Fall Guys","Jukio Kallio, Daniel Hagström","Falling Stars (Chugu Bam Bam)",4.1609755,991
"35881","Invalid song","Invalid song","Invalid song",,991
35885,"Fall Guys","Jukio Kallio, Daniel Hagström","Sir Falls-A-Lot (William Fell)",3.3612902,991
35888,"Fall Guys","Jukio Kallio, Daniel Hagström","Final Fall",3.8846154,991
35895,"Tribes: Ascend","Chris Rickwood","Dry Dock III",4.0333333,991
35898,"Tribes: Ascend","Chris Rickwood","Katabatic III",3.5923078,991
3590,"Mega Man: The Power Battle","Manami Matsumae, Yoshihiro Sakaguchi","Guts Man",4.0033336,991
"35915","Invalid song","Invalid song","Invalid song",,991
35919,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Candy Kingdom",3.4153845,991
35925,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Normal Boss",4.5897436,991
35932,"Adventure Time: The Secret of the Nameless Kingdom","Eirik Suhrke","Nameless Castle",3.7769232,991
"35943","Invalid song","Invalid song","Invalid song",,991
35949,"Videoball","coda","Sweet",4.0347824,991
35955,"Hero Hours Contract","DDRKirby(ISQ)","Scherzo of Magical Science",4.20625,991
35961,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Urban Uprise - Updraft",4.1,991
35976,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Queasy Quay - Climb",4.262857,991
35996,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Invincible",4.0086956,991
35999,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","Shadows Withal",4,991
"36006","Invalid song","Invalid song","Invalid song",,991
36015,"SaGa Orchestra Concert 2016","Natsumi Kameoka","Ultimate Glory: Battle Two, Encounter with The Seven Heroes, and Four Sinistrals Battle Medley from Romancing SaGa 1-3",3.904,991
36020,"SaGa Orchestra Concert 2016","Natsumi Kameoka","The Mystics' Dream: Asellus's Medley from SaGa Frontier",3.6909091,991
"36026","Invalid song","Invalid song","Invalid song",,991
36027,"SaGa Orchestra Concert 2016","Kosuke Yamashita","The Minstrel's Refrain: SaGa Series Medley 2016",3.7052631,991
"36030","Invalid song","Invalid song","Invalid song",,991
"36036","Invalid song","Invalid song","Invalid song",,991
36037,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Maxi Göthling","Don Of The Slums",3.0357144,991
"36064","Invalid song","Invalid song","Invalid song",,991
36070,"Final Fantasy Remix","Ante","The Final Battle",3.1052632,991
"36085","Invalid song","Invalid song","Invalid song",,991
3610,"Mega Man 5 (PS)","Mari Yamaguchi","Wily Stages",4.346875,991
"36105","Invalid song","Invalid song","Invalid song",,991
36108,"Octopath Traveler: Echoes of Eight","StyrofoamShotgun, ZeldaRocks","The Cliftlands",4.3913045,991
36117,"Octopath Traveler: Echoes of Eight","Torby Brand, Tremendouz, jmabate","Battle at Journey's End",4.1655173,991
"3612","Invalid song","Invalid song","Invalid song",,991
3613,"Mega Man 5 (PS)","Mari Yamaguchi","Special Credits",4.04,991
36130,"Super Time Force","6955","Heaven Candidate",3.5272727,991
36132,"Super Time Force","6955","Heartbeat Memories",3.4962964,991
36137,"Super Time Force","6955","Resort",3.232,991
36145,"Dig Dog","8bitmatt","World 2",3.8333333,991
"36157","Invalid song","Invalid song","Invalid song",,991
"36161","Invalid song","Invalid song","Invalid song",,991
36170,"Kira Kira Star Night DX","Tappy","Seatpia Girl",3.7416666,991
3619,"Mega Man: The Wily Wars","Manami Matsumae","Elec Man",4.1660376,991
36206,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Queasy Quay - Climb (8-Bit Version)",3.9764705,991
36207,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Ropeburn Ridge (8-Bit Version)",3.7,991
"36211","Invalid song","Invalid song","Invalid song",,991
36214,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Pumping Plant - Powered (8-Bit Version)",4.0526314,991
36216,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Main Theme (8-Bit Version)",4.0666666,991
"36217","Invalid song","Invalid song","Invalid song",,991
"3622","Invalid song","Invalid song","Invalid song",,991
36226,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Conveyor Chaos - Crosswire (8-Bit Version)",4.19,991
36229,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Gasping Glade (8-Bit Version)",3.9238095,991
"36232","Invalid song","Invalid song","Invalid song",,991
36242,"20XX","Cityfires","Reboot",4.5933332,991
36251,"30XX","Cityfires","Bound by Duty (Burning Temple Boss)",3.3428571,991
36263,"Nebs 'n Debs","kulor","Jungle",3.5615385,991
36279,"Attack Animal Gakuen","Yasuo Hattori","Fire Area (Stage 3)",3.8869565,991
"3628","Invalid song","Invalid song","Invalid song",,991
36293,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Tank Overworld",3.3407407,991
"36299","Invalid song","Invalid song","Invalid song",,991
"363","Invalid song","Invalid song","Invalid song",,991
36304,"LOVE 2: kuso","James Bennett","Summer",4.1642857,991
"36315","Invalid song","Invalid song","Invalid song",,991
36316,"Silent Hill","Akira Yamaoka","Silent Hill (Otherside)",4.2827587,991
"36318","Invalid song","Invalid song","Invalid song",,991
"3634","Invalid song","Invalid song","Invalid song",,991
36347,"Super Mario Maker 2","Koji Kondo","Desert Theme [Super Mario World]",4.418182,991
36349,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Underground Theme (Maker) [Super Mario 3D World]",4.048276,991
36350,"Sprint Vector","Spencer Kitagawa","Northern Chill",4.4346156,991
"36353","Invalid song","Invalid song","Invalid song",,991
"36354","Invalid song","Invalid song","Invalid song",,991
36365,"ARMS","Atsuko Asahi, Yasuaki Iwata","Ribbon Ring",4.05,991
3637,"Mega Man: The Wily Wars","Manami Matsumae","Buster Rod-G",3.9581394,991
"36375","Invalid song","Invalid song","Invalid song",,991
"36379","Invalid song","Invalid song","Invalid song",,991
36388,"7th Dragon III code:VFD","Yuzo Koshiro","A Tale of Men and Dragons (code:VFD Ver.)",4.08,991
36389,"7th Dragon III code:VFD","Yuzo Koshiro","Battlefield - UE77",4.4,991
36391,"7th Dragon III code:VFD","Yuzo Koshiro","Curse to Destruction",3.7363636,991
36394,"7th Dragon III code:VFD","Yuzo Koshiro","Kazan - The Future, Buried in Flowers",4.321739,991
36401,"Xeno Crisis","Savaged Regime","Area 2 -  Facility (Trayus)",4.2,991
"36404","Invalid song","Invalid song","Invalid song",,991
36409,"Xeno Crisis","Savaged Regime","Area 3 - Dunes",4.435294,991
"36420","Invalid song","Invalid song","Invalid song",,991
36425,"Sonic: Before the Sequel","Funk Fiction","Titanic Tower Act 1",4.48,991
36428,"Sonic: Before the Sequel","Falk","Rolling Out",4.3133335,991
"3644","Invalid song","Invalid song","Invalid song",,991
"36466","Invalid song","Invalid song","Invalid song",,991
"36474","Invalid song","Invalid song","Invalid song",,991
36476,"7th Dragon 2020","Yuzo Koshiro","A Tale of Men and Dragons",4.2636366,991
"36478","Invalid song","Invalid song","Invalid song",,991
3648,"Mega Man 6 (PS)","Yuko Takehara","Wind Man Stage",4.2724137,991
36498,"Fate/Extella Link","Ryuichi Takada","Break From Fighting",4.3407407,991
36533,"Marvel Puzzle Quest","Rod Abernethy","Battle Track 1",3.7933333,991
36541,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","Pursuit - A Great Turnabout",4.490196,991
36544,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","London Town",4.205405,991
36556,"shapez.io","Peppsen","Windmill",4.409091,991
36561,"shapez.io","Peppsen","Chiliagon",4.2275863,991
36564,"Front Mission: Gun Hazard","Yasunori Mitsuda","A･R･K",3.290909,991
3657,"Mega Man 6 (PS)","Yuko Takehara","Tomahawk Man Stage",4.0088887,991
"36597","Invalid song","Invalid song","Invalid song",,991
"36599","Invalid song","Invalid song","Invalid song",,991
"366","Invalid song","Invalid song","Invalid song",,991
"36603","Invalid song","Invalid song","Invalid song",,991
"36607","Invalid song","Invalid song","Invalid song",,991
36614,"Harmony of a Hunter Returns","Vidboy","Wave (Goodbye) Beam",4.2285714,991
"36621","Invalid song","Invalid song","Invalid song",,991
"36634","Invalid song","Invalid song","Invalid song",,991
"36637","Invalid song","Invalid song","Invalid song",,991
"36638","Invalid song","Invalid song","Invalid song",,991
36645,"Harmony of a Hunter Returns","VomitroN","Darkness vs Light",3.768,991
"36646","Invalid song","Invalid song","Invalid song",,991
36648,"Harmony of a Hunter Returns","LV-380","Club Kraid",4.04,991
"36651","Invalid song","Invalid song","Invalid song",,991
36657,"Harmony of a Hunter Returns","ZakMarcusMusic, VGDrumCovers","Orpheon Groove",4.27,991
36658,"Super Metroid","Torby Brand","A Hunter's Epilogue",4.06,991
"36660","Invalid song","Invalid song","Invalid song",,991
"36661","Invalid song","Invalid song","Invalid song",,991
36664,"Harmony of a Hunter Returns","Sebastian Mårtensson","Arriving Somewhere in Torvus Bog",4.1923075,991
"36678","Invalid song","Invalid song","Invalid song",,991
36683,"Sonic 30th Anniversary Symphony","FILMharmonic Orchestra Prague","Sonic the Hedgehog 2 Medley",4.4594593,991
"36688","Invalid song","Invalid song","Invalid song",,991
36700,"Hollow Knight: Voidheart","SlashBib","Soul Sanctum",4.347059,991
"36704","Invalid song","Invalid song","Invalid song",,991
"36707","Invalid song","Invalid song","Invalid song",,991
36710,"Hollow Knight: Voidheart","Danilo Ciaffi, Kenny Jr","Crystal Peak",3.6857142,991
"36711","Invalid song","Invalid song","Invalid song",,991
36717,"Hollow Knight: Voidheart","Soul in Sadness, Nini Bela","Queen's Gardens",3.975,991
"36723","Invalid song","Invalid song","Invalid song",,991
3673,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Bright Man Stage",4.0448275,991
36731,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Farewell to Sue",3.8095238,991
36735,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Palm Sake Bar",3.528,991
"36743","Invalid song","Invalid song","Invalid song",,991
3675,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Skull Man Stage",4.352,991
"36755","Invalid song","Invalid song","Invalid song",,991
"36761","Invalid song","Invalid song","Invalid song",,991
"36766","Invalid song","Invalid song","Invalid song",,991
36768,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Tour of Liberl",3.8,991
36776,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kimitaka Kogo","Lumiere dans Dedale Instrumental Ver.",3.7103448,991
36778,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","The Witch and Hundred Voices",3.3428571,991
36782,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","One Hundred Roses",3.8416667,991
36792,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Police!",3.8636363,991
36814,"Super Mario 64","Michael Hudak","Bluesuperstructure",3.581818,991
"36818","Invalid song","Invalid song","Invalid song",,991
36828,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Montell Nonoda","An Old Irish Song -Genso Suikoden-",4.008,991
36835,"Suikoden Piano Collection 2","Shusei Murai","Sunset Melody -From Genso Suikoden III-",3.888,991
3684,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Pirate Man Stage",4.114286,991
36849,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Shohei Tsuchiya","Deep Forest Illusion / Chameleos [MONSTER HUNTER 2(dos)]",3.8888888,991
3685,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Cold Man Stage",4.1793103,991
36850,"Monster Hunter 10th Anniversary Compilation Album [Tribute]","Masato Kouda, Yuzo Koshiro","Proof Of A Hero [MONSTER HUNTER]",4.144,991
"36856","Invalid song","Invalid song","Invalid song",,991
"3686","Invalid song","Invalid song","Invalid song",,991
36861,"Suikoden Vocal Collection ~La passione commuove la storia~","Yoko Ueno","Orizzonte",3.2833333,991
"36887","Invalid song","Invalid song","Invalid song",,991
36893,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Knob (stage3)",3.909091,991
3690,"Fittest","zircon","Photosynthesis",4.467647,991
"36900","Invalid song","Invalid song","Invalid song",,991
36903,"Persona Music Live Band","Tetsuya Kobayashi","Mist",3.728,991
36904,"Persona Music Live Band","Shuhei Kita","Soul Phrase",3.2666667,991
36914,"Xenoblade Chronicles","Yoko Shimomura","Hometown",4.496774,991
"36934","Invalid song","Invalid song","Invalid song",,991
"36938","Invalid song","Invalid song","Invalid song",,991
"36944","Invalid song","Invalid song","Invalid song",,991
"36946","Invalid song","Invalid song","Invalid song",,991
"36951","Invalid song","Invalid song","Invalid song",,991
"36952","Invalid song","Invalid song","Invalid song",,991
"36955","Invalid song","Invalid song","Invalid song",,991
"36959","Invalid song","Invalid song","Invalid song",,991
3696,"Fittest","zircon","Morsecode",4.491228,991
36967,"Super Mario Galaxy","Nostalvania","Where Hot and Cold Collide",3.8545454,991
3697,"Fittest","zircon","Factor 5",4.4076924,991
"36981","Invalid song","Invalid song","Invalid song",,991
36993,"Resonant Saga","Thoraxes","Skies of a Strange Land",3.7,991
36996,"Resonant Saga","Joshua (Ristar)","One Who Blocks the Way",3.88,991
36997,"Resonant Saga","Sheldon Kreger","A Faint Glitter of Light",3.6888888,991
37009,"Final Fantasy VII","ymK","Cosmic Meadow",4.0827584,991
37012,"ROCKMAN HOLIC ~the 25th Anniversary~","zikee","THE LAST BATTLE",4.16129,991
3702,"Super Hang-On","Hiroshi Kawaguchi","Hang-On ~Theme of Love~ (Arrange)",4.257143,991
"37026","Invalid song","Invalid song","Invalid song",,991
37031,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","3×4×S","Profane Deity",4.1666665,991
37033,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","hiyama","Howling Wind",4.1037035,991
37038,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Budding",3.8074074,991
37040,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","Shamio, Guardian Force","Ringleader",4.181818,991
"37043","Invalid song","Invalid song","Invalid song",,991
37044,"NieR: ReArranged","Chromatic Apparatus, giocko, TSori","Yonah",3.808,991
37049,"NieR: ReArranged","HappyTurtle","Temple of Drifting Sands",3.9142857,991
"37058","Invalid song","Invalid song","Invalid song",,991
37061,"NieR: ReArranged","Danilo Ciaffi, Capt'n Shred, Yuki K","City Ruins ~ Rays of Light",3.5391304,991
"37062","Invalid song","Invalid song","Invalid song",,991
37068,"Space Quest III: The Pirates of Pestulon","faRk","Verdensrommet",4.0054054,991
"3707","Invalid song","Invalid song","Invalid song",,991
"37079","Invalid song","Invalid song","Invalid song",,991
37088,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Journey to the Future",3.8592594,991
37092,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","T260G's Last Battle",4.0869565,991
37111,"Paper Mario: The Thousand-Year Door","Michael Hudak","Qfwfq's Origin of Birds",2.0551724,991
37117,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Robo's Theme Jazz Arrangement",4.57,991
"37118","Invalid song","Invalid song","Invalid song",,991
"37126","Invalid song","Invalid song","Invalid song",,991
37136,"SaGa Frontier Series Acoustic Arrangements","Mariko Taguchi, Atsuki Yoshida","Battle #1",4.408,991
"37152","Invalid song","Invalid song","Invalid song",,991
37154,"Psychonauts 2","Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","Panic Attack (Extended)",3.8,991
37189,"Octopath Traveler","Yasunori Nishiki","Grandport, Center of Commerce",4.4258065,991
37192,"Octopath Traveler","Yasunori Nishiki","Victors Hollow, Jewel of the Forest",4.65625,991
37213,"Night in the Woods","Alec Holowka","Crimes",3.8882353,991
3722,"Soma Bringer","Yasunori Mitsuda","Relic of Ancient Times",3.9804878,991
37242,"Square Enix - Mellow Minstrel Mix","Takegorou Kobayashi","A Place to Call Home (Mellow Minstrel Mix Version)",3.9071429,991
"37249","Invalid song","Invalid song","Invalid song",,991
"37258","Invalid song","Invalid song","Invalid song",,991
37278,"Final Fantasy XIII","Jorito, Damian Nguyen, Gamer of the Winds, JohnStacy, JoyDreamer, Matheus Manente, Ronin Op F","Until Dawn",3.5589743,991
37289,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","Lively Journey",3.7285714,991
37292,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","Prepare for Battle",4.4733334,991
37298,"Tales of Crestoria","Sakai Naoe, Yutaka Hayashi, Takao Ogi","No Retreat",4.1,991
37303,"Dragon Saber: After Story of Dragon Spirit","Shinji Hosoe","Jungle (Hidden Stage 4)",4.3714285,991
"37309","Invalid song","Invalid song","Invalid song",,991
37318,"Mode Seven: A Jazz Tribute to the SNES","Nostalvania, The OC Jazz Collective","Quiet Rider",4.2594595,991
"37333","Invalid song","Invalid song","Invalid song",,991
37337,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Nikamimon Ruins - ATLUS Arrangement -",3.368,991
37340,"Soul Hackers 25th Anniversary Music Album","Tsukasa Masuko","Boss Battle 1 - MONACA Arrangement -",4.0086956,991
"37342","Invalid song","Invalid song","Invalid song",,991
37344,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Ending Credits - MONACA Arrangement -",3.7307692,991
"37351","Invalid song","Invalid song","Invalid song",,991
37352,"Soul Hackers 25th Anniversary Music Album","Keiichi Okabe","Karakucho - Jazz Arrangement -",3.9545455,991
"37354","Invalid song","Invalid song","Invalid song",,991
37368,"Square Enix - Mellow Minstrel Mix Vol.2","colspan","Legend of the Mermaids (Mellow Minstrel Mix Version)",3.5652175,991
"37371","Invalid song","Invalid song","Invalid song",,991
"37376","Invalid song","Invalid song","Invalid song",,991
37379,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","doooo","Crimson Sunrise",4.2636366,991
"37381","Invalid song","Invalid song","Invalid song",,991
"37388","Invalid song","Invalid song","Invalid song",,991
"3739","Invalid song","Invalid song","Invalid song",,991
"37391","Invalid song","Invalid song","Invalid song",,991
37392,"Super Mario World 2: Yoshi's Island","Neon X","Back to the Island",4.3085713,991
37403,"Undertale","Nwgo","NoMercy",4.206897,991
"37404","Invalid song","Invalid song","Invalid song",,991
"37406","Invalid song","Invalid song","Invalid song",,991
"37419","Invalid song","Invalid song","Invalid song",,991
"3742","Invalid song","Invalid song","Invalid song",,991
"37427","Invalid song","Invalid song","Invalid song",,991
37445,"Final Fantasy VII - Radiant Melodies","Yu Manabe","Tifa's Theme - Radiant Melodies ver.",4.113333,991
37462,"Totally Tiny Arcade","Makke","In-Game 1",4.5076923,991
37471,"Rayman Origins","Christophe Héral, Billy Martin","(Mystical Pique) Breaking the Force Field",4.3230767,991
37472,"Super Mario World","bLiNd","Castle Creep",3.3612902,991
"3748","Invalid song","Invalid song","Invalid song",,991
37480,"Shantae and the Seven Sirens","Gavin Allen","Mountain Travel East",4.225,991
37481,"Outer Wilds","Andrew Prahlow","End Times",4.1931033,991
37486,"Yu-Gi-Oh! Forbidden Memories","Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","Egyptian Duel",4.29375,991
37489,"Yu-Gi-Oh! Forbidden Memories","Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","Priest Seto Theme",4.0413795,991
3749,"Soma Bringer","Yasunori Mitsuda","Watching the Tower in the Sea of Flames",3.7777777,991
37498,"Mario Paint","jmr","I have Seen the yellow paint",2.9257143,991
"37504","Invalid song","Invalid song","Invalid song",,991
37511,"The Binding of Isaac: Repentance","Ridiculon","Walls Of Denial (Mausoleum)",3.5384614,991
37517,"Rayman Raving Rabbids","Mark Griskey","(Shooter) The Rabbid Graveyard 4",3.9555554,991
"37520","Invalid song","Invalid song","Invalid song",,991
37524,"Super Mario Bros. 3","Rockos","IsseLand",4.0666666,991
37528,"Final Fantasy VIII: SeeDs of Pandora","Audio Mocha","High Tides and Lunar Cries",3.8333333,991
"37529","Invalid song","Invalid song","Invalid song",,991
37530,"Final Fantasy VIII: SeeDs of Pandora","The Vodoú Queen, ZackParrish","The Definition of Lunacy",3.89,991
37535,"Final Fantasy VIII: SeeDs of Pandora","Treyt","As One Closes, Another Opens",4.135714,991
"37538","Invalid song","Invalid song","Invalid song",,991
"37543","Invalid song","Invalid song","Invalid song",,991
37545,"Final Fantasy VIII: SeeDs of Pandora","The Vodoú Queen, Rockos","Filthy Lies / Wasted Virtue",3.2666667,991
37546,"Final Fantasy VIII: SeeDs of Pandora","HeavyViper","OH!! DEKA-DE-JAZZ-DE-CHOCOBO ~ Dirty Contacts Mix",2.3076923,991
"37550","Invalid song","Invalid song","Invalid song",,991
"37554","Invalid song","Invalid song","Invalid song",,991
37559,"Final Fantasy VIII: SeeDs of Pandora","Chris Kohler, Gamer of the Winds","Succession of Power",3.8095238,991
"37560","Invalid song","Invalid song","Invalid song",,991
"37578","Invalid song","Invalid song","Invalid song",,991
37580,"Final Fantasy VIII: SeeDs of Pandora","colorado weeks, Chromatic Apparatus, Flake, Shea's Violin","A Scar to Match",3.47,991
37583,"Final Fantasy VIII: SeeDs of Pandora","MkVaff","Willing Sacrifice",3.75,991
"37585","Invalid song","Invalid song","Invalid song",,991
"37592","Invalid song","Invalid song","Invalid song",,991
"37607","Invalid song","Invalid song","Invalid song",,991
37609,"Lemmings (2006)","Tim Follin","Main Theme",4.133333,991
37612,"Elemental Master","Toshiharu Yamanishi","Cursed Destiny (Visual Scene 1)",4.1,991
37632,"Electronica Tunes -FINAL FANTASY Series-","OSTER project","Let the Battles Begin! (FINAL FANTASY VII)",3.8846154,991
"37648","Invalid song","Invalid song","Invalid song",,991
37651,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Labyrinth",3.7076924,991
"37681","Invalid song","Invalid song","Invalid song",,991
37696,"Cosmic Star Heroine","HyperDuck SoundWorks","Arcade Rat",4.616667,991
37706,"Journeys","Calavera","About us",3.4615386,991
3771,"Otomedius","Konami Kukeiha Club, Hiroki Koga","Don't Leave Me Alone (From Gradius 2)",4.3128204,991
37718,"A Hat in Time","Pascal Michael Stiefel","Rush Hour",4.6444445,991
37723,"Mega Man 11","Marika Suzuki","Challenges",4.330769,991
37727,"Silent Hill 2","Akira Yamaoka","True",4.39,991
37728,"Silent Hill 2","Akira Yamaoka","Pianissimo Epilogue",4.46087,991
37742,"Tekken Tag Tournament 2","Keiichi Okabe","Jin Kazama -Far East Mix- (Hall of Judgement)",4.181818,991
"37744","Invalid song","Invalid song","Invalid song",,991
"3775","Invalid song","Invalid song","Invalid song",,991
"37754","Invalid song","Invalid song","Invalid song",,991
"37770","Invalid song","Invalid song","Invalid song",,991
"37775","Invalid song","Invalid song","Invalid song",,991
"37779","Invalid song","Invalid song","Invalid song",,991
"37780","Invalid song","Invalid song","Invalid song",,991
"37782","Invalid song","Invalid song","Invalid song",,991
"37789","Invalid song","Invalid song","Invalid song",,991
"37790","Invalid song","Invalid song","Invalid song",,991
37794,"Tropical Paradise - Sound of The Sonic Stadium '15","Charles Ritz","The Apotos Jazz Quartet",3.69,991
"37795","Invalid song","Invalid song","Invalid song",,991
37800,"Tropical Paradise - Sound of The Sonic Stadium '15","Mesmerist, Daniel Dickerson","Ruined Paradise",3.968,991
"37816","Invalid song","Invalid song","Invalid song",,991
"37830","Invalid song","Invalid song","Invalid song",,991
