id,album,artist,title,rating,Current score
31059,"Final Fantasy VI","M Benson","Dark World of Beats",3.5466666,1000
31069,"The Legend of Zelda: Phantom Hourglass","Kenta Nagata, Toru Minegishi","Versus Linebeck",3.5878787,1000
3107,"Final Fantasy X","Junya Nakano","Hurry!",4.0848484,1000
31079,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","In the Fields",4.1135135,1000
31086,"The Legend of Zelda: Breath of the Wild","Manaka Kataoka, Koji Kondo","Hyrule Castle",4.762162,1000
3109,"Final Fantasy X","Nobuo Uematsu","Normal Battle",4.673563,1000
31090,"The Legend of Zelda: Breath of the Wild","Manaka Kataoka, Koji Kondo","Main Theme",4.696774,1000
31105,"Zelda Remixed","SARE","Song of Storms (from \"The Legend of Zelda: Ocarina of Time\")",3.7348838,1000
31109,"Zelda Remixed","Kabuki","Hyrule Field (from \"The Legend of Zelda: Twilight Princess\")",3.3,1000
31115,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Horse Race",4.140741,1000
3112,"Final Fantasy X","Masashi Hamauzu","Raid",4.253125,1000
31128,"Ocarina of Time (Super Guitar Bros.)","Super Guitar Bros.","Shooting Gallery",4.181818,1000
31138,"The Legend of Zelda Sound & Drama","Masumi Ito","Hyrule Castle",4.637037,1000
3115,"Final Fantasy X","Masashi Hamauzu","People of the Extreme North",4.4609756,1000
31156,"Zelda Cinematica: A Symphonic Tribute","Sam Dillard","Daybreak",4.672,1000
31163,"FATE: A Tribute to Majora's Mask","Sam Bobinski","The Dance of the Mad Frog",3.9629629,1000
31166,"FATE: A Tribute to Majora's Mask","John Michael Hunt","You're in the Mayor's House Now",3.5030303,1000
31185,"FATE: A Tribute to Majora's Mask","OpenHeartSound","Woods of Mystery",3.4969697,1000
31189,"FATE: A Tribute to Majora's Mask","Skill Tree","She Pwn Ya",3.785185,1000
31193,"FATE: A Tribute to Majora's Mask","Sean Schafianski","Swing Indigo",3.8642857,1000
31200,"FATE: A Tribute to Majora's Mask","Austin Hart","The Field",4.309091,1000
31207,"Zelda & Chill","Mikel, Dj CUTMAN","Fairy Fountain",4.4871793,1000
31231,"Yooka-Laylee","Grant Kirkhope","Hivory Towers",4.178571,1000
31250,"Little Busters!","Jun Maeda, Manack","Slow Curve",4.16875,1000
31255,"Tales of Zestiria","Go Shiina","Zaveid, the Wanderer",4.448889,1000
31261,"Tales of Zestiria","Motoi Sakuraba","A Peaceful Hometown",4.212121,1000
31279,"Hometown Heroes: Town Themes Arranged","Jorito, Gamer of the Winds, prophetik music","Take It Easy",3.9409091,1000
31284,"Mega Man 3","PsyNES","You Got the Power",3.9238095,1000
31285,"Mega Man X","Leisurebeam","Maverick Twilight",3.735,1000
31286,"Metroid Prime","DDRKirby(ISQ)","This Binary Drifter",4.1660376,1000
31287,"Arcadia Legends","Kylok","Undervalued",3.8424242,1000
31294,"Arcadia Legends","Sam Dillard","Shining Silver",3.835294,1000
31303,"Arcadia Legends","Faseeh","Dungeon of the Military Facilities (WIP 1)",3.176923,1000
3132,"Flyff","soundTeMP","Saintmorning Town",4.064407,1000
31330,"Arcadia Legends","Deedubs","God's Ambition",3.73125,1000
31332,"Arcadia Legends","Bluelighter, Peíorele","A Sailor's Respite",3.4903226,1000
31335,"War of the Triad","Knight of the Round","Red Wings (From \"FFIV\")",3.951111,1000
31336,"War of the Triad","Knight of the Round","Into the Darkness (From \"FFIV\")",3.4060607,1000
31341,"War of the Triad","Knight of the Round","Exdeath (From \"FFV\")",2.937931,1000
31362,"Side Pocket (GB)","Yusuke Takahama","BGM 8",3.3225806,1000
3137,"Flyff","soundTeMP","Overworld",3.9169812,1000
31377,"Super Glove Ball","David Wise, Mark Betteridge","Title Screen",3.68,1000
31385,"Nier","Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","Temple of Drifting Sands",4.604255,1000
31392,"F-Zero","Tony Thai","Mute City (F-Zero X-Style)",4.337931,1000
31398,"F-Zero: Maximum Velocity","Tony Thai","Tenth Zone East (F-Zero X style)",3.8487804,1000
31415,"Sonic Unleashed","Kenichi Tokoi","Shamar - Day",4.425,1000
3142,"Cave Story 3D","Daisuke Amaya (Pixel), Danny Baranowsky","Labyrinth Fight",4.162963,1000
31423,"Tactics Ogre: Let Us Cling Together (PSP)","Hitoshi Sakimoto","Limitation",4.4347825,1000
31432,"Donkey Kong Country: Treetop Tunes","Smouv","Disco Train",3.98,1000
31442,"Donkey Kong Country: Treetop Tunes","Mohmega","Fear Factory",4.432558,1000
31444,"Donkey Kong Country: Treetop Tunes","J64","Haunted Chase",3.8,1000
31452,"Donkey Kong Country: Treetop Tunes","Mordra","Krook's March",3.3,1000
31458,"Donkey Kong Country: Treetop Tunes","Torby Brand, Reuben Spiers","Windmill Hills",4.1857142,1000
31462,"Donkey Kong Country: Treetop Tunes","Alex Garcigregor","Flight of the Zinger",4.2388887,1000
31469,"A Certain Magical Virtual-On","Yuzo Koshiro","Legacy of Nyahhh",4.08125,1000
31493,"The Legend of Zelda: Ocarina of Time","SuperTonic64","The Princess of Destiny",4.361111,1000
31497,"Monster Boy and the Cursed Kingdom","Cédric Joder","Chaos in the Castle",4.303226,1000
31498,"Monster Boy and the Cursed Kingdom","Michiru Yamane","Castle of Lupia",4.5142856,1000
31500,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","Volcanic Eruption",4.63,1000
31502,"Monster Boy and the Cursed Kingdom","Michiru Yamane","Haunted Manor",4.63,1000
31510,"Monster Boy and the Cursed Kingdom","Keiki Kobayashi","Temple Raider",4.4882355,1000
31522,"Pokémon Ultra Sun/Moon","Hideaki Kuroda","Battle! (Battle Tree Boss)",4.572881,1000
31533,"Witch 'Em Up","RushJet1","The Jungle",3.8473685,1000
31546,"CrossCode","Deniz Akbulut","Gaia's Garden",4.3806453,1000
3155,"Cave Story 3D","Daisuke Amaya (Pixel)","Mimiga Town",4.2,1000
31550,"CrossCode","Deniz Akbulut","Shizuka",4.5688887,1000
31558,"The Green (Greens) Album","Alek Fleischer","City Trial",3.6380951,1000
31579,"Hylian Downfall","Jer Roque","Princess Zelda's Rescue",4,1000
31582,"Hylian Downfall","Pegster McDudeson","End Credits (The Legend of Zelda)",3.3931034,1000
31589,"Hylian Downfall","Toxodentrail","Overworld (The Legend of Zelda)",4.2,1000
31593,"Hylian Downfall","The Geeky Guitarist","Title Screen (The Legend of Zelda)",3.8965516,1000
31600,"Hylian Downfall","David KBD","Guessing Game House",3.4347825,1000
31615,"Donkey Kong Country 2: Diddy's Kong Quest","Mordi, Slaygon","Woodland Intermission",4.465,1000
31620,"Rhythm Raceway","Mohmega","Mario Circuit [MK8]",4.064516,1000
31624,"Rhythm Raceway","SharpRainMusic","Retire Theme [MKDD]",3.376,1000
31635,"Huntress","TheCoolestNerdGuy, Ian Martyn, Thennecan, Danilo Ciaffi, SmashKAB, Subversiveasset, Donovan, VideoGamesG33k","Kraid's Lair",3.9,1000
31654,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Daughter of the Dark God",4.10625,1000
31669,"Fate/Grand Order Orchestra","Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","Battle at the End of the World -GODDESS RHONGOMYNIAD BATTLE- (orchestra ver.)",4.0444446,1000
31694,"Chronopolis: Music Inspired by Chrono Cross","Steven Melin, freezetag","Eye of the Storm",3.8722222,1000
31697,"Chronopolis: Music Inspired by Chrono Cross","prophetik music, Janna McKnight, Cyril the Wolf","Trust My Unwavering Heart",3.0585365,1000
31710,"NieR Orchestral Arrangement Special Box Edition","Daisuke Shinoda","Alien Manifestation",3.8,1000
31712,"NieR Orchestral Arrangement Special Box Edition","Daisuke Shinoda","Snow in Summer",3.9,1000
31717,"NieR Orchestral Arrangement Special Box Edition","Kosuke Yamashita","Weight of the World",4.234286,1000
,,,,,1000
31728,"The Great Tale of the Little Ones Vol. 2","Kalu4ii Plays","FAR Lone Sails - Colored Engine",3.5851853,1000
31741,"The Great Tale of the Little Ones Vol. 2","Piano Game Knight, PeyCa, Kiaran","Stardew Valley - Cloud Country",3.8923078,1000
31742,"The Great Tale of the Little Ones Vol. 2","Kain White","Stardew Valley - Stardrop Saloon",3.6666667,1000
31745,"The Great Tale of the Little Ones Vol. 2","Dacian Grada","HuniePop - Ice Rink",3.730435,1000
31747,"The Great Tale of the Little Ones Vol. 2","Infinity Tone","Ori and the Blind Forest - Breaking Through the Trap",3.72,1000
31748,"The Great Tale of the Little Ones Vol. 2","Agus Rios, Mcphersonsound, Jorito, Densle, Rodri Rios, Minnie Moog","The Red Strings Club - Main Theme",3.437037,1000
31757,"The Great Tale of the Little Ones Vol. 2","Philip Aldous, Earth Kid, Kiaran, Torby Brand","Finding Paradise - Wish My Life Away",3.2411764,1000
31758,"The Great Tale of the Little Ones Vol. 2","Alex Garcigregor","Minit - Sabasaba Desert",3.8583333,1000
31766,"The Great Tale of the Little Ones Vol. 2","Psycosulu","A Hat in Time - Clock Towers Beneath the Sea",3.8222222,1000
31772,"The Great Tale of the Little Ones Vol. 2","CalebMakesSound","Stardew Valley - Journey of the Prairie King, Pickle Jar Rag, Summer, Tropicala (Medley)",3.8,1000
31787,"The Great Tale of the Little Ones","Lord Rhodes","Main Theme (Shovel Knight)",4.3,1000
31789,"The Great Tale of the Little Ones","Kamil Sudrajat","Jazzberry Juice (A Mini Falafel Adventure)",4.1545453,1000
31796,"The Great Tale of the Little Ones","Christian Richardson","On to Grasstown (Cave Story)",3.937931,1000
31811,"The Great Tale of the Little Ones","Craig Matterson","Raven's Descent (Stardew Valley)",3.5933332,1000
31832,"Disgaea 3: Absence of Justice Arrange","Tenpei Sato","Chinese Sword",3.79375,1000
31846,"Disgaea: Hour of Darkness Arrange","Tenpei Sato","Disgaea",3.3655171,1000
31851,"Disgaea 2: Cursed Memories Arrange","Tenpei Sato","Heroic Blues",3.976,1000
31883,"Disgaea D2 Arrange","Tenpei Sato","Next Departure",3.72,1000
31893,"Phantom Brave Arrange","Tenpei Sato","Earth's Step",4.0068965,1000
31902,"Dark Cloud 2 Premium Arrange","Motoi Sakuraba","The Dark Battle",3.1241379,1000
31912,"Mega Man X3","jnWake","Beetle Doppleganger",4.037838,1000
31913,"Legend of Mana","Platonist","Nocturnal",3.8380952,1000
,,,,,1000
31956,"Celestial Music Record of All Mankind ~ Touhou Hisouten","U2 Akiyama","Crimson in the Black Sea -Legendary Fish-",3.562963,1000
31968,"\"zwei!!\" SUPER ARRANGE VERSION","Falcom Sound Team jdk","Dream World Serpentina",4.3166666,1000
31984,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Sword of Vermillion (Sword of Vermilion)",3.9230769,1000
3199,"Dragon Quest IV (PS)","Koichi Sugiyama","Minuet",4.3230767,1000
31992,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Rush a Difficulty (Turbo OutRun)",3.7307692,1000
32026,"Rockman ZX Soundtrack: ZX Tunes","III","Ogre Claw",3.652174,1000
32030,"Rockman ZX Soundtrack: ZX Tunes","III","Dance-macabre",3.4095237,1000
32035,"SEGA Arcade Selection: D-RAM Remix","D-RAM","MEGA-BOSS (Space Harrier)",3.6866667,1000
32048,"Iridion 3D & II Arranged Perfect Selection","Manfred Linzner","See The Sun Burn (Iridion II)",3.9583333,1000
32059,"Last Ranker Limited Soundtrack -Piano Trio Arrange-","Hironori Osone","Ghandoar, a Gorgeous Capital",4.016667,1000
32093,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Tenpei Sato","A Heart Full of Emotion",3.3851852,1000
32106,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Truth: The Second Truth From the Left",3.9783783,1000
3211,"Dragon Quest VIII","Koichi Sugiyama","Quiet Village",3.4367347,1000
32112,"Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album","Hiroki Kikuta","Secrets: Leave Time for Love",4.3212123,1000
32124,"Bloodstained: Ritual of the Night","Ryusuke Fujioka","Silent Howling",4.822222,1000
32134,"Skulls","The Megas","Burn",3.7245283,1000
32135,"Volume 4","The OneUps","Chill (From \"Dr. Mario\")",4.1714287,1000
32143,"Volume 4","The OneUps","Kama Sutra (Dhalsim) [From \"Street Fighter II\"]",4.3333335,1000
3215,"Dragon Quest VIII","Koichi Sugiyama","Big Prairie's March",3.732,1000
32186,"Puyo Puyo","Rexy","I Just Skipped Time Yesterday",3.8,1000
3219,"Dragon Quest VIII","Koichi Sugiyama","Overture",4.091954,1000
32227,"Beyond the Mist","Alex Garcigregor","Zidane's Theme",3.5652175,1000
32235,"Beyond the Mist","Chernabogue","Kuja's Theme",4,1000
32241,"Beyond the Mist","Rich Platten","The Four Mirrors",3.6666667,1000
32266,"Maiden Voyage: A Star Ocean Tribute","M-H","High Idealism",3.8090909,1000
32268,"Maiden Voyage: A Star Ocean Tribute","M-H","Achievement",3.8909092,1000
32291,"Mega Man Unlimited","Kevvviiinnn, MegaPhilX","Construction Destruction (NailMan Stage)",4.0666666,1000
32296,"Mega Man Unlimited","Kevvviiinnn","Frenzied Superheat (TrinitroMan Stage)",3.8357143,1000
323,"Breath of Fire","Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","Distant View",3.525,1000
32304,"Mega Man Unlimited","Kevvviiinnn","Occupied Wily Fortress Boss Battle 3",4.130435,1000
32310,"Mega Man Unlimited","Kevvviiinnn","Enigma of Aqua (WhirlpoolMan Stage)",3.832,1000
32323,"Tecmo World Wrestling","Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1st Match - Akari Dragon",4,1000
32327,"Fairune","Y. Kimura","Field",3.8068964,1000
32328,"Fairune","Y. Kimura","Lava",4.0814815,1000
32338,"Micro Machines","Matt Gray, Gavin Raeburn","Title Screen",3.5414634,1000
32352,"ChipWINter Wilderness","Soleviio","One-Player Holiday",4.2095237,1000
32359,"Chiptunes = WIN: Volume 7","cactus.","earthquack",3.4444444,1000
32360,"Chiptunes = WIN: Volume 7","ZBW","Havoc Garden",3.42,1000
32366,"Chiptunes = WIN: Volume 7","dachampster, JANX","MASTER OF WINDMILLS",3.857143,1000
32374,"HalloWIN","Zantilla","BRAAIINS!!!!",4.025,1000
32378,"HalloWIN","Petriform","Theme of a Witch in Particular",3.9272728,1000
32383,"DESKPOP & ChipWIN","MBtech","Bliss",4.1652174,1000
32385,"Spacetunes = WIN","Rhyphte","Blueshift",3.4105263,1000
32405,"Chiptunes = WIN: Volume 8","dogs++","Scooter Rally",3.0222223,1000
3241,".hack//G.U.","Chikayo Fukuda","Fear of Death",3.6346154,1000
,,,,,1000
32439,"Muramasa: The Demon Blade Arrange","Basiscape","Outrageous Treason",3.88,1000
32494,"Sword & Sworcery LP - The Ballad of the Space Babies","Jim Guthrie","Under A Tree",3.9294116,1000
32497,"Ollie King","Hideki Naganuma","Funk to the Top",3.454054,1000
32499,"Ollie King","Hideki Naganuma","Teknopathetic [e-Pop 'n' Disco 80's Mix]",4.2,1000
3250,"Half-Minute Hero","Yuzo Koshiro","The Hero's Departure",4.056522,1000
32512,"Frog Fractions 2","Ryan Ike","C'mon, Dave",4,1000
32529,"Timeless Ocean","Simon Zaleski","Aqua Vistas",3.5538461,1000
32530,"Timeless Ocean","FromNostalgia","Fin to Feather",3.8857143,1000
32543,"Timeless Ocean","Edirico","Big Water",3.9142857,1000
32562,"Songs of the Sirens: Link's Awakening ReMixed","Yoann Turpin","Wind Fish Limbo",4,1000
32564,"Songs of the Sirens: Link's Awakening ReMixed","Doc Nano","Le Mystère du Poisson-Rêve",3.33125,1000
3257,"Half-Minute Hero","The Engines","Casablanca",4.0190477,1000
32576,"Shattered Memories","RebeccaETripp, Gamer of the Winds, Sauraen, Bassoonify","June Mermaid",3.73,1000
3258,"Half-Minute Hero","Minako Adachi","Slash! Spirit",4.072727,1000
32580,"Shattered Memories","KeyBard79, Gamer of the Winds, Tremendouz, Hashel","Ship of Regret & Sleep",3.6692307,1000
32585,"Shattered Memories","Gunderslam, Medllix, ViolinGamer","Awakening",3.392857,1000
32587,"Shattered Memories","Psycosulu, Dacian Grada, Soundole, Kain White","Shevat, the Wind is Calling",4.2214284,1000
32606,"Shattered Memories","Mairiba, Kain White, Psycosulu, ThePopStarDude","Tamusu, Men of the Sea",3.2818182,1000
3262,"Half-Minute Hero","Toshihiko Takamizawa","Grand Finale",4,1000
32623,"Slap City","Haku","Fancy Slap",3.9608696,1000
32643,"Celeste","Maxo","Forsaken City (Sever the Skyline Mix)",4.193939,1000
32649,"Mega Man Universe","Capcom","Quick Man",4.670588,1000
32650,"Mega Man Universe","Capcom","Ending Theme",4.7023253,1000
32667,"The Humans Are Coming: Volume 1","On Being Human","Star Fox Medley",3.2742858,1000
32673,"The Humans Are Coming: Volume 1","On Being Human","Zelda II Medley",4.3290324,1000
32680,"C64 reMIXed","LukHash","THE GREAT GIANA SISTERS (1987) Chris Hülsbeck",4.193939,1000
32686,"GHOSTS","LukHash","SPACE INVASION",3.3294117,1000
32689,"GHOSTS","LukHash","DESTROY",3.4615386,1000
32690,"BETTER THAN REALITY","LukHash","HOLOGRAMS",3.7882352,1000
32694,"BETTER THAN REALITY","LukHash","PAPER DOLL",3.8875,1000
32697,"BETTER THAN REALITY","LukHash","MUSEUM OF FAILED EFFORTS",3.788889,1000
32712,"THE OTHER SIDE","LukHash","POISON",3.5222223,1000
32721,"GLITCH","LukHash","CLONED",3.0117648,1000
32723,"GLITCH","LukHash","EIGHTIES (REMASTER)",3.9894736,1000
32734,"River City Girls","Megan McDuffee","The Hunt",4.0923076,1000
32737,"River City Girls","Megan McDuffee","Skull Crackin'",4.1,1000
32739,"River City Girls","Megan McDuffee","Tidal Wave",4.4,1000
32742,"River City Girls","Megan McDuffee","Fancy Fight",4.214286,1000
32743,"River City Girls","Megan McDuffee","Boss: Noize",3.4766667,1000
32785,"Secret of Mana: Whispers from a Verdant Grove","Kain White, Gamer of the Winds","The Colour of the Summer Sky",4.2702703,1000
32786,"Secret of Mana: Whispers from a Verdant Grove","Careless Juja, Brandon Strader, Gamer of the Winds","Phantom and... A Rose...",4.1285715,1000
32791,"Secret of Mana: Whispers from a Verdant Grove","Lucas Guimaraes, ImAFutureGuitarHero, Stemage","The Dark Star",4.114286,1000
32801,"Journeys: FINAL FANTASY XIV Arrangement Album","THE PRIMALS, Yoshino Nanjo","Wayward Daughter",3.9076922,1000
32829,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Daisuke Shinoda","The Day the World Revived / Robo's Theme",4.8074074,1000
32838,"Castlevania: Scarlet Night","Cody H","Room of Close Associates",3.688,1000
3284,"Chrono Cross","Yasunori Mitsuda","Life ~Faraway Promise~",4.5604167,1000
32854,"Castlevania: Scarlet Night","Lucas Guimaraes, Erika Richards (Bullicann / DT Majesty)","Aquarius",3.2,1000
32857,"Castlevania: Scarlet Night","Torby Brand","Vampire Killer",4.4,1000
32858,"Castlevania: Scarlet Night","Birthday","Basement Melodies",4.41,1000
32871,"Final Fantasy I: The Legacy","Team Friesen, TylerNJazz","Last Battle",3.3666666,1000
32877,"Final Fantasy I: The Legacy","Dinnick the 3rd, Mairiba","Matoya's Cave",3.909091,1000
32883,"Final Fantasy I: The Legacy","VictorTheguitarNerd, Draskon","Restoration of the Crystals",3.426087,1000
32885,"Final Fantasy I: The Legacy","Craig Matterson, Lemellekh2","Boss Battle A",3.8129032,1000
32907,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","Kenta Higashiohji","Legend of the Mermaids arrange from \"Romancing SaGa 2 (1993)\"",3.9538462,1000
32916,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","Atsuki Yoshida","The Decisive Battle arrange from \"FINAL FANTASY VI (1994)\"",4.6325583,1000
32923,"SQUARE ENIX JAZZ Vol.2","Eijiro Nakagawa","The Legend Begins Jazz Arrangement (The Final Fantasy Legend)",4,1000
32979,"Moral Codec Failure","Feryl","Last Year",3.368421,1000
32981,"Moral Codec Failure","Feryl","The Feminist",4.0142856,1000
32989,"Forever Online","Balloonbear","Depth VIP",3.368421,1000
32994,"MoeNES vol.1: the idol composer's groove","chibi-tech","Pheromone OVERDOSAGE",3.5875,1000
33009,"Dr. Acula's Malevolent Manor","Will Brueggemann","Crypt Creeper's Keep",4.312,1000
33022,"ROBOGIRL 2 (Journey the Stars)","Marty Brueggemann","Planet One (Level One)",4.4117646,1000
33036,"FAMIFOOD","PROTO·DOME","Butterscotch Blues",3.2363636,1000
33038,"FAMIFOOD","PROTO·DOME","Waffle Waltz",3.231579,1000
33050,"business pastel","business pastel","black nails",3.38,1000
33059,"color wheel","business pastel","dearly beloved",3.4,1000
33061,"color wheel","business pastel","lips of crimson",3.968421,1000
33066,"LISTENCORE Vol. I","Ap0c","Die Tiefen Wald:  I. dramatische Reise",3.328,1000
33091,"release EP","Xavier Dang (mv)","years",4.2105265,1000
33127,"Weekly Treats: 2015","Auxcide","Micronova",3.76,1000
33128,"Weekly Treats: 2015","Kris Keyser","Titan",4.05,1000
33135,"Weekly Treats: 2014","kulor","Big Win Mega Win",3.8736842,1000
33136,"Weekly Treats: 2014","Monomer","Boneyard Boogie",4.090909,1000
33146,"Tracked ✕ ChipWIN • #007","RRThiel ✕ Motavian Raider","MK-8001 S1",4.276923,1000
33161,"Amiga Days - Volume 3","elmobo","Mentasm",3.8,1000
33165,"Amiga Days - Volume 3","elmobo","Impact22",3.9047618,1000
33193,"Paths Less Travelled: Terranigma","Manji, Jorito, Pavos","An Afternoon in Clisson",3.6827586,1000
33196,"Paths Less Travelled: Terranigma","Sbeast","Dark Gaia Appears",3.3777778,1000
33211,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Pascal",3.7615385,1000
33218,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","Weight of the World / the End of YoRHa",4.0052633,1000
33239,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Yumi Kawamura","Memories of You",3.6577778,1000
33250,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn","Invitation to Freedom",3.416,1000
33252,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","Heartful Cry",3.7615385,1000
3326,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Green Labyrinth",4.5,1000
33272,"Trauma Center: Under the Knife 2","Manabu Namiki, Noriyuki Kamikura","Cut Off the Fate!!",4.225532,1000
33282,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","Even If You Forget Me...",4.4952383,1000
33289,"Dead Cells","Yoann Laulan","The Castle",4.482143,1000
33308,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","HAND TO HAND",3.8782609,1000
33310,"STAR OCEAN Live Collection 2018","Motoi Sakuraba","Irrepressible Dignity",3.5,1000
33328,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Lighthouse",4.2588234,1000
33329,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Faceless Soldier",4.2933335,1000
3334,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Tower of Ice",4.1541667,1000
33348,"Fighting EX Layer","Takahiro Eguchi","Moonlit Night Castle",4.303226,1000
33352,"Fighting EX Layer","Takahiro Eguchi","EXL Terry Bogard's Theme",4.464706,1000
33356,"Kingdom Hearts Birth by Sleep","Takeharu Ishimoto","Enter the Darkness",4.2139535,1000
33361,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Dearly Beloved",4.425,1000
33401,"Pokkén Tournament","Shota Kageyama","Tellur Town (Autumn)",4.5111113,1000
33428,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Bede)",4.0340424,1000
33430,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Battle! (Champion)",3.6222222,1000
3344,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Dungeon",4.147826,1000
33450,"Soulcalibur VI","Syuri Misaki","Darkest Shadow",4.55625,1000
33469,"Final Fantasy XIV: Heavensward","Kenichi Kuroda","Voidl Manifest",4.1517243,1000
33474,"Geometry Wars 3: Dimensions","Chris Mann","Main Theme",4.25,1000
33501,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Megan McDuffee","Totally Radical Orbit",4.0666666,1000
33508,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Rozen","Wizpig",4.124138,1000
3352,"Kid Icarus: Uprising","Yuzo Koshiro","Theme of Magnus",4.0636363,1000
33531,"Motherlode","Super Soul Bros.","Pollyanna",4.359091,1000
33535,"Motherlode","Super Soul Bros.","Magypsy Party",3.696,1000
33565,"Mother F------ Earthbound","ErichWK","Twoson: Boy Meets Girl",3.876923,1000
33597,"Alberto F------ González","ErichWK","Baby Felix Halloween - Western Town",4.0347824,1000
33598,"Alberto F------ González","ErichWK","Asterix - Helvetia/Spain",3.4833333,1000
33606,"Alberto F------ González","ErichWK","Baby Felix Halloween - Halloween Town (Featuring Monte)",3.4416666,1000
33619,"Pokémon Sword/Shield","GlitchxCity","Gym Leader Battle Theme Remix",3.755,1000
33629,"The Sound of Kirby Café 2","Hirokazu Ando","Bright of Dream",3.9357142,1000
33636,"The Sound of Kirby Café 2","Megumi Ohara","Brilliant Blue",4.168,1000
3364,"Kid Icarus: Uprising","Masafumi Takada","That Town Three Years Later (Dog)",4.2,1000
33643,"The Sound of Kirby Café","Jun Ishikawa","Teatime Under Sunshine Filtering Through The Leaves／Forest/Nature Area",4.06,1000
33646,"The Sound of Kirby Café","Hirokazu Ando","Butter Brimful Building／Butter Building",4.5142856,1000
33650,"The Sound of Kirby Café","Shogo Sakai","Peaceful Oasis／Air Ride: Sky Sands",4.2058825,1000
33720,"Rhythm Raceway","Agus Rios, JohnStacy, VideoGamesG33k, Nicolas Aizpurua, Rodrigo Rios, WyattWMusic","Lakeside Park [MKSC]",3.5103447,1000
33740,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Tremble! Shuddering Gong (Psycho Soldier Team)",3.6153846,1000
33743,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","COOL JAM (Iori Yagami vs Kyo Kusanagi)",4.114286,1000
33763,"Final Fantasy X","Shiro Hamaguchi","Suteki da ne -Orchestra Version-",4.172093,1000
33795,"Golden Sun: A World Reignited","Ophanin","Djinn Rounds",3.3225806,1000
33799,"Golden Sun: A World Reignited","744","Freshwater Nightmare",3.8,1000
33804,"Golden Sun: A World Reignited","Lucas Guimaraes, Nathan Madsen, Damian Nguyen, TSori, DS, wolfman1405, Matheus Souza, Jake Kargl","Hope in 8",3.8733332,1000
33811,"Golden Sun: A World Reignited","GuitarSVD","Reflection of the Wolf Moon",4.0086956,1000
33833,"The Green (Greens) Album","Pokérus VGM, TheCoolestNerdGuy, Ro Panuganti, ThePopStarDude, Thennecan, Gamer of the Winds, Justin Thornburgh, Gabriel Vizcarra, Alvaro Sisti","Green Greens",3.5142858,1000
33838,"Poké & Chill","Mikel","Lavender Town",4.169697,1000
33851,"Poké & Chill","Mikel","Pokémon League",3.909091,1000
33864,"TESSERACT: An Acoustic FEZ Album","Virginia Pettis","Pressure/Presión",3.3,1000
33865,"TESSERACT: An Acoustic FEZ Album","Marty Strauss","Loungend",3.9789474,1000
33871,"Multiplayer 3: Wave","Ro Panuganti","Cianwood City (feat. Multiplayer Choir) [from \"Pokemon G/S/C\"]",4.14375,1000
33872,"Multiplayer 3: Wave","Laura Platt","Clean Spring Water (from \"Ori and the Blind Forest\")",3.776,1000
